batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
6505,3.33056e+06,0.67027,-4.87591,0.167703,-5.34615,-4.26093,-4.98531,-4.88462,-4.77707
6506,3.33107e+06,0.67022,-4.82486,0.171805,-5.29756,-4.24191,-4.93733,-4.84194,-4.71946
6507,3.33158e+06,0.670169,-4.84904,0.175713,-5.23404,-4.13218,-4.97618,-4.87229,-4.73311
6508,3.3321e+06,0.670118,-4.86227,0.186916,-5.48049,-4.22451,-4.9872,-4.86729,-4.75157
6509,3.33261e+06,0.670068,-4.8321,0.179853,-5.34529,-4.1916,-4.95433,-4.84684,-4.73018
6510,3.33312e+06,0.670017,-4.85948,0.184789,-5.41636,-4.27907,-4.97625,-4.87138,-4.74996
6511,3.33363e+06,0.669966,-4.81239,0.177279,-5.47659,-4.2238,-4.92439,-4.81889,-4.70147
6512,3.33414e+06,0.669916,-4.8101,0.19304,-5.4536,-4.08095,-4.93539,-4.83338,-4.69867
6513,3.33466e+06,0.669865,-4.83356,0.192202,-5.60989,-4.14481,-4.95903,-4.85315,-4.72354
6514,3.33517e+06,0.669814,-4.83337,0.176227,-5.39744,-4.05577,-4.94471,-4.84815,-4.72854
6515,3.33568e+06,0.669763,-4.84044,0.173071,-5.30503,-4.11738,-4.96397,-4.84634,-4.73563
6516,3.33619e+06,0.669713,-4.88991,0.15762,-5.4254,-4.45355,-4.99307,-4.90094,-4.79231
6517,3.3367e+06,0.669662,-4.87516,0.154407,-5.27299,-4.20863,-4.97816,-4.88567,-4.78425
6518,3.33722e+06,0.669611,-4.80279,0.185656,-5.32234,-4.13424,-4.92793,-4.81792,-4.69097
6519,3.33773e+06,0.669561,-4.84997,0.17802,-5.3718,-4.11534,-4.96172,-4.86211,-4.75152
6520,3.33824e+06,0.66951,-4.85631,0.180627,-5.39139,-4.11071,-4.98429,-4.87061,-4.73999
6521,3.33875e+06,0.669459,-4.8602,0.190587,-5.41941,-3.98627,-4.98137,-4.87349,-4.76175
6522,3.33926e+06,0.669409,-4.84664,0.187024,-5.60012,-4.13076,-4.95194,-4.85336,-4.73203
6523,3.33978e+06,0.669358,-4.87782,0.156362,-5.34127,-4.34617,-4.98057,-4.88769,-4.78283
6524,3.34029e+06,0.669307,-4.83872,0.182772,-5.27736,-4.22978,-4.96122,-4.85487,-4.74476
6525,3.3408e+06,0.669257,-4.85112,0.180088,-5.70024,-4.16705,-4.96598,-4.86727,-4.7549
6526,3.34131e+06,0.669206,-4.84779,0.164616,-5.54151,-4.25591,-4.95681,-4.85523,-4.74609
6527,3.34182e+06,0.669155,-4.83877,0.168482,-5.32679,-4.25633,-4.95686,-4.86161,-4.72882
6528,3.34234e+06,0.669105,-4.86015,0.179492,-5.38767,-4.2167,-4.97812,-4.87715,-4.75194
6529,3.34285e+06,0.669054,-4.86052,0.184488,-5.40037,-4.33634,-4.99211,-4.8802,-4.73416
6530,3.34336e+06,0.669003,-4.82874,0.168298,-5.228,-4.27734,-4.94495,-4.84839,-4.72594
6531,3.34387e+06,0.668952,-4.84127,0.185915,-5.35898,-3.96127,-4.95098,-4.85827,-4.73711
6532,3.34438e+06,0.668902,-4.88165,0.15609,-5.29976,-4.38091,-4.98398,-4.90403,-4.77268
6533,3.3449e+06,0.668851,-4.84277,0.168785,-5.31772,-4.18428,-4.95328,-4.84822,-4.74172
6534,3.34541e+06,0.6688,-4.82206,0.188346,-5.31197,-4.21303,-4.94107,-4.84055,-4.7169
6535,3.34592e+06,0.66875,-4.84305,0.18187,-5.3475,-4.23219,-4.96173,-4.85365,-4.73372
6536,3.34643e+06,0.668699,-4.84718,0.194485,-5.36508,-4.11454,-4.98057,-4.87072,-4.72271
6537,3.34694e+06,0.668648,-4.85764,0.160569,-5.44538,-4.17436,-4.96259,-4.86846,-4.75464
6538,3.34746e+06,0.668598,-4.86876,0.17844,-5.70887,-4.21967,-4.99131,-4.88292,-4.76047
6539,3.34797e+06,0.668547,-4.83356,0.202347,-5.43651,-3.83289,-4.96861,-4.85075,-4.73025
6540,3.34848e+06,0.668496,-4.83727,0.160917,-5.44628,-4.33284,-4.9352,-4.85327,-4.7384
6541,3.34899e+06,0.668446,-4.82924,0.190862,-5.35592,-4.02551,-4.95984,-4.84534,-4.72672
6542,3.3495e+06,0.668395,-4.85694,0.172751,-5.49286,-4.20485,-4.95926,-4.86792,-4.7605
6543,3.35002e+06,0.668344,-4.89886,0.173199,-5.48718,-4.18241,-5.00987,-4.91531,-4.79046
6544,3.35053e+06,0.668293,-4.85164,0.158664,-5.29731,-4.23555,-4.95558,-4.8576,-4.76023
6545,3.35104e+06,0.668243,-4.84789,0.187041,-5.3701,-4.17187,-4.97625,-4.85864,-4.74118
6546,3.35155e+06,0.668192,-4.84369,0.174353,-5.3166,-4.12552,-4.95148,-4.85653,-4.7416
6547,3.35206e+06,0.668141,-4.84418,0.198868,-5.3779,-4.08548,-4.97577,-4.85716,-4.72384
6548,3.35258e+06,0.668091,-4.86221,0.179494,-5.86429,-4.14211,-4.96545,-4.86399,-4.75673
6549,3.35309e+06,0.66804,-4.82187,0.176991,-5.37856,-4.07323,-4.93002,-4.83527,-4.71655
6550,3.3536e+06,0.667989,-4.82731,0.168944,-5.37938,-4.36817,-4.94443,-4.83359,-4.71795
6551,3.35411e+06,0.667939,-4.82736,0.190979,-5.33705,-4.20455,-4.96715,-4.83371,-4.71035
6552,3.35462e+06,0.667888,-4.84157,0.177327,-5.30964,-4.13472,-4.96541,-4.84882,-4.73654
6553,3.35514e+06,0.667837,-4.84383,0.197983,-5.38745,-4.13912,-4.97377,-4.85223,-4.72245
6554,3.35565e+06,0.667787,-4.85251,0.185014,-5.37912,-4.07004,-4.98341,-4.87618,-4.74106
6555,3.35616e+06,0.667736,-4.79721,0.201295,-5.33254,-4.03607,-4.95058,-4.80848,-4.66473
6556,3.35667e+06,0.667685,-4.8182,0.185401,-5.29888,-4.11686,-4.95885,-4.83438,-4.70867
6557,3.35718e+06,0.667635,-4.81079,0.195118,-5.39255,-4.12869,-4.94614,-4.82228,-4.68066
6558,3.3577e+06,0.667584,-4.83113,0.183895,-5.39606,-4.25669,-4.95359,-4.83454,-4.7264
6559,3.35821e+06,0.667533,-4.82921,0.187096,-5.45639,-4.12146,-4.94695,-4.8403,-4.72414
6560,3.35872e+06,0.667482,-4.85164,0.162972,-5.41209,-4.31238,-4.96078,-4.86293,-4.74174
6561,3.35923e+06,0.667432,-4.82176,0.196892,-5.41346,-4.05464,-4.9537,-4.83183,-4.69614
6562,3.35974e+06,0.667381,-4.80527,0.203633,-5.43182,-4.08919,-4.94791,-4.82587,-4.67235
6563,3.36026e+06,0.66733,-4.87421,0.174546,-5.45173,-4.2656,-4.99135,-4.88882,-4.75804
6564,3.36077e+06,0.66728,-4.85063,0.188854,-5.42676,-4.14337,-4.97796,-4.86636,-4.73551
6565,3.36128e+06,0.667229,-4.8474,0.177796,-5.47802,-4.1232,-4.95759,-4.85121,-4.75376
6566,3.36179e+06,0.667178,-4.80445,0.209234,-5.48779,-3.84399,-4.9419,-4.82122,-4.66644
6567,3.3623e+06,0.667128,-4.82295,0.184303,-5.26494,-3.79481,-4.94805,-4.84004,-4.72578
6568,3.36282e+06,0.667077,-4.80603,0.212952,-5.42186,-4.00995,-4.94953,-4.823,-4.67781
6569,3.36333e+06,0.667026,-4.81223,0.195996,-5.38645,-4.04967,-4.93151,-4.82504,-4.7149
6570,3.36384e+06,0.666976,-4.8401,0.182479,-5.56532,-4.3199,-4.96015,-4.84784,-4.72328
6571,3.36435e+06,0.666925,-4.84191,0.209203,-5.43116,-4.09606,-4.98076,-4.8683,-4.70539
6572,3.36486e+06,0.666874,-4.88171,0.164688,-5.28635,-4.15842,-4.98727,-4.89062,-4.7952
6573,3.36538e+06,0.666824,-4.87478,0.176583,-5.57814,-4.29713,-4.98557,-4.88195,-4.77983
6574,3.36589e+06,0.666773,-4.84329,0.19032,-5.3518,-3.85672,-4.96018,-4.84761,-4.73328
6575,3.3664e+06,0.666722,-4.83068,0.194504,-5.58598,-4.12345,-4.97437,-4.82493,-4.71615
6576,3.36691e+06,0.666671,-4.88395,0.175758,-5.45116,-4.23089,-4.99655,-4.89827,-4.78516
6577,3.36742e+06,0.666621,-4.88953,0.172994,-5.36126,-4.20089,-5.00499,-4.89215,-4.78641
6578,3.36794e+06,0.66657,-4.82329,0.179177,-5.38194,-4.20118,-4.94724,-4.83692,-4.70574
6579,3.36845e+06,0.666519,-4.81989,0.187518,-5.30597,-4.18936,-4.9394,-4.83451,-4.71316
6580,3.36896e+06,0.666469,-4.83977,0.175281,-5.56505,-4.20414,-4.96657,-4.84394,-4.73513
6581,3.36947e+06,0.666418,-4.83419,0.203602,-5.87057,-3.93378,-4.97226,-4.85351,-4.70668
6582,3.36998e+06,0.666367,-4.84312,0.190306,-5.41943,-4.00076,-4.97667,-4.85936,-4.71954
6583,3.3705e+06,0.666317,-4.8386,0.173597,-5.32793,-4.21792,-4.95515,-4.85376,-4.73726
6584,3.37101e+06,0.666266,-4.81799,0.175408,-5.34799,-4.01895,-4.94794,-4.82274,-4.71133
6585,3.37152e+06,0.666215,-4.81318,0.172076,-5.50366,-4.15574,-4.92977,-4.82129,-4.70096
6586,3.37203e+06,0.666165,-4.84268,0.184134,-5.42935,-4.2625,-4.96562,-4.85929,-4.72196
6587,3.37254e+06,0.666114,-4.84855,0.195931,-5.6685,-3.94329,-4.97238,-4.85479,-4.72868
6588,3.37306e+06,0.666063,-4.8184,0.190577,-5.55311,-3.79651,-4.94527,-4.82327,-4.7052
6589,3.37357e+06,0.666012,-4.80606,0.217472,-5.86142,-3.61935,-4.93882,-4.83775,-4.69122
6590,3.37408e+06,0.665962,-4.83708,0.178741,-5.36955,-4.33997,-4.96307,-4.84056,-4.71615
6591,3.37459e+06,0.665911,-4.85015,0.189805,-5.72955,-4.063,-4.97561,-4.85698,-4.73695
6592,3.3751e+06,0.66586,-4.81364,0.197575,-5.41168,-4.10272,-4.94731,-4.8249,-4.68463
6593,3.37562e+06,0.66581,-4.81443,0.210534,-5.76862,-3.96821,-4.94263,-4.8266,-4.67255
6594,3.37613e+06,0.665759,-4.82338,0.207026,-5.40354,-3.83286,-4.96097,-4.84733,-4.68644
6595,3.37664e+06,0.665708,-4.79332,0.213711,-5.49023,-3.87096,-4.94266,-4.81319,-4.66423
6596,3.37715e+06,0.665658,-4.80642,0.205354,-5.43895,-3.85744,-4.94533,-4.82241,-4.68044
6597,3.37766e+06,0.665607,-4.80415,0.199968,-5.70269,-4.0243,-4.94045,-4.8204,-4.68495
6598,3.37818e+06,0.665556,-4.81564,0.18586,-5.27045,-4.25697,-4.94467,-4.83054,-4.70049
6599,3.37869e+06,0.665506,-4.81693,0.192599,-5.44261,-4.04402,-4.95466,-4.83358,-4.69817
6600,3.3792e+06,0.665455,-4.8739,0.166799,-5.43638,-4.10428,-4.98264,-4.87837,-4.77571
6601,3.37971e+06,0.665404,-4.867,0.159482,-5.22673,-4.29271,-4.98971,-4.87865,-4.76862
6602,3.38022e+06,0.665354,-4.86826,0.181682,-5.46581,-4.19674,-4.98247,-4.87832,-4.74894
6603,3.38074e+06,0.665303,-4.87279,0.171284,-5.3138,-4.23329,-4.99276,-4.89244,-4.77997
6604,3.38125e+06,0.665252,-4.85161,0.174194,-5.35592,-4.14503,-4.96498,-4.87305,-4.74432
6605,3.38176e+06,0.665201,-4.83024,0.169522,-5.39663,-4.27407,-4.94752,-4.84466,-4.73294
6606,3.38227e+06,0.665151,-4.84109,0.183206,-5.4235,-4.17499,-4.96856,-4.8419,-4.7214
6607,3.38278e+06,0.6651,-4.8315,0.174463,-5.27688,-4.05946,-4.95308,-4.84417,-4.73204
6608,3.3833e+06,0.665049,-4.84292,0.181483,-5.72466,-4.17588,-4.97,-4.8481,-4.72672
6609,3.38381e+06,0.664999,-4.82129,0.19562,-5.3676,-3.94223,-4.95502,-4.83591,-4.70803
6610,3.38432e+06,0.664948,-4.81768,0.193257,-5.30263,-4.04475,-4.95064,-4.83909,-4.69694
6611,3.38483e+06,0.664897,-4.86474,0.163672,-5.45604,-4.15882,-4.98339,-4.87298,-4.76908
6612,3.38534e+06,0.664847,-4.84566,0.168049,-5.35836,-4.25395,-4.95694,-4.85709,-4.75747
6613,3.38586e+06,0.664796,-4.85032,0.175287,-5.51893,-4.29178,-4.95747,-4.86323,-4.7439
6614,3.38637e+06,0.664745,-4.8338,0.184462,-5.49267,-4.07108,-4.95946,-4.84952,-4.73076
6615,3.38688e+06,0.664695,-4.86096,0.167964,-5.41453,-4.17806,-4.97067,-4.87092,-4.75933
6616,3.38739e+06,0.664644,-4.86253,0.16344,-5.46581,-4.34021,-4.97326,-4.86897,-4.75701
6617,3.3879e+06,0.664593,-4.85985,0.189441,-5.30708,-4.10622,-4.97802,-4.87896,-4.76798
6618,3.38842e+06,0.664543,-4.85433,0.171096,-5.42348,-4.2536,-4.97076,-4.86211,-4.75159
6619,3.38893e+06,0.664492,-4.83996,0.176767,-5.43407,-4.35978,-4.9519,-4.8491,-4.7202
6620,3.38944e+06,0.664441,-4.82876,0.201151,-5.75397,-4.05683,-4.95417,-4.84466,-4.71412
6621,3.38995e+06,0.66439,-4.82667,0.179562,-5.39196,-4.1911,-4.94744,-4.83143,-4.71749
6622,3.39046e+06,0.66434,-4.80013,0.18852,-5.42829,-4.20432,-4.93077,-4.81512,-4.67513
6623,3.39098e+06,0.664289,-4.84552,0.188042,-5.46337,-4.20316,-4.97419,-4.86237,-4.72387
6624,3.39149e+06,0.664238,-4.82888,0.192055,-5.61416,-4.01227,-4.95586,-4.84131,-4.71295
6625,3.392e+06,0.664188,-4.81092,0.19485,-5.4775,-3.96069,-4.94408,-4.81932,-4.69337
6626,3.39251e+06,0.664137,-4.85317,0.172663,-5.3646,-4.10995,-4.97513,-4.85621,-4.74754
6627,3.39302e+06,0.664086,-4.84108,0.182423,-5.42796,-3.98466,-4.95831,-4.85832,-4.72474
6628,3.39354e+06,0.664036,-4.85555,0.191508,-5.54461,-4.18153,-4.98404,-4.86731,-4.73238
6629,3.39405e+06,0.663985,-4.81656,0.199828,-5.65324,-3.84048,-4.95056,-4.83409,-4.71454
6630,3.39456e+06,0.663934,-4.84476,0.17914,-5.55335,-4.21173,-4.96266,-4.85567,-4.73403
6631,3.39507e+06,0.663884,-4.86707,0.180786,-5.67291,-4.16158,-4.98233,-4.88032,-4.75471
6632,3.39558e+06,0.663833,-4.89276,0.167818,-5.56657,-4.37389,-5.00198,-4.912,-4.78147
6633,3.3961e+06,0.663782,-4.86673,0.167601,-5.42674,-4.40706,-4.98501,-4.87399,-4.75603
6634,3.39661e+06,0.663732,-4.83364,0.187142,-5.38196,-4.26035,-4.95601,-4.84211,-4.71681
6635,3.39712e+06,0.663681,-4.83737,0.196462,-5.66152,-4.054,-4.96667,-4.85552,-4.71884
6636,3.39763e+06,0.66363,-4.87863,0.160063,-5.27823,-4.24243,-4.99005,-4.89826,-4.78078
6637,3.39814e+06,0.663579,-4.82494,0.184763,-5.31736,-4.08766,-4.95553,-4.82865,-4.70439
6638,3.39866e+06,0.663529,-4.84959,0.16763,-5.35043,-4.26846,-4.95971,-4.85262,-4.7559
6639,3.39917e+06,0.663478,-4.83724,0.169518,-5.32906,-4.24814,-4.94806,-4.84737,-4.73963
6640,3.39968e+06,0.663427,-4.83645,0.19363,-5.48619,-4.25914,-4.96471,-4.86258,-4.72022
6641,3.40019e+06,0.663377,-4.8388,0.180838,-5.38532,-4.16797,-4.96248,-4.84281,-4.7272
6642,3.4007e+06,0.663326,-4.82084,0.203463,-5.4939,-3.78726,-4.96293,-4.82829,-4.6791
6643,3.40122e+06,0.663275,-4.85797,0.163719,-5.42752,-4.25059,-4.97027,-4.87478,-4.7443
6644,3.40173e+06,0.663225,-4.8711,0.160093,-5.4204,-4.29955,-4.97002,-4.87593,-4.78292
6645,3.40224e+06,0.663174,-4.85677,0.170921,-5.4126,-4.27235,-4.96963,-4.87111,-4.73947
6646,3.40275e+06,0.663123,-4.83805,0.169921,-5.49023,-4.07078,-4.94875,-4.84379,-4.73888
6647,3.40326e+06,0.663073,-4.83702,0.187286,-5.40723,-4.13544,-4.95991,-4.84898,-4.7215
6648,3.40378e+06,0.663022,-4.84455,0.170623,-5.28239,-4.22927,-4.9634,-4.86178,-4.7405
6649,3.40429e+06,0.662971,-4.88505,0.152461,-5.31965,-4.415,-4.98256,-4.89452,-4.78902
6650,3.4048e+06,0.66292,-4.84437,0.17606,-5.27279,-4.1664,-4.95962,-4.85752,-4.72678
6651,3.40531e+06,0.66287,-4.84337,0.18351,-5.44183,-4.1894,-4.9703,-4.85004,-4.72278
6652,3.40582e+06,0.662819,-4.86039,0.174922,-5.54151,-4.18179,-4.97837,-4.86674,-4.75415
6653,3.40634e+06,0.662768,-4.88093,0.167581,-5.41204,-4.1479,-4.9847,-4.90608,-4.78344
6654,3.40685e+06,0.662718,-4.82647,0.179678,-5.30107,-4.22403,-4.95379,-4.83734,-4.70451
6655,3.40736e+06,0.662667,-4.85942,0.18108,-5.36879,-4.17841,-4.96915,-4.8743,-4.74992
6656,3.40787e+06,0.662616,-4.8853,0.175163,-5.45604,-4.24972,-4.99441,-4.89554,-4.77517
6657,3.40838e+06,0.662566,-4.86682,0.172344,-5.50683,-4.06698,-4.98435,-4.87699,-4.75917
6658,3.4089e+06,0.662515,-4.85275,0.16895,-5.24769,-4.27552,-4.9743,-4.87224,-4.75185
6659,3.40941e+06,0.662464,-4.85261,0.180234,-5.47875,-4.17663,-4.97682,-4.85953,-4.73599
6660,3.40992e+06,0.662414,-4.85672,0.1737,-5.37057,-4.28334,-4.97765,-4.86209,-4.75102
6661,3.41043e+06,0.662363,-4.84258,0.177417,-5.37873,-4.31531,-4.96349,-4.84847,-4.73389
6662,3.41094e+06,0.662312,-4.85673,0.186658,-5.41697,-4.20307,-4.97993,-4.88145,-4.73445
6663,3.41146e+06,0.662262,-4.86855,0.162214,-5.43895,-4.38135,-4.96637,-4.88103,-4.76472
6664,3.41197e+06,0.662211,-4.84757,0.164421,-5.29609,-4.18564,-4.9651,-4.86492,-4.74352
6665,3.41248e+06,0.66216,-4.7784,0.208729,-5.34127,-3.81861,-4.91514,-4.78943,-4.65616
6666,3.41299e+06,0.662109,-4.82357,0.177478,-5.23855,-3.80548,-4.95481,-4.84427,-4.70439
6667,3.4135e+06,0.662059,-4.82998,0.183048,-5.27778,-4.01072,-4.95906,-4.84379,-4.71097
6668,3.41402e+06,0.662008,-4.8215,0.192085,-5.40627,-4.18678,-4.94512,-4.83337,-4.7027
6669,3.41453e+06,0.661957,-4.82186,0.192768,-5.45185,-4.03802,-4.94841,-4.83278,-4.70605
6670,3.41504e+06,0.661907,-4.83426,0.170464,-5.5293,-4.16634,-4.95443,-4.8388,-4.729
6671,3.41555e+06,0.661856,-4.86843,0.158982,-5.39499,-4.34334,-4.97048,-4.87821,-4.75871
6672,3.41606e+06,0.661805,-4.80889,0.189753,-5.54915,-4.10803,-4.92802,-4.81106,-4.68318
6673,3.41658e+06,0.661755,-4.81617,0.191995,-5.51128,-3.71795,-4.93947,-4.82641,-4.70323
6674,3.41709e+06,0.661704,-4.84601,0.164858,-5.33517,-4.22253,-4.96148,-4.84609,-4.74868
6675,3.4176e+06,0.661653,-4.80634,0.186803,-5.4955,-4.11257,-4.93498,-4.81426,-4.69134
6676,3.41811e+06,0.661603,-4.8261,0.200162,-5.49512,-4.13083,-4.95679,-4.85026,-4.70933
6677,3.41862e+06,0.661552,-4.78673,0.222101,-5.53179,-3.88068,-4.94241,-4.81298,-4.65429
6678,3.41914e+06,0.661501,-4.82495,0.220137,-5.44878,-4.01707,-4.96535,-4.84748,-4.69616
6679,3.41965e+06,0.661451,-4.80124,0.193077,-5.33883,-3.96404,-4.93035,-4.81809,-4.68123
6680,3.42016e+06,0.6614,-4.81562,0.199208,-5.45238,-3.98051,-4.95343,-4.83553,-4.69791
6681,3.42067e+06,0.661349,-4.81404,0.207336,-5.40418,-4.00447,-4.94977,-4.82681,-4.70261
6682,3.42118e+06,0.661298,-4.81592,0.184074,-5.43961,-3.93812,-4.93184,-4.83535,-4.69889
6683,3.4217e+06,0.661248,-4.82275,0.193905,-5.37743,-3.93347,-4.95185,-4.83095,-4.70644
6684,3.42221e+06,0.661197,-4.79141,0.210447,-5.31015,-4.0321,-4.94003,-4.81793,-4.65354
6685,3.42272e+06,0.661146,-4.81316,0.18783,-5.54396,-4.22232,-4.9376,-4.83411,-4.69139
6686,3.42323e+06,0.661096,-4.84698,0.17451,-5.51343,-4.19254,-4.94769,-4.85526,-4.74006
6687,3.42374e+06,0.661045,-4.85256,0.157561,-5.37302,-4.3442,-4.96465,-4.86438,-4.74356
6688,3.42426e+06,0.660994,-4.84383,0.178235,-5.46337,-4.16971,-4.95848,-4.85529,-4.73973
6689,3.42477e+06,0.660944,-4.82943,0.187055,-5.3315,-4.26117,-4.95907,-4.85083,-4.70975
6690,3.42528e+06,0.660893,-4.84464,0.194713,-5.45482,-3.94303,-4.97805,-4.85182,-4.72924
6691,3.42579e+06,0.660842,-4.83289,0.206487,-5.26152,-3.9312,-4.97254,-4.85084,-4.70978
6692,3.4263e+06,0.660792,-4.79036,0.208676,-5.41581,-3.85236,-4.94095,-4.81289,-4.66333
6693,3.42682e+06,0.660741,-4.82767,0.199107,-5.47314,-4.14563,-4.97066,-4.84132,-4.6957
6694,3.42733e+06,0.66069,-4.8475,0.193956,-5.5,-3.78954,-4.97192,-4.85915,-4.73549
6695,3.42784e+06,0.660639,-4.79114,0.221075,-5.67949,-3.92938,-4.95049,-4.805,-4.65132
6696,3.42835e+06,0.660589,-4.82161,0.200584,-5.45849,-4.02426,-4.94922,-4.84119,-4.70615
6697,3.42886e+06,0.660538,-4.80531,0.217162,-5.52686,-3.79248,-4.96055,-4.82331,-4.67012
6698,3.42938e+06,0.660487,-4.81906,0.200748,-5.67827,-4.01718,-4.94271,-4.83361,-4.70275
6699,3.42989e+06,0.660437,-4.88184,0.1715,-5.49023,-4.25304,-4.99294,-4.88847,-4.77603
6700,3.4304e+06,0.660386,-4.86907,0.155412,-5.54151,-4.28411,-4.9607,-4.87782,-4.77286
6701,3.43091e+06,0.660335,-4.84645,0.18695,-5.39499,-4.10763,-4.96323,-4.86132,-4.74748
6702,3.43142e+06,0.660285,-4.87652,0.164854,-5.43407,-4.20565,-4.97774,-4.89358,-4.77302
6703,3.43194e+06,0.660234,-4.86577,0.166168,-5.40476,-4.1333,-4.96975,-4.87744,-4.76609
6704,3.43245e+06,0.660183,-4.88449,0.16923,-5.48046,-4.3219,-4.99636,-4.89571,-4.77976
6705,3.43296e+06,0.660133,-4.89486,0.154479,-5.34724,-4.35924,-4.99414,-4.90548,-4.80761
6706,3.43347e+06,0.660082,-4.88366,0.168388,-5.44139,-4.15982,-4.98802,-4.89588,-4.78042
6707,3.43398e+06,0.660031,-4.87309,0.176723,-5.49023,-4.33535,-4.98484,-4.87795,-4.76855
6708,3.4345e+06,0.659981,-4.84306,0.166794,-5.28269,-4.32571,-4.9585,-4.85798,-4.72637
6709,3.43501e+06,0.65993,-4.88223,0.149643,-5.31013,-4.33305,-4.9796,-4.90036,-4.78175
6710,3.43552e+06,0.659879,-4.85688,0.168953,-5.42736,-4.36503,-4.96761,-4.85665,-4.74832
6711,3.43603e+06,0.659828,-4.87381,0.166763,-5.39274,-4.34387,-4.97592,-4.88476,-4.76721
6712,3.43654e+06,0.659778,-4.81714,0.190624,-5.38165,-3.87711,-4.94353,-4.83511,-4.70934
6713,3.43706e+06,0.659727,-4.87317,0.150364,-5.35392,-4.34597,-4.97528,-4.88105,-4.78706
6714,3.43757e+06,0.659676,-4.84127,0.192283,-5.53907,-4.02584,-4.95604,-4.85993,-4.7205
6715,3.43808e+06,0.659626,-4.86324,0.189348,-5.48574,-4.12476,-4.97585,-4.87329,-4.74878
6716,3.43859e+06,0.659575,-4.83099,0.190909,-5.3779,-3.96269,-4.95981,-4.84498,-4.72712
6717,3.4391e+06,0.659524,-4.82535,0.187998,-5.34799,-4.09146,-4.94509,-4.84067,-4.71084
6718,3.43962e+06,0.659474,-4.85777,0.205685,-5.49072,-4.11281,-4.99027,-4.87467,-4.73547
6719,3.44013e+06,0.659423,-4.8395,0.18341,-5.38278,-4.03664,-4.96578,-4.84636,-4.74047
6720,3.44064e+06,0.659372,-4.824,0.178909,-5.34759,-4.11134,-4.94418,-4.83095,-4.71951
6721,3.44115e+06,0.659322,-4.8297,0.185045,-5.30053,-4.07241,-4.96034,-4.85035,-4.71826
6722,3.44166e+06,0.659271,-4.83531,0.179763,-5.39344,-4.17902,-4.95867,-4.84522,-4.72735
6723,3.44218e+06,0.65922,-4.86846,0.171741,-5.43181,-4.16081,-4.98636,-4.88075,-4.77643
6724,3.44269e+06,0.65917,-4.83688,0.186405,-5.38278,-3.86464,-4.96435,-4.84947,-4.73271
6725,3.4432e+06,0.659119,-4.83075,0.203544,-5.37797,-4.17179,-4.96738,-4.83534,-4.71566
6726,3.44371e+06,0.659068,-4.85276,0.16523,-5.44736,-4.13463,-4.95944,-4.86194,-4.75674
6727,3.44422e+06,0.659017,-4.85568,0.179449,-5.31685,-4.05158,-4.96408,-4.87033,-4.76502
6728,3.44474e+06,0.658967,-4.86323,0.170068,-5.37223,-4.2854,-4.97917,-4.88109,-4.77671
6729,3.44525e+06,0.658916,-4.85675,0.178296,-5.40598,-4.1111,-4.97927,-4.86532,-4.74319
6730,3.44576e+06,0.658865,-4.85613,0.188075,-5.44699,-4.14428,-4.97003,-4.88107,-4.73974
6731,3.44627e+06,0.658815,-4.84841,0.169992,-5.29696,-4.18944,-4.97476,-4.86187,-4.72824
6732,3.44678e+06,0.658764,-4.81802,0.180837,-5.51099,-3.98067,-4.94125,-4.82224,-4.71494
6733,3.4473e+06,0.658713,-4.82633,0.181274,-5.52143,-4.1018,-4.94481,-4.83334,-4.71185
6734,3.44781e+06,0.658663,-4.86736,0.15952,-5.32662,-4.31516,-4.97551,-4.87333,-4.76724
6735,3.44832e+06,0.658612,-4.86126,0.155975,-5.34493,-4.33276,-4.97433,-4.86882,-4.76105
6736,3.44883e+06,0.658561,-4.86529,0.164437,-5.5928,-4.32639,-4.96723,-4.87085,-4.761
6737,3.44934e+06,0.658511,-4.85105,0.173723,-5.3261,-4.19587,-4.96006,-4.8624,-4.73778
6738,3.44986e+06,0.65846,-4.84826,0.172603,-5.30712,-4.19772,-4.96494,-4.85494,-4.7418
6739,3.45037e+06,0.658409,-4.84449,0.174979,-5.39744,-4.23776,-4.95532,-4.85589,-4.73461
6740,3.45088e+06,0.658359,-4.84028,0.181556,-5.33761,-4.10692,-4.95935,-4.84047,-4.7184
6741,3.45139e+06,0.658308,-4.81848,0.216243,-5.74945,-3.66334,-4.95522,-4.81697,-4.68234
6742,3.4519e+06,0.658257,-4.80868,0.186602,-5.3309,-4.08717,-4.93292,-4.82255,-4.69793
6743,3.45242e+06,0.658206,-4.78816,0.216846,-5.41008,-3.6713,-4.93885,-4.80968,-4.65798
6744,3.45293e+06,0.658156,-4.82769,0.197049,-5.38767,-4.20768,-4.95796,-4.84014,-4.7048
6745,3.45344e+06,0.658105,-4.83089,0.184574,-5.31258,-4.08267,-4.95416,-4.84752,-4.70407
6746,3.45395e+06,0.658054,-4.82508,0.182264,-5.48964,-4.22806,-4.94549,-4.83937,-4.72312
6747,3.45446e+06,0.658004,-4.8386,0.172909,-5.39933,-4.19463,-4.94765,-4.84466,-4.73366
6748,3.45498e+06,0.657953,-4.85703,0.175834,-5.38058,-4.27316,-4.97636,-4.87311,-4.73811
6749,3.45549e+06,0.657902,-4.83968,0.15643,-5.22599,-4.19585,-4.94979,-4.8562,-4.74306
