batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
1212,620544,0.938565,-3.68408,0.930301,-7.33333,-0.916667,-4.16667,-3.58333,-3.08333
1213,621056,0.938515,-3.69417,0.934814,-7,-1.16667,-4.16667,-3.58333,-3.08333
1214,621568,0.938464,-3.66097,0.884563,-6.83333,-0.666667,-4.16667,-3.58333,-3.08333
1215,622080,0.938413,-3.64079,0.953222,-7.5,-1.08333,-4.16667,-3.5,-3
1216,622592,0.938363,-3.62858,0.947996,-7.16667,-1.33333,-4.16667,-3.5,-3
1217,623104,0.938312,-3.64925,0.935796,-6.83333,-1,-4.16667,-3.5,-3
1218,623616,0.938261,-3.67806,0.928534,-7.16667,-1.58333,-4.16667,-3.58333,-3.08333
1219,624128,0.938211,-3.66569,0.929727,-7.16667,-1.58333,-4.16667,-3.58333,-3
1220,624640,0.93816,-3.62256,0.936715,-7,-1.25,-4.16667,-3.5,-3
1221,625152,0.938109,-3.69076,0.915847,-6.83333,-1.33333,-4.08333,-3.58333,-3.08333
1222,625664,0.938058,-3.64551,0.937218,-6.83333,-1.25,-4.08333,-3.5,-3.0625
1223,626176,0.938008,-3.6582,0.898756,-6.83333,-1.25,-4.16667,-3.54167,-3.0625
1224,626688,0.937957,-3.75212,0.971062,-7.66667,-1.5,-4.25,-3.58333,-3.14583
1225,627200,0.937906,-3.67285,0.953347,-7.5,-1.16667,-4.16667,-3.58333,-3
1226,627712,0.937856,-3.66423,0.877419,-6.5,-1.75,-4.16667,-3.5,-3.08333
1227,628224,0.937805,-3.63704,0.908547,-7.5,-1,-4.16667,-3.5,-3
1228,628736,0.937754,-3.62012,0.939222,-7.5,-1.33333,-4.08333,-3.5,-3
1229,629248,0.937704,-3.75081,0.939097,-7.16667,-1.08333,-4.16667,-3.58333,-3.16667
1230,629760,0.937653,-3.75537,0.941822,-7.33333,-1.66667,-4.1875,-3.66667,-3.08333
1231,630272,0.937602,-3.67432,0.952034,-7.5,-1.16667,-4.25,-3.58333,-3
1232,630784,0.937552,-3.68197,1.00463,-7.5,-1.33333,-4.16667,-3.58333,-3
1233,631296,0.937501,-3.69287,0.92126,-7.16667,-1,-4.16667,-3.58333,-3.08333
1234,631808,0.93745,-3.64795,0.891882,-7,-1.33333,-4.16667,-3.58333,-3.08333
1235,632320,0.9374,-3.64974,0.928274,-7.33333,-1.16667,-4.16667,-3.58333,-3
1236,632832,0.937349,-3.74219,1.05357,-8,-1,-4.16667,-3.58333,-3
1237,633344,0.937298,-3.72868,0.971054,-6.83333,-1.5,-4.16667,-3.58333,-3.08333
1238,633856,0.937247,-3.67757,0.873357,-6.83333,-1.08333,-4.08333,-3.58333,-3.08333
1239,634368,0.937197,-3.63883,0.923095,-7.33333,-1.41667,-4.08333,-3.5,-3
1240,634880,0.937146,-3.65576,0.937458,-6.83333,-1.33333,-4.16667,-3.58333,-3
1241,635392,0.937095,-3.62663,0.936181,-7.5,-1.58333,-4.16667,-3.5,-3
1242,635904,0.937045,-3.66976,0.989147,-7.83333,-1.16667,-4.16667,-3.58333,-3
1243,636416,0.936994,-3.67269,0.942754,-7.16667,-0.916667,-4.08333,-3.58333,-3.08333
1244,636928,0.936943,-3.70068,0.938712,-7,-1.25,-4.16667,-3.58333,-3.08333
1245,637440,0.936893,-3.70736,0.988307,-7.5,-1.33333,-4.16667,-3.58333,-3.08333
1246,637952,0.936842,-3.67464,0.905878,-6.5,-1.25,-4.16667,-3.58333,-3.08333
1247,638464,0.936791,-3.57894,0.878786,-6.83333,-1.33333,-4,-3.5,-2.91667
1248,638976,0.936741,-3.72119,0.949431,-8.33333,-1.5,-4.25,-3.58333,-3.08333
1249,639488,0.93669,-3.65951,0.858729,-6.83333,-1.66667,-4.16667,-3.58333,-3.08333
1250,640000,0.936639,-3.57617,0.885617,-6.83333,-0.833333,-4.08333,-3.5,-3
1251,640512,0.936589,-3.58952,0.923662,-6.83333,-1.33333,-4.08333,-3.5,-3
1252,641024,0.936538,-3.71257,0.953258,-7.5,-1.5,-4.16667,-3.58333,-3.08333
1253,641536,0.936487,-3.64502,0.928037,-7.33333,-1.41667,-4.16667,-3.58333,-3.08333
1254,642048,0.936436,-3.70866,0.948146,-7.33333,-1.5,-4.16667,-3.58333,-3.14583
1255,642560,0.936386,-3.7015,0.940004,-7.16667,-1.25,-4.16667,-3.58333,-3.08333
1256,643072,0.936335,-3.75488,0.988707,-7.5,-1.08333,-4.25,-3.58333,-3.08333
1257,643584,0.936284,-3.60742,0.930495,-7.16667,-1.33333,-4.08333,-3.5,-3
1258,644096,0.936234,-3.68669,0.965268,-6.83333,-1.75,-4.16667,-3.5,-3
1259,644608,0.936183,-3.63525,0.974726,-6.83333,-0.75,-4.16667,-3.5,-3
1260,645120,0.936132,-3.65788,0.924683,-7.16667,-1.83333,-4.08333,-3.5,-3
1261,645632,0.936082,-3.60238,0.962459,-6.83333,-1.08333,-4.16667,-3.5,-2.91667
1262,646144,0.936031,-3.6263,0.919797,-6.83333,-1.08333,-4.16667,-3.5,-3
1263,646656,0.93598,-3.64746,0.912357,-7.16667,-1.5,-4.08333,-3.5,-3.08333
1264,647168,0.93593,-3.63167,0.935159,-6.83333,-1.33333,-4.08333,-3.5,-3
1265,647680,0.935879,-3.77539,0.987913,-7.5,-1.16667,-4.25,-3.66667,-3.08333
1266,648192,0.935828,-3.62939,0.952004,-7,-1,-4.08333,-3.5,-3.08333
1267,648704,0.935777,-3.64697,0.901978,-6.83333,-1.75,-4.16667,-3.58333,-3
1268,649216,0.935727,-3.74919,0.964589,-8.33333,-1.41667,-4.25,-3.58333,-3.08333
1269,649728,0.935676,-3.68636,0.924346,-7.66667,-1.33333,-4.16667,-3.58333,-3.08333
1270,650240,0.935625,-3.67415,0.959012,-7.5,-1.08333,-4.16667,-3.58333,-3.0625
1271,650752,0.935575,-3.65967,0.930686,-7.16667,-1.33333,-4.10417,-3.5,-3.08333
1272,651264,0.935524,-3.68099,0.939544,-7.5,-0.666667,-4.16667,-3.58333,-3
1273,651776,0.935473,-3.69385,0.987817,-6.83333,-1,-4.33333,-3.66667,-3
1274,652288,0.935423,-3.6224,0.866695,-7.5,-1.5,-4.10417,-3.58333,-3.08333
1275,652800,0.935372,-3.67171,0.923221,-7.16667,-1.16667,-4.10417,-3.58333,-3.08333
1276,653312,0.935321,-3.60205,0.896281,-6.83333,-1.16667,-4,-3.5,-3
1277,653824,0.935271,-3.5804,0.923311,-7.5,-1.5,-4,-3.5,-3
1278,654336,0.93522,-3.59831,0.937207,-7.33333,-1.08333,-4.08333,-3.5,-2.91667
1279,654848,0.935169,-3.67057,0.932705,-7.5,-1.5,-4.16667,-3.5,-3.08333
1280,655360,0.935119,-3.604,0.926816,-7.66667,-0.833333,-4.08333,-3.5,-3
1281,655872,0.935068,-3.66878,0.903692,-7.5,-1.5,-4.16667,-3.5,-3.08333
1282,656384,0.935017,-3.61328,0.907804,-7.66667,-1.58333,-4.08333,-3.5,-3
1283,656896,0.934966,-3.60954,0.929351,-7.5,-1.5,-4.16667,-3.5,-3
1284,657408,0.934916,-3.72087,0.969705,-7.16667,-1,-4.25,-3.58333,-3.08333
1285,657920,0.934865,-3.6696,0.972909,-7.5,-1.33333,-4.08333,-3.5,-3.08333
1286,658432,0.934814,-3.62191,0.918302,-7.66667,-1.58333,-4.08333,-3.5,-3
1287,658944,0.934764,-3.68783,0.924908,-7.5,-1.25,-4.16667,-3.58333,-3.08333
1288,659456,0.934713,-3.69287,0.928519,-7.16667,-1.41667,-4.16667,-3.58333,-3
1289,659968,0.934662,-3.66569,0.981145,-7.5,-1.08333,-4.16667,-3.5,-3
1290,660480,0.934612,-3.6805,0.913991,-7,-1.33333,-4.16667,-3.58333,-3.08333
1291,660992,0.934561,-3.64323,0.920252,-7.16667,-0.833333,-4.08333,-3.58333,-3
1292,661504,0.93451,-3.71647,0.904506,-7.5,-1.75,-4.16667,-3.58333,-3.08333
1293,662016,0.93446,-3.71045,0.977875,-7.5,-1.33333,-4.16667,-3.58333,-3
1294,662528,0.934409,-3.65934,0.939098,-7.5,-1.16667,-4.08333,-3.58333,-3.0625
1295,663040,0.934358,-3.66732,0.934558,-7.33333,-1.5,-4.16667,-3.5,-3
1296,663552,0.934308,-3.66178,0.932352,-7.16667,-1.25,-4.16667,-3.5,-3.0625
1297,664064,0.934257,-3.58301,0.887253,-6.83333,-1,-4.08333,-3.5,-3
1298,664576,0.934206,-3.61605,0.910253,-7.16667,-1,-4.08333,-3.5,-3
1299,665088,0.934155,-3.65951,0.902172,-7.16667,-1.66667,-4.16667,-3.5,-3.08333
1300,665600,0.934105,-3.67448,0.926231,-6.83333,-1.75,-4.16667,-3.58333,-3
1301,666112,0.934054,-3.72005,0.918174,-7.33333,-1.33333,-4.16667,-3.58333,-3.08333
1302,666624,0.934003,-3.58708,0.933426,-7,-0.666667,-4.08333,-3.5,-3
1303,667136,0.933953,-3.61117,0.891324,-7.16667,-1.58333,-4.08333,-3.5,-3
1304,667648,0.933902,-3.64648,0.90637,-6.83333,-1.25,-4.16667,-3.5,-3.08333
1305,668160,0.933851,-3.62028,0.876784,-7.16667,-1.16667,-4.08333,-3.54167,-3.08333
1306,668672,0.933801,-3.64909,0.936959,-6.83333,-0.833333,-4.08333,-3.5,-3.08333
1307,669184,0.93375,-3.65837,0.958488,-7.33333,-1.5,-4.08333,-3.58333,-3
1308,669696,0.933699,-3.66016,0.909379,-7.16667,-1.33333,-4.16667,-3.5,-3.08333
1309,670208,0.933649,-3.64388,1.01004,-7.5,-1.5,-4.16667,-3.5,-3
1310,670720,0.933598,-3.63037,0.978819,-7.5,-1.08333,-4.16667,-3.58333,-2.91667
1311,671232,0.933547,-3.61702,0.906499,-7.33333,-1.16667,-4.08333,-3.5,-3
1312,671744,0.933496,-3.6862,0.949174,-7.33333,-1.25,-4.25,-3.58333,-3.08333
1313,672256,0.933446,-3.65479,0.92135,-6.83333,-0.5,-4.16667,-3.5,-3.08333
1314,672768,0.933395,-3.65772,0.936017,-6.83333,-1.58333,-4.16667,-3.5,-3
1315,673280,0.933344,-3.69971,1.00991,-7.33333,-1.16667,-4.16667,-3.58333,-3.08333
1316,673792,0.933294,-3.59717,0.95195,-7.5,-1.08333,-4,-3.5,-3
1317,674304,0.933243,-3.64095,0.878259,-8.16667,-0.916667,-4.08333,-3.5,-3.08333
1318,674816,0.933192,-3.64111,0.947379,-7.16667,-0.583333,-4.16667,-3.5,-3
1319,675328,0.933142,-3.63314,0.906842,-7,-1,-4.08333,-3.5,-3.08333
1320,675840,0.933091,-3.67936,0.950532,-7.33333,-1.41667,-4.25,-3.58333,-3
1321,676352,0.93304,-3.60758,0.880082,-8.16667,-1.5,-4.08333,-3.5,-3
1322,676864,0.93299,-3.63379,0.910984,-8.16667,-0.916667,-4.16667,-3.58333,-3
1323,677376,0.932939,-3.58757,0.963884,-7.33333,-1.25,-4.16667,-3.5,-2.91667
1324,677888,0.932888,-3.6123,0.916105,-7.16667,-1.41667,-4.08333,-3.5,-3
1325,678400,0.932838,-3.6512,0.868179,-7.66667,-1.33333,-4.16667,-3.58333,-3.0625
1326,678912,0.932787,-3.60124,0.891769,-7.16667,-1.25,-4,-3.5,-3.08333
1327,679424,0.932736,-3.6499,0.963994,-7.5,-1.41667,-4.08333,-3.5,-3
1328,679936,0.932685,-3.80013,1.03275,-6.83333,-0.916667,-4.33333,-3.58333,-3.16667
1329,680448,0.932635,-3.63997,0.909488,-7.5,-1.5,-4.08333,-3.5,-3
1330,680960,0.932584,-3.66716,0.986488,-7.5,-1.08333,-4.16667,-3.58333,-3
1331,681472,0.932533,-3.62549,0.933222,-7.5,-1.16667,-4.10417,-3.5,-3
1332,681984,0.932483,-3.64974,0.90016,-6.83333,-1.33333,-4.16667,-3.58333,-3
1333,682496,0.932432,-3.67676,0.979766,-7.33333,-1.33333,-4.16667,-3.5,-3.08333
1334,683008,0.932381,-3.61198,0.945305,-7.66667,-1.66667,-4.08333,-3.5,-3
1335,683520,0.932331,-3.69629,1.01056,-7.66667,-1.33333,-4.16667,-3.58333,-3
1336,684032,0.93228,-3.67757,0.969997,-7.16667,-1.66667,-4.16667,-3.58333,-2.97917
1337,684544,0.932229,-3.69548,0.936471,-7.66667,-0.833333,-4.16667,-3.58333,-3.16667
1338,685056,0.932179,-3.78711,1.00333,-8.66667,-1.83333,-4.27083,-3.58333,-3.08333
1339,685568,0.932128,-3.66927,0.931531,-7.5,-1,-4.16667,-3.58333,-3.08333
1340,686080,0.932077,-3.65755,0.898086,-7.16667,-1.25,-4.08333,-3.58333,-3.08333
1341,686592,0.932027,-3.66829,0.929989,-7.16667,-1.25,-4.16667,-3.58333,-3.0625
1342,687104,0.931976,-3.66276,0.987408,-7.5,-1.58333,-4.08333,-3.58333,-3
1343,687616,0.931925,-3.71191,0.895145,-6.83333,-1.75,-4.16667,-3.58333,-3.08333
1344,688128,0.931874,-3.67074,0.873121,-6.83333,-1.5,-4.16667,-3.58333,-3.08333
1345,688640,0.931824,-3.6792,0.95406,-7.16667,-0.666667,-4.08333,-3.58333,-3.08333
1346,689152,0.931773,-3.75911,0.931942,-7.16667,-1,-4.25,-3.625,-3.16667
1347,689664,0.931722,-3.59489,0.934538,-7.5,-1.66667,-4,-3.5,-3
1348,690176,0.931672,-3.75277,0.95364,-7,-1.5,-4.1875,-3.58333,-3.08333
1349,690688,0.931621,-3.62826,0.918317,-7.16667,-1,-4.08333,-3.58333,-3
1350,691200,0.93157,-3.7251,0.960689,-6.83333,-1.25,-4.25,-3.66667,-3
1351,691712,0.93152,-3.66439,0.895906,-6.83333,-1.33333,-4.16667,-3.5,-3.0625
1352,692224,0.931469,-3.69255,0.932594,-7.5,-1.41667,-4.16667,-3.58333,-3.0625
1353,692736,0.931418,-3.57731,0.921583,-7.16667,-0.75,-4.08333,-3.5,-3
1354,693248,0.931368,-3.59928,0.924529,-6.83333,-1.16667,-4.08333,-3.5,-3
1355,693760,0.931317,-3.65869,0.944608,-6.83333,-1.08333,-4.16667,-3.5,-3
1356,694272,0.931266,-3.67399,0.99096,-7.33333,-1.33333,-4.16667,-3.58333,-3
1357,694784,0.931216,-3.65723,0.96967,-7.5,-1.58333,-4.08333,-3.5,-3.08333
1358,695296,0.931165,-3.63363,0.897305,-7.5,-1.25,-4.08333,-3.5,-3.08333
1359,695808,0.931114,-3.65853,0.869161,-7.66667,-1.75,-4.08333,-3.5,-3.08333
1360,696320,0.931063,-3.66618,0.941809,-7.5,-1,-4.16667,-3.58333,-3
1361,696832,0.931013,-3.64681,0.983844,-8,-1.16667,-4.08333,-3.5,-3
1362,697344,0.930962,-3.65804,0.951384,-6.83333,-1.5,-4.08333,-3.5,-3.08333
1363,697856,0.930911,-3.67871,0.912762,-7.5,-1.66667,-4.08333,-3.58333,-3.08333
1364,698368,0.930861,-3.6748,0.951224,-7.16667,-1.08333,-4.16667,-3.54167,-3
1365,698880,0.93081,-3.62972,0.91831,-7.83333,-1.41667,-4.08333,-3.5,-3
1366,699392,0.930759,-3.65592,0.928352,-7.5,-1.66667,-4.16667,-3.5,-3
1367,699904,0.930709,-3.67057,0.93058,-6.66667,-1.58333,-4.16667,-3.5,-3
1368,700416,0.930658,-3.64323,0.889128,-6.5,-1.58333,-4.16667,-3.58333,-3
1369,700928,0.930607,-3.632,0.907255,-7.16667,-1,-4.08333,-3.5,-3.08333
1370,701440,0.930557,-3.61198,0.906785,-7.16667,-1.66667,-4.10417,-3.5,-3
1371,701952,0.930506,-3.66244,0.95712,-7.33333,-1.33333,-4.25,-3.54167,-3
1372,702464,0.930455,-3.71696,0.928476,-6.83333,-1,-4.16667,-3.66667,-3.08333
1373,702976,0.930404,-3.6862,0.936298,-7,-0.5,-4.16667,-3.54167,-3.08333
1374,703488,0.930354,-3.70215,0.963114,-7.16667,-1.41667,-4.16667,-3.58333,-3.08333
1375,704000,0.930303,-3.63314,0.982328,-7.83333,-1.16667,-4.16667,-3.5,-3
1376,704512,0.930252,-3.70785,0.964358,-7.83333,-1.5,-4.16667,-3.58333,-3.08333
1377,705024,0.930202,-3.68538,0.953276,-7,-1.16667,-4.16667,-3.58333,-3.08333
1378,705536,0.930151,-3.65251,0.886979,-7.33333,-1.66667,-4.08333,-3.5,-3.08333
1379,706048,0.9301,-3.68555,0.957269,-7.16667,-1,-4.16667,-3.58333,-3.08333
1380,706560,0.93005,-3.5861,0.883503,-7.5,-1.33333,-4,-3.5,-3.08333
1381,707072,0.929999,-3.61491,0.937619,-7.5,-1.5,-4.02083,-3.5,-3
1382,707584,0.929948,-3.68734,0.981253,-8.16667,-1.5,-4.16667,-3.58333,-3
1383,708096,0.929898,-3.66211,0.939195,-6.83333,-1,-4.16667,-3.58333,-3
1384,708608,0.929847,-3.63216,0.966551,-7.5,-1,-4.08333,-3.5,-3
1385,709120,0.929796,-3.66943,0.947777,-7.5,-1.41667,-4.16667,-3.58333,-3
1386,709632,0.929746,-3.65739,0.893686,-6.83333,-0.916667,-4.16667,-3.58333,-3.08333
1387,710144,0.929695,-3.64339,0.977663,-6.83333,-1.25,-4.08333,-3.5,-3
1388,710656,0.929644,-3.6709,0.971746,-8.66667,-0.916667,-4.16667,-3.58333,-3
1389,711168,0.929593,-3.65658,0.887455,-6.83333,-1.16667,-4.16667,-3.58333,-3.08333
1390,711680,0.929543,-3.63656,0.976602,-7.5,-1.41667,-4.08333,-3.5,-3
1391,712192,0.929492,-3.69336,1.00437,-7.33333,-1,-4.16667,-3.58333,-3
1392,712704,0.929441,-3.63005,0.94163,-7.5,-1.5,-4.08333,-3.5,-3
1393,713216,0.929391,-3.74365,0.96683,-7.33333,-1.33333,-4.25,-3.66667,-3.08333
1394,713728,0.92934,-3.59424,0.929773,-7.33333,-1.33333,-4.02083,-3.5,-2.91667
1395,714240,0.929289,-3.59766,0.928873,-6.83333,-0.916667,-4.08333,-3.54167,-3
1396,714752,0.929239,-3.63753,0.936794,-8.16667,-1.66667,-4.10417,-3.5,-3
1397,715264,0.929188,-3.70638,0.929842,-7.83333,-1.41667,-4.16667,-3.58333,-3.08333
1398,715776,0.929137,-3.63591,0.924279,-7.5,-1.41667,-4.08333,-3.5,-3
1399,716288,0.929087,-3.6932,0.931383,-7.83333,-1.66667,-4.16667,-3.58333,-3
1400,716800,0.929036,-3.72738,0.946723,-7.5,-1.66667,-4.16667,-3.66667,-3.08333
1401,717312,0.928985,-3.63639,0.968039,-7.16667,-0.916667,-4.16667,-3.5,-3
1402,717824,0.928935,-3.66992,0.940008,-6.83333,-1.16667,-4.16667,-3.58333,-3.08333
1403,718336,0.928884,-3.59554,0.8882,-7.83333,-1.33333,-4,-3.5,-3
1404,718848,0.928833,-3.60384,0.953089,-7.16667,-0.583333,-4.16667,-3.5,-3
1405,719360,0.928782,-3.66878,0.948865,-7.33333,-1.41667,-4.08333,-3.58333,-3
1406,719872,0.928732,-3.64583,0.902005,-7.5,-1.75,-4.16667,-3.5,-3
1407,720384,0.928681,-3.62972,0.932745,-7.5,-1,-4.16667,-3.5,-3
1408,720896,0.92863,-3.61963,0.911859,-7.5,-1.08333,-4.16667,-3.54167,-3
1409,721408,0.92858,-3.65853,0.974871,-7.5,-1,-4.16667,-3.5,-3
1410,721920,0.928529,-3.66178,0.912694,-6.66667,-1.5,-4.10417,-3.58333,-3.08333
1411,722432,0.928478,-3.6486,0.970645,-7.16667,-0.75,-4.16667,-3.58333,-3
1412,722944,0.928428,-3.65918,0.985407,-7.16667,-1.08333,-4.16667,-3.5,-3
1413,723456,0.928377,-3.6958,0.974184,-8.16667,-1.5,-4.33333,-3.58333,-3
1414,723968,0.928326,-3.65039,0.907166,-6.83333,-1,-4.16667,-3.58333,-3
1415,724480,0.928276,-3.65804,0.966883,-7.33333,-1.16667,-4.16667,-3.5,-3
1416,724992,0.928225,-3.66423,0.929382,-6.66667,-1.66667,-4.16667,-3.58333,-3
1417,725504,0.928174,-3.70264,0.956092,-7.5,-1.5,-4.16667,-3.58333,-3.08333
1418,726016,0.928123,-3.58447,0.934609,-7.33333,-1.16667,-4.10417,-3.5,-2.91667
1419,726528,0.928073,-3.67415,0.971727,-7.83333,-1.58333,-4.16667,-3.58333,-3
1420,727040,0.928022,-3.64909,0.909486,-7.33333,-1.33333,-4.08333,-3.58333,-3.08333
1421,727552,0.927971,-3.62272,0.914175,-7.5,-0.916667,-4.08333,-3.5,-3
1422,728064,0.927921,-3.70052,0.97185,-7.16667,-1.16667,-4.16667,-3.58333,-3.08333
1423,728576,0.92787,-3.64225,0.941182,-6.83333,-1.25,-4.16667,-3.5,-3
1424,729088,0.927819,-3.60042,0.97786,-7.5,-1,-4.08333,-3.5,-2.91667
1425,729600,0.927769,-3.63558,0.912007,-6.83333,-1.75,-4.08333,-3.58333,-3
1426,730112,0.927718,-3.66699,0.99852,-8,-1.16667,-4.16667,-3.58333,-3
1427,730624,0.927667,-3.65088,0.879041,-6.83333,-1.66667,-4.16667,-3.58333,-3
1428,731136,0.927617,-3.62598,0.903506,-7.16667,-1.08333,-4.16667,-3.58333,-3
1429,731648,0.927566,-3.736,0.994666,-7.5,-1.33333,-4.33333,-3.66667,-3
1430,732160,0.927515,-3.6696,0.96897,-7.33333,-1.41667,-4.16667,-3.58333,-3
1431,732672,0.927465,-3.6346,0.935191,-6.83333,-1,-4.16667,-3.5,-3
1432,733184,0.927414,-3.60156,0.884723,-7.5,-1.41667,-4.08333,-3.5,-3
1433,733696,0.927363,-3.61556,0.926757,-7.16667,-1.33333,-4,-3.5,-3
1434,734208,0.927312,-3.62435,0.84264,-6.83333,-1.16667,-4.16667,-3.58333,-3
1435,734720,0.927262,-3.66195,0.972323,-7.16667,-1.58333,-4.16667,-3.5,-3
1436,735232,0.927211,-3.71338,0.964541,-6.5,-1.41667,-4.25,-3.58333,-3
1437,735744,0.92716,-3.64437,0.960936,-7.5,-1.25,-4.16667,-3.5,-3
1438,736256,0.92711,-3.65999,0.927008,-7.83333,-1.33333,-4.08333,-3.58333,-3.08333
1439,736768,0.927059,-3.67269,0.984777,-8,-1.41667,-4.25,-3.5,-3
1440,737280,0.927008,-3.66032,0.926117,-7.16667,-1.5,-4.16667,-3.58333,-3
1441,737792,0.926958,-3.5918,0.891163,-7.16667,-1.16667,-4.08333,-3.5,-3
1442,738304,0.926907,-3.58252,0.867676,-7.33333,-1.16667,-4,-3.5,-3
1443,738816,0.926856,-3.70361,0.934068,-6.83333,-1.16667,-4.25,-3.58333,-3
1444,739328,0.926806,-3.6779,0.958685,-7.83333,-1.16667,-4.16667,-3.58333,-3
1445,739840,0.926755,-3.61263,0.88123,-7.33333,-1.41667,-4.08333,-3.5,-3.0625
1446,740352,0.926704,-3.65365,0.928717,-7.16667,-1.08333,-4.16667,-3.58333,-3
1447,740864,0.926654,-3.63558,0.922638,-6.83333,-1.08333,-4.16667,-3.5,-3
1448,741376,0.926603,-3.71794,1.01615,-8.33333,-1.25,-4.25,-3.58333,-3.0625
1449,741888,0.926552,-3.64063,0.910118,-7.5,-1.58333,-4.08333,-3.54167,-3
1450,742400,0.926501,-3.64648,0.97567,-7.66667,-0.666667,-4.16667,-3.5,-3
1451,742912,0.926451,-3.68522,0.967493,-7.66667,-1.16667,-4.16667,-3.58333,-3.08333
1452,743424,0.9264,-3.63477,0.949125,-7.33333,-0.916667,-4.16667,-3.58333,-3
1453,743936,0.926349,-3.62386,0.987387,-7.5,-1.25,-4.08333,-3.5,-2.91667
1454,744448,0.926299,-3.69189,0.976532,-7.33333,-1.5,-4.25,-3.58333,-3
1455,744960,0.926248,-3.65348,0.943975,-7.33333,-1.08333,-4.16667,-3.58333,-3
1456,745472,0.926197,-3.65918,0.996643,-7,-1.08333,-4.16667,-3.58333,-3
1457,745984,0.926147,-3.63591,0.951211,-7.5,-1.16667,-4.16667,-3.58333,-3
1458,746496,0.926096,-3.68555,0.943598,-6.83333,-1.25,-4.16667,-3.58333,-3
1459,747008,0.926045,-3.59131,0.894684,-7.16667,-1.08333,-4.08333,-3.5,-3
1460,747520,0.925995,-3.63232,0.931637,-6.83333,-0.916667,-4.08333,-3.5,-3
1461,748032,0.925944,-3.7181,0.950125,-7.5,-1.33333,-4.16667,-3.58333,-3.08333
1462,748544,0.925893,-3.64941,0.886642,-7.16667,-1.5,-4.16667,-3.58333,-3
1463,749056,0.925843,-3.63265,0.948329,-7.5,-1,-4.08333,-3.5,-3
1464,749568,0.925792,-3.5874,0.850888,-7.5,-1.75,-4,-3.5,-3
1465,750080,0.925741,-3.60986,0.942299,-7.16667,-1.66667,-4.08333,-3.5,-2.91667
1466,750592,0.92569,-3.618,0.925754,-7.5,-1.25,-4.08333,-3.5,-3
1467,751104,0.92564,-3.64762,0.953582,-7.16667,-1.5,-4.10417,-3.58333,-3
1468,751616,0.925589,-3.66634,0.942838,-6.83333,-0.666667,-4.16667,-3.5,-3
1469,752128,0.925538,-3.70003,0.951251,-7.16667,-1.58333,-4.16667,-3.58333,-3.08333
1470,752640,0.925488,-3.57324,0.900172,-6.83333,-0.833333,-4,-3.5,-3
1471,753152,0.925437,-3.60156,0.938783,-8.5,-1.33333,-4.10417,-3.5,-3
1472,753664,0.925386,-3.68831,0.949693,-6.66667,-1.16667,-4.16667,-3.58333,-3.08333
1473,754176,0.925336,-3.66162,0.946851,-7.5,-1,-4.16667,-3.54167,-3.08333
1474,754688,0.925285,-3.70313,0.966199,-7.5,-1.16667,-4.16667,-3.5,-3.08333
1475,755200,0.925234,-3.69124,0.931626,-7.16667,-1.16667,-4.16667,-3.58333,-3.08333
1476,755712,0.925184,-3.59017,0.942597,-7.16667,-1.5,-4,-3.5,-3
1477,756224,0.925133,-3.60335,0.922533,-6.83333,-1.16667,-4.08333,-3.5,-2.91667
1478,756736,0.925082,-3.72396,0.983989,-7.16667,-1.66667,-4.16667,-3.58333,-3.08333
1479,757248,0.925031,-3.67969,0.932928,-7.33333,-0.833333,-4.16667,-3.625,-3.08333
1480,757760,0.924981,-3.72803,0.946724,-7.16667,-1.75,-4.25,-3.66667,-3.08333
1481,758272,0.92493,-3.65804,0.904734,-6.83333,-1.08333,-4.16667,-3.58333,-3.0625
1482,758784,0.924879,-3.62256,0.886776,-7.33333,-1.08333,-4.08333,-3.5,-3
1483,759296,0.924829,-3.63249,0.867683,-7.16667,-1.08333,-4.10417,-3.58333,-3.08333
1484,759808,0.924778,-3.65527,0.901903,-6.83333,-1.08333,-4.08333,-3.58333,-3.08333
1485,760320,0.924727,-3.64307,0.928603,-7.16667,-1.41667,-4.08333,-3.5,-3
1486,760832,0.924677,-3.67773,0.977135,-7.16667,-1,-4.16667,-3.5,-3.08333
1487,761344,0.924626,-3.56283,0.874636,-6.83333,-1.08333,-4,-3.5,-3
1488,761856,0.924575,-3.62939,0.97541,-8.16667,-1.33333,-4.08333,-3.5,-3
1489,762368,0.924525,-3.60775,0.956336,-6.83333,-1.33333,-4.16667,-3.5,-3
1490,762880,0.924474,-3.63786,0.984787,-7.16667,-1.25,-4.08333,-3.5,-3
1491,763392,0.924423,-3.58187,0.968168,-7.83333,-0.833333,-4,-3.5,-3
1492,763904,0.924373,-3.74202,0.947218,-7.5,-1.33333,-4.16667,-3.66667,-3.08333
1493,764416,0.924322,-3.58285,0.891409,-7.33333,-1.08333,-4.08333,-3.5,-3
1494,764928,0.924271,-3.61491,0.874554,-7.33333,-1.5,-4.08333,-3.5,-3
1495,765440,0.92422,-3.7124,0.969749,-8,-0.666667,-4.16667,-3.58333,-3.08333
1496,765952,0.92417,-3.60042,0.93683,-7.5,-1.5,-4.08333,-3.5,-3
1497,766464,0.924119,-3.61426,0.972059,-8.33333,-1,-4.08333,-3.5,-3
1498,766976,0.924068,-3.6403,0.947192,-6.83333,-1.5,-4.08333,-3.5,-3
