batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
2395,1.22624e+06,0.878601,-3.60368,0.997586,-7.5,-0.916667,-4.08333,-3.5,-3
2396,1.22675e+06,0.87855,-3.61816,0.956538,-8.16667,-1.25,-4.08333,-3.54167,-3
2397,1.22726e+06,0.878499,-3.61377,0.961941,-7.16667,-1.5,-4.16667,-3.5,-3
2398,1.22778e+06,0.878449,-3.61914,0.989264,-7.16667,-1.5,-4.16667,-3.5,-2.91667
2399,1.22829e+06,0.878398,-3.5568,0.982824,-7.66667,-0.666667,-4,-3.5,-2.91667
2400,1.2288e+06,0.878347,-3.6263,1.00567,-7.5,-1.41667,-4.08333,-3.5,-3
2401,1.22931e+06,0.878297,-3.5721,1.01433,-7.5,-1.33333,-4.08333,-3.5,-2.83333
2402,1.22982e+06,0.878246,-3.57845,0.950733,-7.16667,-1.33333,-4,-3.5,-2.91667
2403,1.23034e+06,0.878195,-3.57975,0.936263,-7.5,-1.41667,-4.08333,-3.5,-3
2404,1.23085e+06,0.878144,-3.57894,0.964214,-7.5,-1.41667,-4,-3.5,-2.91667
2405,1.23136e+06,0.878094,-3.56185,0.99441,-7.5,-1.33333,-4,-3.5,-2.91667
2406,1.23187e+06,0.878043,-3.61393,0.904864,-8,-1.41667,-4.08333,-3.5,-3
2407,1.23238e+06,0.877992,-3.54801,0.978079,-7.33333,-1.25,-4,-3.5,-2.97917
2408,1.2329e+06,0.877942,-3.54378,0.98077,-7.5,-1.41667,-4,-3.5,-2.89583
2409,1.23341e+06,0.877891,-3.59684,0.903444,-7.83333,-1.41667,-4.02083,-3.5,-3
2410,1.23392e+06,0.87784,-3.59424,0.947661,-7,-0.583333,-4,-3.5,-3
2411,1.23443e+06,0.87779,-3.57682,0.970029,-7.5,-1.25,-4.08333,-3.5,-2.91667
2412,1.23494e+06,0.877739,-3.57552,0.9798,-7.33333,-0.916667,-4.08333,-3.5,-2.91667
2413,1.23546e+06,0.877688,-3.58545,0.943159,-7.83333,-1.25,-4.08333,-3.5,-3
2414,1.23597e+06,0.877638,-3.63949,1.0066,-7.33333,-1.16667,-4.16667,-3.5,-3
2415,1.23648e+06,0.877587,-3.59098,0.98086,-7.5,-1.5,-4.08333,-3.5,-2.91667
2416,1.23699e+06,0.877536,-3.60124,0.962967,-7.33333,-1.5,-4.08333,-3.5,-2.91667
2417,1.2375e+06,0.877486,-3.62451,0.9416,-6.83333,-0.916667,-4.08333,-3.5,-3
2418,1.23802e+06,0.877435,-3.57666,0.905709,-7.5,-1.5,-4.08333,-3.5,-3
2419,1.23853e+06,0.877384,-3.55778,0.901831,-7.5,-1.16667,-4,-3.5,-3
2420,1.23904e+06,0.877333,-3.65576,0.988515,-7.16667,-1.16667,-4.16667,-3.58333,-3
2421,1.23955e+06,0.877283,-3.61719,0.976417,-8.16667,-1.16667,-4.08333,-3.5,-3
2422,1.24006e+06,0.877232,-3.5752,0.928305,-7.16667,-1.5,-4.08333,-3.5,-3
2423,1.24058e+06,0.877181,-3.60791,1.02169,-7.5,-1,-4.16667,-3.5,-2.91667
2424,1.24109e+06,0.877131,-3.52897,0.944549,-7.5,-1.33333,-4.08333,-3.41667,-2.91667
2425,1.2416e+06,0.87708,-3.56576,0.968899,-7.5,-0.75,-4.08333,-3.5,-2.91667
2426,1.24211e+06,0.877029,-3.61914,0.948428,-6.66667,-1.5,-4.16667,-3.5,-3
2427,1.24262e+06,0.876979,-3.53988,0.938062,-6.83333,-1.33333,-4,-3.41667,-2.91667
2428,1.24314e+06,0.876928,-3.59082,0.947415,-7.16667,-1.16667,-4.08333,-3.5,-2.91667
2429,1.24365e+06,0.876877,-3.65267,0.959787,-7.5,-1.5,-4.16667,-3.58333,-3
2430,1.24416e+06,0.876827,-3.59033,0.994133,-7.16667,-1.25,-4.08333,-3.5,-2.91667
2431,1.24467e+06,0.876776,-3.57503,0.936269,-7.16667,-1.25,-4,-3.5,-2.97917
2432,1.24518e+06,0.876725,-3.58626,1.05,-7.16667,-0.916667,-4.08333,-3.5,-2.91667
2433,1.2457e+06,0.876675,-3.50846,0.959329,-7.16667,-1.41667,-4,-3.33333,-2.89583
2434,1.24621e+06,0.876624,-3.56738,0.912271,-7.5,-1.5,-4,-3.5,-3
2435,1.24672e+06,0.876573,-3.61084,0.993586,-7.16667,-1.33333,-4.16667,-3.5,-2.91667
2436,1.24723e+06,0.876522,-3.56217,0.931178,-6.83333,-1.33333,-4,-3.41667,-3
2437,1.24774e+06,0.876472,-3.5249,0.858422,-6.16667,-1.5,-4,-3.5,-2.91667
2438,1.24826e+06,0.876421,-3.54216,0.875031,-6.83333,-1.33333,-4.08333,-3.41667,-2.91667
2439,1.24877e+06,0.87637,-3.58057,0.986154,-7.33333,-1.25,-4.02083,-3.41667,-2.97917
2440,1.24928e+06,0.87632,-3.45996,0.910281,-7.16667,-1,-4,-3.33333,-2.83333
2441,1.24979e+06,0.876269,-3.62337,0.960043,-7.16667,-1,-4.08333,-3.58333,-3
2442,1.2503e+06,0.876218,-3.52799,0.996387,-7.16667,-1.25,-4,-3.41667,-2.89583
2443,1.25082e+06,0.876168,-3.5708,0.949956,-7.5,-1.16667,-4,-3.5,-3
2444,1.25133e+06,0.876117,-3.58333,0.945338,-7.83333,-1,-4,-3.5,-3
2445,1.25184e+06,0.876066,-3.61556,0.921841,-6.83333,-1.5,-4.08333,-3.58333,-3
2446,1.25235e+06,0.876016,-3.53678,0.993688,-8,-1,-4,-3.45833,-2.91667
2447,1.25286e+06,0.875965,-3.59098,0.987365,-7.33333,-1.5,-4.16667,-3.5,-2.91667
2448,1.25338e+06,0.875914,-3.57959,0.970247,-7.33333,-1.16667,-4.08333,-3.5,-3
2449,1.25389e+06,0.875863,-3.54769,0.998774,-7.5,-1.33333,-4,-3.41667,-2.83333
2450,1.2544e+06,0.875813,-3.53597,0.931823,-8.16667,-1.33333,-4,-3.5,-2.91667
2451,1.25491e+06,0.875762,-3.54329,0.937267,-7.5,-1.41667,-4.08333,-3.5,-2.91667
2452,1.25542e+06,0.875711,-3.61605,0.934254,-7.83333,-1.25,-4,-3.5,-3
2453,1.25594e+06,0.875661,-3.64974,0.960277,-8.5,-1.25,-4.08333,-3.5,-3
2454,1.25645e+06,0.87561,-3.5957,0.998376,-7.5,-1.66667,-4,-3.5,-2.91667
2455,1.25696e+06,0.875559,-3.61816,0.98231,-7.5,-1.33333,-4.08333,-3.5,-3
2456,1.25747e+06,0.875509,-3.58171,0.963554,-7.5,-1.25,-4,-3.5,-3
2457,1.25798e+06,0.875458,-3.54297,0.927273,-7.16667,-1.58333,-4,-3.41667,-2.91667
2458,1.2585e+06,0.875407,-3.64388,1.02554,-7,-1.5,-4.16667,-3.5,-3
2459,1.25901e+06,0.875357,-3.71875,0.984444,-7,-1,-4.16667,-3.58333,-3.08333
2460,1.25952e+06,0.875306,-3.52979,0.938769,-7,-1.33333,-3.91667,-3.5,-2.91667
2461,1.26003e+06,0.875255,-3.53939,0.93473,-6.83333,-1,-4,-3.5,-2.91667
2462,1.26054e+06,0.875205,-3.57259,0.934613,-7.16667,-0.75,-4.08333,-3.41667,-3
2463,1.26106e+06,0.875154,-3.5765,0.990916,-7.5,-1.25,-4.08333,-3.5,-2.91667
2464,1.26157e+06,0.875103,-3.53532,1.02823,-7.5,-1.08333,-4.02083,-3.41667,-2.83333
2465,1.26208e+06,0.875052,-3.59049,0.961458,-6.83333,-1,-4.08333,-3.5,-2.91667
2466,1.26259e+06,0.875002,-3.61296,1.00677,-7,-1.25,-4.08333,-3.5,-3
2467,1.2631e+06,0.874951,-3.5599,0.975305,-7.16667,-1.25,-4,-3.5,-2.91667
2468,1.26362e+06,0.8749,-3.56299,1.00645,-7.5,-1.16667,-4.02083,-3.5,-2.89583
2469,1.26413e+06,0.87485,-3.53158,0.912919,-7,-0.5,-3.9375,-3.41667,-2.91667
2470,1.26464e+06,0.874799,-3.57568,0.946346,-6.83333,-0.833333,-4.08333,-3.5,-2.97917
2471,1.26515e+06,0.874748,-3.57829,0.943033,-7.5,-1.33333,-4.08333,-3.5,-2.91667
2472,1.26566e+06,0.874698,-3.58854,0.988527,-8.16667,-1.5,-4.02083,-3.5,-3
2473,1.26618e+06,0.874647,-3.56706,1.00497,-7.16667,-1.58333,-4.08333,-3.45833,-2.91667
2474,1.26669e+06,0.874596,-3.52881,0.9402,-7.5,-1.58333,-4,-3.41667,-2.91667
2475,1.2672e+06,0.874546,-3.51335,0.912907,-6.66667,-1.5,-3.91667,-3.41667,-2.91667
2476,1.26771e+06,0.874495,-3.52734,0.978577,-7.16667,-1.41667,-4,-3.41667,-2.91667
2477,1.26822e+06,0.874444,-3.61768,0.985037,-7.16667,-1.25,-4.10417,-3.5,-3
2478,1.26874e+06,0.874394,-3.57341,0.968594,-7.16667,-0.833333,-4.10417,-3.5,-2.91667
2479,1.26925e+06,0.874343,-3.58154,0.942052,-7.5,-1.58333,-4.02083,-3.5,-2.91667
2480,1.26976e+06,0.874292,-3.61328,0.974695,-7.5,-1.41667,-4,-3.5,-3
2481,1.27027e+06,0.874241,-3.62826,1.02123,-7.66667,-1.16667,-4.08333,-3.5,-2.91667
2482,1.27078e+06,0.874191,-3.57487,0.935478,-6.66667,-1.5,-4.08333,-3.5,-2.91667
2483,1.2713e+06,0.87414,-3.57389,0.913654,-7.5,-0.833333,-4,-3.5,-3
2484,1.27181e+06,0.874089,-3.5363,0.905201,-7.5,-1.75,-4,-3.5,-2.91667
2485,1.27232e+06,0.874039,-3.65625,1.00108,-8,-1.41667,-4.16667,-3.5,-2.91667
2486,1.27283e+06,0.873988,-3.53825,0.906797,-7.16667,-1.08333,-4.08333,-3.41667,-2.91667
2487,1.27334e+06,0.873937,-3.59359,0.974176,-7.5,-1.5,-4.08333,-3.41667,-2.91667
2488,1.27386e+06,0.873887,-3.54427,0.967864,-7.33333,-1.5,-4,-3.41667,-2.91667
2489,1.27437e+06,0.873836,-3.58936,1.01953,-7.33333,-1.33333,-4.08333,-3.5,-2.91667
2490,1.27488e+06,0.873785,-3.66048,1.02156,-7.5,-1.41667,-4.16667,-3.5,-3
2491,1.27539e+06,0.873735,-3.51546,0.960294,-7.33333,-1,-3.91667,-3.41667,-2.91667
2492,1.2759e+06,0.873684,-3.58968,1.01454,-7.33333,-0.666667,-4,-3.5,-3
2493,1.27642e+06,0.873633,-3.5804,0.986875,-6.83333,-0.916667,-4.08333,-3.41667,-2.91667
2494,1.27693e+06,0.873583,-3.53646,0.917924,-7.16667,-1.08333,-4,-3.5,-2.91667
2495,1.27744e+06,0.873532,-3.50439,0.99438,-7.5,-1.41667,-4,-3.41667,-2.83333
2496,1.27795e+06,0.873481,-3.59277,0.983434,-7.5,-0.5,-4.08333,-3.5,-2.97917
2497,1.27846e+06,0.87343,-3.53011,0.949133,-7.33333,-1.5,-4,-3.5,-2.91667
2498,1.27898e+06,0.87338,-3.59326,1.01794,-8.16667,-1.5,-4.16667,-3.5,-2.83333
2499,1.27949e+06,0.873329,-3.56722,0.942621,-7.66667,-1.16667,-4,-3.45833,-3
2500,1.28e+06,0.873278,-3.60872,0.997028,-7.33333,-1.25,-4,-3.5,-2.91667
2501,1.28051e+06,0.873228,-3.65283,0.971804,-7.16667,-1.41667,-4.08333,-3.5,-3
2502,1.28102e+06,0.873177,-3.5918,1.05137,-7.5,-1.41667,-4.08333,-3.45833,-2.83333
2503,1.28154e+06,0.873126,-3.611,0.911157,-7.83333,-1.5,-4.08333,-3.5,-3
2504,1.28205e+06,0.873076,-3.64111,1.03993,-7.5,-1.58333,-4.08333,-3.5,-3
2505,1.28256e+06,0.873025,-3.64535,0.922371,-7.5,-1.5,-4.08333,-3.58333,-3.08333
2506,1.28307e+06,0.872974,-3.49137,0.925821,-7.16667,-1,-4,-3.41667,-2.83333
2507,1.28358e+06,0.872924,-3.58089,1.00691,-7.33333,-1.33333,-4.08333,-3.5,-2.91667
2508,1.2841e+06,0.872873,-3.58822,0.899447,-6.83333,-1.33333,-4.08333,-3.5,-3
2509,1.28461e+06,0.872822,-3.44808,0.938731,-7.16667,-1.41667,-4,-3.41667,-2.83333
2510,1.28512e+06,0.872771,-3.56022,1.01139,-7.66667,-1.08333,-4.08333,-3.41667,-2.91667
2511,1.28563e+06,0.872721,-3.51807,0.98874,-8,-1.25,-4,-3.41667,-2.91667
2512,1.28614e+06,0.87267,-3.58724,0.953985,-7.66667,-1.5,-4.08333,-3.5,-2.97917
2513,1.28666e+06,0.872619,-3.5389,1.03123,-7.5,-1.16667,-4.08333,-3.41667,-2.83333
2514,1.28717e+06,0.872569,-3.55176,0.909391,-7.16667,-1.16667,-3.91667,-3.5,-3
2515,1.28768e+06,0.872518,-3.53564,0.966306,-7.16667,-1.16667,-4.08333,-3.5,-2.83333
2516,1.28819e+06,0.872467,-3.57357,0.999287,-7.5,-1,-4,-3.5,-2.91667
2517,1.2887e+06,0.872417,-3.55762,0.940124,-6.83333,-1.08333,-4,-3.5,-3
2518,1.28922e+06,0.872366,-3.57747,0.997035,-7.33333,-1,-4.08333,-3.5,-2.83333
2519,1.28973e+06,0.872315,-3.57406,0.951363,-7.5,-1.41667,-4.08333,-3.41667,-2.91667
2520,1.29024e+06,0.872265,-3.5752,1.00135,-7.5,-1,-4,-3.5,-2.91667
2521,1.29075e+06,0.872214,-3.57227,1.037,-7.33333,-1.33333,-4,-3.5,-2.89583
2522,1.29126e+06,0.872163,-3.56673,0.95409,-7.33333,-1,-4,-3.5,-3
2523,1.29178e+06,0.872113,-3.58561,0.966547,-7.5,-0.916667,-4,-3.5,-3
2524,1.29229e+06,0.872062,-3.57275,0.963477,-7.33333,-1.08333,-4.08333,-3.5,-3
2525,1.2928e+06,0.872011,-3.61849,0.986872,-7.33333,-1,-4.16667,-3.5,-2.91667
2526,1.29331e+06,0.87196,-3.48454,0.900088,-7.83333,-1.58333,-3.83333,-3.41667,-2.91667
2527,1.29382e+06,0.87191,-3.54606,0.922144,-7.16667,-1.5,-4,-3.5,-2.91667
2528,1.29434e+06,0.871859,-3.6123,1.0018,-7.83333,-1.25,-4.08333,-3.5,-2.91667
2529,1.29485e+06,0.871808,-3.58398,0.983037,-7.5,-1.5,-4.16667,-3.5,-2.83333
2530,1.29536e+06,0.871758,-3.52507,0.93178,-6.83333,-0.75,-4,-3.5,-2.91667
2531,1.29587e+06,0.871707,-3.53906,0.973439,-7.5,-1.41667,-4,-3.41667,-2.89583
2532,1.29638e+06,0.871656,-3.58659,1.01467,-7.16667,-0.666667,-4,-3.5,-3
2533,1.2969e+06,0.871606,-3.60238,1.105,-7.33333,-1.16667,-4.16667,-3.5,-2.83333
2534,1.29741e+06,0.871555,-3.56494,0.865352,-6.5,-0.833333,-4.08333,-3.5,-2.97917
2535,1.29792e+06,0.871504,-3.59001,1.0099,-7.33333,-0.833333,-4.02083,-3.5,-2.91667
2536,1.29843e+06,0.871454,-3.59147,0.973966,-8.16667,-1.33333,-4,-3.5,-2.91667
2537,1.29894e+06,0.871403,-3.5861,0.976256,-7.16667,-1.16667,-4.02083,-3.41667,-3
2538,1.29946e+06,0.871352,-3.57373,1.00194,-7.16667,-0.333333,-4.08333,-3.45833,-2.91667
2539,1.29997e+06,0.871302,-3.53971,0.962723,-7.33333,-1.25,-4,-3.5,-2.91667
2540,1.30048e+06,0.871251,-3.61198,0.999155,-7.66667,-1,-4.16667,-3.5,-2.91667
2541,1.30099e+06,0.8712,-3.61263,0.996037,-8.16667,-1,-4.08333,-3.5,-3
2542,1.3015e+06,0.871149,-3.51058,0.910288,-6.33333,-1.08333,-4,-3.5,-2.91667
2543,1.30202e+06,0.871099,-3.53581,0.981391,-8,-1.5,-3.9375,-3.41667,-2.83333
2544,1.30253e+06,0.871048,-3.53076,0.956373,-7,-1.33333,-4,-3.41667,-2.89583
2545,1.30304e+06,0.870997,-3.5708,0.948141,-7.33333,-1.33333,-4.08333,-3.5,-2.91667
2546,1.30355e+06,0.870947,-3.62549,1.0219,-7.16667,-1,-4.08333,-3.5,-2.91667
2547,1.30406e+06,0.870896,-3.58675,1.00757,-7,-1.08333,-4.10417,-3.5,-2.83333
2548,1.30458e+06,0.870845,-3.54427,1.01893,-7.66667,-1.25,-4.08333,-3.41667,-2.83333
2549,1.30509e+06,0.870795,-3.56787,0.995006,-6.83333,-1.5,-4,-3.5,-2.91667
2550,1.3056e+06,0.870744,-3.63265,0.964595,-7.16667,-1.41667,-4.08333,-3.5,-3
2551,1.30611e+06,0.870693,-3.53776,1.04436,-7.33333,-1.16667,-4,-3.41667,-2.91667
2552,1.30662e+06,0.870643,-3.60986,0.962042,-7.83333,-1.41667,-4.08333,-3.58333,-2.91667
2553,1.30714e+06,0.870592,-3.6377,0.965033,-7.16667,-1.5,-4.16667,-3.54167,-3
2554,1.30765e+06,0.870541,-3.56413,0.974354,-7.5,-0.916667,-4,-3.5,-2.91667
2555,1.30816e+06,0.870491,-3.61084,1.01647,-7.5,-1.08333,-4,-3.5,-2.91667
2556,1.30867e+06,0.87044,-3.59782,0.964833,-7.5,-1,-4.02083,-3.5,-2.91667
2557,1.30918e+06,0.870389,-3.58919,0.999399,-7.33333,-0.583333,-4.08333,-3.5,-2.97917
2558,1.3097e+06,0.870338,-3.6084,0.930236,-7.83333,-0.833333,-4,-3.5,-3
2559,1.31021e+06,0.870288,-3.5695,0.997793,-7.33333,-0.833333,-4,-3.5,-2.97917
2560,1.31072e+06,0.870237,-3.54313,0.94803,-7.16667,-1.08333,-4,-3.5,-2.91667
2561,1.31123e+06,0.870186,-3.62744,0.995715,-7.5,-1.41667,-4.16667,-3.5,-2.91667
2562,1.31174e+06,0.870136,-3.60775,1.00386,-7.33333,-1.25,-4.08333,-3.5,-2.91667
2563,1.31226e+06,0.870085,-3.52604,0.969128,-7.33333,-1.08333,-3.91667,-3.41667,-2.83333
2564,1.31277e+06,0.870034,-3.57454,0.933108,-6.83333,-1.25,-4,-3.5,-2.91667
2565,1.31328e+06,0.869984,-3.58057,0.98548,-7.16667,-1.08333,-4,-3.5,-2.91667
2566,1.31379e+06,0.869933,-3.54004,0.944676,-7.66667,-1.08333,-4,-3.41667,-2.91667
2567,1.3143e+06,0.869882,-3.53353,0.973381,-7.16667,-1.33333,-4,-3.41667,-2.91667
2568,1.31482e+06,0.869832,-3.59798,0.979445,-7.33333,-1.25,-4.08333,-3.5,-3
2569,1.31533e+06,0.869781,-3.58936,0.941876,-7.5,-1.25,-4,-3.5,-2.97917
2570,1.31584e+06,0.86973,-3.5249,0.936076,-6.5,-1.41667,-4,-3.41667,-2.91667
2571,1.31635e+06,0.869679,-3.54915,0.983947,-7.33333,-1.25,-4.08333,-3.5,-2.91667
2572,1.31686e+06,0.869629,-3.58854,0.984967,-7.83333,-0.916667,-4,-3.45833,-3
2573,1.31738e+06,0.869578,-3.49561,0.988607,-7.5,-1.16667,-4,-3.33333,-2.83333
2574,1.31789e+06,0.869527,-3.618,0.960146,-6.66667,-0.833333,-4.16667,-3.5,-3
2575,1.3184e+06,0.869477,-3.50488,0.904904,-7.5,-1.16667,-3.91667,-3.41667,-2.91667
2576,1.31891e+06,0.869426,-3.56478,0.951577,-7.5,-1.16667,-4,-3.41667,-2.91667
2577,1.31942e+06,0.869375,-3.53825,0.929123,-6.66667,-1,-4,-3.5,-2.91667
2578,1.31994e+06,0.869325,-3.52637,0.930491,-7.16667,-1.41667,-4,-3.41667,-2.91667
2579,1.32045e+06,0.869274,-3.5363,0.988458,-6.83333,-0.666667,-4,-3.41667,-2.83333
2580,1.32096e+06,0.869223,-3.56738,0.9566,-7.66667,-1.08333,-4,-3.41667,-3
2581,1.32147e+06,0.869173,-3.64176,0.955437,-6.66667,-1.16667,-4.10417,-3.5,-3
2582,1.32198e+06,0.869122,-3.55843,0.990537,-8.33333,-0.916667,-4,-3.5,-2.91667
2583,1.3225e+06,0.869071,-3.5376,1.00861,-7.5,-0.833333,-4,-3.41667,-2.83333
2584,1.32301e+06,0.869021,-3.49886,0.96678,-6.83333,-1.25,-4,-3.41667,-2.83333
2585,1.32352e+06,0.86897,-3.51774,0.939695,-7.66667,-1.08333,-4.02083,-3.41667,-2.91667
2586,1.32403e+06,0.868919,-3.59131,0.952999,-7.5,-1.25,-4.08333,-3.5,-3
2587,1.32454e+06,0.868868,-3.5376,0.966653,-6.83333,-1.08333,-4.02083,-3.41667,-2.91667
2588,1.32506e+06,0.868818,-3.60091,0.97833,-7.33333,-1,-4,-3.5,-3
2589,1.32557e+06,0.868767,-3.60758,1.08289,-7.83333,-1.33333,-4.08333,-3.5,-2.83333
2590,1.32608e+06,0.868716,-3.59554,1.01213,-6.66667,-1.16667,-4.08333,-3.5,-3
2591,1.32659e+06,0.868666,-3.52507,0.931576,-7.5,-1.41667,-4,-3.41667,-2.97917
2592,1.3271e+06,0.868615,-3.59994,0.991498,-7.5,-1.41667,-4.08333,-3.5,-2.91667
2593,1.32762e+06,0.868564,-3.50911,0.91776,-6.83333,-1.5,-4,-3.41667,-2.83333
2594,1.32813e+06,0.868514,-3.59001,1.0153,-7.5,-1.16667,-4,-3.5,-2.91667
2595,1.32864e+06,0.868463,-3.4777,0.929716,-6.83333,-1.5,-4,-3.33333,-2.83333
2596,1.32915e+06,0.868412,-3.55729,1.05115,-7.5,-0.75,-4,-3.41667,-2.83333
2597,1.32966e+06,0.868362,-3.48568,0.898938,-6.83333,-1.33333,-4,-3.41667,-2.83333
2598,1.33018e+06,0.868311,-3.54834,0.984821,-7.33333,-1.25,-4,-3.5,-2.91667
2599,1.33069e+06,0.86826,-3.56852,0.982643,-7.16667,-1.5,-4.08333,-3.5,-2.91667
2600,1.3312e+06,0.86821,-3.46566,0.918899,-7.5,-0.166667,-3.91667,-3.41667,-2.83333
2601,1.33171e+06,0.868159,-3.57259,0.999847,-7.5,-1.25,-4.08333,-3.41667,-2.91667
2602,1.33222e+06,0.868108,-3.6429,0.994112,-7.33333,-1.58333,-4.16667,-3.5,-3
2603,1.33274e+06,0.868057,-3.52165,1.01273,-7.16667,-1.16667,-4,-3.41667,-2.83333
2604,1.33325e+06,0.868007,-3.6263,1.01651,-7.5,-1,-4.02083,-3.5,-3
2605,1.33376e+06,0.867956,-3.59652,1.01821,-7.66667,-1,-4.08333,-3.5,-2.91667
2606,1.33427e+06,0.867905,-3.58236,0.973791,-8.16667,-1.16667,-4.08333,-3.5,-3
2607,1.33478e+06,0.867855,-3.57747,0.949143,-6.66667,-1.25,-4,-3.41667,-2.91667
2608,1.3353e+06,0.867804,-3.53548,0.952849,-8.16667,-0.916667,-3.91667,-3.5,-2.91667
2609,1.33581e+06,0.867753,-3.46159,0.949855,-7.5,-1.33333,-4,-3.33333,-2.83333
2610,1.33632e+06,0.867703,-3.61198,1.00476,-8.16667,-1.16667,-4,-3.5,-3
2611,1.33683e+06,0.867652,-3.52962,0.954101,-6.83333,-1.58333,-4,-3.41667,-2.91667
2612,1.33734e+06,0.867601,-3.51123,0.913196,-7.33333,-1.41667,-4,-3.5,-2.91667
2613,1.33786e+06,0.867551,-3.60352,0.969254,-8,-1.08333,-4.16667,-3.5,-3
2614,1.33837e+06,0.8675,-3.65706,1.00453,-7.5,-1.33333,-4.08333,-3.58333,-2.91667
2615,1.33888e+06,0.867449,-3.57292,0.99176,-7.66667,-1.33333,-4,-3.41667,-3
2616,1.33939e+06,0.867398,-3.51123,0.966449,-7.83333,-1.08333,-4.02083,-3.41667,-2.83333
2617,1.3399e+06,0.867348,-3.59082,0.909267,-7.5,-1.5,-4,-3.5,-3
2618,1.34042e+06,0.867297,-3.56755,0.968334,-6.83333,-0.916667,-4.08333,-3.5,-2.91667
2619,1.34093e+06,0.867246,-3.48242,0.946379,-7.33333,-0.5,-3.9375,-3.41667,-2.83333
2620,1.34144e+06,0.867196,-3.52279,0.991622,-6.83333,-1.16667,-4,-3.41667,-2.83333
2621,1.34195e+06,0.867145,-3.53288,0.992173,-8,-1.58333,-3.91667,-3.41667,-2.91667
2622,1.34246e+06,0.867094,-3.59229,0.934087,-7.33333,-1.25,-4.08333,-3.5,-2.91667
2623,1.34298e+06,0.867044,-3.52327,0.958058,-6.83333,-1.16667,-4,-3.41667,-2.91667
2624,1.34349e+06,0.866993,-3.60417,1.00214,-7.5,-1.16667,-4.10417,-3.41667,-2.97917
2625,1.344e+06,0.866942,-3.55029,1.01806,-7.33333,-0.666667,-4.10417,-3.41667,-2.91667
2626,1.34451e+06,0.866892,-3.53353,0.9609,-7.5,-1.25,-4,-3.41667,-2.89583
2627,1.34502e+06,0.866841,-3.58366,0.965229,-7.33333,-1.5,-4.08333,-3.5,-2.91667
2628,1.34554e+06,0.86679,-3.60742,0.954996,-7.33333,-0.666667,-4.16667,-3.5,-2.91667
2629,1.34605e+06,0.86674,-3.47656,0.934685,-7.5,-1.33333,-4,-3.375,-2.83333
2630,1.34656e+06,0.866689,-3.51888,0.918749,-7.5,-1.08333,-3.91667,-3.41667,-2.91667
2631,1.34707e+06,0.866638,-3.57259,0.950842,-7.16667,-1.5,-4,-3.5,-3
2632,1.34758e+06,0.866587,-3.59261,0.969636,-7.5,-0.833333,-4.08333,-3.5,-3
2633,1.3481e+06,0.866537,-3.55062,0.934037,-7.5,-1.25,-4,-3.5,-2.91667
2634,1.34861e+06,0.866486,-3.54264,0.98363,-7.5,-1.25,-4,-3.41667,-2.91667
2635,1.34912e+06,0.866435,-3.58057,0.97935,-7.16667,-1.41667,-4.08333,-3.5,-2.91667
2636,1.34963e+06,0.866385,-3.52132,0.921371,-7,-1.5,-4,-3.5,-2.91667
2637,1.35014e+06,0.866334,-3.57764,0.927951,-7.16667,-1.25,-4.08333,-3.5,-3
2638,1.35066e+06,0.866283,-3.60677,1.01457,-8,-1,-4.08333,-3.5,-2.91667
2639,1.35117e+06,0.866233,-3.51481,0.965235,-7.16667,-0.833333,-4,-3.41667,-2.91667
2640,1.35168e+06,0.866182,-3.52474,0.914881,-7.5,-0.583333,-3.91667,-3.41667,-2.91667
2641,1.35219e+06,0.866131,-3.55745,0.908982,-7.33333,-1.5,-4,-3.5,-3
2642,1.3527e+06,0.866081,-3.60433,0.976257,-7.83333,-1.5,-4,-3.5,-3
2643,1.35322e+06,0.86603,-3.60775,0.976393,-6.83333,-1.33333,-4.08333,-3.5,-2.91667
2644,1.35373e+06,0.865979,-3.53662,0.960991,-7.5,-1.33333,-4,-3.41667,-2.83333
2645,1.35424e+06,0.865929,-3.56462,1.03788,-7.5,-1.41667,-4.08333,-3.41667,-2.83333
2646,1.35475e+06,0.865878,-3.60417,0.939899,-7,-1.75,-4,-3.5,-3
2647,1.35526e+06,0.865827,-3.55908,0.99543,-8,-1.08333,-4,-3.41667,-2.91667
2648,1.35578e+06,0.865776,-3.53076,1.00775,-7.33333,-0.75,-4,-3.41667,-2.91667
2649,1.35629e+06,0.865726,-3.56836,1.00704,-7.33333,-1.5,-4,-3.5,-2.91667
2650,1.3568e+06,0.865675,-3.52702,0.99512,-7.66667,-1.33333,-4,-3.41667,-2.83333
2651,1.35731e+06,0.865624,-3.56217,0.994048,-7.5,-1.08333,-4,-3.5,-2.91667
2652,1.35782e+06,0.865574,-3.59896,0.974446,-6.83333,-1.33333,-4.08333,-3.5,-3
2653,1.35834e+06,0.865523,-3.52816,0.994291,-7.33333,-1.33333,-4,-3.45833,-2.83333
2654,1.35885e+06,0.865472,-3.58105,1.04043,-7.5,-1.25,-4.08333,-3.5,-2.91667
2655,1.35936e+06,0.865422,-3.55973,0.928238,-7.5,-1.5,-4.02083,-3.41667,-3
2656,1.35987e+06,0.865371,-3.54036,0.932698,-7.5,-1.16667,-4,-3.41667,-2.91667
2657,1.36038e+06,0.86532,-3.51611,0.98806,-7.16667,-0.916667,-3.91667,-3.41667,-2.83333
