batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
6243,3.19642e+06,0.683551,-3.68003,0.631944,-6.5,-1.82782,-4.02642,-3.65855,-3.28891
6244,3.19693e+06,0.6835,-3.66239,0.608505,-6.46078,-1.72978,-3.98185,-3.63511,-3.28692
6245,3.19744e+06,0.683449,-3.64803,0.577224,-6.22549,-1.48039,-3.98392,-3.67233,-3.30813
6246,3.19795e+06,0.683399,-3.61503,0.625203,-6.81373,-1.24724,-3.98828,-3.61765,-3.22587
6247,3.19846e+06,0.683348,-3.69168,0.644404,-6.40196,-1.38634,-4.01042,-3.68444,-3.32391
6248,3.19898e+06,0.683297,-3.68036,0.627111,-6.30392,-1.5095,-4.01333,-3.68015,-3.31679
6249,3.19949e+06,0.683247,-3.64608,0.623313,-6.94118,-1.20588,-3.96446,-3.62577,-3.28592
6250,3.2e+06,0.683196,-3.66966,0.669507,-6.58824,-1.67678,-4.01379,-3.678,-3.30231
6251,3.20051e+06,0.683145,-3.68404,0.634215,-6.29412,-1.33364,-3.99939,-3.70221,-3.31962
6252,3.20102e+06,0.683095,-3.67004,0.607446,-5.79412,-1.37132,-4.00153,-3.67525,-3.29213
6253,3.20154e+06,0.683044,-3.63639,0.57572,-6.09804,-1.18873,-3.95121,-3.66222,-3.3115
6254,3.20205e+06,0.682993,-3.65778,0.608044,-6.11765,-1.63511,-4.0193,-3.66774,-3.31756
6255,3.20256e+06,0.682943,-3.68186,0.613503,-6.58824,-1.51991,-4.03692,-3.714,-3.3315
6256,3.20307e+06,0.682892,-3.68984,0.609853,-5.85294,-1.49112,-4.05231,-3.70987,-3.33946
6257,3.20358e+06,0.682841,-3.67772,0.610662,-6.43137,-1.30239,-4.02106,-3.70374,-3.33946
6258,3.2041e+06,0.68279,-3.66645,0.633086,-6.43137,-1.36612,-4.01823,-3.68153,-3.30446
6259,3.20461e+06,0.68274,-3.66659,0.59753,-5.90196,-1.45741,-3.99295,-3.66085,-3.32008
6260,3.20512e+06,0.682689,-3.67445,0.620647,-5.58824,-1.37408,-4.04374,-3.70251,-3.27313
6261,3.20563e+06,0.682638,-3.66228,0.619996,-6.5098,-1.58333,-4.01302,-3.65165,-3.28477
6262,3.20614e+06,0.682588,-3.64953,0.677188,-6.61765,-1.45251,-3.99127,-3.6129,-3.25758
6263,3.20666e+06,0.682537,-3.63265,0.654329,-6.65686,-1.45221,-3.96186,-3.59881,-3.25766
6264,3.20717e+06,0.682486,-3.6582,0.577092,-5.88235,-1.50643,-4.00054,-3.65962,-3.31909
6265,3.20768e+06,0.682436,-3.68266,0.633792,-6.26471,-1.63603,-4.00567,-3.70435,-3.30714
6266,3.20819e+06,0.682385,-3.65346,0.615951,-5.94118,-1.73009,-3.97557,-3.66544,-3.29036
6267,3.2087e+06,0.682334,-3.63456,0.584784,-6.53922,-1.52206,-3.98836,-3.65058,-3.28983
6268,3.20922e+06,0.682284,-3.68189,0.587631,-6.68628,-2.02635,-3.99203,-3.68352,-3.3148
6269,3.20973e+06,0.682233,-3.69813,0.612065,-6.33333,-1.41238,-4.0409,-3.67203,-3.3436
6270,3.21024e+06,0.682182,-3.65569,0.580628,-5.98039,-1.62224,-3.96431,-3.66988,-3.32927
6271,3.21075e+06,0.682131,-3.64967,0.625029,-6.11765,-1.24203,-4.00207,-3.66896,-3.29925
6272,3.21126e+06,0.682081,-3.69938,0.617433,-6.23529,-1.44945,-4.00896,-3.67509,-3.32858
6273,3.21178e+06,0.68203,-3.66386,0.617557,-6.35294,-1.60141,-3.98261,-3.68367,-3.2994
6274,3.21229e+06,0.681979,-3.66616,0.667961,-6.07843,-1.51991,-4.00008,-3.66314,-3.28186
6275,3.2128e+06,0.681929,-3.65445,0.625037,-5.88235,-1.41605,-4.0324,-3.6538,-3.25291
6276,3.21331e+06,0.681878,-3.62159,0.664358,-6.2549,-1.43076,-3.97771,-3.64721,-3.24556
6277,3.21382e+06,0.681827,-3.6603,0.611533,-6.07843,-1.67341,-3.99234,-3.66942,-3.3043
6278,3.21434e+06,0.681777,-3.66019,0.686966,-6.38235,-1.32047,-4.03845,-3.68444,-3.24923
6279,3.21485e+06,0.681726,-3.64467,0.645073,-6.4902,-1.12132,-3.99081,-3.6155,-3.27566
6280,3.21536e+06,0.681675,-3.64165,0.633771,-5.97059,-1.11703,-4.0098,-3.66268,-3.25536
6281,3.21587e+06,0.681625,-3.62346,0.656293,-5.97059,-1.55668,-3.98476,-3.63986,-3.22871
6282,3.21638e+06,0.681574,-3.65821,0.624647,-6.09804,-1.60968,-4.01256,-3.67846,-3.31365
6283,3.2169e+06,0.681523,-3.62875,0.639419,-6.2549,-1.67525,-3.9797,-3.62332,-3.24165
6284,3.21741e+06,0.681473,-3.6329,0.622323,-6.07843,-1.70129,-3.97955,-3.63603,-3.25697
6285,3.21792e+06,0.681422,-3.65734,0.620004,-5.80392,-1.31985,-4.01172,-3.66514,-3.29105
6286,3.21843e+06,0.681371,-3.58044,0.602842,-5.64706,-1.63725,-3.96944,-3.62485,-3.19386
6287,3.21894e+06,0.68132,-3.6824,0.619583,-6.06863,-1.53278,-3.99862,-3.66728,-3.29511
6288,3.21946e+06,0.68127,-3.68241,0.609211,-6.15686,-1.43658,-4.0226,-3.68091,-3.35991
6289,3.21997e+06,0.681219,-3.71163,0.606447,-6.29412,-1.29228,-4.05346,-3.71982,-3.3151
6290,3.22048e+06,0.681168,-3.65004,0.600049,-6.5098,-1.33456,-3.99962,-3.66131,-3.28454
6291,3.22099e+06,0.681118,-3.66713,0.615301,-6,-1.85601,-4.03447,-3.6417,-3.29787
6292,3.2215e+06,0.681067,-3.64507,0.599109,-5.87255,-1.52237,-3.9699,-3.65686,-3.29458
6293,3.22202e+06,0.681016,-3.62422,0.621405,-6.0098,-1.26532,-3.97633,-3.61627,-3.2428
6294,3.22253e+06,0.680966,-3.63568,0.578459,-5.61765,-1.3606,-3.96821,-3.64691,-3.2955
6295,3.22304e+06,0.680915,-3.66125,0.640872,-6.35294,-1.37745,-4.02459,-3.69868,-3.29404
6296,3.22355e+06,0.680864,-3.62504,0.62767,-5.70588,-1.41697,-3.9601,-3.60662,-3.26379
6297,3.22406e+06,0.680814,-3.66271,0.611029,-6.03922,-1.59743,-4.0072,-3.68765,-3.2778
6298,3.22458e+06,0.680763,-3.67261,0.604489,-6.31373,-1.29718,-4.02734,-3.65426,-3.34122
6299,3.22509e+06,0.680712,-3.66103,0.676216,-6.15686,-1.49939,-4.05591,-3.66988,-3.28064
6300,3.2256e+06,0.680662,-3.65123,0.631922,-7.13726,-1.80484,-3.99119,-3.63833,-3.25735
6301,3.22611e+06,0.680611,-3.59603,0.617876,-6,-1.49908,-3.97281,-3.62377,-3.23958
6302,3.22662e+06,0.68056,-3.63633,0.612091,-5.98039,-1.58762,-3.98108,-3.68306,-3.27237
6303,3.22714e+06,0.680509,-3.67135,0.66985,-6.72549,-1.39124,-3.98851,-3.65181,-3.30224
6304,3.22765e+06,0.680459,-3.67339,0.579279,-5.76471,-1.91238,-4.04052,-3.70941,-3.30614
6305,3.22816e+06,0.680408,-3.67744,0.649989,-6.47059,-1.47733,-4.01746,-3.65043,-3.30407
6306,3.22867e+06,0.680357,-3.65121,0.631216,-5.94118,-1.53676,-4.03631,-3.64828,-3.26386
6307,3.22918e+06,0.680307,-3.63211,0.650893,-6.04902,-1.25582,-3.97679,-3.65564,-3.25774
6308,3.2297e+06,0.680256,-3.66666,0.646808,-6,-1.37684,-4.03807,-3.66958,-3.27895
6309,3.23021e+06,0.680205,-3.68254,0.669897,-6.55882,-1.21998,-3.98912,-3.67509,-3.2765
6310,3.23072e+06,0.680155,-3.70824,0.632682,-6.2549,-1.3943,-4.03654,-3.72227,-3.36206
6311,3.23123e+06,0.680104,-3.6713,0.665289,-5.88235,-1.18382,-4.02612,-3.69301,-3.27635
6312,3.23174e+06,0.680053,-3.64276,0.632609,-6.07843,-1.47212,-4.00758,-3.64078,-3.28332
6313,3.23226e+06,0.680003,-3.68092,0.665905,-6.0098,-1.4758,-4.01065,-3.66927,-3.31863
6314,3.23277e+06,0.679952,-3.60499,0.607354,-6.52941,-1.20741,-3.95642,-3.63802,-3.24487
6315,3.23328e+06,0.679901,-3.64198,0.624013,-6.36275,-1.42218,-3.96821,-3.60892,-3.27665
6316,3.23379e+06,0.67985,-3.63543,0.578323,-6.13726,-1.60386,-3.95473,-3.66468,-3.27382
6317,3.2343e+06,0.6798,-3.68805,0.629709,-6.39216,-1.13695,-4.04825,-3.69715,-3.35317
6318,3.23482e+06,0.679749,-3.65662,0.650006,-6.35294,-1.46875,-4.00513,-3.65242,-3.27865
6319,3.23533e+06,0.679698,-3.68014,0.635225,-7,-1.3413,-4.0193,-3.67387,-3.3079
6320,3.23584e+06,0.679648,-3.65797,0.635227,-6.29412,-1.43873,-4.03876,-3.66238,-3.25973
6321,3.23635e+06,0.679597,-3.65841,0.659279,-6.26471,-1.42126,-3.96094,-3.61198,-3.3017
6322,3.23686e+06,0.679546,-3.64378,0.579712,-5.81373,-1.80453,-3.96684,-3.66697,-3.3115
6323,3.23738e+06,0.679496,-3.6363,0.647441,-5.96078,-1.68444,-3.9964,-3.6322,-3.26785
6324,3.23789e+06,0.679445,-3.6829,0.621649,-6.78431,-1.92433,-3.99655,-3.71431,-3.32116
6325,3.2384e+06,0.679394,-3.63711,0.600451,-6.54902,-1.73284,-3.96752,-3.63327,-3.26631
6326,3.23891e+06,0.679344,-3.65744,0.646216,-5.96078,-1.21538,-4.01593,-3.67907,-3.27451
6327,3.23942e+06,0.679293,-3.65534,0.6179,-6.61765,-1.4421,-3.97863,-3.64721,-3.30859
6328,3.23994e+06,0.679242,-3.63462,0.640317,-6.04902,-1.11428,-3.98752,-3.65947,-3.25199
6329,3.24045e+06,0.679192,-3.70107,0.628214,-5.61489,-1.64277,-4.08433,-3.68336,-3.30699
6330,3.24096e+06,0.679141,-3.67061,0.613841,-6.03922,-1.84896,-4.01057,-3.65211,-3.28983
6331,3.24147e+06,0.67909,-3.64453,0.612362,-6.19608,-1.73376,-3.99839,-3.63971,-3.27443
6332,3.24198e+06,0.679039,-3.65425,0.605393,-5.91177,-1.22733,-3.99946,-3.64982,-3.31579
6333,3.2425e+06,0.678989,-3.72207,0.645478,-6.58824,-1.58732,-4.04649,-3.73499,-3.32315
6334,3.24301e+06,0.678938,-3.68132,0.643448,-6.56863,-1.65104,-4.05224,-3.66176,-3.27957
6335,3.24352e+06,0.678887,-3.71566,0.617988,-5.87255,-1.6875,-4.02696,-3.70113,-3.33494
6336,3.24403e+06,0.678837,-3.63447,0.667223,-6.04902,-1.23131,-4.00659,-3.65686,-3.24747
6337,3.24454e+06,0.678786,-3.67269,0.636375,-6.37255,-1.37071,-4.00996,-3.65426,-3.28523
6338,3.24506e+06,0.678735,-3.66159,0.58388,-6.23529,-1.21324,-4.01509,-3.67249,-3.30821
6339,3.24557e+06,0.678685,-3.64151,0.626717,-6.27451,-1.34375,-3.98346,-3.64905,-3.31664
6340,3.24608e+06,0.678634,-3.64429,0.646622,-6.39216,-1.34222,-3.99426,-3.68842,-3.27865
6341,3.24659e+06,0.678583,-3.71381,0.632902,-6.98039,-1.8027,-4.03906,-3.68995,-3.32636
6342,3.2471e+06,0.678533,-3.71708,0.612046,-6.57843,-1.231,-4.04879,-3.72059,-3.31939
6343,3.24762e+06,0.678482,-3.65854,0.647034,-6.2549,-1.14859,-4.03102,-3.68689,-3.27857
6344,3.24813e+06,0.678431,-3.62657,0.574728,-5.98039,-1.49357,-3.97381,-3.62944,-3.2896
6345,3.24864e+06,0.678381,-3.64271,0.6141,-6.41177,-1.19761,-3.97089,-3.6705,-3.29473
6346,3.24915e+06,0.67833,-3.67708,0.638138,-6.41177,-1.63695,-4.03408,-3.71538,-3.32024
6347,3.24966e+06,0.678279,-3.62216,0.661878,-6.34314,-1.15931,-3.94049,-3.64599,-3.28401
6348,3.25018e+06,0.678228,-3.67112,0.67075,-6.97059,-1.65043,-4.02229,-3.66131,-3.25659
6349,3.25069e+06,0.678178,-3.69621,0.667878,-6.64706,-1.19271,-4.00452,-3.68735,-3.31602
6350,3.2512e+06,0.678127,-3.60554,0.583607,-5.55882,-1.17188,-3.93275,-3.61688,-3.26187
6351,3.25171e+06,0.678076,-3.6732,0.661811,-6.34314,-1.36857,-4.03853,-3.62178,-3.304
6352,3.25222e+06,0.678026,-3.65689,0.570056,-5.89216,-2.00429,-3.97725,-3.66161,-3.31196
6353,3.25274e+06,0.677975,-3.64839,0.661772,-6.5,-1.79902,-4.03929,-3.6348,-3.2621
6354,3.25325e+06,0.677924,-3.64386,0.624609,-6.63726,-1.68719,-3.96944,-3.642,-3.28975
6355,3.25376e+06,0.677874,-3.61013,0.669085,-6.78431,-1.4038,-3.95627,-3.6204,-3.22289
6356,3.25427e+06,0.677823,-3.70008,0.611975,-6.31373,-1.50061,-4.05078,-3.70987,-3.30683
6357,3.25478e+06,0.677772,-3.59569,0.609154,-6.15686,-1.71354,-3.9349,-3.57307,-3.24135
6358,3.2553e+06,0.677722,-3.61389,0.632868,-6.39216,-1.46814,-3.9529,-3.61305,-3.24104
6359,3.25581e+06,0.677671,-3.65724,0.629604,-7.31373,-1.41789,-4.0831,-3.63833,-3.24847
6360,3.25632e+06,0.67762,-3.69666,0.643716,-6.05882,-1.75245,-3.99625,-3.67953,-3.31878
6361,3.25683e+06,0.67757,-3.65855,0.623837,-6.15686,-1.50123,-3.98529,-3.64813,-3.31066
6362,3.25734e+06,0.677519,-3.64062,0.595007,-6.2549,-1.71998,-3.98629,-3.65962,-3.26363
6363,3.25786e+06,0.677468,-3.64383,0.643858,-6.23529,-1.77175,-3.98315,-3.65763,-3.28171
6364,3.25837e+06,0.677417,-3.67871,0.648555,-6.58824,-1.40717,-4.03753,-3.67494,-3.32184
6365,3.25888e+06,0.677367,-3.67328,0.644695,-6.27451,-0.863051,-3.99686,-3.67785,-3.29312
6366,3.25939e+06,0.677316,-3.65525,0.58507,-6.70588,-1.84528,-3.95841,-3.64522,-3.30132
6367,3.2599e+06,0.677265,-3.68276,0.632348,-6.2549,-1.47549,-4.03094,-3.67203,-3.29948
6368,3.26042e+06,0.677215,-3.65076,0.612164,-6.13726,-1.39001,-3.97656,-3.68719,-3.2994
6369,3.26093e+06,0.677164,-3.65626,0.627535,-5.96078,-1.37561,-4.03722,-3.6322,-3.2546
6370,3.26144e+06,0.677113,-3.61353,0.614441,-6.13726,-1.45772,-3.94761,-3.60999,-3.2598
6371,3.26195e+06,0.677063,-3.67424,0.619911,-5.78431,-1.48346,-4.01662,-3.66835,-3.27137
6372,3.26246e+06,0.677012,-3.62435,0.614517,-5.89216,-1.43107,-3.98024,-3.63419,-3.26233
6373,3.26298e+06,0.676961,-3.64419,0.640742,-6.70588,-1.17923,-4.03784,-3.65794,-3.27083
6374,3.26349e+06,0.676911,-3.64666,0.581126,-5.73529,-1.68199,-4.00023,-3.6417,-3.30078
6375,3.264e+06,0.67686,-3.67532,0.633479,-5.88695,-1.51072,-4.04481,-3.6561,-3.3027
6376,3.26451e+06,0.676809,-3.64759,0.608904,-5.86275,-1.58732,-4.01348,-3.66713,-3.2814
6377,3.26502e+06,0.676758,-3.65392,0.6389,-6.26471,-1.39124,-3.98552,-3.64844,-3.27957
6378,3.26554e+06,0.676708,-3.68671,0.676873,-6.58824,-1.5769,-4.04427,-3.67387,-3.31817
6379,3.26605e+06,0.676657,-3.69804,0.665034,-6.01961,-1.17586,-4.0723,-3.68137,-3.27466
6380,3.26656e+06,0.676606,-3.6283,0.665663,-7.33333,-1.72212,-3.95542,-3.62393,-3.23828
6381,3.26707e+06,0.676556,-3.65692,0.600525,-5.64706,-1.25643,-4.03462,-3.64476,-3.32253
6382,3.26758e+06,0.676505,-3.63093,0.600065,-6.54902,-1.70895,-3.95267,-3.64706,-3.25237
6383,3.2681e+06,0.676454,-3.65197,0.591054,-6.35294,-1.60355,-3.96592,-3.65165,-3.27551
6384,3.26861e+06,0.676404,-3.6555,0.61801,-6.17647,-1.41789,-4.01524,-3.64277,-3.28577
6385,3.26912e+06,0.676353,-3.69374,0.654688,-5.94118,-1.66207,-4.02129,-3.67785,-3.25046
6386,3.26963e+06,0.676302,-3.63409,0.649301,-6.16667,-1.35417,-4.00812,-3.64859,-3.26631
6387,3.27014e+06,0.676252,-3.63548,0.614448,-6.44118,-1.48713,-3.96186,-3.64813,-3.2742
6388,3.27066e+06,0.676201,-3.65845,0.65032,-6.29412,-1.31556,-4.01808,-3.67387,-3.30055
6389,3.27117e+06,0.67615,-3.64062,0.611905,-6.01961,-1.86183,-3.98269,-3.62163,-3.27865
6390,3.27168e+06,0.6761,-3.62778,0.626141,-6.31373,-1.69148,-4.00559,-3.64629,-3.22174
6391,3.27219e+06,0.676049,-3.60085,0.640223,-6.12745,-1.59252,-3.95144,-3.60248,-3.25368
6392,3.2727e+06,0.675998,-3.64006,0.684002,-6.93137,-1.5579,-3.97932,-3.65962,-3.31549
6393,3.27322e+06,0.675947,-3.66028,0.625948,-6.20588,-1.55821,-4.01126,-3.68643,-3.27014
6394,3.27373e+06,0.675897,-3.64119,0.595771,-6.02941,-1.92463,-3.95872,-3.6512,-3.30262
6395,3.27424e+06,0.675846,-3.67399,0.606228,-6.33333,-1.50368,-4.03339,-3.6466,-3.3063
6396,3.27475e+06,0.675795,-3.66573,0.62318,-6.04902,-1.49632,-4.00827,-3.67999,-3.3171
6397,3.27526e+06,0.675745,-3.64479,0.682922,-6.26471,-1.80116,-3.96707,-3.61275,-3.27114
6398,3.27578e+06,0.675694,-3.64818,0.59647,-5.87255,-1.60907,-4.00498,-3.64706,-3.31097
6399,3.27629e+06,0.675643,-3.61451,0.588419,-6.2549,-1.82567,-3.94355,-3.58839,-3.27351
6400,3.2768e+06,0.675593,-3.64423,0.649626,-5.96078,-1.7549,-4.01279,-3.61198,-3.23874
6401,3.27731e+06,0.675542,-3.72119,0.660485,-6.17647,-1.52635,-4.07851,-3.72013,-3.33287
6402,3.27782e+06,0.675491,-3.69255,0.658191,-6.66667,-1.57537,-4.01762,-3.66835,-3.29956
6403,3.27834e+06,0.675441,-3.6782,0.658112,-6.60784,-1.45956,-3.96569,-3.65303,-3.30775
6404,3.27885e+06,0.67539,-3.68332,0.664337,-6.68628,-1.57322,-4.00153,-3.69026,-3.28807
6405,3.27936e+06,0.675339,-3.65736,0.665858,-6.5098,-1.71415,-4.02612,-3.63052,-3.24525
6406,3.27987e+06,0.675289,-3.65019,0.637625,-6.17647,-1.72335,-3.9542,-3.66253,-3.27459
6407,3.28038e+06,0.675238,-3.64871,0.622747,-6.63726,-1.20741,-4.00934,-3.67616,-3.31962
6408,3.2809e+06,0.675187,-3.67469,0.646835,-6.76471,-1.3174,-4.01264,-3.64246,-3.29871
6409,3.28141e+06,0.675136,-3.64795,0.645743,-6.13726,-1.37623,-4.01463,-3.66406,-3.27979
6410,3.28192e+06,0.675086,-3.63771,0.588861,-5.96078,-1.47243,-3.95021,-3.6777,-3.29756
6411,3.28243e+06,0.675035,-3.65285,0.661394,-6.23529,-1.21661,-4.04151,-3.62791,-3.29305
6412,3.28294e+06,0.674984,-3.67017,0.664755,-6.53922,-1.50092,-4.03791,-3.62209,-3.28454
6413,3.28346e+06,0.674934,-3.64591,0.658902,-6.15686,-1.67862,-3.98958,-3.64063,-3.25513
6414,3.28397e+06,0.674883,-3.58355,0.625357,-5.71569,-1.6152,-3.94646,-3.62224,-3.22005
6415,3.28448e+06,0.674832,-3.66861,0.618301,-6.63726,-1.3992,-3.96921,-3.6587,-3.33402
6416,3.28499e+06,0.674782,-3.63009,0.583887,-6.31373,-1.19792,-3.91919,-3.62791,-3.27014
6417,3.2855e+06,0.674731,-3.67749,0.634464,-6.72549,-1.6299,-3.98545,-3.65319,-3.31074
6418,3.28602e+06,0.67468,-3.71488,0.659883,-6.45098,-1.74786,-4.01685,-3.70313,-3.33624
6419,3.28653e+06,0.67463,-3.61622,0.627121,-5.85294,-1.31342,-3.99809,-3.64905,-3.24908
6420,3.28704e+06,0.674579,-3.62919,0.625301,-6.29412,-1.69393,-3.96415,-3.63649,-3.22993
6421,3.28755e+06,0.674528,-3.60343,0.616817,-6.21569,-1.47978,-3.93382,-3.62561,-3.20665
6422,3.28806e+06,0.674477,-3.60117,0.631766,-5.76471,-1.56679,-3.94998,-3.63067,-3.23966
6423,3.28858e+06,0.674427,-3.65778,0.65066,-6.47059,-1.4902,-3.9941,-3.6489,-3.30132
6424,3.28909e+06,0.674376,-3.59885,0.631071,-6.09804,-1.04626,-3.9326,-3.61351,-3.22963
6425,3.2896e+06,0.674325,-3.6459,0.673529,-6.18628,-1.56464,-4.00835,-3.6466,-3.24594
6426,3.29011e+06,0.674275,-3.65866,0.626422,-5.85294,-1.19914,-4.01585,-3.64767,-3.28225
6427,3.29062e+06,0.674224,-3.66775,0.665273,-6.13726,-1.01134,-4.03554,-3.66529,-3.27589
6428,3.29114e+06,0.674173,-3.63945,0.655258,-6.5,-1.42249,-3.95466,-3.63848,-3.27505
6429,3.29165e+06,0.674123,-3.64407,0.627519,-5.96078,-1.24203,-4.03416,-3.62745,-3.27658
6430,3.29216e+06,0.674072,-3.65371,0.609935,-6.11765,-1.48866,-4.0134,-3.6512,-3.2968
6431,3.29267e+06,0.674021,-3.66598,0.611499,-6.06863,-1.19087,-4.00919,-3.66912,-3.31219
6432,3.29318e+06,0.673971,-3.6425,0.673653,-6.38235,-1.53523,-3.97993,-3.62377,-3.22855
6433,3.2937e+06,0.67392,-3.61305,0.623575,-6.66667,-1.76991,-3.9329,-3.59605,-3.26241
6434,3.29421e+06,0.673869,-3.66525,0.661263,-6.5098,-1.02849,-4.06051,-3.68336,-3.28071
6435,3.29472e+06,0.673819,-3.66172,0.640158,-6.52941,-1.73039,-4.00781,-3.62515,-3.27183
6436,3.29523e+06,0.673768,-3.62509,0.623897,-5.92157,-1.56618,-3.98032,-3.64277,-3.26838
6437,3.29574e+06,0.673717,-3.60399,0.60558,-5.63726,-1.43199,-3.94922,-3.61275,-3.2176
6438,3.29626e+06,0.673666,-3.62567,0.634039,-6.39216,-1.68045,-4.01356,-3.60616,-3.21638
6439,3.29677e+06,0.673616,-3.5923,0.591701,-5.68627,-1.54289,-3.94876,-3.60478,-3.25881
6440,3.29728e+06,0.673565,-3.61139,0.627702,-5.96078,-1.55147,-3.95596,-3.60677,-3.2549
6441,3.29779e+06,0.673514,-3.63448,0.665256,-6.5,-1.70772,-3.98744,-3.6299,-3.22955
6442,3.2983e+06,0.673464,-3.63676,0.612351,-5.60784,-1.53523,-4.00184,-3.66805,-3.26938
6443,3.29882e+06,0.673413,-3.60196,0.613082,-6.03952,-0.938113,-3.93222,-3.6273,-3.26118
6444,3.29933e+06,0.673362,-3.62171,0.627848,-5.9902,-1.10355,-3.98307,-3.65028,-3.24816
6445,3.29984e+06,0.673312,-3.6363,0.648244,-6.02941,-1.12561,-3.99119,-3.66391,-3.27436
6446,3.30035e+06,0.673261,-3.66365,0.652076,-6.51961,-1.20006,-4.03531,-3.64599,-3.30178
6447,3.30086e+06,0.67321,-3.65866,0.615622,-5.84436,-1.53278,-4.03799,-3.64936,-3.27597
6448,3.30138e+06,0.67316,-3.62019,0.605817,-6.31373,-1.5867,-3.98644,-3.62025,-3.2667
6449,3.30189e+06,0.673109,-3.65841,0.599999,-5.87255,-1.81464,-3.98713,-3.66988,-3.29756
6450,3.3024e+06,0.673058,-3.59544,0.610419,-5.84314,-1.25582,-3.9578,-3.60815,-3.21301
6451,3.30291e+06,0.673008,-3.65831,0.636664,-6,-1.44393,-4.03408,-3.6564,-3.28041
6452,3.30342e+06,0.672957,-3.6912,0.672087,-6.58824,-1.58548,-4.04013,-3.66314,-3.31472
6453,3.30394e+06,0.672906,-3.60442,0.614156,-6.80392,-1.43689,-3.94462,-3.59099,-3.23706
6454,3.30445e+06,0.672855,-3.62255,0.640974,-6.37255,-1.44179,-3.97373,-3.60064,-3.22932
6455,3.30496e+06,0.672805,-3.62049,0.609917,-5.37286,-1.55331,-3.97641,-3.63557,-3.24357
6456,3.30547e+06,0.672754,-3.64916,0.574523,-6.66667,-1.08333,-3.9879,-3.64185,-3.27819
6457,3.30598e+06,0.672703,-3.57802,0.616717,-6.27451,-1.62929,-3.91031,-3.5841,-3.19792
6458,3.3065e+06,0.672653,-3.63827,0.620261,-6.09804,-1.31495,-4.00559,-3.6273,-3.28508
6459,3.30701e+06,0.672602,-3.62015,0.591404,-6.19608,-1.76134,-4.00345,-3.60999,-3.26088
6460,3.30752e+06,0.672551,-3.64703,0.631734,-6.34314,-1.68199,-3.9653,-3.66728,-3.27957
6461,3.30803e+06,0.672501,-3.66635,0.611809,-5.82353,-1.03339,-3.9941,-3.65671,-3.33088
6462,3.30854e+06,0.67245,-3.62987,0.597945,-6.29412,-1.77451,-3.97503,-3.63649,-3.26884
6463,3.30906e+06,0.672399,-3.6883,0.588035,-6.54902,-1.4136,-4.01907,-3.64966,-3.33571
6464,3.30957e+06,0.672349,-3.65602,0.629968,-5.86275,-1.46936,-3.99923,-3.65395,-3.2955
6465,3.31008e+06,0.672298,-3.61812,0.611966,-5.64706,-1.27911,-4.0023,-3.63113,-3.23238
6466,3.31059e+06,0.672247,-3.62007,0.648303,-6.66667,-1.67433,-3.93298,-3.57123,-3.25812
6467,3.3111e+06,0.672197,-3.63831,0.6508,-6.72549,-1.46446,-3.97871,-3.65441,-3.23277
6468,3.31162e+06,0.672146,-3.65495,0.594892,-6.38235,-1.58119,-3.98813,-3.66039,-3.32621
6469,3.31213e+06,0.672095,-3.59659,0.567543,-5.4565,-1.5095,-3.90617,-3.59344,-3.3102
6470,3.31264e+06,0.672044,-3.61453,0.599395,-6.43137,-1.65441,-3.96523,-3.60279,-3.21821
6471,3.31315e+06,0.671994,-3.62175,0.669631,-6.13726,-1.39338,-4.017,-3.63756,-3.24426
6472,3.31366e+06,0.671943,-3.58206,0.641446,-6.14706,-1.48958,-3.92976,-3.60769,-3.25192
6473,3.31418e+06,0.671892,-3.69653,0.627938,-6.40196,-1.71048,-3.99793,-3.69669,-3.31464
6474,3.31469e+06,0.671842,-3.64482,0.609257,-6.44118,-1.75337,-4.00605,-3.661,-3.29128
6475,3.3152e+06,0.671791,-3.63384,0.630741,-6.94118,-1.51134,-3.96768,-3.63695,-3.26639
6476,3.31571e+06,0.67174,-3.64843,0.580096,-6.31373,-1.88909,-3.97672,-3.62178,-3.29373
6477,3.31622e+06,0.67169,-3.59848,0.613205,-5.91177,-1.2935,-3.97327,-3.59207,-3.23943
6478,3.31674e+06,0.671639,-3.61978,0.653942,-6.08824,-1.32966,-3.97572,-3.62592,-3.24135
6479,3.31725e+06,0.671588,-3.66879,0.665935,-6.32353,-1.64093,-3.99272,-3.66406,-3.29098
6480,3.31776e+06,0.671538,-3.63906,0.604944,-6.30392,-1.58762,-3.95496,-3.63971,-3.29396
6481,3.31827e+06,0.671487,-3.60129,0.625284,-6.07843,-1.14063,-3.97273,-3.63343,-3.25383
6482,3.31878e+06,0.671436,-3.65488,0.62917,-6.22549,-1.12102,-3.98813,-3.66192,-3.27704
6483,3.3193e+06,0.671385,-3.64146,0.643267,-6.27451,-1.48192,-3.97281,-3.63817,-3.26746
6484,3.31981e+06,0.671335,-3.57993,0.620936,-6.71569,-1.57874,-3.95113,-3.56648,-3.23422
6485,3.32032e+06,0.671284,-3.68759,0.651135,-6.41177,-1.79105,-4.00169,-3.68827,-3.29067
6486,3.32083e+06,0.671233,-3.66611,0.608382,-6.15686,-1.46814,-4.00444,-3.66866,-3.31396
6487,3.32134e+06,0.671183,-3.61712,0.6534,-6.68628,-1.33272,-3.97426,-3.62531,-3.28332
