batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
4366,2.23539e+06,0.778693,-3.72085,0.603897,-5.90686,-1.50276,-4.02964,-3.70864,-3.37929
4367,2.2359e+06,0.778643,-3.79012,0.526276,-5.64706,-2.18934,-4.06442,-3.78002,-3.45956
4368,2.23642e+06,0.778592,-3.70081,0.549119,-6.23529,-2.27482,-4.01034,-3.69807,-3.35692
4369,2.23693e+06,0.778541,-3.73686,0.607796,-6.03922,-1.65533,-4.04971,-3.73085,-3.41291
4370,2.23744e+06,0.778491,-3.75351,0.609278,-6.35294,-1.36795,-4.12355,-3.75521,-3.38251
4371,2.23795e+06,0.77844,-3.74892,0.550348,-5.76471,-1.81158,-4.06924,-3.76654,-3.44539
4372,2.23846e+06,0.778389,-3.71996,0.607911,-6.09804,-1.12684,-4.05392,-3.71262,-3.37071
4373,2.23898e+06,0.778339,-3.7186,0.529032,-5.9038,-1.95374,-4.01762,-3.73024,-3.41506
4374,2.23949e+06,0.778288,-3.7446,0.545646,-5.80392,-1.73315,-4.07583,-3.76164,-3.43153
4375,2.24e+06,0.778237,-3.70364,0.569713,-6.27696,-0.946079,-4.02428,-3.71737,-3.38404
4376,2.24051e+06,0.778186,-3.71749,0.560785,-5.76471,-1.98744,-4.04013,-3.73376,-3.37906
4377,2.24102e+06,0.778136,-3.73662,0.574242,-6.23529,-1.52053,-4.07093,-3.75368,-3.3796
4378,2.24154e+06,0.778085,-3.73487,0.536112,-5.53677,-1.67279,-4.04802,-3.76593,-3.41896
4379,2.24205e+06,0.778034,-3.7476,0.58241,-6.11765,-2.10172,-4.09812,-3.75398,-3.42984
4380,2.24256e+06,0.777984,-3.74484,0.595147,-5.76471,-1.74939,-4.12615,-3.73453,-3.36818
4381,2.24307e+06,0.777933,-3.71609,0.570418,-5.92157,-2.14982,-4.02972,-3.73055,-3.3295
4382,2.24358e+06,0.777882,-3.72186,0.601354,-6.22549,-1.13725,-4.05783,-3.73208,-3.37255
4383,2.2441e+06,0.777832,-3.78562,0.561305,-6.03922,-2.34712,-4.09835,-3.76976,-3.44968
4384,2.24461e+06,0.777781,-3.78517,0.55681,-5.72794,-1.66176,-4.10983,-3.82843,-3.48024
4385,2.24512e+06,0.77773,-3.73856,0.60258,-6.10784,-1.18627,-4.10095,-3.73744,-3.38434
4386,2.24563e+06,0.77768,-3.76083,0.562109,-6.11765,-1.48223,-4.06809,-3.7667,-3.43222
4387,2.24614e+06,0.777629,-3.79329,0.609491,-5.80392,-1.29228,-4.13082,-3.79412,-3.42517
4388,2.24666e+06,0.777578,-3.72224,0.615988,-5.72549,-1.52237,-4.07445,-3.76608,-3.35623
4389,2.24717e+06,0.777528,-3.76775,0.608549,-6.43137,-1.74571,-4.10731,-3.78937,-3.43681
4390,2.24768e+06,0.777477,-3.7516,0.62086,-6.54902,-1.54596,-4.07376,-3.76547,-3.43359
4391,2.24819e+06,0.777426,-3.74629,0.604677,-6.54902,-1.64706,-4.10026,-3.71844,-3.4123
4392,2.2487e+06,0.777375,-3.72693,0.537432,-6.47059,-1.95313,-4.08226,-3.73468,-3.38955
4393,2.24922e+06,0.777325,-3.7361,0.624764,-5.94118,-1.84161,-4.09268,-3.70956,-3.34697
4394,2.24973e+06,0.777274,-3.76687,0.567342,-6.02696,-1.98223,-4.05484,-3.78263,-3.44562
4395,2.25024e+06,0.777223,-3.78427,0.59303,-6.10784,-1.08732,-4.11642,-3.78462,-3.41299
4396,2.25075e+06,0.777173,-3.72859,0.574993,-5.89828,-1.822,-4.06901,-3.74142,-3.37737
4397,2.25126e+06,0.777122,-3.75505,0.546526,-5.96078,-1.13174,-4.10731,-3.8007,-3.43788
4398,2.25178e+06,0.777071,-3.81438,0.591346,-5.96078,-2.15472,-4.1273,-3.78018,-3.45588
4399,2.25229e+06,0.777021,-3.74175,0.57713,-5.95098,-1.56434,-4.05676,-3.73882,-3.42609
4400,2.2528e+06,0.77697,-3.75207,0.521561,-5.7451,-1.39001,-4.05599,-3.77206,-3.43467
4401,2.25331e+06,0.776919,-3.75435,0.565937,-5.79504,-1.32506,-4.09275,-3.7739,-3.45167
4402,2.25382e+06,0.776869,-3.73004,0.55275,-5.80392,-1.29657,-4.0203,-3.75613,-3.38948
4403,2.25434e+06,0.776818,-3.74055,0.602872,-6.23529,-1.80025,-4.06916,-3.74403,-3.37615
4404,2.25485e+06,0.776767,-3.70819,0.565675,-6.22549,-1.61826,-4.02053,-3.7137,-3.36221
4405,2.25536e+06,0.776717,-3.72282,0.559559,-6.07843,-1.83058,-4.0543,-3.7523,-3.35746
4406,2.25587e+06,0.776666,-3.75184,0.573989,-5.92279,-2.12469,-4.02765,-3.74203,-3.40533
4407,2.25638e+06,0.776615,-3.71695,0.566515,-5.72549,-1.59712,-4.03807,-3.71569,-3.40104
4408,2.2569e+06,0.776564,-3.77767,0.539146,-5.60784,-1.58088,-4.08525,-3.78631,-3.45994
4409,2.25741e+06,0.776514,-3.81513,0.52128,-6.15686,-2.18382,-4.11374,-3.82858,-3.51616
4410,2.25792e+06,0.776463,-3.81029,0.516807,-6.11765,-2.04075,-4.08793,-3.78876,-3.50161
4411,2.25843e+06,0.776412,-3.75056,0.543217,-5.58364,-2.27788,-4.02068,-3.76042,-3.4316
4412,2.25894e+06,0.776362,-3.83637,0.560606,-6.47059,-1.52267,-4.12845,-3.85034,-3.53025
4413,2.25946e+06,0.776311,-3.85533,0.520774,-5.84314,-2.21783,-4.16521,-3.84544,-3.49939
4414,2.25997e+06,0.77626,-3.8293,0.550233,-5.80392,-1.73897,-4.12485,-3.83578,-3.52474
4415,2.26048e+06,0.77621,-3.79662,0.520988,-5.92157,-2.26746,-4.09007,-3.80208,-3.49464
4416,2.26099e+06,0.776159,-3.77759,0.536436,-5.67647,-2.05453,-4.08081,-3.78554,-3.45879
4417,2.2615e+06,0.776108,-3.82008,0.550172,-5.72549,-1.92555,-4.15548,-3.80944,-3.47748
4418,2.26202e+06,0.776058,-3.80322,0.572579,-5.72549,-2.24602,-4.10401,-3.75567,-3.44692
4419,2.26253e+06,0.776007,-3.70553,0.543738,-6.19608,-1.84099,-4.00038,-3.71201,-3.3606
4420,2.26304e+06,0.775956,-3.79011,0.578339,-6.18628,-1.91085,-4.09919,-3.8027,-3.46546
4421,2.26355e+06,0.775905,-3.81097,0.564291,-6.07843,-2.01808,-4.1201,-3.80545,-3.48254
4422,2.26406e+06,0.775855,-3.84394,0.533157,-5.83333,-2.13174,-4.14499,-3.83977,-3.4892
4423,2.26458e+06,0.775804,-3.83433,0.570456,-5.91177,-2.05484,-4.13879,-3.82108,-3.45971
4424,2.26509e+06,0.775753,-3.84763,0.521018,-6.05882,-2.10141,-4.15633,-3.82629,-3.5301
4425,2.2656e+06,0.775703,-3.84462,0.527459,-5.9902,-2.231,-4.13182,-3.84681,-3.53631
4426,2.26611e+06,0.775652,-3.79546,0.555213,-5.95098,-2.14062,-4.07475,-3.79979,-3.43336
4427,2.26662e+06,0.775601,-3.76663,0.556287,-5.60784,-1.70925,-4.0579,-3.76823,-3.42639
4428,2.26714e+06,0.775551,-3.82877,0.600604,-6.27451,-1.82598,-4.13358,-3.8318,-3.48307
4429,2.26765e+06,0.7755,-3.82925,0.536522,-5.71569,-2.26532,-4.12109,-3.82246,-3.48039
4430,2.26816e+06,0.775449,-3.7866,0.511391,-5.60907,-1.61979,-4.07537,-3.81556,-3.45389
4431,2.26867e+06,0.775399,-3.82433,0.573679,-6.26471,-1.6636,-4.12025,-3.81924,-3.47993
4432,2.26918e+06,0.775348,-3.76538,0.531633,-5.6636,-2.05913,-4.09904,-3.75843,-3.41383
4433,2.2697e+06,0.775297,-3.81686,0.541631,-5.78738,-2.15686,-4.10593,-3.803,-3.47878
4434,2.27021e+06,0.775247,-3.84745,0.580259,-6.23529,-2.26991,-4.15656,-3.85279,-3.4676
4435,2.27072e+06,0.775196,-3.80211,0.516358,-5.97059,-1.92463,-4.12324,-3.79979,-3.45198
4436,2.27123e+06,0.775145,-3.79654,0.540254,-5.64706,-2.31832,-4.14798,-3.7981,-3.45818
4437,2.27174e+06,0.775094,-3.83327,0.549602,-6.17647,-2.17984,-4.10876,-3.79029,-3.47151
4438,2.27226e+06,0.775044,-3.74579,0.529539,-5.49939,-1.67249,-4.053,-3.73667,-3.4352
4439,2.27277e+06,0.774993,-3.73875,0.516609,-5.71569,-1.74847,-4.05714,-3.75904,-3.40801
4440,2.27328e+06,0.774942,-3.80306,0.510501,-5.52941,-2.18934,-4.08441,-3.78125,-3.52757
4441,2.27379e+06,0.774892,-3.88002,0.537976,-5.62745,-2.32659,-4.17808,-3.87454,-3.53983
4442,2.2743e+06,0.774841,-3.77337,0.556146,-5.98039,-1.70987,-4.1178,-3.75429,-3.41766
4443,2.27482e+06,0.77479,-3.79726,0.550182,-6.14706,-1.79105,-4.08732,-3.80959,-3.4915
4444,2.27533e+06,0.77474,-3.78669,0.565996,-5.80392,-1.7546,-4.07537,-3.72993,-3.42517
4445,2.27584e+06,0.774689,-3.81382,0.559118,-6.31373,-1.94792,-4.15457,-3.85999,-3.43949
4446,2.27635e+06,0.774638,-3.78283,0.553231,-6.03922,-2.11642,-4.10026,-3.78768,-3.45458
4447,2.27686e+06,0.774588,-3.79965,0.578704,-6.66667,-1.76011,-4.1155,-3.80959,-3.45535
4448,2.27738e+06,0.774537,-3.82679,0.566854,-6.4902,-1.09161,-4.14315,-3.82047,-3.51187
4449,2.27789e+06,0.774486,-3.80078,0.552932,-5.80392,-1.64308,-4.089,-3.78079,-3.47243
4450,2.2784e+06,0.774436,-3.78516,0.568657,-6.19608,-2.27819,-4.10532,-3.76869,-3.45259
4451,2.27891e+06,0.774385,-3.75306,0.545831,-5.8079,-1.24816,-4.07016,-3.75735,-3.42946
4452,2.27942e+06,0.774334,-3.72554,0.529616,-5.92157,-2.25613,-4.02451,-3.72641,-3.41812
4453,2.27994e+06,0.774283,-3.78088,0.565912,-5.9902,-2.06556,-4.0936,-3.77711,-3.43604
4454,2.28045e+06,0.774233,-3.80953,0.549968,-5.88235,-1.92126,-4.16828,-3.79366,-3.45588
4455,2.28096e+06,0.774182,-3.80725,0.537989,-6,-1.7932,-4.09505,-3.80882,-3.50513
4456,2.28147e+06,0.774131,-3.79746,0.569735,-6.58824,-2.05607,-4.12194,-3.80408,-3.45627
4457,2.28198e+06,0.774081,-3.82078,0.565987,-6.65686,-1.81434,-4.12071,-3.79596,-3.51126
4458,2.2825e+06,0.77403,-3.80348,0.531474,-5.91177,-1.81005,-4.07292,-3.80806,-3.47656
4459,2.28301e+06,0.773979,-3.8613,0.565066,-6.82353,-1.55882,-4.14292,-3.85218,-3.54312
4460,2.28352e+06,0.773929,-3.78217,0.495845,-5.64706,-2.356,-4.0746,-3.81127,-3.47886
4461,2.28403e+06,0.773878,-3.82616,0.568552,-6.27451,-2.10417,-4.11435,-3.80285,-3.47871
4462,2.28454e+06,0.773827,-3.81825,0.585936,-6.19608,-2.24969,-4.14354,-3.83487,-3.46814
4463,2.28506e+06,0.773777,-3.80129,0.583155,-6.31373,-1.69945,-4.10172,-3.81173,-3.46331
4464,2.28557e+06,0.773726,-3.8332,0.553118,-6.07843,-1.8508,-4.14047,-3.81495,-3.52482
4465,2.28608e+06,0.773675,-3.86435,0.567131,-6.71569,-1.91912,-4.10807,-3.84344,-3.5373
4466,2.28659e+06,0.773624,-3.81186,0.54237,-5.71569,-2.01042,-4.09092,-3.82399,-3.4869
4467,2.2871e+06,0.773574,-3.78152,0.512701,-6.11765,-2.26042,-4.09574,-3.78447,-3.48146
4468,2.28762e+06,0.773523,-3.79976,0.544834,-5.96078,-1.64767,-4.11045,-3.80653,-3.46645
4469,2.28813e+06,0.773472,-3.77237,0.523792,-5.5098,-2.04167,-4.11045,-3.78539,-3.47319
4470,2.28864e+06,0.773422,-3.83229,0.546474,-5.81373,-2.08241,-4.17417,-3.83563,-3.48376
4471,2.28915e+06,0.773371,-3.7525,0.60261,-6.2549,-1.77114,-4.02727,-3.71844,-3.39913
4472,2.28966e+06,0.77332,-3.67049,0.577479,-5.92157,-1.51685,-4.01961,-3.69669,-3.30599
4473,2.29018e+06,0.77327,-3.75399,0.590475,-6.01961,-1.63879,-4.0867,-3.74816,-3.42188
4474,2.29069e+06,0.773219,-3.75467,0.579855,-5.4951,-1.67616,-4.10991,-3.7598,-3.42693
4475,2.2912e+06,0.773168,-3.6976,0.559334,-5.76471,-2.14277,-4.04113,-3.70542,-3.35018
4476,2.29171e+06,0.773118,-3.73565,0.563881,-5.98039,-1.71017,-4.03171,-3.73698,-3.39062
4477,2.29222e+06,0.773067,-3.70093,0.593389,-6.35294,-1.52359,-4.05162,-3.72258,-3.3315
4478,2.29274e+06,0.773016,-3.71096,0.572273,-6.43137,-1.21048,-4.01157,-3.69317,-3.38503
4479,2.29325e+06,0.772966,-3.73154,0.556469,-5.59007,-1.89461,-4.04167,-3.73866,-3.4012
4480,2.29376e+06,0.772915,-3.74593,0.569267,-5.78768,-1.86305,-4.05538,-3.73116,-3.40564
4481,2.29427e+06,0.772864,-3.72697,0.616075,-5.86275,-1.27298,-4.05722,-3.74035,-3.38664
4482,2.29478e+06,0.772813,-3.72362,0.536473,-5.56863,-2.29688,-4.05714,-3.7284,-3.37615
4483,2.2953e+06,0.772763,-3.70551,0.585363,-5.92157,-1.21201,-4.0445,-3.68474,-3.37745
4484,2.29581e+06,0.772712,-3.67405,0.562233,-5.86275,-2.15656,-3.98438,-3.67203,-3.34107
4485,2.29632e+06,0.772661,-3.72204,0.602121,-6.23529,-1.66851,-4.05967,-3.74112,-3.37623
4486,2.29683e+06,0.772611,-3.68863,0.579846,-6.07843,-1.50827,-4.0206,-3.68842,-3.33946
4487,2.29734e+06,0.77256,-3.71128,0.594875,-6.07966,-1.72212,-4.06342,-3.72197,-3.34643
4488,2.29786e+06,0.772509,-3.76252,0.538048,-5.91177,-1.35478,-4.08356,-3.77482,-3.43382
4489,2.29837e+06,0.772459,-3.7235,0.572525,-5.58364,-1.64614,-4.04833,-3.74127,-3.35646
4490,2.29888e+06,0.772408,-3.70938,0.521582,-6.07843,-1.86642,-3.98836,-3.71293,-3.43306
4491,2.29939e+06,0.772357,-3.70687,0.635002,-6.68628,-1.5098,-4.00314,-3.73361,-3.38205
4492,2.2999e+06,0.772307,-3.67011,0.57189,-5.60784,-1.72733,-3.98866,-3.70175,-3.36933
4493,2.30042e+06,0.772256,-3.72121,0.619089,-6,-1.60754,-4.0697,-3.74586,-3.34949
4494,2.30093e+06,0.772205,-3.69366,0.606654,-5.71569,-1.63388,-4.05607,-3.69899,-3.34122
4495,2.30144e+06,0.772155,-3.71638,0.575743,-5.80392,-1.51869,-4.06817,-3.7572,-3.37515
4496,2.30195e+06,0.772104,-3.72897,0.606635,-5.87255,-1.95282,-4.04052,-3.72396,-3.34452
4497,2.30246e+06,0.772053,-3.76689,0.596298,-5.79412,-2.02819,-4.05836,-3.77405,-3.38817
4498,2.30298e+06,0.772002,-3.76091,0.58292,-6.15686,-1.74418,-4.06717,-3.75383,-3.43459
4499,2.30349e+06,0.771952,-3.71682,0.615253,-6.07843,-1.54381,-4.06587,-3.72089,-3.38006
4500,2.304e+06,0.771901,-3.70458,0.588226,-6.13358,-1.53309,-4.04917,-3.73422,-3.39675
4501,2.30451e+06,0.77185,-3.68471,0.585868,-5.60784,-1.56893,-4.04933,-3.69853,-3.32139
4502,2.30502e+06,0.7718,-3.83659,0.564932,-6.19608,-1.90441,-4.13197,-3.80867,-3.50513
4503,2.30554e+06,0.771749,-3.81955,0.568982,-6.15686,-1.8799,-4.13603,-3.79994,-3.46737
4504,2.30605e+06,0.771698,-3.84206,0.492469,-5.64706,-2.52665,-4.10654,-3.82858,-3.52229
4505,2.30656e+06,0.771648,-3.87431,0.492798,-5.9902,-2.60447,-4.17341,-3.85156,-3.54343
4506,2.30707e+06,0.771597,-3.85663,0.575301,-5.92586,-1.83793,-4.17103,-3.81526,-3.52803
4507,2.30758e+06,0.771546,-3.79813,0.57494,-6.15686,-2.0049,-4.11543,-3.78814,-3.45849
4508,2.3081e+06,0.771496,-3.8156,0.540882,-6.31373,-1.54902,-4.10118,-3.81526,-3.50046
4509,2.30861e+06,0.771445,-3.80732,0.588613,-6.46078,-2.23652,-4.08869,-3.76961,-3.4401
4510,2.30912e+06,0.771394,-3.72602,0.595339,-5.5098,-0.881127,-4.07759,-3.71109,-3.36175
4511,2.30963e+06,0.771344,-3.82053,0.544694,-5.87255,-1.88787,-4.13381,-3.81296,-3.46645
4512,2.31014e+06,0.771293,-3.78266,0.567399,-5.64706,-1.82659,-4.09467,-3.76991,-3.43045
4513,2.31066e+06,0.771242,-3.86488,0.549292,-6.45098,-2.10447,-4.16536,-3.8724,-3.55653
4514,2.31117e+06,0.771191,-3.84344,0.504125,-5.83456,-2.3557,-4.10593,-3.79596,-3.54818
4515,2.31168e+06,0.771141,-3.80936,0.51645,-5.51961,-1.93627,-4.10018,-3.82384,-3.47518
4516,2.31219e+06,0.77109,-3.79548,0.510615,-5.60784,-1.71324,-4.08241,-3.79979,-3.47526
4517,2.3127e+06,0.771039,-3.83935,0.575097,-5.84314,-2.01593,-4.13074,-3.81327,-3.49495
4518,2.31322e+06,0.770989,-3.79687,0.573178,-6.30392,-1.82659,-4.0867,-3.81756,-3.44654
4519,2.31373e+06,0.770938,-3.72142,0.568564,-5.76471,-1.61673,-4.07544,-3.73575,-3.37722
4520,2.31424e+06,0.770887,-3.71445,0.571267,-5.60784,-1.79871,-4.06105,-3.78248,-3.33249
4521,2.31475e+06,0.770837,-3.69015,0.543556,-6.07843,-1.72886,-4.03531,-3.75414,-3.38358
4522,2.31526e+06,0.770786,-3.69143,0.594739,-6.23529,-1.84069,-4.04197,-3.71048,-3.34199
4523,2.31578e+06,0.770735,-3.69793,0.585602,-6.10999,-1.77359,-4.04159,-3.72855,-3.35218
4524,2.31629e+06,0.770685,-3.70328,0.552867,-5.68627,-1.39767,-4.02941,-3.73116,-3.36221
4525,2.3168e+06,0.770634,-3.77016,0.597979,-5.64706,-2.07537,-4.12056,-3.7762,-3.39476
4526,2.31731e+06,0.770583,-3.73809,0.556003,-5.53922,-2.01777,-4.0085,-3.72457,-3.40862
4527,2.31782e+06,0.770532,-3.77929,0.562126,-6.15686,-2.02543,-4.08915,-3.79672,-3.43015
4528,2.31834e+06,0.770482,-3.68903,0.514412,-5.37439,-1.70864,-4.01769,-3.71278,-3.37132
4529,2.31885e+06,0.770431,-3.72986,0.529534,-5.67647,-1.98039,-4.05331,-3.75337,-3.40074
4530,2.31936e+06,0.77038,-3.81966,0.592748,-6.02941,-1.86918,-4.14453,-3.79611,-3.46661
4531,2.31987e+06,0.77033,-3.76065,0.582233,-5.83333,-1.75797,-4.09567,-3.77803,-3.40679
4532,2.32038e+06,0.770279,-3.73701,0.576301,-6.23529,-1.98958,-4.07774,-3.75169,-3.40411
4533,2.3209e+06,0.770228,-3.87128,0.532797,-6.23529,-2.35172,-4.18574,-3.85371,-3.54389
4534,2.32141e+06,0.770178,-3.78473,0.545684,-5.52941,-1.86244,-4.09053,-3.7549,-3.46055
4535,2.32192e+06,0.770127,-3.80741,0.568549,-5.96078,-1.84773,-4.11382,-3.81327,-3.47702
4536,2.32243e+06,0.770076,-3.84632,0.564137,-6.07843,-1.89246,-4.12201,-3.84283,-3.54197
4537,2.32294e+06,0.770026,-3.74989,0.590457,-5.43137,-1.46354,-4.0936,-3.76884,-3.37783
4538,2.32346e+06,0.769975,-3.74421,0.577714,-5.93107,-2.07169,-4.0913,-3.76854,-3.37569
4539,2.32397e+06,0.769924,-3.69098,0.540599,-5.56863,-1.87408,-3.99548,-3.7068,-3.36726
4540,2.32448e+06,0.769874,-3.71663,0.605132,-5.94118,-1.74479,-4.04588,-3.73974,-3.37607
4541,2.32499e+06,0.769823,-3.71143,0.56153,-5.88235,-1.72181,-4.01785,-3.69945,-3.38029
4542,2.3255e+06,0.769772,-3.76083,0.583645,-6.02941,-1.84957,-4.071,-3.72656,-3.42938
4543,2.32602e+06,0.769721,-3.73968,0.595149,-6.18628,-1.30362,-4.06036,-3.74709,-3.40648
4544,2.32653e+06,0.769671,-3.70086,0.617107,-6.22549,-1.7454,-4.04948,-3.72764,-3.32774
4545,2.32704e+06,0.76962,-3.74976,0.571771,-5.76471,-2.24203,-4.05124,-3.76042,-3.38825
4546,2.32755e+06,0.769569,-3.7446,0.583292,-6.57843,-1.59589,-4.05139,-3.72718,-3.41222
4547,2.32806e+06,0.769519,-3.69638,0.593893,-5.84314,-1.33578,-4.04197,-3.68719,-3.35731
4548,2.32858e+06,0.769468,-3.69706,0.586752,-5.76746,-1.48744,-4.0314,-3.70956,-3.36114
4549,2.32909e+06,0.769417,-3.71515,0.611846,-6,-1.33241,-4.0455,-3.69638,-3.35026
4550,2.3296e+06,0.769367,-3.80929,0.542605,-5.57077,-2.09069,-4.10846,-3.81602,-3.47618
4551,2.33011e+06,0.769316,-3.82867,0.551048,-5.92157,-2.36121,-4.17034,-3.8246,-3.46775
4552,2.33062e+06,0.769265,-3.76471,0.508642,-5.29657,-1.50643,-4.07483,-3.74832,-3.43375
4553,2.33114e+06,0.769215,-3.88705,0.558207,-6.47059,-2.40441,-4.19998,-3.87408,-3.52857
4554,2.33165e+06,0.769164,-3.79679,0.577168,-6.43137,-2.14553,-4.13672,-3.76792,-3.42486
4555,2.33216e+06,0.769113,-3.86096,0.5353,-5.94118,-2.44056,-4.11995,-3.8534,-3.53217
4556,2.33267e+06,0.769063,-3.78052,0.558724,-6.34314,-1.82598,-4.09444,-3.77574,-3.4349
4557,2.33318e+06,0.769012,-3.81388,0.536185,-5.7598,-1.74357,-4.12408,-3.81219,-3.47151
4558,2.3337e+06,0.768961,-3.80669,0.539987,-6.08824,-1.73866,-4.10915,-3.8171,-3.4974
4559,2.33421e+06,0.76891,-3.84896,0.512941,-6.11765,-2.45527,-4.10922,-3.82751,-3.53393
4560,2.33472e+06,0.76886,-3.78992,0.540591,-6,-2.27267,-4.07238,-3.78002,-3.46507
4561,2.33523e+06,0.768809,-3.74902,0.557653,-6.07843,-2.25827,-4.07131,-3.74188,-3.36474
4562,2.33574e+06,0.768758,-3.80531,0.552079,-6.44118,-2.09038,-4.12768,-3.7909,-3.4529
4563,2.33626e+06,0.768708,-3.74286,0.576254,-6.10784,-1.85141,-4.036,-3.73146,-3.42272
4564,2.33677e+06,0.768657,-3.76476,0.553735,-6.03922,-1.80576,-4.07353,-3.74816,-3.40786
4565,2.33728e+06,0.768606,-3.7745,0.485362,-5.96078,-2.12194,-4.08395,-3.78339,-3.4902
4566,2.33779e+06,0.768556,-3.75914,0.548632,-5.80392,-1.78493,-4.06288,-3.77175,-3.43068
4567,2.3383e+06,0.768505,-3.77904,0.533957,-5.76471,-1.36918,-4.08387,-3.79213,-3.48384
4568,2.33882e+06,0.768454,-3.72526,0.567692,-5.78431,-1.49724,-4.03684,-3.72656,-3.42632
4569,2.33933e+06,0.768404,-3.75542,0.53195,-5.60784,-1.58088,-4.06564,-3.75751,-3.46002
4570,2.33984e+06,0.768353,-3.81455,0.555298,-6.07843,-1.85938,-4.10141,-3.80484,-3.46423
4571,2.34035e+06,0.768302,-3.8125,0.543413,-5.77451,-1.64491,-4.1309,-3.80561,-3.49732
4572,2.34086e+06,0.768251,-3.80974,0.530352,-6.35294,-1.6826,-4.10164,-3.80285,-3.52589
4573,2.34138e+06,0.768201,-3.80552,0.528663,-6.11765,-1.49786,-4.15303,-3.79825,-3.48813
4574,2.34189e+06,0.76815,-3.80701,0.536895,-6,-2.27574,-4.10371,-3.79718,-3.47419
4575,2.3424e+06,0.768099,-3.74735,0.533907,-6.23529,-1.48284,-4.02888,-3.74234,-3.42938
4576,2.34291e+06,0.768049,-3.74414,0.562663,-5.95588,-1.92004,-4.05745,-3.76517,-3.4061
4577,2.34342e+06,0.767998,-3.76727,0.549943,-5.72549,-1.9087,-4.08134,-3.77083,-3.43574
4578,2.34394e+06,0.767947,-3.78383,0.527715,-5.54902,-2.18474,-4.08218,-3.77022,-3.42885
4579,2.34445e+06,0.767897,-3.80928,0.537236,-6.22549,-1.72181,-4.11933,-3.79917,-3.49586
4580,2.34496e+06,0.767846,-3.799,0.570159,-6.09804,-1.80668,-4.11397,-3.76654,-3.45971
4581,2.34547e+06,0.767795,-3.79729,0.547519,-5.92157,-1.65594,-4.07927,-3.78753,-3.46852
4582,2.34598e+06,0.767745,-3.77584,0.554263,-5.98039,-2.06863,-4.07161,-3.77405,-3.45144
4583,2.3465e+06,0.767694,-3.79322,0.53245,-5.62745,-1.90594,-4.13971,-3.76363,-3.4761
4584,2.34701e+06,0.767643,-3.77914,0.483923,-5.35294,-2.33732,-4.08808,-3.77865,-3.48889
4585,2.34752e+06,0.767593,-3.85725,0.553441,-6.01961,-2.05392,-4.15686,-3.83441,-3.52574
4586,2.34803e+06,0.767542,-3.82065,0.562472,-5.84314,-1.97243,-4.17103,-3.7958,-3.49854
4587,2.34854e+06,0.767491,-3.78384,0.565414,-5.9617,-2.03064,-4.10945,-3.78523,-3.45803
4588,2.34906e+06,0.76744,-3.76264,0.539568,-5.86275,-1.94577,-4.04864,-3.77957,-3.42601
4589,2.34957e+06,0.76739,-3.75864,0.577158,-6.78431,-1.64706,-4.07567,-3.77574,-3.46729
4590,2.35008e+06,0.767339,-3.68569,0.598831,-6.07843,-1.65104,-4.03983,-3.7117,-3.31104
4591,2.35059e+06,0.767288,-3.72023,0.593274,-5.84314,-1.88787,-4.05745,-3.73453,-3.34321
4592,2.3511e+06,0.767238,-3.7506,0.628654,-6.58824,-1.5625,-4.0867,-3.77037,-3.37217
4593,2.35162e+06,0.767187,-3.71089,0.635192,-6.22549,-0.868566,-4.05377,-3.69485,-3.36083
4594,2.35213e+06,0.767136,-3.73578,0.59661,-5.68627,-1.3508,-4.08004,-3.75368,-3.37385
4595,2.35264e+06,0.767086,-3.71789,0.589095,-5.84314,-1.81434,-4.03485,-3.72978,-3.33211
4596,2.35315e+06,0.767035,-3.69544,0.570734,-5.92157,-1.87255,-4.0059,-3.71324,-3.34988
4597,2.35366e+06,0.766984,-3.71677,0.565089,-6.12255,-1.67647,-4.03018,-3.73438,-3.37531
4598,2.35418e+06,0.766934,-3.69647,0.599818,-5.56526,-1.14951,-4.06296,-3.72166,-3.32139
4599,2.35469e+06,0.766883,-3.71549,0.573424,-6.02941,-2.02175,-4.07912,-3.70512,-3.3475
4600,2.3552e+06,0.766832,-3.7135,0.634285,-6.5098,-1.85018,-4.05469,-3.71982,-3.35317
4601,2.35571e+06,0.766782,-3.72235,0.607896,-5.72549,-1.58241,-4.06127,-3.75628,-3.35761
4602,2.35622e+06,0.766731,-3.7481,0.588302,-5.99632,-1.9568,-4.05576,-3.7595,-3.41506
4603,2.35674e+06,0.76668,-3.71762,0.569914,-5.7261,-1.37102,-4.0275,-3.72718,-3.40196
4604,2.35725e+06,0.766629,-3.78481,0.539947,-5.96078,-2.11366,-4.05331,-3.79044,-3.46477
4605,2.35776e+06,0.766579,-3.82203,0.551795,-6.38235,-1.54933,-4.1132,-3.83548,-3.52489
4606,2.35827e+06,0.766528,-3.8258,0.546745,-5.70588,-2.06097,-4.12508,-3.83885,-3.48185
4607,2.35878e+06,0.766477,-3.8241,0.537055,-6.15686,-1.90319,-4.1188,-3.81526,-3.47794
4608,2.3593e+06,0.766427,-3.81935,0.542944,-5.86703,-2.106,-4.07874,-3.79657,-3.48882
4609,2.35981e+06,0.766376,-3.67816,0.567743,-5.64706,-1.35049,-3.99809,-3.67233,-3.34084
4610,2.36032e+06,0.766325,-3.6959,0.558628,-5.88235,-1.56464,-4.05323,-3.70987,-3.38067
