batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
4683,2.3977e+06,0.762625,-4.80544,0.210446,-5.64286,-4.10928,-4.94357,-4.83703,-4.68858
4684,2.39821e+06,0.762574,-4.80852,0.224224,-5.71575,-4.10987,-4.9487,-4.83068,-4.67325
4685,2.39872e+06,0.762524,-4.81263,0.198453,-5.38129,-3.86398,-4.94098,-4.81999,-4.69464
4686,2.39923e+06,0.762473,-4.80542,0.214168,-5.39499,-3.8665,-4.94913,-4.82459,-4.66441
4687,2.39974e+06,0.762422,-4.82265,0.207613,-5.47554,-3.88656,-4.97134,-4.84871,-4.71068
4688,2.40026e+06,0.762372,-4.79656,0.200486,-5.50646,-3.90898,-4.92518,-4.81521,-4.67791
4689,2.40077e+06,0.762321,-4.80808,0.21673,-5.42674,-3.60981,-4.94574,-4.82741,-4.69771
4690,2.40128e+06,0.76227,-4.80436,0.207287,-5.40477,-4.11018,-4.94688,-4.82999,-4.66328
4691,2.40179e+06,0.76222,-4.7919,0.213389,-5.56105,-3.80952,-4.93102,-4.80727,-4.67666
4692,2.4023e+06,0.762169,-4.8119,0.227478,-5.59524,-3.71889,-4.96391,-4.82772,-4.67763
4693,2.40282e+06,0.762118,-4.80784,0.202404,-5.67028,-3.84428,-4.94226,-4.81968,-4.70305
4694,2.40333e+06,0.762067,-4.80244,0.205049,-5.5,-3.76442,-4.9357,-4.81457,-4.69099
4695,2.40384e+06,0.762017,-4.80731,0.219976,-5.57546,-3.89099,-4.94872,-4.82482,-4.66566
4696,2.40435e+06,0.761966,-4.81153,0.203264,-5.34406,-4.09347,-4.93735,-4.83163,-4.69591
4697,2.40486e+06,0.761915,-4.81227,0.19925,-5.3842,-4.16144,-4.95149,-4.82956,-4.69542
4698,2.40538e+06,0.761865,-4.81484,0.20337,-5.60501,-4.15324,-4.96056,-4.82087,-4.68822
4699,2.40589e+06,0.761814,-4.79338,0.210953,-5.41646,-3.6934,-4.93,-4.8131,-4.68327
4700,2.4064e+06,0.761763,-4.81094,0.206181,-5.59118,-4.01653,-4.9412,-4.8353,-4.68946
4701,2.40691e+06,0.761713,-4.79284,0.202982,-5.43326,-3.88788,-4.92584,-4.81063,-4.67384
4702,2.40742e+06,0.761662,-4.80255,0.203294,-5.43162,-4.14106,-4.94551,-4.81189,-4.66877
4703,2.40794e+06,0.761611,-4.80244,0.18876,-5.29435,-4.07342,-4.92865,-4.81164,-4.68251
4704,2.40845e+06,0.761561,-4.80873,0.207069,-5.36081,-3.98496,-4.94721,-4.83034,-4.67687
4705,2.40896e+06,0.76151,-4.81589,0.210377,-5.57692,-4.12766,-4.9529,-4.81091,-4.68612
4706,2.40947e+06,0.761459,-4.8107,0.200721,-5.61523,-4.07848,-4.93027,-4.8265,-4.69106
4707,2.40998e+06,0.761409,-4.81054,0.215104,-5.39988,-4.09865,-4.94869,-4.83052,-4.68522
4708,2.4105e+06,0.761358,-4.79572,0.213176,-5.54205,-3.89617,-4.93486,-4.81354,-4.66937
4709,2.41101e+06,0.761307,-4.80112,0.201367,-5.33199,-4.09417,-4.93285,-4.81107,-4.67921
4710,2.41152e+06,0.761256,-4.79716,0.200613,-5.41139,-4.02663,-4.93556,-4.81895,-4.66791
4711,2.41203e+06,0.761206,-4.7839,0.221054,-5.57921,-3.62011,-4.92885,-4.82062,-4.64594
4712,2.41254e+06,0.761155,-4.80401,0.227003,-5.40965,-3.77371,-4.95432,-4.8294,-4.66908
4713,2.41306e+06,0.761104,-4.82249,0.208636,-5.38264,-3.65856,-4.96122,-4.83982,-4.70789
4714,2.41357e+06,0.761054,-4.80389,0.21208,-5.34554,-4.02569,-4.9516,-4.83226,-4.65797
4715,2.41408e+06,0.761003,-4.80687,0.201291,-5.76374,-3.5702,-4.93594,-4.82341,-4.69924
4716,2.41459e+06,0.760952,-4.80287,0.214259,-5.3683,-3.94152,-4.93785,-4.82109,-4.67855
4717,2.4151e+06,0.760902,-4.81682,0.204414,-5.60012,-4.10214,-4.94925,-4.83414,-4.70416
4718,2.41562e+06,0.760851,-4.82368,0.213402,-5.43408,-3.84597,-4.95909,-4.83597,-4.71854
4719,2.41613e+06,0.7608,-4.79254,0.219121,-5.38767,-3.69852,-4.94672,-4.81358,-4.6676
4720,2.41664e+06,0.76075,-4.81546,0.208563,-5.5757,-3.91559,-4.9583,-4.83083,-4.68428
4721,2.41715e+06,0.760699,-4.79667,0.208174,-5.43407,-4.00343,-4.92188,-4.81219,-4.67787
4722,2.41766e+06,0.760648,-4.79956,0.211103,-5.30676,-4.08651,-4.93752,-4.81853,-4.65487
4723,2.41818e+06,0.760598,-4.80032,0.209689,-5.70062,-3.95249,-4.93177,-4.82006,-4.69061
4724,2.41869e+06,0.760547,-4.78016,0.215487,-5.45066,-4.04102,-4.93023,-4.80623,-4.64535
4725,2.4192e+06,0.760496,-4.80742,0.202442,-5.33761,-4.11394,-4.95182,-4.82349,-4.68375
4726,2.41971e+06,0.760445,-4.82034,0.223028,-5.38811,-3.92985,-4.96229,-4.84177,-4.69362
4727,2.42022e+06,0.760395,-4.79959,0.207902,-5.31791,-3.8981,-4.93206,-4.80606,-4.68636
4728,2.42074e+06,0.760344,-4.79478,0.207739,-5.51954,-4.21293,-4.93104,-4.80672,-4.66703
4729,2.42125e+06,0.760293,-4.80882,0.21978,-5.3419,-3.43584,-4.95164,-4.82263,-4.70611
4730,2.42176e+06,0.760243,-4.80193,0.207288,-5.41087,-4.11365,-4.93981,-4.81977,-4.69202
4731,2.42227e+06,0.760192,-4.80492,0.215945,-5.47436,-3.84862,-4.94015,-4.82649,-4.68729
4732,2.42278e+06,0.760141,-4.8029,0.229844,-5.66484,-3.79902,-4.95981,-4.81962,-4.67466
4733,2.4233e+06,0.760091,-4.82117,0.206088,-5.70757,-4.04617,-4.95376,-4.82476,-4.69932
4734,2.42381e+06,0.76004,-4.80672,0.204996,-5.54396,-4.03314,-4.94025,-4.8327,-4.68144
4735,2.42432e+06,0.759989,-4.81886,0.200996,-5.44872,-4.11637,-4.94631,-4.83096,-4.69996
4736,2.42483e+06,0.759939,-4.81635,0.201004,-5.5898,-3.99686,-4.95423,-4.82764,-4.68537
4737,2.42534e+06,0.759888,-4.81749,0.228378,-5.68926,-3.77837,-4.97075,-4.84518,-4.69351
4738,2.42586e+06,0.759837,-4.81645,0.198746,-5.49756,-4.13403,-4.94933,-4.83566,-4.69771
4739,2.42637e+06,0.759786,-4.80831,0.223871,-5.39775,-3.94894,-4.96037,-4.82414,-4.6714
4740,2.42688e+06,0.759736,-4.8106,0.196313,-5.43651,-4.06216,-4.94325,-4.83228,-4.6868
4741,2.42739e+06,0.759685,-4.78675,0.211229,-5.42618,-4.07824,-4.93542,-4.79615,-4.64746
4742,2.4279e+06,0.759634,-4.7931,0.211056,-5.76252,-4.1028,-4.93031,-4.80477,-4.67346
4743,2.42842e+06,0.759584,-4.81144,0.218274,-5.3779,-3.61119,-4.9511,-4.82112,-4.66152
4744,2.42893e+06,0.759533,-4.83062,0.210826,-5.62943,-3.53298,-4.97235,-4.84593,-4.70372
4745,2.42944e+06,0.759482,-4.80225,0.210702,-5.3309,-3.89762,-4.94112,-4.81525,-4.6786
4746,2.42995e+06,0.759432,-4.80956,0.213864,-5.40886,-4.0643,-4.94549,-4.82681,-4.70107
4747,2.43046e+06,0.759381,-4.80624,0.20853,-5.87851,-3.92681,-4.94398,-4.81342,-4.67304
4748,2.43098e+06,0.75933,-4.8029,0.220864,-5.70147,-3.53104,-4.94786,-4.82846,-4.68522
4749,2.43149e+06,0.75928,-4.81054,0.203694,-5.36756,-4.15195,-4.94526,-4.82514,-4.70468
4750,2.432e+06,0.759229,-4.80084,0.211343,-5.44567,-3.99752,-4.94093,-4.80996,-4.69032
4751,2.43251e+06,0.759178,-4.80724,0.21601,-5.55128,-4.05153,-4.94223,-4.82179,-4.67666
4752,2.43302e+06,0.759128,-4.81574,0.194943,-5.29487,-3.55055,-4.94215,-4.83417,-4.71829
4753,2.43354e+06,0.759077,-4.81426,0.20761,-5.54214,-3.57533,-4.95688,-4.83462,-4.69075
4754,2.43405e+06,0.759026,-4.80304,0.217452,-5.45774,-3.87137,-4.94328,-4.83257,-4.68078
4755,2.43456e+06,0.758975,-4.80447,0.205752,-5.56227,-4.02402,-4.94286,-4.82877,-4.68619
4756,2.43507e+06,0.758925,-4.81807,0.20808,-5.50542,-3.98991,-4.96052,-4.83224,-4.68358
4757,2.43558e+06,0.758874,-4.81228,0.217105,-5.42363,-3.39795,-4.95458,-4.83229,-4.69166
4758,2.4361e+06,0.758823,-4.78618,0.199478,-5.43173,-4.0953,-4.92054,-4.79195,-4.65707
4759,2.43661e+06,0.758773,-4.79096,0.222478,-5.63497,-3.54373,-4.93324,-4.81713,-4.65949
4760,2.43712e+06,0.758722,-4.80116,0.21574,-5.3779,-3.61274,-4.94811,-4.81245,-4.6739
4761,2.43763e+06,0.758671,-4.79938,0.218592,-5.51953,-4.05227,-4.93992,-4.82371,-4.69524
4762,2.43814e+06,0.758621,-4.8015,0.206055,-5.47802,-4.0474,-4.93397,-4.81968,-4.67993
4763,2.43866e+06,0.75857,-4.80236,0.223905,-5.57265,-3.89143,-4.95204,-4.82626,-4.67081
4764,2.43917e+06,0.758519,-4.81037,0.196198,-5.36374,-4.21391,-4.95324,-4.82091,-4.68688
4765,2.43968e+06,0.758469,-4.79028,0.217942,-5.4072,-3.93602,-4.93921,-4.8059,-4.66019
4766,2.44019e+06,0.758418,-4.80055,0.210138,-5.52198,-3.90698,-4.94987,-4.79657,-4.66553
4767,2.4407e+06,0.758367,-4.80486,0.214416,-5.49634,-3.98335,-4.94367,-4.82788,-4.68773
4768,2.44122e+06,0.758317,-4.79743,0.216363,-5.37151,-3.7031,-4.93549,-4.82415,-4.67373
4769,2.44173e+06,0.758266,-4.80903,0.20938,-5.42726,-4.13771,-4.95299,-4.8291,-4.67727
4770,2.44224e+06,0.758215,-4.81254,0.207063,-5.39383,-4.02906,-4.9457,-4.8318,-4.69346
4771,2.44275e+06,0.758164,-4.80713,0.223462,-5.51511,-3.69372,-4.94854,-4.83228,-4.68188
4772,2.44326e+06,0.758114,-4.80268,0.220235,-5.40874,-3.68474,-4.95259,-4.8294,-4.68223
4773,2.44378e+06,0.758063,-4.80235,0.200696,-5.40146,-3.99058,-4.93346,-4.81089,-4.68
4774,2.44429e+06,0.758012,-4.78944,0.209885,-5.31273,-3.88206,-4.93045,-4.80858,-4.65684
4775,2.4448e+06,0.757962,-4.79416,0.216912,-5.43407,-3.84347,-4.94474,-4.82335,-4.66312
4776,2.44531e+06,0.757911,-4.78945,0.221993,-5.58425,-3.96029,-4.92672,-4.81036,-4.66009
4777,2.44582e+06,0.75786,-4.80527,0.201936,-5.5525,-3.99357,-4.9338,-4.81976,-4.68778
4778,2.44634e+06,0.75781,-4.78831,0.224045,-5.44632,-3.82732,-4.92863,-4.80841,-4.65659
4779,2.44685e+06,0.757759,-4.79118,0.213641,-5.37546,-3.86156,-4.94255,-4.79854,-4.65868
4780,2.44736e+06,0.757708,-4.80032,0.203827,-5.46633,-4.06772,-4.93253,-4.82434,-4.68763
4781,2.44787e+06,0.757658,-4.81843,0.206792,-5.45138,-4.02866,-4.94843,-4.82876,-4.69566
4782,2.44838e+06,0.757607,-4.79957,0.210301,-5.62943,-4.1457,-4.9313,-4.80939,-4.66805
4783,2.4489e+06,0.757556,-4.79591,0.208724,-5.39542,-3.85005,-4.94152,-4.81433,-4.67764
4784,2.44941e+06,0.757506,-4.77973,0.215124,-5.31929,-4.02857,-4.93221,-4.80365,-4.65566
4785,2.44992e+06,0.757455,-4.80485,0.226862,-5.7149,-3.83108,-4.95391,-4.8162,-4.67606
4786,2.45043e+06,0.757404,-4.79705,0.219039,-5.36325,-4.06445,-4.93824,-4.81138,-4.66339
4787,2.45094e+06,0.757353,-4.79718,0.225852,-5.41453,-3.96789,-4.95562,-4.82002,-4.65955
4788,2.45146e+06,0.757303,-4.81333,0.200793,-5.46337,-4.12653,-4.95018,-4.82638,-4.68663
4789,2.45197e+06,0.757252,-4.80348,0.207822,-5.35446,-4.22637,-4.94237,-4.82839,-4.66801
4790,2.45248e+06,0.757201,-4.82389,0.201823,-5.39606,-4.05617,-4.95964,-4.8306,-4.70522
4791,2.45299e+06,0.757151,-4.78803,0.208216,-5.3081,-3.92162,-4.92283,-4.8083,-4.67114
4792,2.4535e+06,0.7571,-4.82786,0.213577,-5.6514,-3.96951,-4.96263,-4.85617,-4.7221
4793,2.45402e+06,0.757049,-4.79661,0.207077,-5.8956,-3.86811,-4.92832,-4.81319,-4.67022
4794,2.45453e+06,0.756999,-4.80741,0.210068,-5.43017,-3.88928,-4.94008,-4.8195,-4.68328
4795,2.45504e+06,0.756948,-4.81661,0.22162,-5.47741,-3.90366,-4.96265,-4.84404,-4.68667
4796,2.45555e+06,0.756897,-4.81256,0.219992,-5.5,-3.81232,-4.96225,-4.81851,-4.6946
4797,2.45606e+06,0.756847,-4.7941,0.219157,-5.53107,-3.88938,-4.93776,-4.80764,-4.6607
4798,2.45658e+06,0.756796,-4.80145,0.209165,-5.47371,-4.09018,-4.93816,-4.82436,-4.67261
4799,2.45709e+06,0.756745,-4.84135,0.200688,-5.57249,-4.02828,-4.97137,-4.8642,-4.72268
4800,2.4576e+06,0.756694,-4.7917,0.223322,-5.36415,-3.64937,-4.93797,-4.81681,-4.6731
4801,2.45811e+06,0.756644,-4.80369,0.21314,-5.41239,-3.98957,-4.94363,-4.82705,-4.67347
4802,2.45862e+06,0.756593,-4.80527,0.217148,-5.36637,-3.78467,-4.94489,-4.8232,-4.69013
4803,2.45914e+06,0.756542,-4.80064,0.206838,-5.35104,-4.0051,-4.9532,-4.81589,-4.68865
4804,2.45965e+06,0.756492,-4.81904,0.206525,-5.43651,-4.01403,-4.94977,-4.8383,-4.6974
4805,2.46016e+06,0.756441,-4.80658,0.222442,-5.49238,-3.97856,-4.9528,-4.83206,-4.68331
4806,2.46067e+06,0.75639,-4.79428,0.207104,-5.42699,-3.85482,-4.91926,-4.80786,-4.67481
4807,2.46118e+06,0.75634,-4.80869,0.211927,-5.69414,-3.98306,-4.94984,-4.81312,-4.68763
4808,2.4617e+06,0.756289,-4.77832,0.214402,-5.48046,-4.06308,-4.92511,-4.78801,-4.65325
4809,2.46221e+06,0.756238,-4.80369,0.201656,-5.53015,-4.16399,-4.93685,-4.81717,-4.68164
4810,2.46272e+06,0.756188,-4.79298,0.212019,-5.45067,-3.87581,-4.93105,-4.79914,-4.67364
4811,2.46323e+06,0.756137,-4.7976,0.22148,-5.33498,-3.62363,-4.9483,-4.82578,-4.67598
4812,2.46374e+06,0.756086,-4.80249,0.213862,-5.64706,-3.88855,-4.94356,-4.82349,-4.68466
4813,2.46426e+06,0.756036,-4.79409,0.218933,-5.37523,-3.53323,-4.93089,-4.80947,-4.68409
4814,2.46477e+06,0.755985,-4.80942,0.206994,-5.41485,-4.01528,-4.95093,-4.81047,-4.67246
4815,2.46528e+06,0.755934,-4.79442,0.20798,-5.36204,-4.14366,-4.93322,-4.79625,-4.67337
4816,2.46579e+06,0.755883,-4.78643,0.219498,-5.40922,-3.71861,-4.92925,-4.81631,-4.67467
4817,2.4663e+06,0.755833,-4.79628,0.235773,-5.3431,-3.55202,-4.95138,-4.81723,-4.65895
4818,2.46682e+06,0.755782,-4.79706,0.227877,-5.46703,-3.90589,-4.93912,-4.82997,-4.66716
4819,2.46733e+06,0.755731,-4.80244,0.208233,-5.48291,-4.02563,-4.93757,-4.82124,-4.67187
4820,2.46784e+06,0.755681,-4.81287,0.212753,-5.3453,-3.79769,-4.95994,-4.82705,-4.69208
4821,2.46835e+06,0.75563,-4.7903,0.222392,-5.46941,-4.04235,-4.94519,-4.80701,-4.64809
4822,2.46886e+06,0.755579,-4.80901,0.205791,-5.45849,-4.24008,-4.94145,-4.81558,-4.66494
4823,2.46938e+06,0.755529,-4.80237,0.210495,-5.60501,-4.14924,-4.94008,-4.81095,-4.67567
4824,2.46989e+06,0.755478,-4.80675,0.203837,-5.39875,-4.05203,-4.94379,-4.81739,-4.6969
4825,2.4704e+06,0.755427,-4.792,0.212904,-5.56105,-3.80897,-4.9324,-4.80349,-4.66552
4826,2.47091e+06,0.755377,-4.8151,0.210113,-5.52564,-3.96278,-4.96044,-4.82884,-4.67502
4827,2.47142e+06,0.755326,-4.80299,0.221481,-5.46095,-3.99801,-4.94831,-4.81867,-4.68009
4828,2.47194e+06,0.755275,-4.77821,0.204135,-5.50611,-3.95586,-4.90569,-4.79253,-4.6607
4829,2.47245e+06,0.755225,-4.79472,0.21835,-5.44628,-3.88663,-4.93316,-4.8212,-4.6804
4830,2.47296e+06,0.755174,-4.80592,0.210778,-5.68162,-4.18898,-4.94249,-4.811,-4.67366
4831,2.47347e+06,0.755123,-4.79357,0.20994,-5.34653,-3.82453,-4.93439,-4.80333,-4.66791
4832,2.47398e+06,0.755072,-4.81256,0.207746,-5.39499,-4.11608,-4.95549,-4.81251,-4.69431
4833,2.4745e+06,0.755022,-4.79551,0.20215,-5.33639,-3.82545,-4.92203,-4.81989,-4.67827
4834,2.47501e+06,0.754971,-4.813,0.213861,-5.53297,-4.08537,-4.95509,-4.8457,-4.68242
4835,2.47552e+06,0.75492,-4.79765,0.219854,-5.43228,-3.69368,-4.94647,-4.82022,-4.66636
4836,2.47603e+06,0.75487,-4.79072,0.218259,-5.43604,-3.82654,-4.93287,-4.80003,-4.66786
4837,2.47654e+06,0.754819,-4.80604,0.193589,-5.37216,-3.76954,-4.93599,-4.80892,-4.69006
4838,2.47706e+06,0.754768,-4.79731,0.211548,-5.31929,-3.91556,-4.94272,-4.81998,-4.67952
4839,2.47757e+06,0.754718,-4.80594,0.21292,-5.33906,-4.00385,-4.95467,-4.81936,-4.68332
4840,2.47808e+06,0.754667,-4.7998,0.20363,-5.59035,-3.72524,-4.92991,-4.81975,-4.68342
4841,2.47859e+06,0.754616,-4.7976,0.219903,-5.42674,-3.60876,-4.94375,-4.81278,-4.67377
4842,2.4791e+06,0.754566,-4.79343,0.213182,-5.42818,-4.16146,-4.92465,-4.80385,-4.65642
4843,2.47962e+06,0.754515,-4.80092,0.213502,-5.40808,-4.0452,-4.9448,-4.81124,-4.66449
4844,2.48013e+06,0.754464,-4.80311,0.205513,-5.41924,-3.90429,-4.94582,-4.81166,-4.67663
4845,2.48064e+06,0.754413,-4.78986,0.208345,-5.36767,-4.0328,-4.93029,-4.80078,-4.67332
4846,2.48115e+06,0.754363,-4.80081,0.229336,-5.62149,-3.96121,-4.93964,-4.81356,-4.66965
4847,2.48166e+06,0.754312,-4.7912,0.222201,-5.37208,-4.08761,-4.94744,-4.81734,-4.65924
4848,2.48218e+06,0.754261,-4.78348,0.20273,-5.42843,-4.05693,-4.92141,-4.79921,-4.66452
4849,2.48269e+06,0.754211,-4.80039,0.218873,-5.53083,-3.7058,-4.94492,-4.81619,-4.66893
4850,2.4832e+06,0.75416,-4.78844,0.225255,-5.62088,-3.39538,-4.93362,-4.79124,-4.65337
4851,2.48371e+06,0.754109,-4.80522,0.206983,-5.47436,-3.98035,-4.93824,-4.81235,-4.67428
4852,2.48422e+06,0.754059,-4.79839,0.224905,-5.64286,-3.81037,-4.95581,-4.81128,-4.67017
4853,2.48474e+06,0.754008,-4.80683,0.231097,-5.67149,-3.97958,-4.96048,-4.817,-4.6641
4854,2.48525e+06,0.753957,-4.81258,0.209447,-5.48474,-3.99302,-4.94091,-4.82754,-4.69262
4855,2.48576e+06,0.753907,-4.78823,0.226213,-5.56926,-3.73343,-4.92579,-4.8026,-4.65735
4856,2.48627e+06,0.753856,-4.81057,0.197904,-5.58642,-4.07587,-4.94818,-4.82871,-4.6901
4857,2.48678e+06,0.753805,-4.80604,0.211449,-5.46093,-3.61532,-4.94247,-4.83465,-4.68105
4858,2.4873e+06,0.753755,-4.79708,0.222481,-5.39988,-3.67048,-4.95234,-4.81159,-4.6653
4859,2.48781e+06,0.753704,-4.81776,0.200427,-5.53785,-3.80292,-4.94078,-4.8427,-4.70811
4860,2.48832e+06,0.753653,-4.78587,0.215505,-5.72466,-3.71544,-4.92635,-4.79718,-4.65092
4861,2.48883e+06,0.753602,-4.79842,0.206984,-5.36512,-4.13654,-4.94098,-4.81251,-4.67619
4862,2.48934e+06,0.753552,-4.79132,0.230903,-5.52954,-3.89765,-4.94387,-4.80217,-4.6729
4863,2.48986e+06,0.753501,-4.82504,0.209012,-5.33333,-4.14708,-4.9598,-4.84454,-4.71419
4864,2.49037e+06,0.75345,-4.803,0.217173,-5.49512,-3.85321,-4.94628,-4.82369,-4.67835
4865,2.49088e+06,0.7534,-4.79277,0.212037,-5.34969,-3.96209,-4.93338,-4.81842,-4.66507
4866,2.49139e+06,0.753349,-4.78511,0.21252,-5.46825,-3.79031,-4.93414,-4.79346,-4.65795
4867,2.4919e+06,0.753298,-4.79215,0.220209,-5.51282,-3.41964,-4.93849,-4.80458,-4.66277
4868,2.49242e+06,0.753248,-4.78276,0.225297,-5.41542,-3.95117,-4.94164,-4.80095,-4.6574
4869,2.49293e+06,0.753197,-4.79124,0.216639,-5.43562,-3.69679,-4.93269,-4.79735,-4.65552
4870,2.49344e+06,0.753146,-4.80628,0.202039,-5.3492,-4.16353,-4.9414,-4.82932,-4.67273
4871,2.49395e+06,0.753096,-4.78897,0.215567,-5.42918,-4.05071,-4.94218,-4.81039,-4.66067
4872,2.49446e+06,0.753045,-4.80016,0.214057,-5.38889,-3.72562,-4.93306,-4.82151,-4.69012
4873,2.49498e+06,0.752994,-4.79981,0.208107,-5.29379,-3.9722,-4.93122,-4.82216,-4.69093
4874,2.49549e+06,0.752944,-4.79443,0.209458,-5.46581,-3.75226,-4.93349,-4.80332,-4.67975
4875,2.496e+06,0.752893,-4.79731,0.214656,-5.48406,-3.94754,-4.93782,-4.81494,-4.66641
4876,2.49651e+06,0.752842,-4.76905,0.207841,-5.21673,-3.90781,-4.91148,-4.78823,-4.65242
4877,2.49702e+06,0.752791,-4.80929,0.233612,-5.85287,-3.98803,-4.96501,-4.82559,-4.65847
4878,2.49754e+06,0.752741,-4.79499,0.209836,-5.36569,-3.84406,-4.92774,-4.80286,-4.66929
4879,2.49805e+06,0.75269,-4.80205,0.216525,-5.52442,-3.97479,-4.94102,-4.81302,-4.6739
4880,2.49856e+06,0.752639,-4.80309,0.223285,-5.53419,-3.58361,-4.94253,-4.82015,-4.6698
4881,2.49907e+06,0.752589,-4.80789,0.204615,-5.5696,-3.99203,-4.9383,-4.82565,-4.68248
4882,2.49958e+06,0.752538,-4.80689,0.214488,-5.83211,-3.82246,-4.94765,-4.83061,-4.66146
4883,2.5001e+06,0.752487,-4.79539,0.215905,-5.49512,-3.86088,-4.93793,-4.81098,-4.67606
4884,2.50061e+06,0.752437,-4.81158,0.205318,-5.39499,-3.80324,-4.94307,-4.83506,-4.68834
4885,2.50112e+06,0.752386,-4.80168,0.202891,-5.45971,-3.99335,-4.93773,-4.81212,-4.68264
4886,2.50163e+06,0.752335,-4.82035,0.20543,-5.44164,-3.98536,-4.96126,-4.83788,-4.69442
4887,2.50214e+06,0.752285,-4.82313,0.182562,-5.35363,-4.14641,-4.95091,-4.83741,-4.69442
4888,2.50266e+06,0.752234,-4.79928,0.228463,-5.60134,-3.84091,-4.93957,-4.82259,-4.67375
4889,2.50317e+06,0.752183,-4.8032,0.203496,-5.35786,-3.96137,-4.94258,-4.82055,-4.67651
4890,2.50368e+06,0.752133,-4.79791,0.210969,-5.38767,-4.02274,-4.93183,-4.81867,-4.66701
4891,2.50419e+06,0.752082,-4.78172,0.222128,-5.45182,-3.91632,-4.9306,-4.79412,-4.66461
4892,2.5047e+06,0.752031,-4.79521,0.211346,-5.50744,-3.99612,-4.94042,-4.80923,-4.67923
4893,2.50522e+06,0.75198,-4.78506,0.210554,-5.53567,-3.89573,-4.92567,-4.81137,-4.65882
4894,2.50573e+06,0.75193,-4.79116,0.222147,-5.32906,-3.94901,-4.94155,-4.80979,-4.65839
4895,2.50624e+06,0.751879,-4.79031,0.21225,-5.39255,-3.81274,-4.94475,-4.81035,-4.66485
4896,2.50675e+06,0.751828,-4.79008,0.224354,-5.49756,-4.02967,-4.94451,-4.80575,-4.65202
4897,2.50726e+06,0.751778,-4.80445,0.207452,-5.49512,-4.0311,-4.94343,-4.82172,-4.68032
4898,2.50778e+06,0.751727,-4.79299,0.212794,-5.29976,-4.13773,-4.94331,-4.80143,-4.65874
4899,2.50829e+06,0.751676,-4.79658,0.222905,-5.39255,-3.75792,-4.94099,-4.81686,-4.66673
4900,2.5088e+06,0.751626,-4.78112,0.235585,-5.33836,-3.82397,-4.9308,-4.80601,-4.65519
4901,2.50931e+06,0.751575,-4.80489,0.220895,-5.4707,-3.89026,-4.94771,-4.81679,-4.65962
4902,2.50982e+06,0.751524,-4.7989,0.216433,-5.36595,-3.64515,-4.94257,-4.8194,-4.67282
4903,2.51034e+06,0.751474,-4.79897,0.211904,-5.64408,-3.96447,-4.93707,-4.81087,-4.66926
4904,2.51085e+06,0.751423,-4.79039,0.2062,-5.34167,-4.06915,-4.93545,-4.81534,-4.65708
4905,2.51136e+06,0.751372,-4.76815,0.243875,-5.35005,-2.9528,-4.92017,-4.81137,-4.64147
4906,2.51187e+06,0.751321,-4.79268,0.220701,-5.42919,-3.83535,-4.93827,-4.81197,-4.65857
4907,2.51238e+06,0.751271,-4.80058,0.214776,-5.66117,-3.90177,-4.94825,-4.82302,-4.697
4908,2.5129e+06,0.75122,-4.7803,0.225575,-5.43895,-3.98752,-4.94245,-4.80065,-4.64855
4909,2.51341e+06,0.751169,-4.80308,0.200257,-5.51902,-3.89258,-4.92981,-4.82427,-4.67679
4910,2.51392e+06,0.751119,-4.80285,0.219896,-5.49512,-3.93289,-4.94221,-4.82,-4.67703
4911,2.51443e+06,0.751068,-4.78964,0.220896,-5.51587,-3.97029,-4.91849,-4.80779,-4.66813
4912,2.51494e+06,0.751017,-4.80435,0.216278,-5.37073,-3.80216,-4.94701,-4.81443,-4.67706
4913,2.51546e+06,0.750967,-4.78724,0.217108,-5.70513,-4.01162,-4.93266,-4.79136,-4.65609
4914,2.51597e+06,0.750916,-4.79405,0.21658,-5.44959,-3.75209,-4.94411,-4.8136,-4.67345
4915,2.51648e+06,0.750865,-4.79285,0.21204,-5.41947,-3.99245,-4.93047,-4.80507,-4.66354
4916,2.51699e+06,0.750815,-4.78377,0.231498,-5.52657,-3.97614,-4.9364,-4.78811,-4.65158
4917,2.5175e+06,0.750764,-4.79164,0.213049,-5.46514,-4.10323,-4.94499,-4.80101,-4.6614
4918,2.51802e+06,0.750713,-4.80118,0.225591,-5.39744,-3.76182,-4.95046,-4.81384,-4.67049
4919,2.51853e+06,0.750663,-4.79534,0.217726,-5.52442,-3.85602,-4.93795,-4.80816,-4.65767
4920,2.51904e+06,0.750612,-4.78633,0.223791,-5.5154,-3.9967,-4.93346,-4.80296,-4.65544
4921,2.51955e+06,0.750561,-4.78825,0.219952,-5.47314,-3.81707,-4.93307,-4.80582,-4.66067
4922,2.52006e+06,0.75051,-4.78476,0.194267,-5.3305,-3.98464,-4.92867,-4.80012,-4.67487
4923,2.52058e+06,0.75046,-4.81709,0.197151,-5.4681,-4.19112,-4.93991,-4.82366,-4.69137
4924,2.52109e+06,0.750409,-4.78385,0.237737,-5.59035,-3.90513,-4.95108,-4.80238,-4.61417
4925,2.5216e+06,0.750358,-4.79905,0.208471,-5.32302,-3.29632,-4.92789,-4.81002,-4.68095
4926,2.52211e+06,0.750308,-4.79673,0.226627,-5.37094,-3.72585,-4.95238,-4.82324,-4.67812
4927,2.52262e+06,0.750257,-4.79651,0.216108,-5.60623,-4.00526,-4.92854,-4.81283,-4.68372
