batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
6467,3.3111e+06,0.672197,-4.22111,0.544824,-7.0098,-2.61826,-4.5494,-4.21002,-3.8845
6468,3.31162e+06,0.672146,-4.11907,0.520593,-5.95098,-1.79105,-4.42272,-4.14032,-3.82629
6469,3.31213e+06,0.672095,-4.10884,0.51613,-5.54902,-1.76287,-4.45542,-4.14093,-3.80622
6470,3.31264e+06,0.672044,-4.05737,0.547155,-5.91177,-2.28156,-4.40142,-4.07552,-3.69317
6471,3.31315e+06,0.671994,-4.0959,0.564035,-6.85294,-1.57721,-4.40633,-4.10524,-3.77298
6472,3.31366e+06,0.671943,-4.11502,0.5466,-5.85294,-2.24939,-4.44148,-4.14721,-3.78202
6473,3.31418e+06,0.671892,-4.15384,0.537532,-5.85294,-2.48162,-4.4905,-4.17953,-3.82583
6474,3.31469e+06,0.671842,-4.17444,0.492261,-5.77451,-2.0386,-4.45772,-4.17892,-3.87531
6475,3.3152e+06,0.671791,-4.0922,0.51798,-5.71569,-2.16115,-4.40671,-4.10049,-3.79802
6476,3.31571e+06,0.67174,-4.09859,0.504024,-5.7981,-2.00827,-4.41238,-4.12102,-3.79787
6477,3.31622e+06,0.67169,-4.0815,0.518523,-5.63726,-2.33977,-4.39913,-4.07292,-3.76677
6478,3.31674e+06,0.671639,-4.12655,0.540325,-6.29412,-2.24847,-4.43696,-4.16743,-3.83869
6479,3.31725e+06,0.671588,-4.20595,0.512528,-5.95098,-2.20772,-4.50322,-4.22518,-3.91307
6480,3.31776e+06,0.671538,-4.15502,0.47291,-5.54534,-2.66299,-4.44577,-4.18045,-3.85401
6481,3.31827e+06,0.671487,-4.03012,0.52766,-5.72273,-1.71477,-4.35501,-4.05055,-3.75498
6482,3.31878e+06,0.671436,-4.13923,0.518288,-5.71753,-1.83793,-4.44501,-4.16774,-3.86849
6483,3.3193e+06,0.671385,-4.11543,0.568512,-6.53922,-1.64063,-4.45328,-4.1034,-3.77956
6484,3.31981e+06,0.671335,-4.13546,0.557608,-5.81373,-2.03768,-4.48338,-4.14599,-3.77221
6485,3.32032e+06,0.671284,-4.18431,0.526567,-5.78431,-2.63266,-4.52719,-4.21461,-3.78454
6486,3.32083e+06,0.671233,-4.08541,0.543576,-6.22549,-2.12592,-4.40717,-4.09023,-3.80668
6487,3.32134e+06,0.671183,-4.08435,0.559155,-6.27451,-1.94577,-4.44049,-4.10938,-3.74816
6488,3.32186e+06,0.671132,-4.09967,0.548469,-5.9902,-1.68382,-4.40464,-4.10784,-3.77083
6489,3.32237e+06,0.671081,-4.13273,0.543297,-5.75552,-2.17279,-4.48713,-4.14308,-3.80821
6490,3.32288e+06,0.671031,-4.13501,0.531713,-5.67647,-2.54075,-4.49418,-4.13404,-3.80193
6491,3.32339e+06,0.67098,-4.11149,0.524383,-5.90196,-1.9231,-4.4097,-4.13802,-3.80982
6492,3.3239e+06,0.670929,-4.06913,0.565712,-5.91177,-1.92892,-4.43344,-4.11581,-3.7006
6493,3.32442e+06,0.670879,-4.10613,0.554652,-6.02941,-2.18597,-4.43084,-4.08915,-3.7726
6494,3.32493e+06,0.670828,-4.26229,0.494094,-6.10784,-2.62868,-4.54435,-4.24709,-3.96293
6495,3.32544e+06,0.670777,-4.12183,0.555214,-5.95098,-2.31311,-4.4676,-4.13373,-3.79795
6496,3.32595e+06,0.670727,-4.06649,0.570382,-5.82353,-1.71446,-4.44194,-4.0579,-3.7199
6497,3.32646e+06,0.670676,-4.06694,0.536457,-5.59804,-1.9185,-4.40755,-4.07935,-3.73292
6498,3.32698e+06,0.670625,-4.10721,0.556059,-6.18628,-1.65411,-4.46415,-4.11596,-3.76356
6499,3.32749e+06,0.670574,-4.13422,0.515429,-5.87378,-2.19669,-4.45205,-4.16697,-3.83502
6500,3.328e+06,0.670524,-4.10306,0.546079,-5.94118,-2.09406,-4.44861,-4.08762,-3.78699
6501,3.32851e+06,0.670473,-4.04494,0.543468,-5.68199,-1.9277,-4.38182,-4.0599,-3.73047
6502,3.32902e+06,0.670422,-4.06508,0.58939,-5.62898,-1.98223,-4.44907,-4.11658,-3.71998
6503,3.32954e+06,0.670372,-4.05011,0.565028,-5.63726,-2.39951,-4.3953,-4.04994,-3.70734
6504,3.33005e+06,0.670321,-4.05237,0.527448,-5.66973,-1.54565,-4.40411,-4.07399,-3.7068
6505,3.33056e+06,0.67027,-4.06209,0.505788,-5.44118,-2.0913,-4.37018,-4.07292,-3.73139
6506,3.33107e+06,0.67022,-4.09679,0.54634,-6.41177,-2.37071,-4.42295,-4.11749,-3.77459
6507,3.33158e+06,0.670169,-4.13693,0.494196,-5.83701,-2.09375,-4.41988,-4.16177,-3.83877
6508,3.3321e+06,0.670118,-4.09462,0.606994,-6.53922,-1.86826,-4.43658,-4.08992,-3.74556
6509,3.33261e+06,0.670068,-4.03923,0.499933,-5.68352,-2.33272,-4.33418,-4.0625,-3.74939
6510,3.33312e+06,0.670017,-4.06889,0.536759,-5.85294,-2.24663,-4.40732,-4.10907,-3.76517
6511,3.33363e+06,0.669966,-4.06898,0.574003,-5.95098,-1.60631,-4.42808,-4.09421,-3.71615
6512,3.33414e+06,0.669916,-4.11151,0.53331,-5.83333,-2.38511,-4.41536,-4.14874,-3.77474
6513,3.33466e+06,0.669865,-4.12502,0.527264,-5.81281,-2.22549,-4.44707,-4.1348,-3.78968
6514,3.33517e+06,0.669814,-4.06608,0.552576,-6.08824,-2.40931,-4.39683,-4.06725,-3.70052
6515,3.33568e+06,0.669763,-4.08717,0.58118,-6.14706,-1.928,-4.41667,-4.10156,-3.76953
6516,3.33619e+06,0.669713,-4.06763,0.504851,-5.48039,-1.9375,-4.39913,-4.10095,-3.76317
6517,3.3367e+06,0.669662,-4.15346,0.522243,-6.28431,-2.12102,-4.45083,-4.16023,-3.84375
6518,3.33722e+06,0.669611,-4.17468,0.488411,-5.63726,-2.15809,-4.50513,-4.1875,-3.90479
6519,3.33773e+06,0.669561,-4.22448,0.497452,-5.8269,-2.678,-4.53722,-4.23958,-3.93681
6520,3.33824e+06,0.66951,-4.16038,0.560733,-6.10784,-2.24694,-4.47319,-4.16789,-3.8269
6521,3.33875e+06,0.669459,-4.1222,0.520522,-5.67647,-2.39216,-4.45282,-4.14583,-3.79963
6522,3.33926e+06,0.669409,-4.11503,0.535433,-6.10172,-2.45466,-4.4866,-4.1132,-3.76777
6523,3.33978e+06,0.669358,-4.09679,0.562201,-6.14706,-2.11765,-4.46622,-4.11075,-3.72963
6524,3.34029e+06,0.669307,-4.05531,0.530273,-5.69608,-2.15472,-4.42226,-4.07047,-3.73736
6525,3.3408e+06,0.669257,-4.08264,0.5572,-5.77451,-1.69822,-4.43176,-4.10907,-3.75069
6526,3.34131e+06,0.669206,-4.15426,0.548269,-5.87255,-2.00276,-4.49043,-4.1368,-3.8007
6527,3.34182e+06,0.669155,-4.106,0.541451,-5.87255,-2.33578,-4.44853,-4.10524,-3.77558
6528,3.34234e+06,0.669105,-4.0634,0.503064,-5.87439,-2.31373,-4.41222,-4.08456,-3.76057
6529,3.34285e+06,0.669054,-4.06969,0.531294,-5.95221,-1.52972,-4.4169,-4.07031,-3.75613
6530,3.34336e+06,0.669003,-4.09074,0.571441,-5.77451,-1.66452,-4.42969,-4.13695,-3.78301
6531,3.34387e+06,0.668952,-4.09002,0.553453,-5.61765,-2.05331,-4.43015,-4.10631,-3.72786
6532,3.34438e+06,0.668902,-4.12238,0.518706,-6.34314,-2.13327,-4.44776,-4.13434,-3.81135
6533,3.3449e+06,0.668851,-4.14701,0.51716,-5.67647,-1.72151,-4.46163,-4.17708,-3.83157
6534,3.34541e+06,0.6688,-4.23517,0.491928,-5.79412,-2.26501,-4.56281,-4.21875,-3.94577
6535,3.34592e+06,0.66875,-4.08644,0.52908,-5.7451,-2.33272,-4.4339,-4.12056,-3.76065
6536,3.34643e+06,0.668699,-4.1308,0.500816,-5.61765,-2.08548,-4.44018,-4.14522,-3.85838
6537,3.34694e+06,0.668648,-4.10302,0.512695,-5.52757,-2.09069,-4.44064,-4.12332,-3.80859
6538,3.34746e+06,0.668598,-4.10633,0.495817,-6.2549,-1.98192,-4.40832,-4.13159,-3.79917
6539,3.34797e+06,0.668547,-4.18691,0.547484,-6.28431,-2.3174,-4.48974,-4.19102,-3.88955
6540,3.34848e+06,0.668496,-4.12133,0.550313,-5.67647,-2.07782,-4.45381,-4.12684,-3.78186
6541,3.34899e+06,0.668446,-4.13747,0.527797,-5.55882,-1.71936,-4.46607,-4.16605,-3.85922
6542,3.3495e+06,0.668395,-4.08367,0.566549,-6.26471,-1.9761,-4.4555,-4.12332,-3.74655
6543,3.35002e+06,0.668344,-4.08041,0.534073,-5.51961,-1.78156,-4.43857,-4.08686,-3.73912
6544,3.35053e+06,0.668293,-4.1162,0.521785,-5.59804,-2.26195,-4.43038,-4.11872,-3.81311
6545,3.35104e+06,0.668243,-4.07624,0.529501,-5.89216,-1.90778,-4.40533,-4.09452,-3.75084
6546,3.35155e+06,0.668192,-4.07437,0.537042,-5.64216,-1.92463,-4.43735,-4.10999,-3.79626
6547,3.35206e+06,0.668141,-3.98886,0.535841,-5.81373,-2.12347,-4.31158,-4.01639,-3.68137
6548,3.35258e+06,0.668091,-4.10012,0.56166,-5.52206,-1.67831,-4.4339,-4.09988,-3.77336
6549,3.35309e+06,0.66804,-4.06631,0.570345,-6.10784,-1.92065,-4.39583,-4.07797,-3.73798
6550,3.3536e+06,0.667989,-4.14733,0.503718,-5.92157,-2.51287,-4.47756,-4.18566,-3.83004
6551,3.35411e+06,0.667939,-4.17007,0.538591,-6.22549,-2.31924,-4.50651,-4.17142,-3.83915
6552,3.35462e+06,0.667888,-4.05179,0.587369,-6.02941,-1.93781,-4.4159,-4.08287,-3.67777
6553,3.35514e+06,0.667837,-4.09156,0.572736,-6.65686,-2.29442,-4.45006,-4.10064,-3.75551
6554,3.35565e+06,0.667787,-4.12526,0.56579,-5.95098,-2.22855,-4.45627,-4.14308,-3.79726
6555,3.35616e+06,0.667736,-4.11143,0.519183,-5.99295,-1.9614,-4.41751,-4.14568,-3.77252
6556,3.35667e+06,0.667685,-4.09158,0.564066,-5.88848,-1.71201,-4.43497,-4.12745,-3.7873
6557,3.35718e+06,0.667635,-4.15396,0.538839,-6.18628,-1.87868,-4.48798,-4.17831,-3.85417
6558,3.3577e+06,0.667584,-4.17849,0.490519,-5.7549,-2.14001,-4.47304,-4.16376,-3.90165
6559,3.35821e+06,0.667533,-4.21174,0.482025,-6.57843,-2.59252,-4.51172,-4.21385,-3.9123
6560,3.35872e+06,0.667482,-4.20513,0.531593,-5.83333,-2.40165,-4.52191,-4.21906,-3.87646
6561,3.35923e+06,0.667432,-4.08835,0.515049,-6.3508,-2.30974,-4.39974,-4.11903,-3.80951
6562,3.35974e+06,0.667381,-4.12892,0.493125,-5.71569,-2.25031,-4.43176,-4.13281,-3.81281
6563,3.36026e+06,0.66733,-3.99999,0.518197,-5.84314,-1.96477,-4.34229,-4.03477,-3.70696
6564,3.36077e+06,0.66728,-4.0505,0.553142,-6.34314,-1.99602,-4.37561,-4.08594,-3.71155
6565,3.36128e+06,0.667229,-4.01236,0.539775,-5.53922,-2.02788,-4.3632,-4.03554,-3.6934
6566,3.36179e+06,0.667178,-4.08874,0.530451,-5.72733,-2.18597,-4.43482,-4.09436,-3.7994
6567,3.3623e+06,0.667128,-4.08484,0.55501,-5.76226,-2.34252,-4.42647,-4.09375,-3.78776
6568,3.36282e+06,0.667077,-4.10907,0.539774,-5.97059,-1.9421,-4.45458,-4.11612,-3.78332
6569,3.36333e+06,0.667026,-4.08543,0.528016,-5.78431,-1.81771,-4.43321,-4.07996,-3.79059
6570,3.36384e+06,0.666976,-4.06209,0.542584,-5.70895,-2.12714,-4.40005,-4.10401,-3.71117
6571,3.36435e+06,0.666925,-4.10624,0.502979,-5.63726,-2.55821,-4.41651,-4.12561,-3.76647
6572,3.36486e+06,0.666874,-4.05308,0.560192,-5.73529,-2.11428,-4.39009,-4.08533,-3.70236
6573,3.36538e+06,0.666824,-4.03961,0.54625,-5.7549,-2.08732,-4.38802,-4.03186,-3.72289
6574,3.36589e+06,0.666773,-4.05321,0.538815,-5.79412,-1.88817,-4.41521,-4.05377,-3.72541
6575,3.3664e+06,0.666722,-4.00894,0.555607,-5.96078,-1.86673,-4.33555,-4.02681,-3.68183
6576,3.36691e+06,0.666671,-4.02996,0.516066,-6.04902,-2.20558,-4.3351,-4.02941,-3.69807
6577,3.36742e+06,0.666621,-3.98421,0.561021,-5.93137,-1.85539,-4.33525,-3.99372,-3.6718
6578,3.36794e+06,0.66657,-4.06509,0.545507,-5.71569,-2.36029,-4.37714,-4.07322,-3.69715
6579,3.36845e+06,0.666519,-4.09934,0.557478,-6.50306,-2.13572,-4.42999,-4.1227,-3.75705
6580,3.36896e+06,0.666469,-4.05412,0.53193,-5.82353,-2.07138,-4.41682,-4.07215,-3.76647
6581,3.36947e+06,0.666418,-4.06381,0.500418,-5.82353,-1.9421,-4.38197,-4.07767,-3.73752
6582,3.36998e+06,0.666367,-4.04367,0.560921,-5.73529,-1.93781,-4.37048,-4.06066,-3.70718
6583,3.3705e+06,0.666317,-4.05256,0.556286,-5.63726,-1.45987,-4.39675,-4.05239,-3.70887
6584,3.37101e+06,0.666266,-4.06303,0.549066,-6.22549,-2.46906,-4.40388,-4.07644,-3.72449
6585,3.37152e+06,0.666215,-4.06583,0.527106,-5.65288,-1.72886,-4.38343,-4.08012,-3.71791
6586,3.37203e+06,0.666165,-4.09181,0.539915,-5.82353,-2.00582,-4.45496,-4.08946,-3.74832
6587,3.37254e+06,0.666114,-4.16858,0.539323,-6.14706,-1.98346,-4.50077,-4.19378,-3.87293
6588,3.37306e+06,0.666063,-4.1166,0.524532,-5.7065,-2.16422,-4.44562,-4.15043,-3.84107
6589,3.37357e+06,0.666012,-4.15831,0.53275,-5.95098,-1.62561,-4.49617,-4.19026,-3.83525
6590,3.37408e+06,0.665962,-4.16611,0.567267,-7.26471,-2.60815,-4.50383,-4.16039,-3.83088
6591,3.37459e+06,0.665911,-4.09742,0.545377,-5.88052,-2.27083,-4.39936,-4.12454,-3.80063
6592,3.3751e+06,0.66586,-4.04011,0.579768,-5.6008,-1.85723,-4.39231,-4.08134,-3.7104
6593,3.37562e+06,0.66581,-4.05855,0.580147,-6.02941,-1.20006,-4.40234,-4.08287,-3.71331
6594,3.37613e+06,0.665759,-4.04617,0.543949,-5.79412,-1.73162,-4.38174,-4.07108,-3.70627
6595,3.37664e+06,0.665708,-4.07486,0.538409,-5.95098,-2.3079,-4.41644,-4.11964,-3.75306
6596,3.37715e+06,0.665658,-4.13904,0.556301,-5.99173,-2.17555,-4.47534,-4.1178,-3.78546
6597,3.37766e+06,0.665607,-4.15372,0.492552,-5.7549,-2.64369,-4.45175,-4.16222,-3.82315
6598,3.37818e+06,0.665556,-4.11731,0.560824,-5.96078,-2.11489,-4.45136,-4.13925,-3.78531
6599,3.37869e+06,0.665506,-4.11842,0.490777,-5.44424,-2.02543,-4.41705,-4.13756,-3.84038
6600,3.3792e+06,0.665455,-4.06202,0.556763,-5.9902,-2.053,-4.37316,-4.06725,-3.74288
6601,3.37971e+06,0.665404,-4.1309,0.532514,-5.91268,-2.31556,-4.4676,-4.13036,-3.79251
6602,3.38022e+06,0.665354,-4.04315,0.550708,-5.79412,-2.17862,-4.3714,-4.07659,-3.72051
6603,3.38074e+06,0.665303,-4.02969,0.51526,-5.65074,-2.13143,-4.37178,-4.0311,-3.66774
6604,3.38125e+06,0.665252,-4.13283,0.549476,-5.81373,-2.12408,-4.46492,-4.15135,-3.77673
6605,3.38176e+06,0.665201,-4.0508,0.518834,-5.71569,-2.17586,-4.37255,-4.07123,-3.78477
6606,3.38227e+06,0.665151,-4.04657,0.574194,-5.72181,-1.55944,-4.39606,-4.08946,-3.73958
6607,3.38278e+06,0.6651,-4.07804,0.521262,-5.75123,-2.39277,-4.44776,-4.09881,-3.73943
6608,3.3833e+06,0.665049,-4.13893,0.542227,-6.23529,-2.02604,-4.44263,-4.16575,-3.82154
6609,3.38381e+06,0.664999,-4.13989,0.527972,-6.18628,-2.06863,-4.43176,-4.15579,-3.84191
6610,3.38432e+06,0.664948,-4.13421,0.504746,-5.81373,-2.4519,-4.46829,-4.12929,-3.804
6611,3.38483e+06,0.664897,-4.20754,0.481863,-6.32353,-2.47365,-4.50904,-4.22718,-3.9326
6612,3.38534e+06,0.664847,-4.07628,0.553854,-5.95098,-1.82721,-4.44324,-4.0795,-3.72917
6613,3.38586e+06,0.664796,-4.08251,0.547648,-6.09804,-1.8076,-4.4169,-4.1083,-3.80254
6614,3.38637e+06,0.664745,-4.08986,0.517109,-5.55882,-1.64583,-4.41896,-4.12868,-3.76731
6615,3.38688e+06,0.664695,-4.1944,0.530725,-6.10784,-2.56556,-4.52129,-4.19853,-3.85248
6616,3.38739e+06,0.664644,-4.2001,0.510801,-5.84498,-2.14798,-4.49801,-4.20925,-3.90388
6617,3.3879e+06,0.664593,-4.22229,0.487931,-5.71569,-2.53125,-4.49594,-4.22947,-3.89936
6618,3.38842e+06,0.664543,-4.2031,0.530147,-5.87255,-2.17096,-4.52022,-4.20941,-3.88726
6619,3.38893e+06,0.664492,-4.16718,0.530437,-5.97059,-2.32874,-4.48231,-4.15839,-3.83494
6620,3.38944e+06,0.664441,-4.14741,0.530914,-6.11458,-2.16023,-4.48315,-4.13817,-3.83081
6621,3.38995e+06,0.66439,-4.10554,0.499075,-5.41023,-1.89216,-4.40663,-4.14629,-3.85041
6622,3.39046e+06,0.66434,-4.19851,0.497945,-5.87255,-2.51808,-4.51639,-4.18857,-3.92004
6623,3.39098e+06,0.664289,-4.22708,0.47271,-5.79412,-2.46201,-4.54013,-4.24219,-3.92701
6624,3.39149e+06,0.664238,-4.23777,0.488132,-6.22549,-2.73223,-4.55377,-4.21339,-3.94171
6625,3.392e+06,0.664188,-4.11733,0.558025,-6.14706,-1.96752,-4.43428,-4.14154,-3.79121
6626,3.39251e+06,0.664137,-4.09285,0.546133,-6.38235,-1.53278,-4.4313,-4.13006,-3.79312
6627,3.39302e+06,0.664086,-4.14282,0.513105,-5.87255,-2.69363,-4.42632,-4.12669,-3.81602
6628,3.39354e+06,0.664036,-4.16108,0.522707,-5.68076,-2.11336,-4.47051,-4.18153,-3.86443
6629,3.39405e+06,0.663985,-4.12957,0.487859,-5.5098,-1.81771,-4.45175,-4.13634,-3.82636
6630,3.39456e+06,0.663934,-4.14508,0.533985,-5.67647,-1.64369,-4.45336,-4.1512,-3.82514
6631,3.39507e+06,0.663884,-4.11064,0.491149,-5.678,-2.43719,-4.40717,-4.14063,-3.80201
6632,3.39558e+06,0.663833,-4.14254,0.53481,-5.82353,-2.17647,-4.46852,-4.15518,-3.82016
6633,3.3961e+06,0.663782,-4.19237,0.492032,-6.13726,-2.10539,-4.4794,-4.19899,-3.8956
6634,3.39661e+06,0.663732,-4.18443,0.598368,-6.10784,-1.64553,-4.54052,-4.19899,-3.87017
6635,3.39712e+06,0.663681,-4.09642,0.550375,-6.03922,-1.85754,-4.42793,-4.11412,-3.80293
6636,3.39763e+06,0.66363,-4.1411,0.555674,-5.9902,-2.08977,-4.49043,-4.18735,-3.82368
6637,3.39814e+06,0.663579,-4.13556,0.518497,-5.68842,-1.56801,-4.42961,-4.17816,-3.84881
6638,3.39866e+06,0.663529,-4.11662,0.524925,-5.6394,-2.1875,-4.4493,-4.15702,-3.8004
6639,3.39917e+06,0.663478,-4.22162,0.486013,-6.18628,-2.31955,-4.52428,-4.23958,-3.9169
6640,3.39968e+06,0.663427,-4.14437,0.510399,-5.81373,-2.16207,-4.46676,-4.16039,-3.84926
6641,3.40019e+06,0.663377,-4.14553,0.498355,-5.71569,-1.81832,-4.45979,-4.14951,-3.84229
6642,3.4007e+06,0.663326,-4.13189,0.487821,-5.88726,-2.21967,-4.41108,-4.15748,-3.83785
6643,3.40122e+06,0.663275,-4.07712,0.525467,-5.9902,-2.57935,-4.38611,-4.0743,-3.79266
6644,3.40173e+06,0.663225,-4.10726,0.560358,-5.88297,-2.12592,-4.45596,-4.11152,-3.7886
6645,3.40224e+06,0.663174,-4.13416,0.510927,-6.07843,-2.41759,-4.46071,-4.13343,-3.8125
6646,3.40275e+06,0.663123,-4.15057,0.485542,-5.79412,-2.3413,-4.45305,-4.17218,-3.86091
6647,3.40326e+06,0.663073,-4.13059,0.507049,-5.63726,-2.70159,-4.4614,-4.12102,-3.82836
6648,3.40378e+06,0.663022,-4.11469,0.538367,-5.81373,-1.99142,-4.44133,-4.09467,-3.82996
6649,3.40429e+06,0.662971,-4.03165,0.55579,-6.06863,-1.60325,-4.39966,-4.06342,-3.71063
6650,3.4048e+06,0.66292,-4.11069,0.550861,-6.46078,-2.26195,-4.48162,-4.15748,-3.75651
6651,3.40531e+06,0.66287,-4.20837,0.520328,-5.57047,-2.20435,-4.53416,-4.2284,-3.89208
6652,3.40582e+06,0.662819,-4.16194,0.50284,-6.18628,-2.63909,-4.46438,-4.16146,-3.87324
6653,3.40634e+06,0.662768,-4.03968,0.540616,-5.71569,-2.22917,-4.38297,-4.05239,-3.70175
6654,3.40685e+06,0.662718,-4.07756,0.568721,-5.9902,-2.07506,-4.4123,-4.0746,-3.74035
6655,3.40736e+06,0.662667,-4.12192,0.573677,-6.64706,-1.61091,-4.44753,-4.12577,-3.78991
6656,3.40787e+06,0.662616,-4.038,0.557302,-6.18628,-1.92708,-4.3665,-4.01256,-3.68467
6657,3.40838e+06,0.662566,-4.10796,0.539885,-5.71753,-2.25582,-4.42402,-4.13327,-3.7549
6658,3.4089e+06,0.662515,-4.02106,0.557385,-5.82353,-2.30821,-4.38212,-3.99081,-3.678
6659,3.40941e+06,0.662464,-4.08841,0.545067,-5.90319,-2.21906,-4.43336,-4.10294,-3.74586
6660,3.40992e+06,0.662414,-4.1514,0.487748,-5.7451,-2.46017,-4.47373,-4.14308,-3.82345
6661,3.41043e+06,0.662363,-4.13197,0.532929,-5.67647,-2.25827,-4.4712,-4.16238,-3.85662
6662,3.41094e+06,0.662312,-4.12782,0.499169,-6.02941,-2.17831,-4.45221,-4.13741,-3.79289
6663,3.41146e+06,0.662262,-4.08968,0.547687,-5.87255,-2.17984,-4.40334,-4.11336,-3.78439
6664,3.41197e+06,0.662211,-4.04107,0.583403,-5.97059,-1.27298,-4.4015,-4.08134,-3.70358
6665,3.41248e+06,0.66216,-4.09287,0.532846,-6.28646,-1.8223,-4.41682,-4.12469,-3.79075
6666,3.41299e+06,0.662109,-4.08884,0.512802,-5.50429,-2.4761,-4.43352,-4.07843,-3.79197
6667,3.4135e+06,0.662059,-4.1126,0.541488,-5.9902,-1.46415,-4.4339,-4.14798,-3.80438
6668,3.41402e+06,0.662008,-4.14321,0.512147,-5.67739,-2.23407,-4.49173,-4.15686,-3.83349
6669,3.41453e+06,0.661957,-4.08266,0.534874,-5.72947,-2.15196,-4.40296,-4.08946,-3.76723
6670,3.41504e+06,0.661907,-4.06927,0.546106,-5.65686,-1.88634,-4.41682,-4.10401,-3.74839
6671,3.41555e+06,0.661856,-4.14118,0.560377,-6.5,-2.02941,-4.49954,-4.14507,-3.81602
6672,3.41606e+06,0.661805,-4.19114,0.535246,-6.22549,-1.98407,-4.52857,-4.17065,-3.89767
6673,3.41658e+06,0.661755,-4.13093,0.581743,-6.18628,-1.77604,-4.48085,-4.13067,-3.80645
6674,3.41709e+06,0.661704,-4.13631,0.549619,-5.91177,-2.42525,-4.45987,-4.12561,-3.78715
6675,3.4176e+06,0.661653,-4.13918,0.542803,-5.83732,-1.50858,-4.44018,-4.14262,-3.84406
6676,3.41811e+06,0.661603,-4.20144,0.488603,-6.14706,-2.56189,-4.50398,-4.22028,-3.88297
6677,3.41862e+06,0.661552,-4.15325,0.586154,-6.04902,-1.26042,-4.50291,-4.1299,-3.77834
6678,3.41914e+06,0.661501,-4.14959,0.562106,-5.87255,-2.31893,-4.50529,-4.16575,-3.80997
6679,3.41965e+06,0.661451,-4.12817,0.554168,-5.55821,-1.48989,-4.483,-4.14154,-3.78615
6680,3.42016e+06,0.6614,-4.06246,0.558565,-6.13726,-1.81219,-4.42747,-4.08211,-3.74211
6681,3.42067e+06,0.661349,-4.06885,0.586649,-6.02941,-1.12653,-4.41368,-4.09283,-3.74885
6682,3.42118e+06,0.661298,-4.09159,0.528301,-5.67647,-2.30331,-4.42908,-4.11091,-3.77168
6683,3.4217e+06,0.661248,-4.16811,0.486827,-5.82353,-2.24786,-4.4833,-4.20313,-3.88526
6684,3.42221e+06,0.661197,-4.14069,0.509369,-5.62224,-2.36642,-4.47993,-4.15671,-3.78883
6685,3.42272e+06,0.661146,-4.16364,0.525495,-5.71569,-1.82261,-4.50061,-4.1947,-3.83946
6686,3.42323e+06,0.661096,-4.136,0.522274,-5.57843,-1.78585,-4.47672,-4.16314,-3.82874
6687,3.42374e+06,0.661045,-4.05909,0.554434,-6.06863,-2.15778,-4.37638,-4.05775,-3.76287
6688,3.42426e+06,0.660994,-4.06033,0.523761,-5.51961,-2.14369,-4.39583,-4.09605,-3.73032
6689,3.42477e+06,0.660944,-4.03182,0.555842,-5.61765,-2.15043,-4.40311,-4.04979,-3.69018
6690,3.42528e+06,0.660893,-4.04267,0.571594,-5.81373,-1.90502,-4.39162,-4.07108,-3.7104
6691,3.42579e+06,0.660842,-4.02952,0.556762,-5.38235,-2.01164,-4.43413,-4.05545,-3.679
6692,3.4263e+06,0.660792,-4.14676,0.524292,-5.59283,-2.09038,-4.43972,-4.15411,-3.88611
6693,3.42682e+06,0.660741,-4.1144,0.499864,-5.84314,-2.68964,-4.41177,-4.11964,-3.78929
6694,3.42733e+06,0.66069,-4.12355,0.50782,-5.59804,-1.947,-4.46002,-4.1633,-3.79289
6695,3.42784e+06,0.660639,-4.17594,0.534254,-5.77451,-2.69271,-4.46094,-4.17004,-3.85401
6696,3.42835e+06,0.660589,-4.13461,0.573923,-6.34314,-1.68934,-4.48752,-4.11137,-3.78378
6697,3.42886e+06,0.660538,-4.03611,0.554975,-5.67647,-2.26838,-4.3737,-4.05254,-3.69807
6698,3.42938e+06,0.660487,-4.07082,0.562648,-6.38235,-1.90993,-4.45167,-4.05944,-3.72809
6699,3.42989e+06,0.660437,-4.00289,0.562517,-5.36366,-1.60784,-4.34092,-4.06847,-3.6633
6700,3.4304e+06,0.660386,-4.08887,0.575596,-6.26471,-2.29473,-4.4313,-4.1057,-3.70657
6701,3.43091e+06,0.660335,-4.10655,0.525032,-5.87255,-2.32721,-4.42563,-4.11658,-3.75123
6702,3.43142e+06,0.660285,-4.09644,0.517947,-5.5671,-1.86305,-4.43229,-4.11167,-3.77275
6703,3.43194e+06,0.660234,-4.16709,0.5027,-5.79779,-2.58119,-4.47733,-4.17111,-3.84298
6704,3.43245e+06,0.660183,-4.18256,0.471926,-5.51777,-2.2742,-4.47878,-4.19516,-3.89997
6705,3.43296e+06,0.660133,-4.05816,0.524623,-5.9231,-1.98683,-4.37523,-4.06219,-3.74625
6706,3.43347e+06,0.660082,-4.13025,0.539617,-6.16667,-2.21385,-4.45274,-4.16605,-3.80025
6707,3.43398e+06,0.660031,-4.15236,0.559436,-5.9902,-2.2307,-4.48905,-4.15365,-3.84819
6708,3.4345e+06,0.659981,-4.13508,0.564622,-6.02941,-1.70864,-4.46324,-4.13909,-3.81549
6709,3.43501e+06,0.65993,-4.06816,0.575269,-5.78891,-1.87102,-4.41873,-4.08885,-3.74004
6710,3.43552e+06,0.659879,-4.16522,0.515547,-5.81373,-2.25368,-4.46553,-4.18995,-3.84919
6711,3.43603e+06,0.659828,-4.09013,0.568911,-6.38235,-1.73897,-4.41797,-4.10784,-3.77428
