batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
4362,2.23334e+06,0.778896,-4.80652,0.20546,-5.59035,-4.02503,-4.94121,-4.83125,-4.69066
4363,2.23386e+06,0.778845,-4.81261,0.197626,-5.34434,-4.2034,-4.94408,-4.82767,-4.6855
4364,2.23437e+06,0.778795,-4.81941,0.192812,-5.38914,-4.09545,-4.94737,-4.82925,-4.70152
4365,2.23488e+06,0.778744,-4.82542,0.196375,-5.6596,-3.96873,-4.95235,-4.82978,-4.70513
4366,2.23539e+06,0.778693,-4.83058,0.200342,-5.72201,-4.08758,-4.96663,-4.83701,-4.71258
4367,2.2359e+06,0.778643,-4.8129,0.192735,-5.53663,-4.23803,-4.94307,-4.82578,-4.68396
4368,2.23642e+06,0.778592,-4.82406,0.210301,-5.5465,-4.05438,-4.96313,-4.84019,-4.69965
4369,2.23693e+06,0.778541,-4.81244,0.195366,-5.86386,-3.99252,-4.9478,-4.82809,-4.69319
4370,2.23744e+06,0.778491,-4.8217,0.187476,-5.60012,-4.07001,-4.95243,-4.84032,-4.70994
4371,2.23795e+06,0.77844,-4.80789,0.199848,-5.49965,-3.88622,-4.93446,-4.83328,-4.68818
4372,2.23846e+06,0.778389,-4.82701,0.203304,-5.36813,-3.94107,-4.95929,-4.83546,-4.71431
4373,2.23898e+06,0.778339,-4.82253,0.197408,-5.42918,-3.8961,-4.9512,-4.83517,-4.71653
4374,2.23949e+06,0.778288,-4.81555,0.192418,-5.45043,-3.89765,-4.94101,-4.83863,-4.69848
4375,2.24e+06,0.778237,-4.80375,0.201652,-5.41494,-3.98341,-4.94282,-4.81454,-4.6916
4376,2.24051e+06,0.778186,-4.80192,0.201119,-5.30464,-3.94986,-4.93972,-4.81341,-4.68365
4377,2.24102e+06,0.778136,-4.82758,0.187341,-5.41819,-4.08781,-4.96126,-4.83994,-4.7189
4378,2.24154e+06,0.778085,-4.81486,0.189206,-5.3368,-4.09478,-4.9476,-4.82143,-4.6817
4379,2.24205e+06,0.778034,-4.81314,0.204762,-5.49579,-3.60141,-4.95186,-4.8224,-4.69111
4380,2.24256e+06,0.777984,-4.8169,0.195616,-5.35104,-4.01852,-4.94296,-4.83157,-4.70333
4381,2.24307e+06,0.777933,-4.81969,0.204689,-5.62333,-4.14658,-4.95972,-4.8356,-4.68061
4382,2.24358e+06,0.777882,-4.81198,0.198564,-5.35071,-3.97426,-4.94761,-4.84049,-4.6949
4383,2.2441e+06,0.777832,-4.82694,0.1982,-5.61661,-4.02919,-4.96474,-4.85237,-4.69718
4384,2.24461e+06,0.777781,-4.80428,0.201265,-5.47802,-3.83286,-4.9362,-4.83207,-4.68165
4385,2.24512e+06,0.77773,-4.79855,0.190038,-5.24847,-3.93187,-4.93834,-4.80554,-4.68267
4386,2.24563e+06,0.77768,-4.83201,0.204997,-5.49756,-4.04465,-4.9571,-4.84852,-4.70715
4387,2.24614e+06,0.777629,-4.82695,0.193251,-5.37794,-3.88374,-4.95396,-4.85407,-4.71865
4388,2.24666e+06,0.777578,-4.82827,0.209103,-5.61478,-3.98328,-4.95495,-4.84858,-4.71196
4389,2.24717e+06,0.777528,-4.83445,0.185976,-5.35269,-4.03571,-4.95709,-4.85349,-4.73047
4390,2.24768e+06,0.777477,-4.79175,0.207504,-5.44147,-4.03502,-4.93252,-4.80124,-4.6774
4391,2.24819e+06,0.777426,-4.81363,0.201023,-5.40621,-3.73521,-4.94053,-4.81375,-4.69567
4392,2.2487e+06,0.777375,-4.81383,0.197751,-5.52678,-3.65214,-4.93926,-4.83308,-4.71055
4393,2.24922e+06,0.777325,-4.81322,0.198646,-5.49512,-4.10939,-4.95104,-4.82603,-4.70044
4394,2.24973e+06,0.777274,-4.81995,0.189151,-5.46346,-4.19036,-4.94319,-4.83143,-4.70303
4395,2.25024e+06,0.777223,-4.80609,0.192883,-5.37973,-4.07049,-4.93098,-4.82404,-4.68414
4396,2.25075e+06,0.777173,-4.8109,0.186736,-5.50801,-4.15625,-4.93824,-4.82743,-4.70025
4397,2.25126e+06,0.777122,-4.80877,0.19705,-5.45482,-4.05556,-4.94196,-4.81891,-4.69733
4398,2.25178e+06,0.777071,-4.81474,0.179356,-5.28288,-4.16768,-4.93178,-4.81895,-4.70637
4399,2.25229e+06,0.777021,-4.8138,0.200141,-5.4243,-4.10446,-4.94631,-4.83655,-4.68192
4400,2.2528e+06,0.77697,-4.82476,0.19022,-5.48857,-4.14292,-4.94922,-4.83871,-4.69922
4401,2.25331e+06,0.776919,-4.81409,0.202173,-5.38523,-4.14583,-4.95362,-4.83413,-4.69183
4402,2.25382e+06,0.776869,-4.81259,0.192532,-5.26955,-4.12666,-4.93539,-4.83324,-4.69929
4403,2.25434e+06,0.776818,-4.8117,0.210306,-5.98779,-4.14475,-4.95806,-4.83213,-4.68589
4404,2.25485e+06,0.776767,-4.80946,0.202437,-5.52087,-3.87372,-4.94071,-4.8193,-4.69836
4405,2.25536e+06,0.776717,-4.81641,0.214053,-5.40505,-3.97866,-4.96149,-4.83984,-4.68757
4406,2.25587e+06,0.776666,-4.83069,0.204882,-5.47436,-4.0482,-4.95833,-4.85436,-4.70946
4407,2.25638e+06,0.776615,-4.8292,0.188181,-5.37002,-4.14171,-4.95832,-4.84385,-4.71771
4408,2.2569e+06,0.776564,-4.81736,0.1932,-5.40293,-4.01495,-4.95015,-4.83488,-4.69912
4409,2.25741e+06,0.776514,-4.82677,0.198366,-5.48901,-3.9804,-4.94596,-4.8505,-4.72339
4410,2.25792e+06,0.776463,-4.81729,0.201376,-5.38767,-3.98599,-4.94998,-4.83517,-4.70192
4411,2.25843e+06,0.776412,-4.81094,0.214089,-5.46764,-4.0097,-4.94695,-4.82662,-4.70512
4412,2.25894e+06,0.776362,-4.82081,0.198541,-5.33825,-3.93723,-4.94917,-4.84441,-4.71102
4413,2.25946e+06,0.776311,-4.82458,0.191331,-5.39546,-4.11989,-4.94908,-4.84123,-4.70253
4414,2.25997e+06,0.77626,-4.8157,0.203553,-5.33109,-3.97546,-4.94791,-4.81934,-4.68462
4415,2.26048e+06,0.77621,-4.83842,0.199321,-5.44367,-4.09045,-4.97379,-4.85464,-4.70436
4416,2.26099e+06,0.776159,-4.81722,0.196769,-5.42248,-4.09705,-4.94334,-4.83002,-4.70163
4417,2.2615e+06,0.776108,-4.8077,0.209442,-5.32418,-3.7491,-4.95167,-4.82649,-4.673
4418,2.26202e+06,0.776058,-4.81485,0.204049,-5.37241,-3.931,-4.9504,-4.82578,-4.69507
4419,2.26253e+06,0.776007,-4.80236,0.207561,-5.32418,-4.11974,-4.94492,-4.81665,-4.69415
4420,2.26304e+06,0.775956,-4.81684,0.204348,-5.59035,-4.15409,-4.95209,-4.81977,-4.69259
4421,2.26355e+06,0.775905,-4.81757,0.214833,-5.55709,-3.96945,-4.94944,-4.8364,-4.68824
4422,2.26406e+06,0.775855,-4.79882,0.209985,-5.60012,-3.8308,-4.94712,-4.81269,-4.68171
4423,2.26458e+06,0.775804,-4.81115,0.204409,-5.5,-3.99503,-4.94713,-4.82665,-4.69608
4424,2.26509e+06,0.775753,-4.82248,0.190133,-5.39296,-4.01077,-4.94405,-4.83521,-4.70036
4425,2.2656e+06,0.775703,-4.82932,0.183559,-5.51709,-4.18701,-4.94691,-4.83881,-4.73084
4426,2.26611e+06,0.775652,-4.83216,0.191428,-5.52442,-4.13335,-4.96302,-4.84328,-4.71668
4427,2.26662e+06,0.775601,-4.81553,0.213103,-5.46766,-3.63652,-4.94696,-4.83877,-4.70946
4428,2.26714e+06,0.775551,-4.81043,0.207038,-5.37057,-4.0917,-4.94628,-4.82127,-4.6835
4429,2.26765e+06,0.7755,-4.82839,0.190328,-5.40843,-3.89487,-4.94243,-4.84821,-4.7365
4430,2.26816e+06,0.775449,-4.80331,0.206172,-5.60313,-3.82162,-4.93099,-4.82251,-4.68798
4431,2.26867e+06,0.775399,-4.82331,0.201928,-5.66239,-3.92481,-4.94316,-4.84015,-4.69984
4432,2.26918e+06,0.775348,-4.83456,0.198265,-5.53663,-3.85127,-4.95139,-4.85318,-4.73536
4433,2.2697e+06,0.775297,-4.82766,0.181448,-5.27537,-4.14946,-4.95664,-4.8451,-4.71827
4434,2.27021e+06,0.775247,-4.83285,0.197466,-5.3895,-3.93378,-4.9683,-4.86126,-4.71104
4435,2.27072e+06,0.775196,-4.80777,0.204071,-5.54125,-4.0571,-4.93323,-4.81347,-4.69611
4436,2.27123e+06,0.775145,-4.82374,0.197684,-5.6221,-4.09092,-4.95442,-4.82925,-4.7016
4437,2.27174e+06,0.775094,-4.81574,0.194611,-5.5293,-4.06069,-4.94035,-4.84209,-4.69952
4438,2.27226e+06,0.775044,-4.82171,0.19722,-5.4536,-4.2146,-4.94188,-4.8361,-4.70547
4439,2.27277e+06,0.774993,-4.82553,0.194266,-5.41934,-3.93431,-4.9485,-4.83333,-4.71066
4440,2.27328e+06,0.774942,-4.81404,0.192439,-5.35781,-4.00093,-4.93942,-4.83837,-4.70702
4441,2.27379e+06,0.774892,-4.81657,0.194774,-5.49206,-4.12705,-4.94838,-4.83067,-4.69447
4442,2.2743e+06,0.774841,-4.81557,0.205687,-5.58547,-4.07243,-4.93212,-4.8321,-4.70758
4443,2.27482e+06,0.77479,-4.79936,0.205659,-5.38297,-3.84302,-4.93205,-4.80972,-4.68795
4444,2.27533e+06,0.77474,-4.80045,0.202844,-5.37086,-3.74581,-4.92901,-4.81378,-4.67843
4445,2.27584e+06,0.774689,-4.80898,0.193825,-5.38542,-3.95419,-4.93551,-4.82174,-4.69494
4446,2.27635e+06,0.774638,-4.81484,0.205139,-5.39982,-3.7998,-4.95275,-4.81547,-4.69678
4447,2.27686e+06,0.774588,-4.8124,0.208508,-5.44628,-3.84371,-4.95537,-4.8222,-4.68248
4448,2.27738e+06,0.774537,-4.80727,0.194442,-5.31929,-3.92405,-4.93154,-4.82397,-4.68332
4449,2.27789e+06,0.774486,-4.80684,0.221879,-5.44346,-3.84483,-4.96307,-4.8196,-4.67093
4450,2.2784e+06,0.774436,-4.81953,0.190875,-5.5,-3.97947,-4.94773,-4.82985,-4.70248
4451,2.27891e+06,0.774385,-4.80415,0.193235,-5.29928,-3.92037,-4.93244,-4.82376,-4.69377
4452,2.27942e+06,0.774334,-4.80514,0.215418,-5.48669,-4.08211,-4.95332,-4.82522,-4.67129
4453,2.27994e+06,0.774283,-4.82,0.201656,-5.47266,-4.10794,-4.95052,-4.83123,-4.69835
4454,2.28045e+06,0.774233,-4.80799,0.196286,-5.36813,-3.96622,-4.93503,-4.81337,-4.70604
4455,2.28096e+06,0.774182,-4.78525,0.206215,-5.2967,-3.91107,-4.91588,-4.80499,-4.65755
4456,2.28147e+06,0.774131,-4.82013,0.19269,-5.5449,-4.13719,-4.94883,-4.83391,-4.69488
4457,2.28198e+06,0.774081,-4.81343,0.193095,-5.4072,-4.22306,-4.95376,-4.82249,-4.67478
4458,2.2825e+06,0.77403,-4.80436,0.206538,-5.52803,-4.14608,-4.93683,-4.82741,-4.69594
4459,2.28301e+06,0.773979,-4.8218,0.206058,-5.60142,-3.68181,-4.95092,-4.83666,-4.69689
4460,2.28352e+06,0.773929,-4.81484,0.207025,-5.29487,-4.04112,-4.96123,-4.84692,-4.68944
4461,2.28403e+06,0.773878,-4.81979,0.213678,-5.74491,-3.9242,-4.9719,-4.84057,-4.6982
4462,2.28454e+06,0.773827,-4.79787,0.191654,-5.37082,-4.16918,-4.91473,-4.82311,-4.69361
4463,2.28506e+06,0.773777,-4.81088,0.193567,-5.32601,-4.00798,-4.93805,-4.83563,-4.69737
4464,2.28557e+06,0.773726,-4.78997,0.205266,-5.58966,-4.01624,-4.91959,-4.79897,-4.68121
4465,2.28608e+06,0.773675,-4.82087,0.180778,-5.35836,-4.27567,-4.94575,-4.83233,-4.70025
4466,2.28659e+06,0.773624,-4.82907,0.197369,-5.36569,-4.08613,-4.95611,-4.84302,-4.7332
4467,2.2871e+06,0.773574,-4.7994,0.195779,-5.27604,-3.82752,-4.93234,-4.81662,-4.68872
4468,2.28762e+06,0.773523,-4.81603,0.189179,-5.38034,-3.88962,-4.94215,-4.83184,-4.71301
4469,2.28813e+06,0.773472,-4.83017,0.204667,-5.40014,-4.17832,-4.96243,-4.84593,-4.71023
4470,2.28864e+06,0.773422,-4.83006,0.190917,-5.3632,-4.22717,-4.96491,-4.84898,-4.71712
4471,2.28915e+06,0.773371,-4.8073,0.20752,-5.43895,-4.09209,-4.93971,-4.82292,-4.67821
4472,2.28966e+06,0.77332,-4.81345,0.192293,-5.41221,-4.10967,-4.92948,-4.83474,-4.7019
4473,2.29018e+06,0.77327,-4.80216,0.196891,-5.39377,-4.1603,-4.93419,-4.82066,-4.68188
4474,2.29069e+06,0.773219,-4.80843,0.199007,-5.28266,-4.04912,-4.94846,-4.82603,-4.67862
4475,2.2912e+06,0.773168,-4.8029,0.210038,-5.38034,-3.92915,-4.95093,-4.81078,-4.67997
4476,2.29171e+06,0.773118,-4.81744,0.220493,-5.46093,-3.666,-4.95084,-4.82606,-4.70489
4477,2.29222e+06,0.773067,-4.80884,0.20042,-5.44335,-4.19738,-4.94387,-4.81746,-4.68838
4478,2.29274e+06,0.773016,-4.80828,0.209893,-5.42992,-3.90885,-4.94984,-4.83092,-4.69536
4479,2.29325e+06,0.772966,-4.80978,0.212938,-5.74908,-3.82424,-4.95584,-4.83206,-4.68649
4480,2.29376e+06,0.772915,-4.81982,0.20187,-5.43382,-4.04604,-4.95752,-4.83456,-4.70094
4481,2.29427e+06,0.772864,-4.82659,0.2057,-5.70873,-3.94734,-4.95082,-4.84268,-4.71553
4482,2.29478e+06,0.772813,-4.80775,0.212671,-5.45849,-3.97104,-4.94858,-4.82899,-4.69698
4483,2.2953e+06,0.772763,-4.81467,0.206908,-5.39988,-3.8628,-4.95777,-4.83298,-4.69064
4484,2.29581e+06,0.772712,-4.80376,0.202006,-5.44629,-4.2339,-4.93095,-4.81923,-4.68765
4485,2.29632e+06,0.772661,-4.80676,0.199295,-5.41821,-4.10033,-4.93441,-4.81559,-4.68056
4486,2.29683e+06,0.772611,-4.82687,0.200956,-5.48991,-4.11027,-4.95844,-4.84541,-4.70863
4487,2.29734e+06,0.77256,-4.8086,0.198081,-5.31197,-4.06824,-4.94551,-4.82432,-4.68067
4488,2.29786e+06,0.772509,-4.82903,0.199616,-5.53907,-4.17145,-4.96085,-4.84676,-4.70421
4489,2.29837e+06,0.772459,-4.82677,0.205167,-5.39194,-4.01616,-4.96604,-4.85606,-4.71189
4490,2.29888e+06,0.772408,-4.8331,0.204028,-5.53907,-4.22329,-4.96499,-4.8513,-4.69836
4491,2.29939e+06,0.772357,-4.83978,0.197262,-5.42161,-4.21188,-4.97224,-4.86236,-4.71877
4492,2.2999e+06,0.772307,-4.8136,0.202376,-5.37611,-4.12096,-4.94529,-4.83652,-4.68896
4493,2.30042e+06,0.772256,-4.81284,0.198082,-5.53574,-3.97333,-4.93718,-4.82311,-4.69306
4494,2.30093e+06,0.772205,-4.81283,0.209096,-5.55861,-4.10293,-4.94878,-4.83066,-4.69799
4495,2.30144e+06,0.772155,-4.83239,0.192892,-5.4297,-3.97763,-4.95863,-4.84761,-4.7317
4496,2.30195e+06,0.772104,-4.82245,0.188615,-5.34041,-4.13113,-4.95434,-4.82843,-4.71413
4497,2.30246e+06,0.772053,-4.80792,0.220575,-5.43208,-3.86846,-4.94914,-4.82319,-4.68303
4498,2.30298e+06,0.772002,-4.80678,0.200778,-5.52323,-4.06257,-4.94562,-4.81536,-4.69471
4499,2.30349e+06,0.771952,-4.80239,0.207744,-5.45727,-4.00781,-4.9483,-4.81576,-4.67823
4500,2.304e+06,0.771901,-4.80502,0.204488,-5.35043,-3.90218,-4.95463,-4.82089,-4.67928
4501,2.30451e+06,0.77185,-4.80245,0.198533,-5.35226,-4.09142,-4.93997,-4.8265,-4.67704
4502,2.30502e+06,0.7718,-4.82092,0.202035,-5.4718,-3.8774,-4.95152,-4.84302,-4.71291
4503,2.30554e+06,0.771749,-4.80838,0.215064,-5.32368,-3.59548,-4.95625,-4.82888,-4.6717
4504,2.30605e+06,0.771698,-4.80288,0.219425,-5.40904,-3.74266,-4.95262,-4.82818,-4.69385
4505,2.30656e+06,0.771648,-4.81084,0.211508,-5.51465,-3.94786,-4.94704,-4.82459,-4.68487
4506,2.30707e+06,0.771597,-4.81456,0.194428,-5.35348,-3.92015,-4.94504,-4.82813,-4.67767
4507,2.30758e+06,0.771546,-4.81519,0.205004,-5.38523,-4.00093,-4.95752,-4.83201,-4.69157
4508,2.3081e+06,0.771496,-4.80401,0.198817,-5.52843,-4.12147,-4.93248,-4.81405,-4.68895
4509,2.30861e+06,0.771445,-4.80755,0.217012,-5.33484,-3.41941,-4.9452,-4.83855,-4.70051
4510,2.30912e+06,0.771394,-4.79322,0.220747,-5.43529,-4.04142,-4.94511,-4.81267,-4.66552
4511,2.30963e+06,0.771344,-4.81525,0.196971,-5.48487,-3.95512,-4.94504,-4.83429,-4.70318
4512,2.31014e+06,0.771293,-4.81325,0.204753,-5.52869,-4.08575,-4.95282,-4.83378,-4.69499
4513,2.31066e+06,0.771242,-4.80931,0.202517,-5.39988,-4.14507,-4.94783,-4.8222,-4.68897
4514,2.31117e+06,0.771191,-4.80472,0.197965,-5.32636,-4.01147,-4.93779,-4.81847,-4.67626
4515,2.31168e+06,0.771141,-4.81678,0.204864,-5.353,-3.85106,-4.94652,-4.83772,-4.68115
4516,2.31219e+06,0.77109,-4.78247,0.206564,-5.49526,-3.89316,-4.92046,-4.79737,-4.65135
4517,2.3127e+06,0.771039,-4.80895,0.201478,-5.42821,-3.7843,-4.94197,-4.81048,-4.69926
4518,2.31322e+06,0.770989,-4.82501,0.186762,-5.2794,-4.12552,-4.95527,-4.83866,-4.71535
4519,2.31373e+06,0.770938,-4.81131,0.215835,-5.39255,-3.66936,-4.96057,-4.83776,-4.69055
4520,2.31424e+06,0.770887,-4.82248,0.197485,-5.3431,-3.93661,-4.96031,-4.83164,-4.70628
4521,2.31475e+06,0.770837,-4.81188,0.205204,-5.3779,-3.96045,-4.95463,-4.83293,-4.6767
4522,2.31526e+06,0.770786,-4.82864,0.197103,-5.49978,-4.24805,-4.96472,-4.84083,-4.6991
4523,2.31578e+06,0.770735,-4.80128,0.194677,-5.32173,-3.93001,-4.93577,-4.80808,-4.68704
4524,2.31629e+06,0.770685,-4.81024,0.206742,-5.32906,-3.80292,-4.94546,-4.83833,-4.69001
4525,2.3168e+06,0.770634,-4.79223,0.206272,-5.33232,-3.99855,-4.93325,-4.81356,-4.66175
4526,2.31731e+06,0.770583,-4.79667,0.210103,-5.76618,-4.04205,-4.92568,-4.81205,-4.67577
4527,2.31782e+06,0.770532,-4.82106,0.20204,-5.57835,-3.80969,-4.95239,-4.84003,-4.70082
4528,2.31834e+06,0.770482,-4.81598,0.211759,-5.39011,-4.17854,-4.95772,-4.82683,-4.68114
4529,2.31885e+06,0.770431,-4.80841,0.195334,-5.29262,-4.00472,-4.93991,-4.83384,-4.68467
4530,2.31936e+06,0.77038,-4.81015,0.214284,-5.29487,-4.07695,-4.95596,-4.81758,-4.67693
4531,2.31987e+06,0.77033,-4.81321,0.202571,-5.49028,-4.13255,-4.95301,-4.82663,-4.67887
4532,2.32038e+06,0.770279,-4.80224,0.199973,-5.35783,-3.97866,-4.93419,-4.81363,-4.68746
4533,2.3209e+06,0.770228,-4.80767,0.194395,-5.41209,-4.28312,-4.93892,-4.82215,-4.68474
4534,2.32141e+06,0.770178,-4.81269,0.210661,-5.69292,-4.04186,-4.95471,-4.8288,-4.68396
4535,2.32192e+06,0.770127,-4.80209,0.193713,-5.21311,-4.08129,-4.94447,-4.82189,-4.66947
4536,2.32243e+06,0.770076,-4.81166,0.194551,-5.48048,-4.17421,-4.93906,-4.83246,-4.70025
4537,2.32294e+06,0.770026,-4.82179,0.200006,-5.4044,-4.07406,-4.96082,-4.8332,-4.70362
4538,2.32346e+06,0.769975,-4.82353,0.203285,-5.39988,-4.05474,-4.96092,-4.84262,-4.70119
4539,2.32397e+06,0.769924,-4.81192,0.200107,-5.44383,-4.11062,-4.9506,-4.831,-4.69362
4540,2.32448e+06,0.769874,-4.80605,0.201926,-5.42552,-4.02079,-4.93743,-4.82738,-4.68962
4541,2.32499e+06,0.769823,-4.82271,0.202773,-5.38034,-4.11844,-4.95828,-4.84069,-4.70542
4542,2.3255e+06,0.769772,-4.8025,0.20157,-5.41697,-3.98273,-4.93905,-4.80951,-4.68011
4543,2.32602e+06,0.769721,-4.80825,0.19934,-5.54884,-3.69189,-4.94,-4.82551,-4.68191
4544,2.32653e+06,0.769671,-4.82042,0.190999,-5.55861,-3.78454,-4.94362,-4.84336,-4.6927
4545,2.32704e+06,0.76962,-4.82243,0.193127,-5.49249,-4.05657,-4.94845,-4.82983,-4.69435
4546,2.32755e+06,0.769569,-4.81598,0.204873,-5.4243,-3.93423,-4.94975,-4.82685,-4.69353
4547,2.32806e+06,0.769519,-4.81618,0.201412,-5.6003,-3.85415,-4.93964,-4.8369,-4.69754
4548,2.32858e+06,0.769468,-4.80875,0.199909,-5.36996,-4.10277,-4.9406,-4.83292,-4.68907
4549,2.32909e+06,0.769417,-4.83095,0.195382,-5.50366,-3.96371,-4.96365,-4.84205,-4.72393
4550,2.3296e+06,0.769367,-4.80315,0.204952,-5.49756,-3.73547,-4.94951,-4.82182,-4.67698
4551,2.33011e+06,0.769316,-4.79097,0.212902,-5.83944,-3.9122,-4.93146,-4.80693,-4.68289
4552,2.33062e+06,0.769265,-4.80103,0.214857,-5.37866,-4.02879,-4.94303,-4.81858,-4.68733
4553,2.33114e+06,0.769215,-4.8181,0.200177,-5.46093,-3.9563,-4.94897,-4.82676,-4.70539
4554,2.33165e+06,0.769164,-4.79786,0.211766,-5.44872,-3.93889,-4.94973,-4.82578,-4.65959
4555,2.33216e+06,0.769113,-4.81779,0.208186,-5.36691,-4.04654,-4.96352,-4.8317,-4.68853
4556,2.33267e+06,0.769063,-4.79929,0.212057,-5.29487,-3.75331,-4.9386,-4.81569,-4.68199
4557,2.33318e+06,0.769012,-4.80159,0.201179,-5.41809,-3.70332,-4.93539,-4.82538,-4.6817
4558,2.3337e+06,0.768961,-4.80616,0.206758,-5.43773,-4.06983,-4.94247,-4.81889,-4.6881
4559,2.33421e+06,0.76891,-4.82008,0.200945,-5.60007,-3.9848,-4.95101,-4.82077,-4.7022
4560,2.33472e+06,0.76886,-4.79678,0.208813,-5.71978,-4.14326,-4.92895,-4.80085,-4.67414
4561,2.33523e+06,0.768809,-4.81079,0.203005,-5.37988,-3.62082,-4.94937,-4.83636,-4.68882
4562,2.33574e+06,0.768758,-4.81366,0.206807,-5.37245,-3.93202,-4.949,-4.83565,-4.69209
4563,2.33626e+06,0.768708,-4.81934,0.207446,-5.54187,-4.11505,-4.96814,-4.82699,-4.68874
4564,2.33677e+06,0.768657,-4.81726,0.199327,-5.36691,-4.12884,-4.95205,-4.83398,-4.68894
4565,2.33728e+06,0.768606,-4.80834,0.211249,-5.56111,-3.82377,-4.95102,-4.82983,-4.67255
4566,2.33779e+06,0.768556,-4.80229,0.208212,-5.53941,-3.96468,-4.94093,-4.82433,-4.6904
4567,2.3383e+06,0.768505,-4.79232,0.210836,-5.37546,-3.85487,-4.93409,-4.80285,-4.66882
4568,2.33882e+06,0.768454,-4.80606,0.199357,-5.37729,-4.13691,-4.93832,-4.82558,-4.68767
4569,2.33933e+06,0.768404,-4.80431,0.211136,-5.4939,-4.07102,-4.95446,-4.8106,-4.68765
4570,2.33984e+06,0.768353,-4.81241,0.213931,-5.44487,-3.94392,-4.96532,-4.83614,-4.685
4571,2.34035e+06,0.768302,-4.80284,0.209123,-5.39011,-3.76837,-4.93033,-4.82419,-4.69114
4572,2.34086e+06,0.768251,-4.78849,0.211406,-5.51709,-4.01192,-4.93025,-4.8185,-4.65387
4573,2.34138e+06,0.768201,-4.8187,0.208502,-5.34493,-3.91669,-4.95775,-4.84075,-4.70541
4574,2.34189e+06,0.76815,-4.79894,0.211729,-5.68803,-3.93421,-4.93654,-4.81366,-4.68379
4575,2.3424e+06,0.768099,-4.81953,0.192279,-5.30464,-3.92437,-4.94583,-4.83035,-4.70559
4576,2.34291e+06,0.768049,-4.81617,0.195649,-5.36325,-3.87765,-4.94358,-4.82902,-4.70209
4577,2.34342e+06,0.767998,-4.8126,0.204462,-5.35409,-4.16307,-4.95637,-4.82936,-4.69413
4578,2.34394e+06,0.767947,-4.79999,0.187197,-5.27045,-3.92141,-4.91882,-4.80549,-4.68307
4579,2.34445e+06,0.767897,-4.81417,0.200453,-6.03724,-4.10678,-4.94545,-4.81909,-4.69817
4580,2.34496e+06,0.767846,-4.80946,0.204704,-5.48291,-3.78409,-4.93412,-4.82061,-4.68613
4581,2.34547e+06,0.767795,-4.8215,0.208389,-5.38767,-3.84715,-4.96239,-4.8327,-4.70347
4582,2.34598e+06,0.767745,-4.81438,0.201397,-5.30911,-4.14398,-4.95703,-4.8297,-4.68441
4583,2.3465e+06,0.767694,-4.81379,0.197063,-5.31075,-3.91481,-4.95194,-4.82119,-4.688
4584,2.34701e+06,0.767643,-4.81431,0.217154,-5.50733,-3.93153,-4.9615,-4.84591,-4.69128
4585,2.34752e+06,0.767593,-4.82552,0.201802,-5.48718,-3.93519,-4.95136,-4.8476,-4.71661
4586,2.34803e+06,0.767542,-4.82111,0.19526,-5.41199,-4.14232,-4.93959,-4.83558,-4.71533
4587,2.34854e+06,0.767491,-4.83825,0.1877,-5.36325,-4.2351,-4.96766,-4.84481,-4.73017
4588,2.34906e+06,0.76744,-4.8264,0.199187,-5.37546,-3.86063,-4.95813,-4.84527,-4.71359
4589,2.34957e+06,0.76739,-4.81716,0.197718,-5.38767,-4.09058,-4.9511,-4.81904,-4.69144
4590,2.35008e+06,0.767339,-4.80475,0.208333,-5.65385,-4.12075,-4.9443,-4.81684,-4.67979
4591,2.35059e+06,0.767288,-4.81266,0.191218,-5.40171,-4.21714,-4.94331,-4.82113,-4.70103
4592,2.3511e+06,0.767238,-4.83006,0.194158,-5.44139,-3.89449,-4.95336,-4.83044,-4.71227
4593,2.35162e+06,0.767187,-4.80373,0.201733,-5.85283,-3.84493,-4.94094,-4.82235,-4.70273
4594,2.35213e+06,0.767136,-4.81236,0.203789,-5.5119,-3.92894,-4.95085,-4.83051,-4.70193
4595,2.35264e+06,0.767086,-4.81707,0.192394,-5.48779,-4.07735,-4.94142,-4.83372,-4.69611
4596,2.35315e+06,0.767035,-4.80698,0.201881,-5.76496,-4.11833,-4.92821,-4.82644,-4.67447
4597,2.35366e+06,0.766984,-4.81251,0.198596,-5.39388,-3.95878,-4.94797,-4.82586,-4.69654
4598,2.35418e+06,0.766934,-4.812,0.204713,-5.51832,-4.14956,-4.93224,-4.82815,-4.68102
4599,2.35469e+06,0.766883,-4.80445,0.196628,-5.43576,-3.60023,-4.93062,-4.81724,-4.69057
4600,2.3552e+06,0.766832,-4.81785,0.202672,-5.44081,-3.80602,-4.94034,-4.82781,-4.71347
4601,2.35571e+06,0.766782,-4.80669,0.205038,-5.43419,-4.05859,-4.94624,-4.81476,-4.67811
4602,2.35622e+06,0.766731,-4.81607,0.211521,-5.39011,-3.90496,-4.96609,-4.8216,-4.69372
4603,2.35674e+06,0.76668,-4.81484,0.201089,-5.29521,-4.04646,-4.95304,-4.82179,-4.69715
4604,2.35725e+06,0.766629,-4.82267,0.187268,-5.42357,-4.03955,-4.94836,-4.83607,-4.71099
4605,2.35776e+06,0.766579,-4.81322,0.189693,-5.25336,-4.15426,-4.95479,-4.83409,-4.68856
4606,2.35827e+06,0.766528,-4.82168,0.209681,-5.56105,-4.04288,-4.95498,-4.84291,-4.70219
