batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
11470,5.87264e+06,0.883721,-4.51381,0.392736,-6.18628,-3.29749,-4.75138,-4.49816,-4.27114
11471,5.87315e+06,0.883711,-4.52258,0.392754,-5.79412,-3.43076,-4.77083,-4.50077,-4.26172
11472,5.87366e+06,0.883701,-4.49669,0.385589,-5.87255,-3.29013,-4.76226,-4.48254,-4.249
11473,5.87418e+06,0.883691,-4.48227,0.390647,-5.79412,-3.18934,-4.71569,-4.44501,-4.2186
11474,5.87469e+06,0.883681,-4.51326,0.409634,-5.91177,-3.15349,-4.76455,-4.50996,-4.25146
11475,5.8752e+06,0.883671,-4.53652,0.394197,-6.5098,-3.37224,-4.77911,-4.50199,-4.29703
11476,5.87571e+06,0.883661,-4.50058,0.383223,-5.7549,-3.39645,-4.72672,-4.48499,-4.2487
11477,5.87622e+06,0.88365,-4.53571,0.385049,-5.81373,-3.32904,-4.77574,-4.53125,-4.2873
11478,5.87674e+06,0.88364,-4.51728,0.398044,-5.98039,-3.47304,-4.75582,-4.49602,-4.26026
11479,5.87725e+06,0.88363,-4.48381,0.394655,-5.56863,-3.23438,-4.73529,-4.48039,-4.23859
11480,5.87776e+06,0.88362,-4.53766,0.413303,-5.79412,-2.94945,-4.78776,-4.53462,-4.27658
11481,5.87827e+06,0.88361,-4.51985,0.378588,-6.26471,-2.91483,-4.75107,-4.51042,-4.27834
11482,5.87878e+06,0.8836,-4.49779,0.366982,-5.76134,-3.47335,-4.70787,-4.50153,-4.26517
11483,5.8793e+06,0.88359,-4.51388,0.391947,-5.83333,-3.09589,-4.75582,-4.52252,-4.27168
11484,5.87981e+06,0.88358,-4.51394,0.373139,-5.95098,-3.31403,-4.75797,-4.49219,-4.2775
11485,5.88032e+06,0.883569,-4.50772,0.378528,-5.86275,-3.28248,-4.73537,-4.50613,-4.23223
11486,5.88083e+06,0.883559,-4.57944,0.38334,-5.95098,-3.57353,-4.82659,-4.55469,-4.3439
11487,5.88134e+06,0.883549,-4.53058,0.385749,-5.62745,-3.38143,-4.76111,-4.51394,-4.28148
11488,5.88186e+06,0.883539,-4.51189,0.395598,-5.79412,-3.10263,-4.76639,-4.50628,-4.267
11489,5.88237e+06,0.883529,-4.49229,0.390538,-6.10784,-3.09007,-4.70879,-4.49127,-4.25766
11490,5.88288e+06,0.883519,-4.53024,0.395122,-5.83333,-2.98866,-4.75636,-4.5072,-4.28332
11491,5.88339e+06,0.883509,-4.51136,0.39588,-5.7451,-2.68015,-4.7523,-4.50123,-4.24908
11492,5.8839e+06,0.883498,-4.49605,0.398618,-5.6296,-3.23775,-4.73974,-4.4758,-4.23989
11493,5.88442e+06,0.883488,-4.50849,0.41676,-6.13726,-2.15839,-4.74173,-4.49158,-4.24939
11494,5.88493e+06,0.883478,-4.52238,0.40774,-5.80392,-3.07169,-4.75444,-4.50368,-4.26003
11495,5.88544e+06,0.883468,-4.51862,0.398595,-5.83333,-2.87194,-4.77451,-4.49648,-4.25199
11496,5.88595e+06,0.883458,-4.50482,0.368706,-5.70588,-3.17126,-4.77451,-4.49081,-4.25705
11497,5.88646e+06,0.883448,-4.49832,0.406042,-5.75827,-2.7739,-4.73667,-4.50015,-4.23981
11498,5.88698e+06,0.883438,-4.50271,0.384835,-5.81373,-3.27819,-4.75498,-4.5072,-4.23407
11499,5.88749e+06,0.883427,-4.52056,0.394047,-5.68627,-3.39553,-4.78554,-4.50031,-4.27191
11500,5.888e+06,0.883417,-4.47799,0.375006,-5.62745,-3.2163,-4.69393,-4.46844,-4.24135
11501,5.88851e+06,0.883407,-4.50003,0.409025,-5.94118,-2.98744,-4.74954,-4.47427,-4.23614
11502,5.88902e+06,0.883397,-4.50049,0.372886,-5.81403,-3.25521,-4.74556,-4.49495,-4.26065
11503,5.88954e+06,0.883387,-4.52437,0.36816,-5.93137,-3.27788,-4.74418,-4.51608,-4.28033
11504,5.89005e+06,0.883377,-4.49254,0.39595,-5.98039,-3.36305,-4.72672,-4.47181,-4.24717
11505,5.89056e+06,0.883367,-4.49661,0.38361,-5.78431,-3.10355,-4.75092,-4.48361,-4.24234
11506,5.89107e+06,0.883356,-4.50728,0.39127,-5.90196,-3.16452,-4.74962,-4.49357,-4.26746
11507,5.89158e+06,0.883346,-4.50552,0.394871,-6.0098,-3.36765,-4.73246,-4.47779,-4.25222
11508,5.8921e+06,0.883336,-4.53011,0.372467,-5.56955,-3.35355,-4.76509,-4.52037,-4.2886
11509,5.89261e+06,0.883326,-4.51298,0.392741,-5.86213,-3.4182,-4.75506,-4.49449,-4.25605
11510,5.89312e+06,0.883316,-4.51497,0.396599,-5.78646,-2.91177,-4.76065,-4.5046,-4.2716
11511,5.89363e+06,0.883306,-4.50587,0.395892,-5.52083,-3.37684,-4.75751,-4.49724,-4.23284
11512,5.89414e+06,0.883296,-4.50612,0.388087,-5.76471,-3.42525,-4.77275,-4.49203,-4.25031
11513,5.89466e+06,0.883286,-4.49829,0.396139,-5.77574,-3.35049,-4.74112,-4.48897,-4.22871
11514,5.89517e+06,0.883275,-4.49203,0.398974,-5.79412,-3.27053,-4.74341,-4.47089,-4.23353
11515,5.89568e+06,0.883265,-4.51737,0.377028,-5.69792,-3.35172,-4.74977,-4.50015,-4.26294
11516,5.89619e+06,0.883255,-4.48778,0.374745,-5.54626,-3.15043,-4.73468,-4.49066,-4.24655
11517,5.8967e+06,0.883245,-4.51738,0.369344,-5.83333,-3.44393,-4.74326,-4.51685,-4.2991
11518,5.89722e+06,0.883235,-4.5383,0.396481,-5.97794,-2.96967,-4.78194,-4.50169,-4.28799
11519,5.89773e+06,0.883225,-4.52281,0.392996,-5.83333,-3.50613,-4.76708,-4.49678,-4.23912
11520,5.89824e+06,0.883215,-4.51117,0.354353,-5.51961,-3.3701,-4.76517,-4.49433,-4.27137
11521,5.89875e+06,0.883204,-4.48397,0.371111,-6.15686,-3.34528,-4.73537,-4.45542,-4.23085
11522,5.89926e+06,0.883194,-4.52609,0.38832,-5.86275,-3.33732,-4.77313,-4.49632,-4.25391
11523,5.89978e+06,0.883184,-4.50522,0.425345,-5.87255,-3,-4.76578,-4.49127,-4.2559
11524,5.90029e+06,0.883174,-4.49737,0.393757,-6.02941,-3.1826,-4.73522,-4.49832,-4.26448
11525,5.9008e+06,0.883164,-4.51359,0.403007,-5.81373,-3.29565,-4.76486,-4.51149,-4.21301
11526,5.90131e+06,0.883154,-4.51873,0.378661,-5.66667,-3.22488,-4.76471,-4.49326,-4.2598
11527,5.90182e+06,0.883144,-4.52327,0.394729,-5.72549,-3.28676,-4.77589,-4.53156,-4.26394
11528,5.90234e+06,0.883133,-4.51182,0.386516,-5.56802,-3.22028,-4.75199,-4.49908,-4.26739
11529,5.90285e+06,0.883123,-4.51101,0.383561,-5.81373,-3.28952,-4.72649,-4.51333,-4.26991
11530,5.90336e+06,0.883113,-4.50048,0.360845,-5.66667,-3.4087,-4.7137,-4.49234,-4.29266
11531,5.90387e+06,0.883103,-4.52042,0.393388,-5.86275,-2.5193,-4.73108,-4.50659,-4.27045
11532,5.90438e+06,0.883093,-4.517,0.400234,-5.85294,-2.9663,-4.79435,-4.5,-4.25743
11533,5.9049e+06,0.883083,-4.52327,0.370262,-5.83333,-3.29136,-4.77022,-4.50797,-4.27949
11534,5.90541e+06,0.883073,-4.51179,0.406212,-5.97059,-2.62377,-4.75567,-4.49923,-4.26226
11535,5.90592e+06,0.883062,-4.49213,0.383084,-5.7549,-3.04259,-4.72388,-4.48897,-4.23836
11536,5.90643e+06,0.883052,-4.54479,0.394819,-6.12745,-3.4565,-4.81242,-4.53937,-4.2762
11537,5.90694e+06,0.883042,-4.52175,0.347092,-5.98744,-3.31281,-4.74763,-4.48805,-4.31112
11538,5.90746e+06,0.883032,-4.53352,0.380172,-5.67647,-3.55392,-4.78378,-4.52543,-4.2775
11539,5.90797e+06,0.883022,-4.49241,0.390062,-5.7549,-3.03033,-4.70374,-4.46921,-4.24801
11540,5.90848e+06,0.883012,-4.51757,0.378971,-5.78431,-3.48315,-4.74732,-4.51624,-4.27849
11541,5.90899e+06,0.883002,-4.54175,0.387225,-5.86275,-3.42157,-4.77865,-4.49678,-4.28608
11542,5.9095e+06,0.882992,-4.50053,0.401639,-6.06863,-3.28064,-4.74234,-4.49694,-4.25475
11543,5.91002e+06,0.882981,-4.52791,0.365569,-5.95435,-3.43444,-4.749,-4.52558,-4.29756
11544,5.91053e+06,0.882971,-4.53603,0.391994,-5.76471,-3.44975,-4.79174,-4.51808,-4.27321
11545,5.91104e+06,0.882961,-4.49621,0.382643,-5.58824,-3.17371,-4.72886,-4.4974,-4.27505
11546,5.91155e+06,0.882951,-4.48701,0.384404,-5.65686,-2.91942,-4.72411,-4.47901,-4.24288
11547,5.91206e+06,0.882941,-4.5399,0.402186,-5.85294,-3.29933,-4.80775,-4.53922,-4.29718
11548,5.91258e+06,0.882931,-4.48959,0.374422,-5.92157,-3.42739,-4.71385,-4.47442,-4.24839
11549,5.91309e+06,0.882921,-4.53653,0.362056,-5.71569,-3.47273,-4.76049,-4.54749,-4.29504
11550,5.9136e+06,0.88291,-4.53594,0.403199,-5.83333,-3.07996,-4.78025,-4.50919,-4.28454
11551,5.91411e+06,0.8829,-4.53807,0.40332,-5.74081,-3.25889,-4.76593,-4.51287,-4.27275
11552,5.91462e+06,0.88289,-4.52459,0.388512,-6.28431,-3.08303,-4.75659,-4.51103,-4.28309
11553,5.91514e+06,0.88288,-4.51644,0.387015,-5.93137,-3.29228,-4.76762,-4.51072,-4.26455
11554,5.91565e+06,0.88287,-4.49678,0.380306,-5.79412,-3.45987,-4.749,-4.47748,-4.23866
11555,5.91616e+06,0.88286,-4.49545,0.406326,-5.63726,-3.09344,-4.73001,-4.48284,-4.25728
11556,5.91667e+06,0.88285,-4.54439,0.380674,-5.69608,-3.43873,-4.80002,-4.52773,-4.30086
11557,5.91718e+06,0.882839,-4.50972,0.381399,-5.72549,-3.30208,-4.72963,-4.48376,-4.25345
11558,5.9177e+06,0.882829,-4.5289,0.391783,-6.03922,-3.45404,-4.78286,-4.48729,-4.29044
11559,5.91821e+06,0.882819,-4.50485,0.4001,-5.87255,-3.25184,-4.7487,-4.50444,-4.2454
11560,5.91872e+06,0.882809,-4.48221,0.393005,-6.06863,-3.31832,-4.7222,-4.47135,-4.23369
11561,5.91923e+06,0.882799,-4.50153,0.397453,-5.67647,-3.16605,-4.74326,-4.51118,-4.25544
11562,5.91974e+06,0.882789,-4.49005,0.381397,-5.73529,-3.1973,-4.73185,-4.46293,-4.24847
11563,5.92026e+06,0.882779,-4.4977,0.383969,-5.67647,-3.45435,-4.74456,-4.48575,-4.2186
11564,5.92077e+06,0.882768,-4.51076,0.376561,-5.66452,-3.29688,-4.73805,-4.49556,-4.28316
11565,5.92128e+06,0.882758,-4.49546,0.405308,-5.85294,-3.35049,-4.73552,-4.47503,-4.22603
11566,5.92179e+06,0.882748,-4.54604,0.411356,-5.81373,-3.0671,-4.78462,-4.54289,-4.2775
11567,5.9223e+06,0.882738,-4.52073,0.382113,-5.63726,-3.43444,-4.76846,-4.4977,-4.26471
11568,5.92282e+06,0.882728,-4.51931,0.391234,-5.95098,-3.21109,-4.7333,-4.49985,-4.27298
11569,5.92333e+06,0.882718,-4.50294,0.408683,-5.91177,-3.21262,-4.74196,-4.46906,-4.2307
11570,5.92384e+06,0.882708,-4.51774,0.368761,-5.85294,-3.46936,-4.74923,-4.50414,-4.26417
11571,5.92435e+06,0.882698,-4.50759,0.37438,-5.75827,-3.49755,-4.74732,-4.48315,-4.25896
11572,5.92486e+06,0.882687,-4.51194,0.422853,-5.89216,-3.39491,-4.81097,-4.49724,-4.21982
11573,5.92538e+06,0.882677,-4.50277,0.386113,-5.59804,-3.33211,-4.75421,-4.50858,-4.25911
11574,5.92589e+06,0.882667,-4.50687,0.406603,-5.71569,-3.0527,-4.74234,-4.52911,-4.24456
11575,5.9264e+06,0.882657,-4.49105,0.373307,-6.2549,-3.34283,-4.71584,-4.48667,-4.24625
11576,5.92691e+06,0.882647,-4.52848,0.38555,-6.26471,-3.06311,-4.77512,-4.5144,-4.26509
11577,5.92742e+06,0.882637,-4.49594,0.397654,-5.80882,-3.19516,-4.73438,-4.47335,-4.24954
11578,5.92794e+06,0.882627,-4.52081,0.40356,-6.40196,-3.30545,-4.77734,-4.49862,-4.25329
11579,5.92845e+06,0.882616,-4.51128,0.407584,-6.02941,-3.42402,-4.7474,-4.47825,-4.2595
11580,5.92896e+06,0.882606,-4.49304,0.350043,-5.56464,-3.45895,-4.69807,-4.49357,-4.28485
11581,5.92947e+06,0.882596,-4.51455,0.402262,-5.67647,-3.29902,-4.74043,-4.49678,-4.27842
11582,5.92998e+06,0.882586,-4.54205,0.377339,-6.04902,-3.43964,-4.77865,-4.54059,-4.27275
11583,5.9305e+06,0.882576,-4.52404,0.378176,-5.85294,-3.5432,-4.77428,-4.50689,-4.26708
11584,5.93101e+06,0.882566,-4.53471,0.377742,-5.76471,-3.50705,-4.7726,-4.51026,-4.28983
11585,5.93152e+06,0.882556,-4.5141,0.378098,-5.67647,-3.3462,-4.75176,-4.52911,-4.26762
11586,5.93203e+06,0.882545,-4.53663,0.379807,-6.34314,-3.50735,-4.79374,-4.52589,-4.28401
11587,5.93254e+06,0.882535,-4.50826,0.378142,-5.98039,-3.32659,-4.7346,-4.50153,-4.24472
11588,5.93306e+06,0.882525,-4.49571,0.39545,-5.67647,-3.22733,-4.74617,-4.48683,-4.25391
11589,5.93357e+06,0.882515,-4.51294,0.38987,-5.87255,-3.37347,-4.78079,-4.49985,-4.24158
11590,5.93408e+06,0.882505,-4.49511,0.396232,-5.67647,-3.21599,-4.73131,-4.4807,-4.23775
11591,5.93459e+06,0.882495,-4.50461,0.380952,-5.78125,-2.93566,-4.7176,-4.5046,-4.27597
11592,5.9351e+06,0.882485,-4.48762,0.388154,-5.54902,-3.12653,-4.74939,-4.4712,-4.22718
11593,5.93562e+06,0.882475,-4.50574,0.40443,-5.87255,-3.27941,-4.78646,-4.48116,-4.23706
11594,5.93613e+06,0.882464,-4.52489,0.387994,-5.57843,-3.38634,-4.78248,-4.52711,-4.27397
11595,5.93664e+06,0.882454,-4.4837,0.381052,-5.9902,-3.39032,-4.7451,-4.47044,-4.25023
11596,5.93715e+06,0.882444,-4.52955,0.39137,-6.67647,-3.49418,-4.77229,-4.49908,-4.26739
11597,5.93766e+06,0.882434,-4.51218,0.401563,-5.95098,-3.15594,-4.77742,-4.51072,-4.24004
11598,5.93818e+06,0.882424,-4.51024,0.405839,-5.96078,-2.96507,-4.73713,-4.48912,-4.27466
11599,5.93869e+06,0.882414,-4.49623,0.403548,-5.7451,-3.34498,-4.78791,-4.47626,-4.22036
11600,5.9392e+06,0.882404,-4.50746,0.374378,-5.83333,-3.27941,-4.74962,-4.5,-4.26471
11601,5.93971e+06,0.882393,-4.48792,0.379791,-5.83333,-3.36857,-4.73261,-4.46814,-4.23032
11602,5.94022e+06,0.882383,-4.4937,0.398452,-5.95098,-3.23897,-4.73514,-4.47932,-4.2333
11603,5.94074e+06,0.882373,-4.47796,0.383374,-5.95098,-3.2886,-4.72204,-4.47993,-4.22572
11604,5.94125e+06,0.882363,-4.47203,0.383878,-5.51685,-3.38113,-4.71921,-4.44562,-4.2415
11605,5.94176e+06,0.882353,-4.4723,0.361155,-5.48376,-3.04442,-4.71454,-4.4637,-4.24556
11606,5.94227e+06,0.882343,-4.52835,0.387963,-6.08824,-3.37224,-4.76677,-4.49158,-4.27903
11607,5.94278e+06,0.882333,-4.53603,0.41103,-5.97335,-3.06158,-4.76685,-4.51118,-4.27711
11608,5.9433e+06,0.882322,-4.51776,0.384754,-6.13726,-3.3655,-4.75843,-4.51455,-4.25636
11609,5.94381e+06,0.882312,-4.53385,0.392255,-5.91177,-3.29381,-4.77022,-4.51945,-4.29251
11610,5.94432e+06,0.882302,-4.51224,0.37864,-5.97059,-3.50827,-4.73399,-4.48897,-4.28477
11611,5.94483e+06,0.882292,-4.5263,0.402327,-5.87255,-3.41605,-4.7549,-4.51226,-4.25666
11612,5.94534e+06,0.882282,-4.52127,0.390865,-5.87255,-3.34375,-4.78661,-4.4974,-4.25705
11613,5.94586e+06,0.882272,-4.51692,0.359464,-5.59804,-3.50735,-4.74449,-4.48928,-4.27313
11614,5.94637e+06,0.882262,-4.53464,0.360192,-5.70588,-3.42647,-4.74885,-4.51317,-4.30415
11615,5.94688e+06,0.882251,-4.51759,0.385439,-5.69608,-3.18842,-4.76938,-4.52068,-4.24165
11616,5.94739e+06,0.882241,-4.51171,0.381495,-5.74571,-3.38726,-4.74173,-4.50322,-4.2814
11617,5.9479e+06,0.882231,-4.50579,0.401343,-5.63726,-3.28278,-4.78102,-4.48254,-4.249
11618,5.94842e+06,0.882221,-4.52532,0.377329,-5.62745,-3.05607,-4.77336,-4.52635,-4.27911
11619,5.94893e+06,0.882211,-4.52049,0.370094,-5.7549,-3.36489,-4.73644,-4.5239,-4.28914
11620,5.94944e+06,0.882201,-4.48737,0.40857,-5.69608,-3.07445,-4.7454,-4.47518,-4.21132
11621,5.94995e+06,0.882191,-4.48603,0.415011,-5.86275,-2.71109,-4.70527,-4.48407,-4.2369
11622,5.95046e+06,0.882181,-4.51024,0.424817,-6.16667,-3.1489,-4.75996,-4.47825,-4.21615
11623,5.95098e+06,0.88217,-4.50079,0.405648,-6.73529,-3.27298,-4.76149,-4.47779,-4.2356
11624,5.95149e+06,0.88216,-4.53329,0.405406,-6.10784,-3.37806,-4.77451,-4.53278,-4.27022
11625,5.952e+06,0.88215,-4.52324,0.401794,-5.94302,-3.4856,-4.78079,-4.49602,-4.24288
11626,5.95251e+06,0.88214,-4.49701,0.376937,-5.62745,-3.26134,-4.74992,-4.47564,-4.24349
11627,5.95302e+06,0.88213,-4.52034,0.356998,-5.58824,-3.31219,-4.76226,-4.51578,-4.28071
11628,5.95354e+06,0.88212,-4.50883,0.398075,-5.90196,-2.82659,-4.76808,-4.48637,-4.25904
11629,5.95405e+06,0.88211,-4.52028,0.36917,-5.59804,-3.35539,-4.74265,-4.49847,-4.28033
11630,5.95456e+06,0.882099,-4.47916,0.379966,-5.79412,-2.49387,-4.71071,-4.46875,-4.24625
11631,5.95507e+06,0.882089,-4.53857,0.366045,-5.73529,-3.18229,-4.77129,-4.51991,-4.3004
11632,5.95558e+06,0.882079,-4.50556,0.394695,-5.66667,-3.23897,-4.75551,-4.51333,-4.27558
11633,5.9561e+06,0.882069,-4.49426,0.398753,-5.77451,-3.07996,-4.75521,-4.4905,-4.23231
11634,5.95661e+06,0.882059,-4.48707,0.371875,-5.62745,-3.29902,-4.71584,-4.48039,-4.2261
11635,5.95712e+06,0.882049,-4.53426,0.408445,-6.11765,-3.39093,-4.81388,-4.5121,-4.26157
11636,5.95763e+06,0.882039,-4.51456,0.39629,-6.10784,-3.41452,-4.75054,-4.48851,-4.24242
11637,5.95814e+06,0.882028,-4.52488,0.405696,-5.71569,-3.22488,-4.77972,-4.48943,-4.24211
11638,5.95866e+06,0.882018,-4.5261,0.408606,-6.19547,-3.32445,-4.78294,-4.52528,-4.24303
11639,5.95917e+06,0.882008,-4.49517,0.388669,-5.82353,-3.18229,-4.74135,-4.47825,-4.2343
11640,5.95968e+06,0.881998,-4.53596,0.394002,-5.94179,-3.38266,-4.79021,-4.52512,-4.26777
11641,5.96019e+06,0.881988,-4.52026,0.381173,-5.55882,-3.5337,-4.7657,-4.50429,-4.27168
11642,5.9607e+06,0.881978,-4.49641,0.396531,-5.83333,-3.24234,-4.73139,-4.48499,-4.23499
11643,5.96122e+06,0.881968,-4.55696,0.404137,-5.95098,-3.46232,-4.79596,-4.54335,-4.29711
11644,5.96173e+06,0.881957,-4.508,0.391754,-6.20588,-3.17249,-4.75421,-4.50138,-4.24992
11645,5.96224e+06,0.881947,-4.47332,0.393638,-5.59804,-2.60631,-4.7176,-4.45849,-4.23292
11646,5.96275e+06,0.881937,-4.51813,0.39049,-5.83333,-3.46936,-4.75965,-4.51271,-4.26639
11647,5.96326e+06,0.881927,-4.53016,0.392877,-6.55882,-3.33303,-4.7762,-4.52497,-4.29634
11648,5.96378e+06,0.881917,-4.49384,0.395081,-5.6633,-3.11428,-4.76386,-4.45879,-4.22143
11649,5.96429e+06,0.881907,-4.52008,0.380181,-5.79412,-3.51256,-4.75467,-4.50674,-4.27053
11650,5.9648e+06,0.881897,-4.51307,0.395414,-6.00306,-3.45435,-4.75582,-4.48989,-4.25904
11651,5.96531e+06,0.881887,-4.53463,0.404965,-6.21569,-3.4424,-4.79496,-4.5121,-4.25214
11652,5.96582e+06,0.881876,-4.50943,0.387457,-6.01961,-3.40809,-4.76226,-4.50751,-4.24272
11653,5.96634e+06,0.881866,-4.53352,0.38521,-5.71569,-3.38052,-4.76831,-4.49586,-4.28171
11654,5.96685e+06,0.881856,-4.48726,0.370719,-5.44118,-3.30453,-4.73284,-4.50153,-4.23522
11655,5.96736e+06,0.881846,-4.51237,0.394298,-5.70404,-3.45466,-4.77635,-4.49433,-4.26762
11656,5.96787e+06,0.881836,-4.52218,0.370338,-5.77451,-3.34314,-4.75927,-4.50169,-4.29159
11657,5.96838e+06,0.881826,-4.48233,0.400357,-5.79657,-3.17616,-4.73269,-4.46584,-4.24548
11658,5.9689e+06,0.881816,-4.50553,0.392756,-5.69608,-3.40074,-4.72005,-4.48361,-4.26218
11659,5.96941e+06,0.881805,-4.49665,0.396071,-5.87255,-3.26103,-4.7297,-4.48606,-4.24479
11660,5.96992e+06,0.881795,-4.49191,0.391824,-5.70588,-2.96324,-4.72802,-4.49326,-4.25582
11661,5.97043e+06,0.881785,-4.50991,0.409412,-6.08824,-2.97396,-4.7775,-4.47748,-4.24694
11662,5.97094e+06,0.881775,-4.50276,0.39262,-5.69638,-2.96048,-4.75643,-4.48698,-4.2523
11663,5.97146e+06,0.881765,-4.49881,0.375872,-5.65686,-3.15901,-4.73552,-4.50751,-4.25406
11664,5.97197e+06,0.881755,-4.51203,0.382128,-5.83333,-3.24816,-4.72741,-4.50107,-4.27405
11665,5.97248e+06,0.881745,-4.51689,0.382497,-5.91177,-3.13971,-4.75904,-4.50123,-4.27206
11666,5.97299e+06,0.881734,-4.50047,0.39382,-6.06863,-3.269,-4.72794,-4.51501,-4.28661
11667,5.9735e+06,0.881724,-4.53993,0.397727,-5.65686,-3.37806,-4.81089,-4.51593,-4.26953
11668,5.97402e+06,0.881714,-4.527,0.386445,-5.84314,-3.32904,-4.77681,-4.52635,-4.29197
11669,5.97453e+06,0.881704,-4.51613,0.403197,-5.67647,-3.20833,-4.77589,-4.49617,-4.25337
11670,5.97504e+06,0.881694,-4.52338,0.416631,-5.83333,-3.47335,-4.81296,-4.50552,-4.2513
11671,5.97555e+06,0.881684,-4.51141,0.397732,-5.67647,-3.51471,-4.76792,-4.51501,-4.24165
11672,5.97606e+06,0.881674,-4.5406,0.414152,-6.61765,-3.21814,-4.78117,-4.52099,-4.28562
11673,5.97658e+06,0.881663,-4.50396,0.3924,-6.26471,-3.32537,-4.73055,-4.50536,-4.2523
11674,5.97709e+06,0.881653,-4.48866,0.376823,-5.67647,-3.2114,-4.72794,-4.47472,-4.21913
11675,5.9776e+06,0.881643,-4.48997,0.379977,-5.7451,-3.07322,-4.74724,-4.5121,-4.25889
11676,5.97811e+06,0.881633,-4.48775,0.398429,-5.7549,-2.8174,-4.73254,-4.47488,-4.24096
11677,5.97862e+06,0.881623,-4.52631,0.423828,-6.28431,-3.27543,-4.79159,-4.51471,-4.267
11678,5.97914e+06,0.881613,-4.4494,0.364842,-5.63848,-3.39982,-4.68306,-4.43689,-4.23775
11679,5.97965e+06,0.881603,-4.51919,0.404546,-5.88235,-3.144,-4.76831,-4.50552,-4.2595
11680,5.98016e+06,0.881593,-4.50678,0.397226,-5.95098,-3.02175,-4.77183,-4.49832,-4.24326
11681,5.98067e+06,0.881582,-4.49488,0.403269,-5.98039,-2.89338,-4.74832,-4.48223,-4.2487
11682,5.98118e+06,0.881572,-4.51303,0.393007,-5.73346,-3.13634,-4.74395,-4.49464,-4.26287
11683,5.9817e+06,0.881562,-4.48613,0.394773,-6.42157,-3.0671,-4.7176,-4.47718,-4.23606
11684,5.98221e+06,0.881552,-4.48184,0.384542,-5.83333,-3.35417,-4.70627,-4.45052,-4.2343
11685,5.98272e+06,0.881542,-4.54131,0.391731,-6.08824,-3.16115,-4.78753,-4.52451,-4.28362
11686,5.98323e+06,0.881532,-4.49392,0.391178,-5.63726,-3.12439,-4.76662,-4.49311,-4.21622
11687,5.98374e+06,0.881522,-4.52793,0.393145,-5.65686,-3.36336,-4.78454,-4.53738,-4.24862
11688,5.98426e+06,0.881511,-4.48987,0.388628,-5.9902,-3.19056,-4.75421,-4.44776,-4.25291
11689,5.98477e+06,0.881501,-4.49908,0.39722,-5.7451,-3.2644,-4.75674,-4.47564,-4.24326
11690,5.98528e+06,0.881491,-4.49715,0.386201,-5.55913,-3.48192,-4.76256,-4.49464,-4.2343
11691,5.98579e+06,0.881481,-4.53077,0.397445,-5.67678,-3.09498,-4.75919,-4.50567,-4.29381
11692,5.9863e+06,0.881471,-4.51088,0.418097,-5.77451,-3.09191,-4.79251,-4.51057,-4.20757
11693,5.98682e+06,0.881461,-4.52743,0.397114,-5.95098,-3.28707,-4.78929,-4.49556,-4.28906
11694,5.98733e+06,0.881451,-4.51296,0.381427,-5.59804,-3.25153,-4.7418,-4.52405,-4.25843
11695,5.98784e+06,0.88144,-4.49705,0.379943,-5.9902,-3.52114,-4.7621,-4.481,-4.23759
11696,5.98835e+06,0.88143,-4.47265,0.338884,-5.73529,-3.3508,-4.67494,-4.47227,-4.25758
11697,5.98886e+06,0.88142,-4.49509,0.379163,-5.59804,-2.76011,-4.71707,-4.48238,-4.27627
11698,5.98938e+06,0.88141,-4.52307,0.39018,-6.01072,-3.4375,-4.76677,-4.51348,-4.26723
11699,5.98989e+06,0.8814,-4.51799,0.379042,-6.14706,-3.52819,-4.75291,-4.50643,-4.27742
11700,5.9904e+06,0.88139,-4.5093,0.396643,-5.82353,-3.35999,-4.75996,-4.49433,-4.25398
11701,5.99091e+06,0.88138,-4.51459,0.393633,-5.7788,-3.19516,-4.77528,-4.50123,-4.251
11702,5.99142e+06,0.88137,-4.51086,0.371454,-5.81373,-3.3269,-4.73621,-4.49847,-4.25153
11703,5.99194e+06,0.881359,-4.48173,0.382078,-5.82353,-3.35447,-4.71239,-4.47488,-4.24257
11704,5.99245e+06,0.881349,-4.50102,0.409936,-5.9902,-3.4326,-4.7824,-4.47426,-4.23805
11705,5.99296e+06,0.881339,-4.52757,0.399757,-6.01961,-3.06556,-4.76616,-4.48606,-4.2634
11706,5.99347e+06,0.881329,-4.51232,0.398659,-5.85876,-3.45312,-4.74418,-4.50199,-4.25421
11707,5.99398e+06,0.881319,-4.45633,0.385246,-5.66452,-3.3318,-4.72396,-4.46875,-4.19095
11708,5.9945e+06,0.881309,-4.50479,0.38741,-6.09804,-3.18137,-4.71967,-4.50383,-4.25544
11709,5.99501e+06,0.881299,-4.50565,0.384418,-5.79412,-3.3989,-4.73859,-4.4928,-4.26195
11710,5.99552e+06,0.881288,-4.4819,0.389522,-6.41177,-3.38021,-4.73583,-4.46216,-4.22526
11711,5.99603e+06,0.881278,-4.51658,0.412986,-6.36275,-3.05821,-4.75008,-4.47151,-4.2726
11712,5.99654e+06,0.881268,-4.50332,0.377352,-5.7451,-3.23376,-4.73238,-4.4761,-4.25843
11713,5.99706e+06,0.881258,-4.49788,0.379809,-5.81373,-3.42647,-4.74058,-4.47457,-4.23422
11714,5.99757e+06,0.881248,-4.52959,0.39576,-5.90196,-3.39032,-4.78286,-4.50138,-4.26432
