batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
6235,3.19232e+06,0.683956,-4.74473,0.159357,-5.18412,-4.05802,-4.85755,-4.75383,-4.65468
6236,3.19283e+06,0.683906,-4.7526,0.169053,-5.14396,-4.10471,-4.86356,-4.76445,-4.65467
6237,3.19334e+06,0.683855,-4.76563,0.159339,-5.17927,-4.21905,-4.89168,-4.77345,-4.65742
6238,3.19386e+06,0.683804,-4.74011,0.166255,-5.30651,-3.91024,-4.8536,-4.74592,-4.636
6239,3.19437e+06,0.683754,-4.76348,0.164886,-5.20866,-4.16041,-4.87254,-4.77829,-4.66277
6240,3.19488e+06,0.683703,-4.78039,0.161968,-5.25699,-4.16006,-4.89296,-4.78341,-4.67639
6241,3.19539e+06,0.683652,-4.75086,0.166763,-5.23935,-4.14303,-4.86551,-4.76545,-4.64681
6242,3.1959e+06,0.683601,-4.76166,0.1706,-5.32527,-4.09536,-4.86996,-4.76733,-4.65491
6243,3.19642e+06,0.683551,-4.74401,0.181799,-5.53848,-4.01958,-4.86482,-4.75799,-4.63479
6244,3.19693e+06,0.6835,-4.75782,0.160449,-5.21856,-4.31492,-4.87349,-4.76208,-4.65432
6245,3.19744e+06,0.683449,-4.736,0.167383,-5.20112,-4.10954,-4.84107,-4.73845,-4.63385
6246,3.19795e+06,0.683399,-4.76276,0.155579,-5.25674,-4.11942,-4.86785,-4.77895,-4.66873
6247,3.19846e+06,0.683348,-4.74265,0.166674,-5.21856,-4.0201,-4.85869,-4.75141,-4.62793
6248,3.19898e+06,0.683297,-4.74072,0.165386,-5.22894,-4.09717,-4.85062,-4.73963,-4.64094
6249,3.19949e+06,0.683247,-4.73668,0.175168,-5.18254,-4.07768,-4.86037,-4.74502,-4.63764
6250,3.2e+06,0.683196,-4.73948,0.167259,-5.19331,-3.94507,-4.85604,-4.7606,-4.62361
6251,3.20051e+06,0.683145,-4.72036,0.18292,-5.33689,-4.13347,-4.85172,-4.72527,-4.60067
6252,3.20102e+06,0.683095,-4.75012,0.150243,-5.23382,-4.24562,-4.85465,-4.74522,-4.649
6253,3.20154e+06,0.683044,-4.78467,0.153008,-5.39999,-4.22078,-4.88492,-4.78465,-4.69288
6254,3.20205e+06,0.682993,-4.7274,0.183623,-5.25781,-4.08527,-4.84393,-4.74187,-4.62071
6255,3.20256e+06,0.682943,-4.74442,0.168671,-5.29731,-4.19306,-4.85432,-4.75539,-4.63519
6256,3.20307e+06,0.682892,-4.74498,0.175601,-5.24767,-4.13651,-4.86298,-4.76611,-4.64281
6257,3.20358e+06,0.682841,-4.7382,0.16938,-5.22603,-4.0505,-4.85289,-4.74605,-4.63263
6258,3.2041e+06,0.68279,-4.75038,0.162346,-5.17406,-4.13191,-4.86884,-4.75361,-4.6465
6259,3.20461e+06,0.68274,-4.75004,0.154632,-5.2016,-4.20797,-4.85759,-4.74487,-4.64126
6260,3.20512e+06,0.682689,-4.76084,0.160224,-5.27534,-4.12271,-4.8699,-4.76515,-4.65962
6261,3.20563e+06,0.682638,-4.75798,0.167209,-5.21062,-4.1121,-4.8771,-4.76995,-4.6669
6262,3.20614e+06,0.682588,-4.74147,0.176724,-5.1958,-4.12465,-4.85437,-4.74125,-4.63235
6263,3.20666e+06,0.682537,-4.72912,0.172476,-5.25537,-3.99925,-4.83651,-4.73655,-4.62658
6264,3.20717e+06,0.682486,-4.74243,0.176801,-5.3254,-3.92773,-4.86473,-4.76093,-4.6335
6265,3.20768e+06,0.682436,-4.74324,0.169211,-5.23652,-4.22935,-4.85806,-4.7511,-4.64442
6266,3.20819e+06,0.682385,-4.75189,0.162541,-5.24194,-4.23039,-4.86281,-4.75866,-4.65226
6267,3.2087e+06,0.682334,-4.74639,0.178224,-5.15934,-4.04463,-4.87936,-4.75205,-4.63647
6268,3.20922e+06,0.682284,-4.75491,0.181734,-5.20855,-4.09091,-4.88121,-4.76792,-4.64791
6269,3.20973e+06,0.682233,-4.75813,0.174328,-5.35592,-3.91521,-4.87269,-4.77402,-4.66345
6270,3.21024e+06,0.682182,-4.75407,0.172862,-5.17911,-4.11092,-4.8694,-4.77065,-4.65557
6271,3.21075e+06,0.682131,-4.79584,0.167649,-5.27651,-3.96783,-4.91788,-4.8138,-4.69306
6272,3.21126e+06,0.682081,-4.77641,0.157968,-5.18825,-4.26477,-4.88588,-4.78466,-4.67741
6273,3.21178e+06,0.68203,-4.75986,0.182098,-5.19975,-4.01602,-4.88577,-4.77149,-4.64674
6274,3.21229e+06,0.681979,-4.75497,0.175165,-5.63431,-4.19134,-4.86255,-4.75558,-4.65514
6275,3.2128e+06,0.681929,-4.78226,0.168381,-5.28796,-4.28277,-4.89035,-4.79476,-4.68554
6276,3.21331e+06,0.681878,-4.73837,0.182039,-5.25367,-3.71887,-4.8676,-4.74375,-4.62779
6277,3.21382e+06,0.681827,-4.79274,0.169908,-5.26068,-4.14375,-4.90585,-4.8053,-4.68517
6278,3.21434e+06,0.681777,-4.74071,0.180024,-5.23382,-4.13907,-4.87073,-4.74922,-4.62103
6279,3.21485e+06,0.681726,-4.77088,0.175792,-5.29976,-3.94782,-4.88579,-4.78731,-4.67742
6280,3.21536e+06,0.681675,-4.75658,0.164246,-5.41453,-4.23364,-4.87342,-4.76213,-4.65597
6281,3.21587e+06,0.681625,-4.77634,0.151822,-5.15736,-4.25794,-4.88534,-4.78837,-4.69323
6282,3.21638e+06,0.681574,-4.74911,0.16665,-5.20178,-3.98893,-4.86305,-4.75704,-4.64661
6283,3.2169e+06,0.681523,-4.74632,0.166748,-5.22421,-4.11242,-4.84906,-4.75397,-4.64337
6284,3.21741e+06,0.681473,-4.77855,0.159542,-5.26068,-4.33139,-4.8874,-4.77803,-4.67581
6285,3.21792e+06,0.681422,-4.7567,0.169728,-5.24985,-4.09573,-4.86902,-4.76658,-4.64761
6286,3.21843e+06,0.681371,-4.76328,0.164277,-5.2856,-3.90815,-4.87011,-4.77432,-4.66816
6287,3.21894e+06,0.68132,-4.74858,0.173001,-5.24603,-4.26454,-4.86452,-4.75023,-4.65032
6288,3.21946e+06,0.68127,-4.751,0.174802,-5.28858,-4.00191,-4.86486,-4.76577,-4.64224
6289,3.21997e+06,0.681219,-4.77629,0.162811,-5.26562,-4.15422,-4.88373,-4.7834,-4.67842
6290,3.22048e+06,0.681168,-4.77793,0.163474,-5.20112,-4.14589,-4.89699,-4.79379,-4.67552
6291,3.22099e+06,0.681118,-4.76332,0.153059,-5.20452,-4.06648,-4.85154,-4.76973,-4.68402
6292,3.2215e+06,0.681067,-4.74644,0.163584,-5.21673,-4.11566,-4.86351,-4.75555,-4.63972
6293,3.22202e+06,0.681016,-4.76175,0.166523,-5.3779,-4.24472,-4.8682,-4.76644,-4.65696
6294,3.22253e+06,0.680966,-4.74424,0.15865,-5.2114,-4.12145,-4.8546,-4.74489,-4.65046
6295,3.22304e+06,0.680915,-4.75348,0.176595,-5.34188,-4.06843,-4.88041,-4.76892,-4.64878
6296,3.22355e+06,0.680864,-4.76457,0.156557,-5.16354,-4.16779,-4.87755,-4.76765,-4.66901
6297,3.22406e+06,0.680814,-4.75676,0.160194,-5.26068,-4.18059,-4.85906,-4.76923,-4.66291
6298,3.22458e+06,0.680763,-4.78505,0.160506,-5.43705,-4.25335,-4.88851,-4.79802,-4.68756
6299,3.22509e+06,0.680712,-4.76378,0.161051,-5.18125,-4.06221,-4.8712,-4.77552,-4.66985
6300,3.2256e+06,0.680662,-4.75514,0.180394,-5.31319,-4.08574,-4.88033,-4.76412,-4.64851
6301,3.22611e+06,0.680611,-4.7596,0.169067,-5.27593,-4.22159,-4.86645,-4.77979,-4.65549
6302,3.22662e+06,0.68056,-4.73641,0.176573,-5.17959,-4.0904,-4.85614,-4.7382,-4.61794
6303,3.22714e+06,0.680509,-4.72735,0.192952,-5.24641,-3.95302,-4.8543,-4.74833,-4.61081
6304,3.22765e+06,0.680459,-4.749,0.17216,-5.20396,-4.13352,-4.86923,-4.75886,-4.63539
6305,3.22816e+06,0.680408,-4.78281,0.151632,-5.23277,-4.20911,-4.88272,-4.78536,-4.6889
6306,3.22867e+06,0.680357,-4.77007,0.156069,-5.2313,-3.79734,-4.86814,-4.78353,-4.67077
6307,3.22918e+06,0.680307,-4.76737,0.163884,-5.18874,-3.92372,-4.87208,-4.7798,-4.67614
6308,3.2297e+06,0.680256,-4.74585,0.167045,-5.20635,-4.267,-4.85859,-4.74823,-4.64449
6309,3.23021e+06,0.680205,-4.7524,0.15863,-5.13858,-4.24033,-4.86422,-4.76179,-4.64362
6310,3.23072e+06,0.680155,-4.76346,0.164924,-5.29121,-4.29813,-4.87369,-4.7703,-4.66807
6311,3.23123e+06,0.680104,-4.75669,0.171161,-5.3689,-4.207,-4.86844,-4.76411,-4.6578
6312,3.23174e+06,0.680053,-4.75698,0.168208,-5.18581,-4.09343,-4.8646,-4.77473,-4.64918
6313,3.23226e+06,0.680003,-4.76299,0.165541,-5.36325,-4.13693,-4.87579,-4.76222,-4.65628
6314,3.23277e+06,0.679952,-4.74352,0.167692,-5.27553,-4.18989,-4.86151,-4.7477,-4.63592
6315,3.23328e+06,0.679901,-4.74636,0.174815,-5.3486,-4.21226,-4.86053,-4.75697,-4.64053
6316,3.23379e+06,0.67985,-4.74244,0.182175,-5.41745,-4.12094,-4.86624,-4.75252,-4.62703
6317,3.2343e+06,0.6798,-4.76499,0.166738,-5.23871,-4.27361,-4.88249,-4.7792,-4.66554
6318,3.23482e+06,0.679749,-4.72536,0.186281,-5.43396,-4.09546,-4.84958,-4.73682,-4.62031
6319,3.23533e+06,0.679698,-4.77786,0.16335,-5.33356,-4.03313,-4.8905,-4.78869,-4.68029
6320,3.23584e+06,0.679648,-4.74654,0.172902,-5.1801,-4.00001,-4.86775,-4.754,-4.63817
6321,3.23635e+06,0.679597,-4.73185,0.179159,-5.23382,-4.04575,-4.84729,-4.74658,-4.62492
6322,3.23686e+06,0.679546,-4.78167,0.167371,-5.34838,-4.21742,-4.90012,-4.79135,-4.66659
6323,3.23738e+06,0.679496,-4.7614,0.151455,-5.22706,-4.30235,-4.86023,-4.76726,-4.66804
6324,3.23789e+06,0.679445,-4.74354,0.175967,-5.20962,-4.14759,-4.86499,-4.75784,-4.63246
6325,3.2384e+06,0.679394,-4.73452,0.179727,-5.36813,-4.19147,-4.8552,-4.74186,-4.6157
6326,3.23891e+06,0.679344,-4.75196,0.177934,-5.46581,-4.188,-4.87292,-4.7657,-4.63848
6327,3.23942e+06,0.679293,-4.76007,0.172832,-5.24989,-4.08464,-4.87945,-4.77545,-4.65641
6328,3.23994e+06,0.679242,-4.76422,0.184446,-5.46341,-3.94787,-4.8846,-4.77769,-4.65901
6329,3.24045e+06,0.679192,-4.77452,0.158597,-5.30306,-4.20826,-4.88188,-4.77772,-4.6763
6330,3.24096e+06,0.679141,-4.75588,0.16355,-5.20293,-4.10674,-4.86112,-4.76971,-4.6617
6331,3.24147e+06,0.67909,-4.75017,0.162897,-5.43407,-4.22787,-4.8456,-4.76152,-4.65622
6332,3.24198e+06,0.679039,-4.75626,0.165512,-5.27289,-4.11347,-4.87315,-4.77144,-4.66074
6333,3.2425e+06,0.678989,-4.75569,0.163028,-5.2558,-4.09745,-4.85927,-4.7639,-4.65377
6334,3.24301e+06,0.678938,-4.76993,0.166755,-5.36098,-4.23434,-4.88336,-4.78069,-4.65911
6335,3.24352e+06,0.678887,-4.76429,0.162865,-5.22656,-4.04669,-4.86801,-4.77406,-4.67641
6336,3.24403e+06,0.678837,-4.75893,0.161966,-5.2558,-4.1772,-4.86989,-4.77785,-4.65408
6337,3.24454e+06,0.678786,-4.8021,0.16086,-5.45727,-4.31349,-4.91071,-4.80545,-4.70057
6338,3.24506e+06,0.678735,-4.75131,0.172131,-5.17216,-4.08151,-4.87009,-4.75857,-4.64573
6339,3.24557e+06,0.678685,-4.76521,0.154784,-5.2851,-4.20689,-4.87192,-4.76942,-4.66256
6340,3.24608e+06,0.678634,-4.78649,0.153418,-5.20134,-4.16566,-4.8847,-4.78936,-4.69792
6341,3.24659e+06,0.678583,-4.78047,0.150166,-5.23896,-4.16739,-4.87558,-4.78203,-4.69194
6342,3.2471e+06,0.678533,-4.77513,0.147353,-5.24274,-4.30063,-4.87618,-4.7712,-4.67585
6343,3.24762e+06,0.678482,-4.76804,0.16456,-5.24603,-4.13604,-4.86833,-4.77899,-4.66858
6344,3.24813e+06,0.678431,-4.73936,0.169801,-5.29487,-3.79845,-4.85573,-4.74885,-4.64086
6345,3.24864e+06,0.678381,-4.76565,0.157557,-5.19603,-4.14161,-4.86944,-4.77244,-4.6664
6346,3.24915e+06,0.67833,-4.78195,0.149571,-5.22118,-4.27058,-4.87659,-4.7907,-4.7019
6347,3.24966e+06,0.678279,-4.76216,0.152289,-5.19535,-4.31333,-4.859,-4.75961,-4.66337
6348,3.25018e+06,0.678228,-4.75379,0.174494,-5.25341,-3.91173,-4.85994,-4.75881,-4.65446
6349,3.25069e+06,0.678178,-4.76051,0.177483,-5.23016,-4.15477,-4.87039,-4.77227,-4.64825
6350,3.2512e+06,0.678127,-4.74521,0.166374,-5.28755,-4.19709,-4.84702,-4.74472,-4.64034
6351,3.25171e+06,0.678076,-4.74098,0.169768,-5.21429,-4.03018,-4.85791,-4.75505,-4.62675
6352,3.25222e+06,0.678026,-4.7457,0.161875,-5.20696,-4.2064,-4.84708,-4.73778,-4.64141
6353,3.25274e+06,0.677975,-4.76012,0.173785,-5.32184,-3.99352,-4.87238,-4.77335,-4.6561
6354,3.25325e+06,0.677924,-4.74104,0.170318,-5.22021,-4.11774,-4.84618,-4.7431,-4.63282
6355,3.25376e+06,0.677874,-4.77846,0.153117,-5.22772,-4.23401,-4.88575,-4.78524,-4.68518
6356,3.25427e+06,0.677823,-4.78709,0.161594,-5.21542,-4.09408,-4.90137,-4.79092,-4.6731
6357,3.25478e+06,0.677772,-4.74082,0.165643,-5.55067,-4.20922,-4.85056,-4.75157,-4.63798
6358,3.2553e+06,0.677722,-4.73598,0.16565,-5.23062,-4.15287,-4.848,-4.75119,-4.64389
6359,3.25581e+06,0.677671,-4.72771,0.170952,-5.29238,-4.22504,-4.84012,-4.73377,-4.61145
6360,3.25632e+06,0.67762,-4.73352,0.174331,-5.42613,-4.08105,-4.84505,-4.74007,-4.62006
6361,3.25683e+06,0.67757,-4.73774,0.165576,-5.40513,-4.1763,-4.84597,-4.74708,-4.62875
6362,3.25734e+06,0.677519,-4.7425,0.175565,-5.39919,-4.05001,-4.85321,-4.74637,-4.63687
6363,3.25786e+06,0.677468,-4.75662,0.155392,-5.20187,-4.28501,-4.86785,-4.75762,-4.6575
6364,3.25837e+06,0.677417,-4.78075,0.182094,-5.58547,-4.13858,-4.8987,-4.80025,-4.67559
6365,3.25888e+06,0.677367,-4.77526,0.164713,-5.29487,-4.17303,-4.88323,-4.78449,-4.66571
6366,3.25939e+06,0.677316,-4.75636,0.173482,-5.23194,-4.16014,-4.87618,-4.77084,-4.66337
6367,3.2599e+06,0.677265,-4.76483,0.165377,-5.2505,-4.28051,-4.86838,-4.77382,-4.6627
6368,3.26042e+06,0.677215,-4.74839,0.16837,-5.34297,-4.20656,-4.85401,-4.74963,-4.64988
6369,3.26093e+06,0.677164,-4.73731,0.171547,-5.35531,-4.2185,-4.85857,-4.74695,-4.62131
6370,3.26144e+06,0.677113,-4.73687,0.175297,-5.17275,-3.93578,-4.85987,-4.74905,-4.64516
6371,3.26195e+06,0.677063,-4.76299,0.167488,-5.21184,-4.0381,-4.88081,-4.77283,-4.66887
6372,3.26246e+06,0.677012,-4.7057,0.192762,-5.17768,-3.95125,-4.84547,-4.72012,-4.58672
6373,3.26298e+06,0.676961,-4.72416,0.1868,-5.15716,-4.17864,-4.85693,-4.73478,-4.60239
6374,3.26349e+06,0.676911,-4.73416,0.170202,-5.32418,-4.02815,-4.85627,-4.73915,-4.63555
6375,3.264e+06,0.67686,-4.75962,0.170092,-5.39623,-4.22559,-4.87408,-4.77605,-4.6418
6376,3.26451e+06,0.676809,-4.7376,0.177932,-5.18433,-3.89675,-4.863,-4.75497,-4.63558
6377,3.26502e+06,0.676758,-4.74026,0.182439,-5.37057,-4.18212,-4.85542,-4.75681,-4.62503
6378,3.26554e+06,0.676708,-4.7183,0.174188,-5.16747,-4.16725,-4.83821,-4.71907,-4.60523
6379,3.26605e+06,0.676657,-4.74565,0.186361,-5.21071,-3.95451,-4.86311,-4.7556,-4.63662
6380,3.26656e+06,0.676606,-4.7348,0.175791,-5.22405,-4.07382,-4.84922,-4.74475,-4.63225
6381,3.26707e+06,0.676556,-4.72377,0.190078,-5.36134,-3.93535,-4.85639,-4.73224,-4.60211
6382,3.26758e+06,0.676505,-4.75814,0.18554,-5.40267,-3.97113,-4.87784,-4.77189,-4.66102
6383,3.2681e+06,0.676454,-4.72301,0.190031,-5.19231,-4.02378,-4.85368,-4.73965,-4.61047
6384,3.26861e+06,0.676404,-4.71167,0.193592,-5.39492,-3.86505,-4.84027,-4.71343,-4.59486
6385,3.26912e+06,0.676353,-4.71439,0.212683,-5.32479,-3.73172,-4.85539,-4.73154,-4.58594
6386,3.26963e+06,0.676302,-4.71687,0.187269,-5.35136,-3.98014,-4.84259,-4.729,-4.6034
6387,3.27014e+06,0.676252,-4.74728,0.183578,-5.26002,-3.95559,-4.8653,-4.76668,-4.65095
6388,3.27066e+06,0.676201,-4.73829,0.185527,-5.23138,-3.9801,-4.85584,-4.7551,-4.63818
6389,3.27117e+06,0.67615,-4.74997,0.169227,-5.26807,-4.07888,-4.86311,-4.74945,-4.64218
6390,3.27168e+06,0.6761,-4.72108,0.174222,-5.21826,-4.10103,-4.83731,-4.73434,-4.6194
6391,3.27219e+06,0.676049,-4.73998,0.181596,-5.37377,-4.05163,-4.85499,-4.75707,-4.62755
6392,3.2727e+06,0.675998,-4.72198,0.188444,-5.47558,-3.82341,-4.83633,-4.72887,-4.61417
6393,3.27322e+06,0.675947,-4.7247,0.189216,-5.33394,-4.08653,-4.85001,-4.73285,-4.59772
6394,3.27373e+06,0.675897,-4.70392,0.202823,-5.35091,-3.91493,-4.82856,-4.7213,-4.58889
6395,3.27424e+06,0.675846,-4.75403,0.193272,-5.43244,-4.09147,-4.87891,-4.77264,-4.62994
6396,3.27475e+06,0.675795,-4.73249,0.173559,-5.26068,-4.02771,-4.84304,-4.74734,-4.63386
6397,3.27526e+06,0.675745,-4.78106,0.149692,-5.26801,-4.22493,-4.88376,-4.79471,-4.68678
6398,3.27578e+06,0.675694,-4.73482,0.167541,-5.22048,-4.17939,-4.84905,-4.73493,-4.64315
6399,3.27629e+06,0.675643,-4.73773,0.17213,-5.23382,-4.19797,-4.86188,-4.75239,-4.62339
6400,3.2768e+06,0.675593,-4.75018,0.159199,-5.26252,-4.26113,-4.86115,-4.75883,-4.65342
6401,3.27731e+06,0.675542,-4.72607,0.193841,-5.20294,-3.75798,-4.86549,-4.74031,-4.59861
6402,3.27782e+06,0.675491,-4.73057,0.184282,-5.14841,-4.06024,-4.8544,-4.74712,-4.62018
6403,3.27834e+06,0.675441,-4.76119,0.179488,-5.33394,-4.11958,-4.88763,-4.77535,-4.6545
6404,3.27885e+06,0.67539,-4.74975,0.163644,-5.24375,-4.13592,-4.85283,-4.76208,-4.6487
6405,3.27936e+06,0.675339,-4.7426,0.189382,-5.22589,-3.92922,-4.86562,-4.74644,-4.63108
6406,3.27987e+06,0.675289,-4.74654,0.171562,-5.3315,-4.25329,-4.85969,-4.75131,-4.635
6407,3.28038e+06,0.675238,-4.70034,0.193513,-5.29976,-3.98109,-4.83342,-4.70408,-4.58575
6408,3.2809e+06,0.675187,-4.73229,0.177694,-5.23253,-4.19935,-4.85289,-4.73942,-4.62549
6409,3.28141e+06,0.675136,-4.71562,0.182775,-5.77839,-4.21758,-4.82918,-4.71393,-4.60831
6410,3.28192e+06,0.675086,-4.73925,0.178202,-5.2265,-3.97259,-4.86616,-4.74664,-4.62693
6411,3.28243e+06,0.675035,-4.73228,0.191211,-5.31711,-3.61854,-4.86094,-4.75467,-4.62398
6412,3.28294e+06,0.674984,-4.74827,0.178331,-5.46068,-4.05441,-4.85964,-4.76187,-4.63471
6413,3.28346e+06,0.674934,-4.7274,0.185469,-5.32497,-3.98899,-4.85288,-4.73003,-4.62205
6414,3.28397e+06,0.674883,-4.75833,0.170548,-5.20714,-4.13276,-4.86872,-4.77182,-4.66551
6415,3.28448e+06,0.674832,-4.75193,0.181441,-5.25824,-3.99476,-4.87443,-4.75901,-4.64485
6416,3.28499e+06,0.674782,-4.7538,0.182098,-5.18575,-3.71066,-4.87205,-4.76326,-4.64175
6417,3.2855e+06,0.674731,-4.74854,0.181971,-5.2094,-3.95334,-4.87242,-4.76602,-4.64156
6418,3.28602e+06,0.67468,-4.70768,0.191008,-5.23189,-3.97674,-4.83517,-4.72132,-4.60416
6419,3.28653e+06,0.67463,-4.72212,0.197019,-5.1862,-3.90645,-4.8619,-4.74685,-4.60724
6420,3.28704e+06,0.674579,-4.73681,0.178448,-5.28397,-4.05411,-4.85318,-4.74315,-4.629
6421,3.28755e+06,0.674528,-4.68961,0.193173,-5.36504,-3.77555,-4.82233,-4.69785,-4.57109
6422,3.28806e+06,0.674477,-4.71313,0.194219,-5.24336,-3.80754,-4.84504,-4.74262,-4.60566
6423,3.28858e+06,0.674427,-4.71186,0.192532,-5.21917,-3.89212,-4.84281,-4.73004,-4.58756
6424,3.28909e+06,0.674376,-4.70643,0.200371,-5.66336,-4.07469,-4.84094,-4.70591,-4.58305
6425,3.2896e+06,0.674325,-4.73315,0.196969,-5.26197,-4.03949,-4.85906,-4.74837,-4.63092
6426,3.29011e+06,0.674275,-4.74439,0.16397,-5.32418,-4.20591,-4.84495,-4.75677,-4.64238
6427,3.29062e+06,0.674224,-4.71296,0.194565,-5.3272,-3.9906,-4.84216,-4.72045,-4.59912
6428,3.29114e+06,0.674173,-4.73057,0.196306,-5.27104,-3.9236,-4.86536,-4.74566,-4.61039
6429,3.29165e+06,0.674123,-4.75511,0.169639,-5.20697,-4.15112,-4.86768,-4.77016,-4.64951
6430,3.29216e+06,0.674072,-4.75573,0.182774,-5.20089,-3.89242,-4.87819,-4.76791,-4.65356
6431,3.29267e+06,0.674021,-4.70783,0.198227,-5.12421,-4.04413,-4.84665,-4.73603,-4.59996
6432,3.29318e+06,0.673971,-4.76565,0.187248,-5.24496,-4.00134,-4.89916,-4.78166,-4.6496
6433,3.2937e+06,0.67392,-4.73648,0.174122,-5.28307,-3.80396,-4.84841,-4.74645,-4.64673
6434,3.29421e+06,0.673869,-4.70189,0.203361,-5.27389,-3.91044,-4.84136,-4.71709,-4.58899
6435,3.29472e+06,0.673819,-4.72228,0.20951,-5.36325,-3.76529,-4.85528,-4.74683,-4.61306
6436,3.29523e+06,0.673768,-4.73312,0.186836,-5.20208,-3.95117,-4.86661,-4.74791,-4.63727
6437,3.29574e+06,0.673717,-4.74433,0.184538,-5.42369,-4.09215,-4.86774,-4.74628,-4.62497
6438,3.29626e+06,0.673666,-4.72628,0.187489,-5.33394,-4.11492,-4.85699,-4.74321,-4.61043
6439,3.29677e+06,0.673616,-4.72342,0.195485,-5.20969,-4.0712,-4.85457,-4.73849,-4.60541
6440,3.29728e+06,0.673565,-4.73916,0.177025,-5.26276,-4.12059,-4.86205,-4.74842,-4.62555
6441,3.29779e+06,0.673514,-4.74319,0.18796,-5.53968,-4.00135,-4.86371,-4.76515,-4.62873
6442,3.2983e+06,0.673464,-4.76554,0.167577,-5.19231,-4.12908,-4.88614,-4.78777,-4.65372
6443,3.29882e+06,0.673413,-4.75321,0.210034,-5.74176,-3.86314,-4.88675,-4.78084,-4.65406
6444,3.29933e+06,0.673362,-4.72946,0.198794,-5.29566,-3.92429,-4.85176,-4.75272,-4.62625
6445,3.29984e+06,0.673312,-4.71636,0.185278,-5.29731,-4.0911,-4.85092,-4.72822,-4.60773
6446,3.30035e+06,0.673261,-4.72708,0.201925,-5.37106,-3.97854,-4.85354,-4.72938,-4.61367
6447,3.30086e+06,0.67321,-4.72211,0.191116,-5.23981,-3.93273,-4.85364,-4.74657,-4.61456
6448,3.30138e+06,0.67316,-4.73969,0.197256,-5.25056,-3.69663,-4.86971,-4.75509,-4.62129
6449,3.30189e+06,0.673109,-4.72477,0.194388,-5.16551,-3.83371,-4.85817,-4.75078,-4.61493
6450,3.3024e+06,0.673058,-4.72963,0.187949,-5.24934,-4.04641,-4.86416,-4.7378,-4.6139
6451,3.30291e+06,0.673008,-4.72638,0.192097,-5.33264,-3.93193,-4.85538,-4.7271,-4.61268
6452,3.30342e+06,0.672957,-4.71079,0.201267,-5.13946,-3.84698,-4.84706,-4.73613,-4.59105
6453,3.30394e+06,0.672906,-4.71305,0.194898,-5.23006,-3.9951,-4.83796,-4.72918,-4.60797
6454,3.30445e+06,0.672855,-4.73274,0.176303,-5.29391,-4.15913,-4.85316,-4.73493,-4.61077
6455,3.30496e+06,0.672805,-4.73331,0.194002,-5.19702,-3.93981,-4.86892,-4.74302,-4.61062
6456,3.30547e+06,0.672754,-4.75531,0.168475,-5.35864,-4.26049,-4.86172,-4.76167,-4.64564
6457,3.30598e+06,0.672703,-4.74619,0.186681,-5.15204,-3.69725,-4.8699,-4.76412,-4.63998
6458,3.3065e+06,0.672653,-4.72591,0.195303,-5.39502,-3.60318,-4.84819,-4.74442,-4.60985
6459,3.30701e+06,0.672602,-4.75472,0.166014,-5.17729,-4.15392,-4.86801,-4.77367,-4.65259
6460,3.30752e+06,0.672551,-4.70964,0.211957,-5.30438,-3.79481,-4.85784,-4.72312,-4.57468
6461,3.30803e+06,0.672501,-4.74044,0.175364,-5.4823,-4.12286,-4.85547,-4.75699,-4.62697
6462,3.30854e+06,0.67245,-4.76997,0.174633,-5.25222,-4.14318,-4.87954,-4.78803,-4.6781
6463,3.30906e+06,0.672399,-4.77285,0.177558,-5.27656,-4.2333,-4.8933,-4.78181,-4.66514
6464,3.30957e+06,0.672349,-4.73687,0.189964,-5.18635,-3.70571,-4.86326,-4.75194,-4.6323
6465,3.31008e+06,0.672298,-4.70355,0.201974,-5.20718,-3.39844,-4.8418,-4.7142,-4.58403
6466,3.31059e+06,0.672247,-4.68162,0.197982,-5.17896,-3.93083,-4.80002,-4.69735,-4.57014
6467,3.3111e+06,0.672197,-4.74567,0.194228,-5.29977,-3.85481,-4.86809,-4.75621,-4.62493
6468,3.31162e+06,0.672146,-4.73101,0.191136,-5.31319,-3.97549,-4.86075,-4.75326,-4.60594
6469,3.31213e+06,0.672095,-4.70881,0.193847,-5.24405,-4.01107,-4.83655,-4.72324,-4.5887
6470,3.31264e+06,0.672044,-4.71472,0.218584,-5.39988,-3.88734,-4.85321,-4.72778,-4.60302
6471,3.31315e+06,0.671994,-4.76588,0.178684,-5.42732,-4.07274,-4.87957,-4.77793,-4.65084
6472,3.31366e+06,0.671943,-4.75292,0.176052,-5.43437,-4.18147,-4.88087,-4.75726,-4.64232
6473,3.31418e+06,0.671892,-4.7523,0.163468,-5.21234,-3.92507,-4.87504,-4.76381,-4.6495
6474,3.31469e+06,0.671842,-4.77075,0.16727,-5.40043,-4.10245,-4.88343,-4.77959,-4.67573
6475,3.3152e+06,0.671791,-4.7468,0.179201,-5.26824,-3.95947,-4.8753,-4.76269,-4.64279
6476,3.31571e+06,0.67174,-4.76736,0.17082,-5.38767,-4.11076,-4.88585,-4.77105,-4.65533
6477,3.31622e+06,0.67169,-4.77758,0.183062,-5.30708,-4.20501,-4.89688,-4.79682,-4.6613
6478,3.31674e+06,0.671639,-4.75989,0.182792,-5.19724,-3.71126,-4.87672,-4.77404,-4.66274
6479,3.31725e+06,0.671588,-4.72192,0.172744,-5.21203,-4.15801,-4.8508,-4.72692,-4.60687
