batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
4878,2.49754e+06,0.752741,-3.65391,0.595443,-6.20067,-1.65472,-4.00345,-3.67325,-3.29887
4879,2.49805e+06,0.75269,-3.70944,0.599228,-5.9902,-1.02757,-4.05882,-3.67479,-3.33012
4880,2.49856e+06,0.752639,-3.63094,0.58731,-5.92157,-1.21814,-3.99893,-3.65671,-3.268
4881,2.49907e+06,0.752589,-3.65757,0.593328,-5.96078,-1.19087,-3.97978,-3.67126,-3.29802
4882,2.49958e+06,0.752538,-3.68993,0.590479,-5.69608,-1.77328,-4.01302,-3.68658,-3.30354
4883,2.5001e+06,0.752487,-3.65361,0.591673,-5.64859,-1.27175,-4.00605,-3.69485,-3.31832
4884,2.50061e+06,0.752437,-3.7205,0.615684,-6.19608,-1.55423,-4.07874,-3.70711,-3.36696
4885,2.50112e+06,0.752386,-3.70801,0.600841,-6.2549,-2.03676,-4.05469,-3.72319,-3.3521
4886,2.50163e+06,0.752335,-3.76015,0.627785,-6.09804,-1.21569,-4.11075,-3.75015,-3.38006
4887,2.50214e+06,0.752285,-3.70716,0.601118,-6.15686,-1.34283,-4.03768,-3.72181,-3.36198
4888,2.50266e+06,0.752234,-3.65722,0.625964,-6.22549,-1.54779,-4.03148,-3.67509,-3.25881
4889,2.50317e+06,0.752183,-3.70132,0.642603,-5.92157,-1.65533,-4.07407,-3.7261,-3.34452
4890,2.50368e+06,0.752133,-3.68859,0.593339,-5.80392,-1.07813,-4.02252,-3.72886,-3.34306
4891,2.50419e+06,0.752082,-3.68633,0.571842,-5.71569,-1.76869,-3.96293,-3.68888,-3.38343
4892,2.5047e+06,0.752031,-3.67225,0.582689,-5.64706,-1.5671,-4.03699,-3.69838,-3.32161
4893,2.50522e+06,0.75198,-3.76167,0.570139,-5.71569,-1.84038,-4.0828,-3.74433,-3.37263
4894,2.50573e+06,0.75193,-3.78104,0.539028,-5.58824,-2.2117,-4.08632,-3.76654,-3.43199
4895,2.50624e+06,0.751879,-3.79714,0.597326,-6.31373,-1.68995,-4.11259,-3.786,-3.47174
4896,2.50675e+06,0.751828,-3.70699,0.592718,-5.88235,-1.87592,-4.0543,-3.72304,-3.34812
4897,2.50726e+06,0.751778,-3.82372,0.567122,-6.23529,-2.26501,-4.14507,-3.79626,-3.48361
4898,2.50778e+06,0.751727,-3.83285,0.546169,-6.0098,-2.05668,-4.09819,-3.80147,-3.52489
4899,2.50829e+06,0.751676,-3.67727,0.564701,-5.60784,-1.66299,-4.01524,-3.67632,-3.29458
4900,2.5088e+06,0.751626,-3.69077,0.609146,-5.7742,-1.70619,-4.02642,-3.66973,-3.31028
4901,2.50931e+06,0.751575,-3.72307,0.618496,-6.31373,-1.6633,-4.03048,-3.70849,-3.37017
4902,2.50982e+06,0.751524,-3.65363,0.550365,-5.45098,-1.75888,-3.98468,-3.70221,-3.31886
4903,2.51034e+06,0.751474,-3.70671,0.574385,-6,-1.83487,-4.00651,-3.68229,-3.34766
4904,2.51085e+06,0.751423,-3.64055,0.608051,-5.57843,-1.07353,-4.018,-3.68015,-3.27282
4905,2.51136e+06,0.751372,-3.67376,0.602648,-5.84314,-1.43719,-4.03041,-3.67616,-3.29879
4906,2.51187e+06,0.751321,-3.76911,0.59525,-5.80392,-1.77727,-4.10616,-3.76976,-3.38411
4907,2.51238e+06,0.751271,-3.81533,0.587347,-6.31373,-1.83885,-4.12377,-3.8151,-3.43405
4908,2.5129e+06,0.75122,-3.80741,0.579898,-6.15686,-2.02543,-4.08701,-3.78554,-3.46592
4909,2.51341e+06,0.751169,-3.81007,0.57434,-6.54902,-1.75429,-4.14576,-3.82567,-3.47373
4910,2.51392e+06,0.751119,-3.8201,0.59246,-6.66667,-2.37653,-4.12469,-3.80959,-3.46921
4911,2.51443e+06,0.751068,-3.77039,0.5487,-5.68627,-1.83701,-4.06288,-3.78156,-3.44608
4912,2.51494e+06,0.751017,-3.81565,0.538454,-6.41177,-2.15717,-4.09452,-3.79994,-3.49035
4913,2.51546e+06,0.750967,-3.78296,0.561025,-6.11765,-1.93689,-4.09337,-3.79182,-3.48843
4914,2.51597e+06,0.750916,-3.80104,0.580152,-5.96078,-2.0625,-4.13741,-3.77374,-3.44256
4915,2.51648e+06,0.750865,-3.81627,0.581681,-6.26471,-1.68382,-4.15051,-3.79825,-3.41628
4916,2.51699e+06,0.750815,-3.67997,0.628971,-6.15686,-1.58701,-4.04075,-3.68045,-3.27964
4917,2.5175e+06,0.750764,-3.74834,0.55722,-5.76471,-1.78033,-4.03715,-3.76517,-3.428
4918,2.51802e+06,0.750713,-3.67754,0.606326,-6.13542,-1.81618,-4.02711,-3.69746,-3.27934
4919,2.51853e+06,0.750663,-3.71038,0.589254,-5.79412,-1.3462,-4.04113,-3.72518,-3.37921
4920,2.51904e+06,0.750612,-3.68326,0.577164,-5.72549,-1.51379,-4.04182,-3.70558,-3.33885
4921,2.51955e+06,0.750561,-3.70128,0.59356,-6.11765,-1.51808,-4.04733,-3.74816,-3.34344
4922,2.52006e+06,0.75051,-3.66328,0.568526,-5.72549,-1.57751,-3.98935,-3.68045,-3.33808
4923,2.52058e+06,0.75046,-3.72203,0.563284,-6.2356,-1.77574,-4.03546,-3.70358,-3.36619
4924,2.52109e+06,0.750409,-3.69582,0.594325,-6.46078,-1.94638,-4.08226,-3.71936,-3.29527
4925,2.5216e+06,0.750358,-3.68141,0.558827,-5.91177,-1.231,-4.00352,-3.6921,-3.34727
4926,2.52211e+06,0.750308,-3.73115,0.581695,-5.72549,-1.8367,-4.06648,-3.73438,-3.36657
4927,2.52262e+06,0.750257,-3.67677,0.629808,-5.76471,-0.952819,-4.05522,-3.67647,-3.2968
4928,2.52314e+06,0.750206,-3.68356,0.594964,-5.77359,-1.81464,-4.00728,-3.68827,-3.30599
4929,2.52365e+06,0.750156,-3.64766,0.565789,-6.01961,-1.62714,-3.96454,-3.64308,-3.30829
4930,2.52416e+06,0.750105,-3.6869,0.593276,-5.71415,-1.22181,-4.04373,-3.71262,-3.32368
4931,2.52467e+06,0.750054,-3.67242,0.637799,-6.07843,-1.50123,-4.04358,-3.65839,-3.29159
4932,2.52518e+06,0.750004,-3.64396,0.615145,-5.59161,-1.44301,-3.99946,-3.68153,-3.31441
4933,2.5257e+06,0.749953,-3.65116,0.642971,-5.88235,-1.38909,-4.05193,-3.70129,-3.26984
4934,2.52621e+06,0.749902,-3.66594,0.607535,-5.81464,-1.49847,-4.00689,-3.67525,-3.26494
4935,2.52672e+06,0.749852,-3.65007,0.589391,-5.92157,-1.26225,-4.00115,-3.67785,-3.33081
4936,2.52723e+06,0.749801,-3.66606,0.554606,-5.97794,-2.21538,-3.96193,-3.6492,-3.31618
4937,2.52774e+06,0.74975,-3.71976,0.624469,-5.86275,-1.25888,-4.07123,-3.75031,-3.34628
4938,2.52826e+06,0.749699,-3.68172,0.639506,-6,-1.35999,-4.00751,-3.69409,-3.30147
4939,2.52877e+06,0.749649,-3.626,0.621932,-6.47059,-1.5481,-3.99931,-3.65533,-3.28929
4940,2.52928e+06,0.749598,-3.65952,0.599686,-5.96293,-1.38266,-4.02068,-3.68765,-3.249
4941,2.52979e+06,0.749547,-3.66208,0.656061,-6.39216,-1.29136,-4.01417,-3.67019,-3.28715
4942,2.5303e+06,0.749497,-3.70119,0.600862,-5.70588,-1.28676,-4.04366,-3.69562,-3.36068
4943,2.53082e+06,0.749446,-3.66726,0.605387,-5.87102,-1.4663,-4.01356,-3.67831,-3.32667
4944,2.53133e+06,0.749395,-3.75148,0.645917,-6.47059,-1.39154,-4.09275,-3.75873,-3.3485
4945,2.53184e+06,0.749345,-3.62681,0.595267,-5.94118,-1.31771,-3.95757,-3.64721,-3.26555
4946,2.53235e+06,0.749294,-3.72189,0.602385,-5.88235,-1.86029,-4.03508,-3.7258,-3.37255
4947,2.53286e+06,0.749243,-3.65004,0.62268,-5.79412,-1.66452,-3.99763,-3.6299,-3.28891
4948,2.53338e+06,0.749193,-3.6818,0.643604,-5.96078,-1.1443,-4.02581,-3.69271,-3.30385
4949,2.53389e+06,0.749142,-3.64826,0.635891,-5.88235,-1.28156,-3.97626,-3.6492,-3.24916
4950,2.5344e+06,0.749091,-3.69559,0.599921,-5.78094,-1.36091,-4.03179,-3.70772,-3.34153
4951,2.53491e+06,0.74904,-3.65465,0.636781,-6.07843,-1.38664,-4.0458,-3.68903,-3.28209
4952,2.53542e+06,0.74899,-3.66934,0.601061,-6.07843,-1.56097,-4.0553,-3.66851,-3.29741
4953,2.53594e+06,0.748939,-3.68805,0.525933,-5.71783,-2.06342,-3.99893,-3.70251,-3.33816
4954,2.53645e+06,0.748888,-3.65517,0.615667,-5.84314,-1.69393,-4.01241,-3.64491,-3.28424
4955,2.53696e+06,0.748838,-3.65681,0.591066,-5.84314,-1.8125,-4.00812,-3.64583,-3.30017
4956,2.53747e+06,0.748787,-3.68439,0.572711,-5.69608,-1.75031,-4.03845,-3.69302,-3.34184
4957,2.53798e+06,0.748736,-3.69647,0.607755,-5.76471,-1.79075,-4.06434,-3.72672,-3.32721
4958,2.5385e+06,0.748686,-3.64791,0.624072,-5.7163,-1.60754,-4.02673,-3.65043,-3.28033
4959,2.53901e+06,0.748635,-3.70561,0.593907,-5.80392,-1.83517,-4.05453,-3.70849,-3.29343
4960,2.53952e+06,0.748584,-3.623,0.579511,-5.45098,-1.82996,-4.00337,-3.6273,-3.26892
4961,2.54003e+06,0.748534,-3.63107,0.593328,-5.98039,-0.976716,-3.99479,-3.6561,-3.31541
4962,2.54054e+06,0.748483,-3.64514,0.642,-5.84314,-1.67708,-4.00299,-3.62607,-3.26455
4963,2.54106e+06,0.748432,-3.68213,0.626095,-6.27451,-1.67984,-4.03523,-3.67325,-3.31702
4964,2.54157e+06,0.748382,-3.64701,0.548626,-5.40196,-1.56955,-3.98476,-3.68474,-3.29802
4965,2.54208e+06,0.748331,-3.67278,0.59632,-5.7451,-1.22089,-3.9905,-3.68306,-3.30017
4966,2.54259e+06,0.74828,-3.65142,0.575092,-5.66667,-1.34252,-3.98208,-3.67969,-3.35041
4967,2.5431e+06,0.748229,-3.68272,0.590958,-5.84344,-1.69026,-4.01961,-3.67463,-3.35332
4968,2.54362e+06,0.748179,-3.7014,0.573493,-5.52941,-1.63603,-4.03355,-3.70987,-3.3449
4969,2.54413e+06,0.748128,-3.66808,0.601285,-5.84314,-1.59467,-4.02619,-3.68857,-3.36703
4970,2.54464e+06,0.748077,-3.73117,0.605495,-6.09804,-1.84712,-4.07476,-3.73713,-3.38595
4971,2.54515e+06,0.748027,-3.67047,0.640097,-5.63235,-1.05484,-4.07001,-3.69133,-3.28454
4972,2.54566e+06,0.747976,-3.71242,0.59703,-5.53094,-1.58824,-4.07238,-3.71737,-3.37822
4973,2.54618e+06,0.747925,-3.64316,0.593341,-5.64706,-1.15533,-3.94554,-3.64828,-3.31158
4974,2.54669e+06,0.747875,-3.6291,0.605057,-6.06863,-1.7451,-3.95711,-3.65487,-3.27888
4975,2.5472e+06,0.747824,-3.68304,0.604407,-6.29412,-1.73284,-4.05384,-3.67662,-3.36359
4976,2.54771e+06,0.747773,-3.64434,0.614401,-6.01961,-1.39951,-3.98775,-3.68581,-3.29442
4977,2.54822e+06,0.747723,-3.67297,0.615527,-5.79412,-1.38051,-4.00306,-3.70067,-3.3004
4978,2.54874e+06,0.747672,-3.66372,0.573016,-5.72549,-1.66085,-4.01723,-3.67525,-3.33241
4979,2.54925e+06,0.747621,-3.68762,0.611531,-5.7356,-1.23897,-4.02359,-3.72672,-3.32636
4980,2.54976e+06,0.747571,-3.64653,0.58576,-6.15686,-1.50031,-3.98713,-3.63695,-3.27099
4981,2.55027e+06,0.74752,-3.67211,0.583306,-5.80392,-1.49081,-4.04228,-3.70067,-3.32468
4982,2.55078e+06,0.747469,-3.6348,0.582639,-5.50889,-1.48836,-4.01049,-3.65916,-3.27321
4983,2.5513e+06,0.747418,-3.65862,0.623576,-5.66238,-1.59099,-4.04496,-3.70205,-3.2546
4984,2.55181e+06,0.747368,-3.72754,0.650653,-6.23529,-1.10784,-4.06717,-3.70129,-3.33908
4985,2.55232e+06,0.747317,-3.65081,0.572374,-5.60815,-1.79902,-4.03975,-3.67264,-3.28562
4986,2.55283e+06,0.747266,-3.67368,0.60778,-6.02941,-1.38266,-4.01861,-3.68382,-3.27612
4987,2.55334e+06,0.747216,-3.69826,0.638164,-5.7451,-1.09651,-4.07299,-3.70542,-3.33065
4988,2.55386e+06,0.747165,-3.7244,0.620277,-6.26471,-1.58793,-4.10141,-3.74357,-3.34229
4989,2.55437e+06,0.747114,-3.6665,0.640015,-5.96078,-1.11428,-4.04825,-3.65104,-3.30002
4990,2.55488e+06,0.747064,-3.64236,0.59174,-5.5098,-1.33793,-4.03102,-3.66636,-3.29205
4991,2.55539e+06,0.747013,-3.66686,0.637842,-6.31373,-1.17371,-4.01287,-3.6492,-3.30752
4992,2.5559e+06,0.746962,-3.65357,0.591956,-5.72549,-1.30484,-4.04082,-3.67433,-3.24786
4993,2.55642e+06,0.746912,-3.67122,0.597691,-6.62745,-1.80913,-4.01164,-3.68903,-3.32713
4994,2.55693e+06,0.746861,-3.64839,0.626373,-5.98039,-1.26838,-4.01769,-3.69133,-3.29925
4995,2.55744e+06,0.74681,-3.68456,0.633385,-6.14706,-1.21477,-4.04335,-3.68413,-3.34421
4996,2.55795e+06,0.74676,-3.67993,0.622822,-6,-1.37469,-4.04412,-3.71354,-3.35202
4997,2.55846e+06,0.746709,-3.69639,0.631451,-5.76471,-1.47825,-4.03316,-3.70282,-3.32001
4998,2.55898e+06,0.746658,-3.70514,0.639398,-6.43137,-1.22457,-4.05653,-3.7333,-3.34115
4999,2.55949e+06,0.746607,-3.65819,0.64067,-6.15686,-1.25766,-4.01134,-3.66728,-3.29205
5000,2.56e+06,0.746557,-3.70278,0.600049,-5.63726,-1.2549,-4.05009,-3.71615,-3.33058
5001,2.56051e+06,0.746506,-3.71508,0.598832,-5.68627,-1.41575,-4.08686,-3.72963,-3.33119
5002,2.56102e+06,0.746455,-3.67173,0.660735,-6.07843,-1.42402,-4.04427,-3.69301,-3.28117
5003,2.56154e+06,0.746405,-3.67237,0.635084,-5.57904,-1.39737,-4.02956,-3.69102,-3.29642
5004,2.56205e+06,0.746354,-3.64747,0.632969,-6.15686,-1.22151,-3.98981,-3.65135,-3.3099
5005,2.56256e+06,0.746303,-3.69435,0.599771,-6.03922,-1.42678,-4.02765,-3.73009,-3.31572
5006,2.56307e+06,0.746253,-3.77622,0.624031,-6.66667,-2.01256,-4.11137,-3.7762,-3.38894
5007,2.56358e+06,0.746202,-3.62358,0.58694,-5.80392,-1.46415,-3.94776,-3.65411,-3.28922
5008,2.5641e+06,0.746151,-3.7091,0.582606,-6.31373,-1.81373,-4.04833,-3.6973,-3.3521
5009,2.56461e+06,0.746101,-3.72091,0.590479,-5.82353,-1.06526,-4.05339,-3.73529,-3.37033
5010,2.56512e+06,0.74605,-3.71084,0.668409,-6.15686,-1.3462,-4.06932,-3.73208,-3.30002
5011,2.56563e+06,0.745999,-3.61946,0.573666,-6.00643,-0.918811,-3.97457,-3.64017,-3.24127
5012,2.56614e+06,0.745948,-3.66125,0.610096,-5.79105,-1.44608,-4.02505,-3.64813,-3.28332
5013,2.56666e+06,0.745898,-3.70047,0.580558,-6.19608,-1.63388,-4.03018,-3.68045,-3.35463
5014,2.56717e+06,0.745847,-3.64971,0.636233,-6.10784,-1.68719,-4.01685,-3.67295,-3.30683
5015,2.56768e+06,0.745796,-3.63868,0.629924,-6.16667,-1.59069,-4.03799,-3.69715,-3.27742
5016,2.56819e+06,0.745746,-3.62202,0.651624,-6.62745,-1.02635,-3.97243,-3.64017,-3.26877
5017,2.5687e+06,0.745695,-3.67277,0.672911,-6.15686,-1.41605,-4.01348,-3.71569,-3.32123
5018,2.56922e+06,0.745644,-3.69335,0.596692,-6.00337,-1.38235,-4.02788,-3.74694,-3.35731
5019,2.56973e+06,0.745594,-3.62655,0.582655,-6.14706,-1.27145,-3.99786,-3.61903,-3.31824
5020,2.57024e+06,0.745543,-3.62885,0.604572,-5.29412,-1.07414,-3.99257,-3.62377,-3.29213
5021,2.57075e+06,0.745492,-3.65776,0.617965,-6.5,-1.52543,-3.99157,-3.68107,-3.31549
5022,2.57126e+06,0.745442,-3.66398,0.649226,-6.03922,-1.6443,-4.03148,-3.69302,-3.25812
5023,2.57178e+06,0.745391,-3.65674,0.622908,-6.19608,-1.50674,-4.02474,-3.66406,-3.26203
5024,2.57229e+06,0.74534,-3.59317,0.638394,-5.9902,-1.43811,-3.93765,-3.61366,-3.23039
5025,2.5728e+06,0.74529,-3.66915,0.601444,-5.85294,-1.38358,-4.00957,-3.68536,-3.32927
5026,2.57331e+06,0.745239,-3.63479,0.63528,-6.15686,-0.803002,-3.99533,-3.64905,-3.28692
5027,2.57382e+06,0.745188,-3.68848,0.626198,-6.31373,-1.0769,-4.02451,-3.70956,-3.32008
5028,2.57434e+06,0.745137,-3.69577,0.601393,-6.11765,-1.61305,-4.0491,-3.71906,-3.35562
5029,2.57485e+06,0.745087,-3.67857,0.636997,-6,-1.87929,-4.01907,-3.7163,-3.30653
5030,2.57536e+06,0.745036,-3.75749,0.584885,-6.35294,-1.45619,-4.06924,-3.76363,-3.42823
5031,2.57587e+06,0.744985,-3.79629,0.543237,-5.95098,-2.24173,-4.12025,-3.79473,-3.44332
5032,2.57638e+06,0.744935,-3.74404,0.567309,-5.96078,-1.87745,-4.05147,-3.73974,-3.38534
5033,2.5769e+06,0.744884,-3.75781,0.586905,-5.803,-2.1924,-4.08977,-3.7667,-3.40702
5034,2.57741e+06,0.744833,-3.79604,0.568218,-6.45098,-2.16789,-4.10846,-3.79473,-3.4447
5035,2.57792e+06,0.744783,-3.83908,0.553618,-6.34314,-2.28952,-4.11497,-3.83487,-3.5144
5036,2.57843e+06,0.744732,-3.7572,0.544529,-5.76471,-1.68505,-4.06097,-3.74188,-3.42593
5037,2.57894e+06,0.744681,-3.74492,0.570703,-5.75582,-1.65074,-4.05584,-3.74311,-3.41644
5038,2.57946e+06,0.744631,-3.68387,0.578338,-6.26471,-2.03983,-3.9905,-3.65502,-3.34459
5039,2.57997e+06,0.74458,-3.71207,0.554423,-5.84314,-2.13419,-4.035,-3.72135,-3.39729
5040,2.58048e+06,0.744529,-3.68903,0.56749,-5.72549,-1.11734,-3.99433,-3.71186,-3.38725
5041,2.58099e+06,0.744479,-3.75369,0.582009,-5.91177,-1.93995,-4.09375,-3.76363,-3.43413
5042,2.5815e+06,0.744428,-3.73741,0.569211,-6.10784,-2.28339,-4.03669,-3.72381,-3.36696
5043,2.58202e+06,0.744377,-3.75258,0.561164,-5.75705,-1.99173,-4.0481,-3.7572,-3.43145
5044,2.58253e+06,0.744326,-3.78996,0.582704,-6.81373,-1.55668,-4.09138,-3.77374,-3.42027
5045,2.58304e+06,0.744276,-3.73867,0.583378,-6.10784,-1.37286,-4.0638,-3.74341,-3.41345
5046,2.58355e+06,0.744225,-3.73033,0.612168,-6.4902,-1.58885,-4.02857,-3.72243,-3.35784
5047,2.58406e+06,0.744174,-3.70627,0.529302,-5.95098,-2.05239,-3.98606,-3.73361,-3.39805
5048,2.58458e+06,0.744124,-3.71962,0.583647,-6.23529,-1.64338,-4.05867,-3.74449,-3.33372
5049,2.58509e+06,0.744073,-3.777,0.5624,-5.88235,-1.74908,-4.04511,-3.78845,-3.42793
5050,2.5856e+06,0.744022,-3.73153,0.591048,-6.7451,-1.63051,-4.04305,-3.72197,-3.38411
5051,2.58611e+06,0.743972,-3.7467,0.581344,-6.37255,-1.4326,-4.07744,-3.73162,-3.38794
5052,2.58662e+06,0.743921,-3.74047,0.597658,-5.95098,-1.79442,-4.08395,-3.72135,-3.37033
5053,2.58714e+06,0.74387,-3.76782,0.537691,-5.67647,-2.03952,-4.07636,-3.78064,-3.42226
5054,2.58765e+06,0.74382,-3.73841,0.538561,-5.4902,-2.02359,-4.0311,-3.7258,-3.41628
5055,2.58816e+06,0.743769,-3.78679,0.544456,-6.66667,-2.11275,-4.07713,-3.78493,-3.4797
5056,2.58867e+06,0.743718,-3.78325,0.558527,-5.72549,-2.13327,-4.10784,-3.77987,-3.44822
5057,2.58918e+06,0.743668,-3.72061,0.545227,-5.32353,-1.11765,-4.05139,-3.72488,-3.40924
5058,2.5897e+06,0.743617,-3.75159,0.583334,-6.66667,-1.86397,-4.05936,-3.767,-3.42272
5059,2.59021e+06,0.743566,-3.64136,0.592766,-6.14706,-1.6011,-3.99786,-3.65518,-3.27298
5060,2.59072e+06,0.743515,-3.73771,0.581304,-6.03922,-1.97917,-4.03071,-3.69746,-3.36841
5061,2.59123e+06,0.743465,-3.71824,0.589656,-6.23529,-1.81158,-4.03094,-3.75766,-3.38726
5062,2.59174e+06,0.743414,-3.7716,0.553405,-5.87255,-2.10784,-4.06794,-3.77252,-3.41452
5063,2.59226e+06,0.743363,-3.75056,0.581882,-5.84314,-1.62071,-4.05009,-3.73376,-3.42525
5064,2.59277e+06,0.743313,-3.66228,0.588651,-5.72549,-1.60417,-4.01157,-3.65135,-3.32476
5065,2.59328e+06,0.743262,-3.67843,0.614001,-5.76471,-1.61887,-3.99923,-3.67356,-3.30101
5066,2.59379e+06,0.743211,-3.74644,0.571909,-5.62745,-1.68873,-4.09245,-3.7235,-3.41176
5067,2.5943e+06,0.743161,-3.7567,0.561778,-6.09804,-1.87316,-4.0615,-3.74112,-3.46507
5068,2.59482e+06,0.74311,-3.75603,0.549038,-5.6636,-1.5098,-4.08517,-3.74096,-3.42739
5069,2.59533e+06,0.743059,-3.69597,0.542177,-5.21569,-1.572,-4.02413,-3.71354,-3.36351
5070,2.59584e+06,0.743009,-3.75732,0.600347,-5.88542,-1.55729,-4.12454,-3.76118,-3.38856
5071,2.59635e+06,0.742958,-3.82572,0.573186,-7.01961,-2.1538,-4.1263,-3.82322,-3.47664
5072,2.59686e+06,0.742907,-3.72319,0.556169,-6.10784,-1.46998,-4.03654,-3.6803,-3.37875
5073,2.59738e+06,0.742856,-3.77686,0.601426,-6.04167,-1.67279,-4.09689,-3.7837,-3.42057
5074,2.59789e+06,0.742806,-3.7335,0.577008,-5.84314,-1.82629,-4.06166,-3.69684,-3.38894
5075,2.5984e+06,0.742755,-3.76579,0.551561,-5.92157,-1.57782,-4.09521,-3.77313,-3.44133
5076,2.59891e+06,0.742704,-3.74423,0.568299,-6.30392,-1.70159,-4.05515,-3.75475,-3.40434
5077,2.59942e+06,0.742654,-3.72563,0.56873,-6.64706,-2.12837,-4.0756,-3.69608,-3.36949
5078,2.59994e+06,0.742603,-3.78493,0.560226,-5.59804,-1.77451,-4.0926,-3.77298,-3.44324
5079,2.60045e+06,0.742552,-3.73567,0.586004,-5.87255,-1.50613,-4.06013,-3.70297,-3.43137
5080,2.60096e+06,0.742502,-3.73234,0.55199,-6.16667,-2.35325,-4.06411,-3.73836,-3.36037
5081,2.60147e+06,0.742451,-3.77422,0.557111,-5.56863,-1.66085,-4.07139,-3.76471,-3.46707
5082,2.60198e+06,0.7424,-3.72146,0.564752,-6.23529,-1.38297,-4.04014,-3.73039,-3.36045
5083,2.6025e+06,0.74235,-3.76698,0.571356,-5.68627,-1.70343,-4.11834,-3.76869,-3.39124
5084,2.60301e+06,0.742299,-3.74901,0.589291,-6.19608,-1.90502,-4.09023,-3.75597,-3.40104
5085,2.60352e+06,0.742248,-3.75235,0.540626,-5.85294,-2.35692,-4.06028,-3.75291,-3.39683
5086,2.60403e+06,0.742198,-3.77197,0.601518,-6.37255,-1.65012,-4.072,-3.75337,-3.40165
5087,2.60454e+06,0.742147,-3.6987,0.558172,-6.07843,-1.26562,-4.00582,-3.70696,-3.37079
5088,2.60506e+06,0.742096,-3.72891,0.527557,-5.44118,-1.35723,-4.06518,-3.71921,-3.40656
5089,2.60557e+06,0.742045,-3.68807,0.597645,-6.23529,-1.47365,-4.03768,-3.68505,-3.33609
5090,2.60608e+06,0.741995,-3.78454,0.593717,-6.27451,-1.52727,-4.06625,-3.77283,-3.42004
5091,2.60659e+06,0.741944,-3.75937,0.586005,-6.03922,-1.71569,-4.09643,-3.7546,-3.42471
5092,2.6071e+06,0.741893,-3.73101,0.572487,-5.91636,-1.77696,-4.04481,-3.71094,-3.44102
5093,2.60762e+06,0.741843,-3.69705,0.550166,-5.4902,-1.62653,-4.0422,-3.70726,-3.36596
5094,2.60813e+06,0.741792,-3.7224,0.597734,-5.88235,-1.4663,-4.05009,-3.71676,-3.36941
5095,2.60864e+06,0.741741,-3.79074,0.53651,-6.11765,-2.19148,-4.09099,-3.75613,-3.45519
5096,2.60915e+06,0.741691,-3.75276,0.570966,-6.01961,-1.59773,-4.06158,-3.72044,-3.38794
5097,2.60966e+06,0.74164,-3.74184,0.592493,-6.05882,-1.95067,-4.071,-3.73024,-3.38411
5098,2.61018e+06,0.741589,-3.80044,0.635768,-6.22549,-1.86765,-4.13251,-3.77528,-3.40847
5099,2.61069e+06,0.741539,-3.71958,0.576888,-5.85294,-1.66452,-4.02443,-3.73116,-3.38021
5100,2.6112e+06,0.741488,-3.77387,0.58662,-6.22549,-1.8413,-4.10264,-3.77604,-3.40081
5101,2.61171e+06,0.741437,-3.73933,0.609749,-6.07843,-1.37469,-4.09168,-3.74326,-3.37155
5102,2.61222e+06,0.741387,-3.77303,0.554615,-5.75245,-1.71844,-4.08984,-3.78523,-3.44072
5103,2.61274e+06,0.741336,-3.754,0.557586,-5.56863,-2.08456,-4.07996,-3.7546,-3.39445
5104,2.61325e+06,0.741285,-3.75723,0.566994,-6.58824,-1.71722,-4.07093,-3.76026,-3.4172
5105,2.61376e+06,0.741234,-3.7961,0.584944,-6.31373,-1.55331,-4.10922,-3.7981,-3.45879
5106,2.61427e+06,0.741184,-3.74388,0.582129,-6.43137,-1.58824,-4.08532,-3.7598,-3.37967
5107,2.61478e+06,0.741133,-3.77681,0.568418,-6.15686,-2.07322,-4.05438,-3.74893,-3.44439
5108,2.6153e+06,0.741082,-3.7777,0.596872,-6.31373,-1.63082,-4.1188,-3.77328,-3.40349
5109,2.61581e+06,0.741032,-3.69925,0.586444,-6.18628,-1.53922,-4.07054,-3.73698,-3.36543
5110,2.61632e+06,0.740981,-3.72037,0.587672,-5.96814,-1.84436,-4.04772,-3.72764,-3.36795
5111,2.61683e+06,0.74093,-3.74,0.590005,-6.07843,-1.66176,-4.07169,-3.75827,-3.34559
5112,2.61734e+06,0.74088,-3.72167,0.525421,-5.56005,-1.75674,-4.01831,-3.76118,-3.36757
5113,2.61786e+06,0.740829,-3.7288,0.551772,-5.94118,-1.68934,-4.04963,-3.73545,-3.40411
5114,2.61837e+06,0.740778,-3.76291,0.593229,-6,-1.82813,-4.06495,-3.77099,-3.43551
5115,2.61888e+06,0.740728,-3.77323,0.548174,-5.70588,-1.96109,-4.08892,-3.75015,-3.46638
5116,2.61939e+06,0.740677,-3.70493,0.567541,-5.80392,-1.7212,-4.07123,-3.74786,-3.31556
5117,2.6199e+06,0.740626,-3.74223,0.595472,-6.21569,-1.85263,-4.08686,-3.74985,-3.37385
5118,2.62042e+06,0.740575,-3.69938,0.576519,-5.98039,-1.66575,-3.9869,-3.70604,-3.35103
5119,2.62093e+06,0.740525,-3.67333,0.569828,-6.15686,-1.85938,-4.01432,-3.68275,-3.37232
5120,2.62144e+06,0.740474,-3.70027,0.55913,-5.4902,-1.83425,-4.05254,-3.69347,-3.36236
5121,2.62195e+06,0.740423,-3.73084,0.530686,-5.5144,-2.20129,-4.03929,-3.75934,-3.40824
5122,2.62246e+06,0.740373,-3.67749,0.59723,-6.23529,-1.19822,-4.01409,-3.6682,-3.37875
