batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
5833,2.9865e+06,0.704333,-3.13835,1.19427,-8,-0.583333,-3.66667,-3,-2.33333
5834,2.98701e+06,0.704282,-3.08057,1.07911,-7.16667,-0.333333,-3.60417,-3,-2.41667
5835,2.98752e+06,0.704232,-3.06803,1.10519,-8.16667,-0.333333,-3.60417,-2.91667,-2.33333
5836,2.98803e+06,0.704181,-3.15023,1.18723,-7.16667,-0.333333,-3.83333,-3,-2.33333
5837,2.98854e+06,0.70413,-3.08545,1.03492,-6.83333,-0.25,-3.58333,-3,-2.41667
5838,2.98906e+06,0.70408,-3.06738,1.17219,-8.16667,-0.333333,-3.60417,-2.91667,-2.25
5839,2.98957e+06,0.704029,-3.11654,1.04628,-7.33333,-0.416667,-3.66667,-3,-2.41667
5840,2.99008e+06,0.703978,-3.12272,1.07289,-8.16667,-0.75,-3.66667,-3,-2.41667
5841,2.99059e+06,0.703928,-3.11637,1.0567,-7,-0.166667,-3.66667,-3,-2.41667
5842,2.9911e+06,0.703877,-3.12972,1.068,-7.5,-0.5,-3.75,-3,-2.41667
5843,2.99162e+06,0.703826,-3.10596,1.0866,-7.5,-0.25,-3.58333,-3,-2.41667
5844,2.99213e+06,0.703776,-3.05501,1.10939,-7.5,-0.333333,-3.66667,-3,-2.3125
5845,2.99264e+06,0.703725,-3.07926,1.11042,-8.16667,-0.666667,-3.58333,-2.91667,-2.33333
5846,2.99315e+06,0.703674,-3.06576,1.00873,-6.66667,-0.583333,-3.58333,-3,-2.41667
5847,2.99366e+06,0.703623,-3.04671,1.09563,-7,-0.833333,-3.58333,-2.91667,-2.33333
5848,2.99418e+06,0.703573,-3.08415,1.12217,-7.83333,-0.416667,-3.66667,-3,-2.33333
5849,2.99469e+06,0.703522,-3.10807,1.03143,-7,-0.666667,-3.66667,-3,-2.5
5850,2.9952e+06,0.703471,-2.96729,1.09596,-7.5,-0.583333,-3.58333,-2.91667,-2.25
5851,2.99571e+06,0.703421,-3.07308,1.11916,-7.5,-0.416667,-3.66667,-3,-2.33333
5852,2.99622e+06,0.70337,-3.06364,1.13414,-6.5,-0.5,-3.58333,-2.91667,-2.33333
5853,2.99674e+06,0.703319,-3.07845,1.05601,-6.66667,-0.5,-3.66667,-3,-2.41667
5854,2.99725e+06,0.703269,-3.04411,1.11136,-7.16667,-0.583333,-3.58333,-2.91667,-2.33333
5855,2.99776e+06,0.703218,-3.10579,1.13135,-7.16667,-0.5,-3.66667,-3,-2.41667
5856,2.99827e+06,0.703167,-3.04899,1.04027,-7,-0.416667,-3.66667,-3,-2.33333
5857,2.99878e+06,0.703117,-2.97363,1.01904,-6.66667,-0.5,-3.41667,-2.91667,-2.33333
5858,2.9993e+06,0.703066,-3.04915,1.06849,-8,-0.5,-3.58333,-2.91667,-2.39583
5859,2.99981e+06,0.703015,-3.08577,1.16442,-7.33333,-0.5,-3.58333,-2.91667,-2.33333
5860,3.00032e+06,0.702965,-3.00277,1.11211,-7.5,-0.166667,-3.5,-2.91667,-2.25
5861,3.00083e+06,0.702914,-3.16048,1.22029,-7.16667,-0.333333,-3.77083,-3,-2.33333
5862,3.00134e+06,0.702863,-3.14404,1.18703,-8.5,-0.666667,-3.66667,-2.91667,-2.41667
5863,3.00186e+06,0.702812,-3.09408,1.1801,-8,-0.416667,-3.66667,-2.91667,-2.33333
5864,3.00237e+06,0.702762,-3.09977,1.1734,-7.33333,-0.666667,-3.66667,-3,-2.33333
5865,3.00288e+06,0.702711,-3.06136,1.10268,-7.33333,-0.333333,-3.58333,-2.91667,-2.39583
5866,3.00339e+06,0.70266,-3.06169,1.07552,-6.5,-0.333333,-3.58333,-3,-2.33333
5867,3.0039e+06,0.70261,-3.1014,1.09343,-6.83333,-0.5,-3.66667,-3,-2.33333
5868,3.00442e+06,0.702559,-3.03011,1.13529,-7.33333,-0.5,-3.58333,-2.875,-2.33333
5869,3.00493e+06,0.702508,-3.0887,1.09686,-7.5,-0.5,-3.58333,-2.91667,-2.41667
5870,3.00544e+06,0.702458,-3.05811,1.04488,-6.5,-0.75,-3.58333,-2.91667,-2.33333
5871,3.00595e+06,0.702407,-3.12305,1.15615,-7.66667,-0.416667,-3.75,-2.95833,-2.33333
5872,3.00646e+06,0.702356,-3.1639,1.18668,-7,-0.333333,-3.66667,-2.91667,-2.41667
5873,3.00698e+06,0.702306,-3.0096,1.07139,-6.66667,-0.666667,-3.58333,-2.91667,-2.25
5874,3.00749e+06,0.702255,-3.11296,1.12648,-6.5,-0.583333,-3.66667,-3,-2.41667
5875,3.008e+06,0.702204,-3.0415,1.10311,-7.66667,-0.416667,-3.58333,-2.91667,-2.33333
5876,3.00851e+06,0.702153,-3.11816,1.07742,-7,-0.666667,-3.66667,-2.91667,-2.47917
5877,3.00902e+06,0.702103,-3.07829,1.11956,-8.16667,-0.333333,-3.66667,-3,-2.33333
5878,3.00954e+06,0.702052,-2.94841,1.06019,-8,-0.583333,-3.5,-2.83333,-2.25
5879,3.01005e+06,0.702001,-3.09131,1.08861,-7.16667,-0.333333,-3.66667,-3,-2.33333
5880,3.01056e+06,0.701951,-3.08594,1.05988,-6.83333,-0.5,-3.66667,-3,-2.41667
5881,3.01107e+06,0.7019,-3.08252,1.14599,-7.83333,-0.333333,-3.66667,-2.91667,-2.33333
5882,3.01158e+06,0.701849,-3.00033,1.05486,-7.83333,-0.5,-3.58333,-3,-2.25
5883,3.0121e+06,0.701799,-3.03516,1.08165,-6.66667,-0.333333,-3.58333,-3,-2.33333
5884,3.01261e+06,0.701748,-3.04362,1.09406,-7.5,-0.583333,-3.66667,-2.91667,-2.33333
5885,3.01312e+06,0.701697,-3.01481,1.02972,-7.16667,-0.333333,-3.5,-2.91667,-2.41667
5886,3.01363e+06,0.701647,-3.11882,1.07892,-7.5,-0.5,-3.58333,-3,-2.41667
5887,3.01414e+06,0.701596,-3.06152,1.09117,-7.16667,-0.333333,-3.75,-2.91667,-2.33333
5888,3.01466e+06,0.701545,-3.04769,1.03192,-7.83333,-0.25,-3.58333,-2.91667,-2.41667
5889,3.01517e+06,0.701495,-3.01969,1.03619,-7.16667,-0.583333,-3.58333,-2.91667,-2.33333
5890,3.01568e+06,0.701444,-3.01953,0.99799,-6.83333,-0.5,-3.5,-2.91667,-2.41667
5891,3.01619e+06,0.701393,-3.04948,1.1093,-6.66667,-0.666667,-3.66667,-3,-2.33333
5892,3.0167e+06,0.701342,-3.06527,1.00733,-7.33333,-0.5,-3.52083,-3,-2.41667
5893,3.01722e+06,0.701292,-3.03499,1.03693,-6.83333,-0.666667,-3.5,-3,-2.41667
5894,3.01773e+06,0.701241,-3.11572,1.14994,-8.16667,-0.5,-3.66667,-2.91667,-2.33333
5895,3.01824e+06,0.70119,-3.08073,1.05113,-6.83333,-0.5,-3.6875,-3,-2.33333
5896,3.01875e+06,0.70114,-3.1613,1.1362,-7.83333,-0.833333,-3.66667,-3.08333,-2.33333
5897,3.01926e+06,0.701089,-3.10042,1.04439,-6.33333,-0.666667,-3.60417,-3,-2.41667
5898,3.01978e+06,0.701038,-3.1224,1.01323,-6.83333,-0.666667,-3.66667,-3,-2.47917
5899,3.02029e+06,0.700988,-2.9974,1.04421,-6.5,-0.5,-3.5,-2.83333,-2.33333
5900,3.0208e+06,0.700937,-3.08936,1.1508,-7,-0.5,-3.66667,-2.91667,-2.39583
5901,3.02131e+06,0.700886,-3.09212,1.16855,-7.33333,-0.5,-3.66667,-2.91667,-2.33333
5902,3.02182e+06,0.700836,-2.94482,1.06701,-6.33333,-0.333333,-3.5,-2.83333,-2.25
5903,3.02234e+06,0.700785,-3.14323,1.08434,-7.16667,-0.416667,-3.6875,-3,-2.41667
5904,3.02285e+06,0.700734,-3.07487,1.03899,-7,-0.5,-3.66667,-3,-2.33333
5905,3.02336e+06,0.700684,-3.15251,1.05447,-8,-0.333333,-3.66667,-3,-2.41667
5906,3.02387e+06,0.700633,-3.06689,1.14871,-7.5,-0.666667,-3.58333,-2.91667,-2.33333
5907,3.02438e+06,0.700582,-3.05078,1.11272,-7.33333,-0.5,-3.66667,-2.91667,-2.33333
5908,3.0249e+06,0.700531,-3.09961,1.0276,-7.16667,-0.416667,-3.66667,-3,-2.47917
5909,3.02541e+06,0.700481,-2.98975,1.01154,-6.66667,-0.75,-3.58333,-2.91667,-2.33333
5910,3.02592e+06,0.70043,-2.99512,1.07074,-7,-0.416667,-3.58333,-2.91667,-2.33333
5911,3.02643e+06,0.700379,-3.00212,1.07039,-6.83333,-0.333333,-3.5,-3,-2.33333
5912,3.02694e+06,0.700329,-3.11458,1.09258,-8.16667,-0.5,-3.66667,-3,-2.41667
5913,3.02746e+06,0.700278,-2.96387,1.11741,-7.16667,-0.333333,-3.58333,-2.91667,-2.25
5914,3.02797e+06,0.700227,-3.08122,1.03223,-6.66667,-0.333333,-3.58333,-2.91667,-2.41667
5915,3.02848e+06,0.700177,-3.01497,1.01694,-7.16667,-0.5,-3.52083,-2.91667,-2.33333
5916,3.02899e+06,0.700126,-2.99886,0.999504,-6.83333,-0.416667,-3.58333,-2.91667,-2.33333
5917,3.0295e+06,0.700075,-3.08529,1.10724,-6.66667,-0.333333,-3.58333,-3,-2.41667
5918,3.03002e+06,0.700025,-3.09261,1.0514,-6.66667,-0.333333,-3.58333,-3.08333,-2.41667
5919,3.03053e+06,0.699974,-3.1626,1.15829,-8,-0.333333,-3.75,-3.08333,-2.41667
5920,3.03104e+06,0.699923,-3.12988,1.09675,-7.16667,-0.333333,-3.66667,-3,-2.41667
5921,3.03155e+06,0.699873,-3.05241,1.07962,-8.33333,-0.166667,-3.58333,-3,-2.33333
5922,3.03206e+06,0.699822,-2.98584,1.11289,-6.83333,-0.666667,-3.5,-2.83333,-2.33333
5923,3.03258e+06,0.699771,-3.07096,1.08529,-7.16667,-0.333333,-3.66667,-3,-2.33333
5924,3.03309e+06,0.69972,-3.02881,1.0583,-6.5,-0.166667,-3.66667,-2.91667,-2.33333
5925,3.0336e+06,0.69967,-3.01839,1.05579,-6.83333,-0.5,-3.5,-2.91667,-2.33333
5926,3.03411e+06,0.699619,-3.03825,1.08184,-8.16667,-0.5,-3.58333,-2.91667,-2.33333
5927,3.03462e+06,0.699568,-3.05485,1.01835,-6.83333,-0.333333,-3.58333,-2.91667,-2.41667
5928,3.03514e+06,0.699518,-3.0363,1.07963,-6.66667,-0.333333,-3.58333,-2.91667,-2.33333
5929,3.03565e+06,0.699467,-3.06396,1.1091,-6.66667,-0.583333,-3.66667,-3,-2.33333
5930,3.03616e+06,0.699416,-3.04671,1.02442,-7.33333,-0.5,-3.58333,-2.91667,-2.41667
5931,3.03667e+06,0.699366,-2.95801,1.04865,-7.16667,-0.416667,-3.5,-2.91667,-2.25
5932,3.03718e+06,0.699315,-2.9541,1.00374,-7.16667,-0.5,-3.5,-2.91667,-2.3125
5933,3.0377e+06,0.699264,-3.06527,1.04421,-6.5,-0.333333,-3.66667,-3,-2.41667
5934,3.03821e+06,0.699214,-3.10059,1.07532,-7.16667,-0.583333,-3.58333,-3,-2.41667
5935,3.03872e+06,0.699163,-3.04004,1.08126,-6.83333,-0.333333,-3.58333,-2.91667,-2.33333
5936,3.03923e+06,0.699112,-3.07552,1.12444,-8.16667,-0.666667,-3.66667,-2.91667,-2.33333
5937,3.03974e+06,0.699061,-3.11035,1.06492,-7.83333,-0.666667,-3.66667,-3,-2.41667
5938,3.04026e+06,0.699011,-3.00212,1.04197,-6.5,-0.5,-3.5,-2.91667,-2.33333
5939,3.04077e+06,0.69896,-3.07031,1.07739,-6.16667,-0.333333,-3.66667,-3,-2.33333
5940,3.04128e+06,0.698909,-3.07992,1.07354,-7,-0.333333,-3.66667,-3,-2.41667
5941,3.04179e+06,0.698859,-3.04297,0.993249,-6.16667,-0.583333,-3.66667,-2.91667,-2.33333
5942,3.0423e+06,0.698808,-3.08317,1.12645,-6.83333,-0.416667,-3.58333,-2.91667,-2.33333
5943,3.04282e+06,0.698757,-3.0612,1.05542,-6.83333,-0.916667,-3.66667,-3,-2.33333
5944,3.04333e+06,0.698707,-3.0638,1.05452,-7.16667,-0.5,-3.58333,-3,-2.41667
5945,3.04384e+06,0.698656,-3.0153,1.03336,-7.83333,-0.666667,-3.5,-2.83333,-2.33333
5946,3.04435e+06,0.698605,-2.95508,1.07763,-8,-0.5,-3.5,-2.91667,-2.25
5947,3.04486e+06,0.698555,-2.99984,1.09968,-8,-0.666667,-3.52083,-2.91667,-2.25
5948,3.04538e+06,0.698504,-3.04785,0.987176,-7.83333,-0.666667,-3.58333,-3,-2.39583
5949,3.04589e+06,0.698453,-2.99512,1.01893,-6.83333,-0.666667,-3.5,-2.875,-2.33333
5950,3.0464e+06,0.698403,-3.08496,1.08712,-6.83333,-0.5,-3.58333,-2.91667,-2.41667
5951,3.04691e+06,0.698352,-2.97021,1.00814,-7,-0.75,-3.5,-2.83333,-2.25
5952,3.04742e+06,0.698301,-3.08252,1.17949,-7.33333,-0.666667,-3.58333,-2.91667,-2.33333
5953,3.04794e+06,0.69825,-2.97721,0.989458,-6.5,-0.583333,-3.41667,-2.91667,-2.33333
5954,3.04845e+06,0.6982,-3.00407,1.05938,-7.16667,-0.666667,-3.58333,-2.91667,-2.33333
5955,3.04896e+06,0.698149,-3.02881,1.12301,-6.66667,-0.333333,-3.5,-2.91667,-2.33333
5956,3.04947e+06,0.698098,-3.06038,1.10023,-7.33333,-0.5,-3.66667,-2.91667,-2.33333
5957,3.04998e+06,0.698048,-3.05518,1.1617,-7.33333,-0.583333,-3.5,-2.91667,-2.25
5958,3.0505e+06,0.697997,-3.02669,1.02448,-6.5,-0.333333,-3.5,-3,-2.41667
5959,3.05101e+06,0.697946,-3.03906,1.15976,-7.66667,-0.333333,-3.52083,-2.91667,-2.3125
5960,3.05152e+06,0.697896,-3.014,1.03177,-8.16667,-0.5,-3.5,-2.91667,-2.33333
5961,3.05203e+06,0.697845,-3.04118,1.10284,-7.66667,-0.5,-3.58333,-3,-2.33333
5962,3.05254e+06,0.697794,-3.02279,1.15715,-6.83333,-0.5,-3.58333,-2.91667,-2.33333
5963,3.05306e+06,0.697744,-3.0166,1.05338,-7.5,-0.666667,-3.60417,-2.91667,-2.33333
5964,3.05357e+06,0.697693,-3.05127,1.04473,-7.16667,-0.333333,-3.66667,-2.91667,-2.33333
5965,3.05408e+06,0.697642,-3.04492,1.1328,-7.83333,-0.5,-3.58333,-3,-2.33333
5966,3.05459e+06,0.697592,-3.0721,1.18756,-8,-0.333333,-3.58333,-2.83333,-2.33333
5967,3.0551e+06,0.697541,-3.11165,1.1492,-7.5,-0.416667,-3.66667,-3,-2.41667
5968,3.05562e+06,0.69749,-3.02995,1.1213,-7.16667,-0.416667,-3.58333,-2.91667,-2.33333
5969,3.05613e+06,0.697439,-3.05778,1.13595,-7,-0.5,-3.58333,-2.91667,-2.33333
5970,3.05664e+06,0.697389,-3.02262,1.14754,-7.83333,-0.166667,-3.58333,-2.83333,-2.33333
5971,3.05715e+06,0.697338,-3.06624,1.12944,-6.5,-0.333333,-3.66667,-3,-2.25
5972,3.05766e+06,0.697287,-3.03695,1.08332,-6.83333,-0.333333,-3.5,-2.91667,-2.33333
5973,3.05818e+06,0.697237,-3.01465,1.13665,-7.16667,-0.416667,-3.66667,-2.83333,-2.33333
5974,3.05869e+06,0.697186,-3.09928,1.17365,-7.33333,-0.416667,-3.66667,-2.91667,-2.33333
5975,3.0592e+06,0.697135,-3.03841,1.07232,-7.16667,-0.583333,-3.58333,-3,-2.33333
5976,3.05971e+06,0.697085,-2.98649,1.00005,-6.83333,-0.583333,-3.5,-2.91667,-2.33333
5977,3.06022e+06,0.697034,-3.07796,1.13041,-7.66667,-0.416667,-3.52083,-3,-2.33333
5978,3.06074e+06,0.696983,-2.9515,0.992284,-6.33333,-0.333333,-3.58333,-2.83333,-2.33333
5979,3.06125e+06,0.696933,-3.02555,1.03087,-6.83333,-0.5,-3.5,-2.91667,-2.33333
5980,3.06176e+06,0.696882,-3.01432,1.11055,-7.33333,-0.416667,-3.58333,-2.91667,-2.33333
5981,3.06227e+06,0.696831,-3.00244,1.16939,-7.66667,-0.416667,-3.66667,-2.83333,-2.25
5982,3.06278e+06,0.696781,-3.10124,1.06254,-7.5,-0.666667,-3.58333,-3,-2.41667
5983,3.0633e+06,0.69673,-2.98096,1.02326,-6.83333,-0.416667,-3.5,-2.83333,-2.33333
5984,3.06381e+06,0.696679,-3.1429,1.08084,-6.83333,-0.416667,-3.66667,-3,-2.41667
5985,3.06432e+06,0.696628,-3.06706,1.08435,-6.5,-0.333333,-3.66667,-3,-2.33333
5986,3.06483e+06,0.696578,-3.11523,1.16652,-7.33333,-0.25,-3.66667,-3,-2.33333
5987,3.06534e+06,0.696527,-3.05404,1.10685,-7.5,-0.166667,-3.58333,-2.91667,-2.33333
5988,3.06586e+06,0.696476,-3.16716,1.1481,-6.83333,-0.333333,-3.83333,-2.95833,-2.41667
5989,3.06637e+06,0.696426,-3.09326,1.06228,-6.83333,-0.333333,-3.66667,-3,-2.33333
5990,3.06688e+06,0.696375,-3.0791,1.07104,-8.16667,-0.5,-3.58333,-2.95833,-2.41667
5991,3.06739e+06,0.696324,-3.1237,1.09933,-7.16667,-0.666667,-3.66667,-3,-2.41667
5992,3.0679e+06,0.696274,-2.96842,1.0114,-7,-0.166667,-3.5,-2.91667,-2.33333
5993,3.06842e+06,0.696223,-3.00602,1.08416,-6.83333,-0.583333,-3.58333,-2.91667,-2.25
5994,3.06893e+06,0.696172,-3.06429,1.10611,-6.83333,-0.333333,-3.58333,-3,-2.33333
5995,3.06944e+06,0.696122,-3.00505,1.11143,-8.16667,-0,-3.58333,-2.91667,-2.25
5996,3.06995e+06,0.696071,-3.15951,1.12285,-8,-0.583333,-3.66667,-3,-2.47917
5997,3.07046e+06,0.69602,-3.06543,1.11764,-8,-0.666667,-3.58333,-2.91667,-2.33333
5998,3.07098e+06,0.695969,-3.05713,1.11931,-7,-0.5,-3.66667,-2.91667,-2.33333
5999,3.07149e+06,0.695919,-3.06152,1.11601,-7.33333,-0.25,-3.66667,-2.91667,-2.33333
6000,3.072e+06,0.695868,-3.00342,1.12319,-6.83333,-0.5,-3.58333,-2.83333,-2.25
6001,3.07251e+06,0.695817,-2.95833,0.947602,-6.5,-0.75,-3.5,-2.91667,-2.41667
6002,3.07302e+06,0.695767,-3.0026,1.11905,-8.83333,-0.416667,-3.58333,-2.91667,-2.33333
6003,3.07354e+06,0.695716,-2.99821,1.03893,-7.5,-0.666667,-3.5,-2.91667,-2.33333
6004,3.07405e+06,0.695665,-3.11458,1.08695,-7.16667,-0.75,-3.66667,-3.08333,-2.41667
6005,3.07456e+06,0.695615,-2.97087,1.12539,-7.16667,-0.666667,-3.58333,-2.83333,-2.25
6006,3.07507e+06,0.695564,-3.0682,1.01516,-6.83333,-0.916667,-3.5,-3,-2.41667
6007,3.07558e+06,0.695513,-3.0778,1.02355,-7.16667,-0.833333,-3.60417,-3,-2.41667
6008,3.0761e+06,0.695463,-3.02848,1.15592,-7.33333,-0.333333,-3.58333,-2.875,-2.25
6009,3.07661e+06,0.695412,-3.1097,1.08668,-7.16667,-0.833333,-3.60417,-2.95833,-2.41667
6010,3.07712e+06,0.695361,-3.07145,1.05919,-7.16667,-0.666667,-3.58333,-2.91667,-2.47917
6011,3.07763e+06,0.695311,-3.01497,1.05079,-6.83333,-0.5,-3.58333,-2.91667,-2.33333
6012,3.07814e+06,0.69526,-2.92643,1.04334,-6.66667,-0.333333,-3.41667,-2.83333,-2.22917
6013,3.07866e+06,0.695209,-3.1237,1.07217,-6.83333,-0.5,-3.6875,-3,-2.41667
6014,3.07917e+06,0.695158,-3.08789,1.14767,-8,-0.416667,-3.75,-2.95833,-2.33333
6015,3.07968e+06,0.695108,-3.03109,1.13514,-7.5,-0.666667,-3.66667,-2.875,-2.25
6016,3.08019e+06,0.695057,-3.1097,1.21898,-8.16667,-0.333333,-3.66667,-3,-2.33333
6017,3.0807e+06,0.695006,-3.01156,1.10638,-6.83333,-0.166667,-3.58333,-2.83333,-2.25
6018,3.08122e+06,0.694956,-2.95345,1.06495,-7,-0.5,-3.5,-2.83333,-2.25
6019,3.08173e+06,0.694905,-3.03548,1.18306,-8.16667,-0.583333,-3.66667,-2.83333,-2.33333
6020,3.08224e+06,0.694854,-3.03027,1.0895,-8.16667,-0.666667,-3.60417,-2.83333,-2.33333
6021,3.08275e+06,0.694804,-3.01237,1.15827,-8.16667,-0.5,-3.60417,-2.875,-2.3125
6022,3.08326e+06,0.694753,-3.06201,1.15304,-8.16667,-0.583333,-3.60417,-2.91667,-2.33333
6023,3.08378e+06,0.694702,-3.05485,1.03455,-7,-0.5,-3.58333,-3,-2.41667
6024,3.08429e+06,0.694652,-2.94499,1.03829,-7.83333,-0.333333,-3.5,-2.83333,-2.25
6025,3.0848e+06,0.694601,-3.04622,1.10612,-6.83333,-0.416667,-3.58333,-3,-2.41667
6026,3.08531e+06,0.69455,-3.05257,1.14904,-7.16667,-0.166667,-3.58333,-2.91667,-2.33333
6027,3.08582e+06,0.6945,-3.12939,1.16557,-7.83333,-0.583333,-3.66667,-3,-2.41667
6028,3.08634e+06,0.694449,-3.07243,1.17738,-8.66667,-0.583333,-3.58333,-2.875,-2.3125
6029,3.08685e+06,0.694398,-3.04102,1.13874,-8.83333,-0.25,-3.66667,-2.83333,-2.33333
6030,3.08736e+06,0.694347,-3.11344,1.22011,-6.83333,-0.25,-3.66667,-2.91667,-2.33333
6031,3.08787e+06,0.694297,-2.9668,1.00695,-7.33333,-0.416667,-3.5,-2.91667,-2.33333
6032,3.08838e+06,0.694246,-3.03402,1.09046,-7.16667,-0.333333,-3.60417,-2.83333,-2.33333
6033,3.0889e+06,0.694195,-3.01628,1.06716,-7.16667,-0.583333,-3.5,-2.83333,-2.33333
6034,3.08941e+06,0.694145,-3.04899,1.15203,-7.5,-0.166667,-3.58333,-2.91667,-2.33333
6035,3.08992e+06,0.694094,-3.0293,1.10097,-7.33333,-0.5,-3.58333,-2.91667,-2.33333
6036,3.09043e+06,0.694043,-3.04736,1.10077,-7,-0.5,-3.66667,-2.91667,-2.33333
6037,3.09094e+06,0.693993,-3.05208,1.11644,-7.66667,-0.583333,-3.58333,-2.91667,-2.33333
6038,3.09146e+06,0.693942,-3.0848,1.18239,-7.5,-0.333333,-3.66667,-2.91667,-2.39583
6039,3.09197e+06,0.693891,-3.0835,1.19496,-8,-0.25,-3.66667,-3,-2.33333
6040,3.09248e+06,0.693841,-3.0708,1.17073,-6.83333,-0.583333,-3.60417,-2.91667,-2.33333
6041,3.09299e+06,0.69379,-3.07438,1.11646,-8,-0.333333,-3.66667,-2.91667,-2.33333
6042,3.0935e+06,0.693739,-3.08643,1.11778,-6.83333,-0.833333,-3.66667,-3,-2.33333
6043,3.09402e+06,0.693688,-3.08008,1.1624,-7.5,-0.666667,-3.58333,-2.91667,-2.33333
6044,3.09453e+06,0.693638,-2.98779,1.06208,-7.16667,-0.666667,-3.5,-2.91667,-2.33333
6045,3.09504e+06,0.693587,-3.09733,1.07644,-6.66667,-0.333333,-3.66667,-3,-2.33333
6046,3.09555e+06,0.693536,-3.09212,1.08856,-7,-0.333333,-3.58333,-3,-2.33333
6047,3.09606e+06,0.693486,-3.12044,1.08455,-8.33333,-0.666667,-3.66667,-3,-2.41667
6048,3.09658e+06,0.693435,-3.03532,1.05119,-6.5,-0.333333,-3.5,-2.83333,-2.41667
6049,3.09709e+06,0.693384,-2.9904,1.1477,-8,-0.166667,-3.58333,-2.83333,-2.25
6050,3.0976e+06,0.693334,-2.96012,1.07806,-6.66667,-0.583333,-3.58333,-2.83333,-2.25
6051,3.09811e+06,0.693283,-3.00684,1.07735,-7.33333,-0.666667,-3.5,-2.83333,-2.33333
6052,3.09862e+06,0.693232,-2.98649,1.14016,-7.16667,-0.416667,-3.5,-2.83333,-2.16667
6053,3.09914e+06,0.693182,-3.03467,1.09541,-8.16667,-0.5,-3.58333,-2.91667,-2.25
6054,3.09965e+06,0.693131,-3.12402,1.14178,-7.16667,-0.5,-3.66667,-3,-2.33333
6055,3.10016e+06,0.69308,-3.08447,1.091,-7.16667,-0.5,-3.66667,-3,-2.41667
6056,3.10067e+06,0.69303,-3.04411,1.03169,-7,-0.5,-3.58333,-3,-2.41667
6057,3.10118e+06,0.692979,-3.02116,1.09102,-8.16667,-0.333333,-3.5,-2.91667,-2.33333
6058,3.1017e+06,0.692928,-2.9738,1.08841,-7.33333,-0.666667,-3.5,-2.91667,-2.33333
6059,3.10221e+06,0.692877,-3.06559,1.06613,-7.66667,-0.333333,-3.66667,-2.95833,-2.33333
6060,3.10272e+06,0.692827,-3.11133,1.11451,-6.83333,-0.75,-3.66667,-2.91667,-2.41667
6061,3.10323e+06,0.692776,-3.07357,1.09081,-8.16667,-0.666667,-3.66667,-2.91667,-2.33333
6062,3.10374e+06,0.692725,-3.0319,1.07746,-7.5,-0.5,-3.58333,-2.91667,-2.33333
6063,3.10426e+06,0.692675,-3.09163,1.03158,-6.16667,-0.5,-3.66667,-3,-2.41667
6064,3.10477e+06,0.692624,-3.05599,1.09209,-7.16667,-0.416667,-3.66667,-2.91667,-2.33333
6065,3.10528e+06,0.692573,-3.07259,1.03093,-7.16667,-0.416667,-3.60417,-2.91667,-2.39583
6066,3.10579e+06,0.692523,-3.03564,1.14188,-6.66667,-0.583333,-3.60417,-2.83333,-2.3125
6067,3.1063e+06,0.692472,-3.00228,1.07793,-6.83333,-0.583333,-3.58333,-2.91667,-2.25
6068,3.10682e+06,0.692421,-3.06299,1.18053,-7.83333,-0.166667,-3.66667,-2.91667,-2.33333
6069,3.10733e+06,0.692371,-3.10384,1.07655,-6.83333,-0.416667,-3.66667,-3,-2.41667
6070,3.10784e+06,0.69232,-3.03825,1.06338,-7.16667,-0.416667,-3.66667,-2.91667,-2.33333
6071,3.10835e+06,0.692269,-3.06852,1.13482,-7.33333,-0.333333,-3.58333,-2.83333,-2.33333
6072,3.10886e+06,0.692219,-3.14095,1.28756,-8.16667,-0.333333,-3.66667,-2.91667,-2.33333
6073,3.10938e+06,0.692168,-3.01628,1.12852,-6.83333,-0.5,-3.58333,-2.91667,-2.25
6074,3.10989e+06,0.692117,-3.02262,1.07395,-7.16667,-0.583333,-3.58333,-2.91667,-2.33333
6075,3.1104e+06,0.692066,-3.05648,1.12187,-8.16667,-0.5,-3.58333,-3,-2.33333
6076,3.11091e+06,0.692016,-3.09619,1.04808,-6.83333,-0.5,-3.58333,-3,-2.41667
6077,3.11142e+06,0.691965,-3.05404,1.07533,-6.83333,-0.5,-3.66667,-2.95833,-2.33333
6078,3.11194e+06,0.691914,-3.04671,1.09217,-7.16667,-0.583333,-3.66667,-3,-2.33333
6079,3.11245e+06,0.691864,-3.13949,1.10372,-8.16667,-0.583333,-3.66667,-3,-2.41667
6080,3.11296e+06,0.691813,-3.0765,0.986925,-7.16667,-0.833333,-3.5,-2.91667,-2.41667
6081,3.11347e+06,0.691762,-3.10938,1.04086,-7.16667,-0.75,-3.66667,-3,-2.5
6082,3.11398e+06,0.691712,-3.11328,1.13331,-7.5,-0.583333,-3.60417,-2.91667,-2.41667
6083,3.1145e+06,0.691661,-3.05762,1.06899,-7.5,-0.833333,-3.58333,-3,-2.33333
6084,3.11501e+06,0.69161,-3.01383,1.04097,-7.16667,-0.333333,-3.5,-2.91667,-2.33333
6085,3.11552e+06,0.69156,-3.0389,1.05053,-6.83333,-0.5,-3.58333,-2.91667,-2.33333
6086,3.11603e+06,0.691509,-3.04932,1.01376,-6.83333,-0.5,-3.58333,-2.91667,-2.33333
6087,3.11654e+06,0.691458,-3.05485,1.08314,-7,-0.75,-3.66667,-2.91667,-2.33333
