batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
4572,2.34086e+06,0.768251,-4.8553,0.154831,-5.49756,-4.26442,-4.9579,-4.86027,-4.75718
4573,2.34138e+06,0.768201,-4.86637,0.149321,-5.37281,-4.43215,-4.96766,-4.87041,-4.76361
4574,2.34189e+06,0.76815,-4.85205,0.163584,-5.39011,-4.33948,-4.96228,-4.86278,-4.75719
4575,2.3424e+06,0.768099,-4.84248,0.159111,-5.31563,-4.24708,-4.95548,-4.85166,-4.74129
4576,2.34291e+06,0.768049,-4.84272,0.16807,-5.37057,-4.2274,-4.95434,-4.85017,-4.74043
4577,2.34342e+06,0.767998,-4.83761,0.178181,-5.2906,-4.17114,-4.96782,-4.85264,-4.7136
4578,2.34394e+06,0.767947,-4.85217,0.154882,-5.29609,-4.34319,-4.95612,-4.85852,-4.75357
4579,2.34445e+06,0.767897,-4.83508,0.179472,-6.0409,-4.19201,-4.95046,-4.83623,-4.72228
4580,2.34496e+06,0.767846,-4.8464,0.155989,-5.41232,-4.34252,-4.94569,-4.86371,-4.76613
4581,2.34547e+06,0.767795,-4.85029,0.164617,-5.39011,-4.04365,-4.94885,-4.86868,-4.76149
4582,2.34598e+06,0.767745,-4.84227,0.168201,-5.32422,-4.14287,-4.95879,-4.85344,-4.73944
4583,2.3465e+06,0.767694,-4.84762,0.170853,-5.33272,-4.15291,-4.96231,-4.85854,-4.74341
4584,2.34701e+06,0.767643,-4.87943,0.167298,-5.48779,-4.29478,-4.98495,-4.89044,-4.78697
4585,2.34752e+06,0.767593,-4.85538,0.170474,-5.50427,-4.29967,-4.95989,-4.87073,-4.75537
4586,2.34803e+06,0.767542,-4.83512,0.161037,-5.32466,-4.30972,-4.94609,-4.85452,-4.73364
4587,2.34854e+06,0.767491,-4.83943,0.170297,-5.40584,-4.32778,-4.95274,-4.84937,-4.72901
4588,2.34906e+06,0.76744,-4.87003,0.151812,-5.38278,-4.24621,-4.96782,-4.8745,-4.7788
4589,2.34957e+06,0.76739,-4.86296,0.167726,-5.30973,-4.15232,-4.98107,-4.87218,-4.7603
4590,2.35008e+06,0.767339,-4.83814,0.178518,-5.46777,-4.19065,-4.95807,-4.85709,-4.72508
4591,2.35059e+06,0.767288,-4.83671,0.169653,-5.4072,-4.16761,-4.95597,-4.84621,-4.7381
4592,2.3511e+06,0.767238,-4.8519,0.159513,-5.31945,-4.27187,-4.95295,-4.86677,-4.75522
4593,2.35162e+06,0.767187,-4.84401,0.164383,-5.32683,-4.16234,-4.96181,-4.85675,-4.756
4594,2.35213e+06,0.767136,-4.85445,0.170553,-5.26313,-4.14119,-4.96849,-4.86908,-4.74189
4595,2.35264e+06,0.767086,-4.83458,0.166706,-5.35836,-4.30375,-4.94685,-4.84233,-4.73084
4596,2.35315e+06,0.767035,-4.85232,0.161258,-5.43285,-4.36064,-4.95739,-4.86266,-4.74245
4597,2.35366e+06,0.766984,-4.85349,0.159254,-5.22894,-4.30321,-4.96171,-4.86618,-4.7482
4598,2.35418e+06,0.766934,-4.82163,0.176718,-5.3625,-4.3071,-4.95114,-4.83913,-4.70586
4599,2.35469e+06,0.766883,-4.82738,0.176344,-5.33207,-4.0809,-4.94802,-4.83341,-4.72836
4600,2.3552e+06,0.766832,-4.85493,0.180655,-5.41697,-4.17588,-4.97339,-4.87333,-4.75595
4601,2.35571e+06,0.766782,-4.85159,0.175441,-5.46586,-4.2892,-4.97371,-4.85348,-4.73729
4602,2.35622e+06,0.766731,-4.83767,0.163624,-5.23031,-4.22806,-4.95892,-4.84759,-4.73332
4603,2.35674e+06,0.76668,-4.86371,0.150424,-5.32906,-4.39514,-4.97141,-4.86512,-4.76876
4604,2.35725e+06,0.766629,-4.84305,0.166822,-5.42289,-4.36964,-4.96391,-4.86242,-4.73492
4605,2.35776e+06,0.766579,-4.84126,0.176436,-5.28999,-4.18532,-4.96316,-4.85276,-4.7376
4606,2.35827e+06,0.766528,-4.86447,0.152491,-5.37546,-4.28176,-4.96935,-4.86972,-4.76592
4607,2.35878e+06,0.766477,-4.85119,0.185369,-5.40313,-4.08879,-4.98003,-4.86298,-4.74634
4608,2.3593e+06,0.766427,-4.81226,0.178771,-5.35863,-3.99891,-4.93767,-4.80975,-4.70589
4609,2.35981e+06,0.766376,-4.82633,0.176812,-5.31197,-4.26952,-4.95416,-4.84242,-4.72265
4610,2.36032e+06,0.766325,-4.84913,0.162579,-5.43838,-4.30653,-4.95174,-4.86641,-4.74624
4611,2.36083e+06,0.766275,-4.83659,0.16581,-5.44872,-4.26788,-4.94627,-4.84129,-4.7404
4612,2.36134e+06,0.766224,-4.83864,0.178134,-5.66361,-4.09779,-4.96294,-4.84706,-4.7293
4613,2.36186e+06,0.766173,-4.84779,0.164716,-5.33883,-4.27418,-4.96889,-4.85542,-4.74542
4614,2.36237e+06,0.766123,-4.82129,0.176399,-5.36213,-3.93136,-4.93785,-4.84358,-4.70676
4615,2.36288e+06,0.766072,-4.83093,0.1825,-5.42186,-3.60386,-4.94971,-4.84558,-4.72944
4616,2.36339e+06,0.766021,-4.84326,0.157664,-5.19841,-4.27187,-4.96548,-4.85571,-4.73709
4617,2.3639e+06,0.765971,-4.83962,0.158885,-5.28823,-4.1512,-4.95151,-4.85473,-4.74317
4618,2.36442e+06,0.76592,-4.88173,0.157612,-5.4258,-4.18734,-4.98329,-4.89649,-4.78601
4619,2.36493e+06,0.765869,-4.85842,0.170364,-5.34615,-4.11979,-4.97521,-4.87267,-4.75023
4620,2.36544e+06,0.765818,-4.84973,0.156891,-5.29976,-4.18616,-4.95177,-4.85762,-4.76594
4621,2.36595e+06,0.765768,-4.85559,0.165436,-5.49596,-4.02528,-4.96129,-4.86124,-4.76497
4622,2.36646e+06,0.765717,-4.88005,0.14919,-5.35759,-4.32591,-4.98279,-4.89139,-4.78268
4623,2.36698e+06,0.765666,-4.85298,0.170675,-5.39744,-4.24118,-4.9582,-4.87146,-4.74839
4624,2.36749e+06,0.765616,-4.87149,0.160874,-5.6557,-4.21915,-4.97472,-4.87834,-4.77128
4625,2.368e+06,0.765565,-4.87251,0.150462,-5.29774,-4.1698,-4.97229,-4.88502,-4.7893
4626,2.36851e+06,0.765514,-4.86873,0.146134,-5.35287,-4.40045,-4.96692,-4.88249,-4.78167
4627,2.36902e+06,0.765464,-4.87634,0.148702,-5.35455,-4.31483,-4.97426,-4.88314,-4.79128
4628,2.36954e+06,0.765413,-4.85614,0.160105,-5.354,-4.32302,-4.96437,-4.86637,-4.75565
4629,2.37005e+06,0.765362,-4.84436,0.169456,-5.36081,-4.09745,-4.96207,-4.84944,-4.74929
4630,2.37056e+06,0.765312,-4.85225,0.159787,-5.39294,-4.18346,-4.96014,-4.86198,-4.75364
4631,2.37107e+06,0.765261,-4.86885,0.155902,-5.52381,-4.31628,-4.96951,-4.86628,-4.76456
4632,2.37158e+06,0.76521,-4.84928,0.171262,-5.41636,-3.9904,-4.95822,-4.85771,-4.75249
4633,2.3721e+06,0.765159,-4.85237,0.158614,-5.37855,-4.30843,-4.95522,-4.86354,-4.76058
4634,2.37261e+06,0.765109,-4.85329,0.165344,-5.34962,-4.22899,-4.96346,-4.87055,-4.75394
4635,2.37312e+06,0.765058,-4.8552,0.167147,-5.36325,-4.08663,-4.9615,-4.86626,-4.7461
4636,2.37363e+06,0.765007,-4.86096,0.172902,-5.39418,-4.16293,-4.97522,-4.87052,-4.74806
4637,2.37414e+06,0.764957,-4.84816,0.162621,-5.45761,-4.23788,-4.95244,-4.8531,-4.75063
4638,2.37466e+06,0.764906,-4.86256,0.154202,-5.48895,-4.34093,-4.96823,-4.87306,-4.76894
4639,2.37517e+06,0.764855,-4.84359,0.169809,-5.32197,-3.98092,-4.95746,-4.86007,-4.74708
4640,2.37568e+06,0.764805,-4.86009,0.164563,-5.58685,-4.202,-4.96651,-4.85663,-4.75779
4641,2.37619e+06,0.764754,-4.87682,0.155069,-5.39866,-4.31144,-4.98238,-4.88152,-4.77888
4642,2.3767e+06,0.764703,-4.85812,0.149576,-5.39011,-4.32736,-4.95396,-4.86956,-4.76519
4643,2.37722e+06,0.764653,-4.84864,0.162235,-5.63562,-4.35424,-4.96695,-4.86088,-4.73285
4644,2.37773e+06,0.764602,-4.88545,0.143635,-5.29014,-4.39163,-4.98114,-4.89448,-4.8007
4645,2.37824e+06,0.764551,-4.86871,0.160102,-5.51942,-4.37201,-4.97513,-4.87473,-4.7709
4646,2.37875e+06,0.764501,-4.86233,0.159981,-5.79792,-4.38719,-4.96952,-4.87267,-4.76375
4647,2.37926e+06,0.76445,-4.86629,0.164067,-5.34738,-4.25786,-4.9808,-4.8692,-4.78064
4648,2.37978e+06,0.764399,-4.88409,0.155013,-5.36813,-4.29883,-4.97969,-4.89574,-4.79415
4649,2.38029e+06,0.764348,-4.86389,0.149887,-5.37154,-4.29984,-4.96441,-4.87804,-4.77131
4650,2.3808e+06,0.764298,-4.85485,0.168746,-5.33394,-4.29696,-4.96364,-4.87052,-4.75479
4651,2.38131e+06,0.764247,-4.86074,0.143278,-5.23871,-4.31247,-4.95831,-4.87066,-4.773
4652,2.38182e+06,0.764196,-4.86026,0.159407,-5.26378,-4.14013,-4.96509,-4.88016,-4.75852
4653,2.38234e+06,0.764146,-4.87249,0.163929,-5.35775,-4.31529,-4.99262,-4.87133,-4.77398
4654,2.38285e+06,0.764095,-4.86937,0.158917,-5.29938,-4.33741,-4.97889,-4.87687,-4.77081
4655,2.38336e+06,0.764044,-4.87402,0.165664,-5.27888,-4.29333,-4.9938,-4.89623,-4.77256
4656,2.38387e+06,0.763994,-4.8934,0.139714,-5.31868,-4.49419,-4.98862,-4.905,-4.80696
4657,2.38438e+06,0.763943,-4.85076,0.169598,-5.58181,-4.27071,-4.95958,-4.85285,-4.75206
4658,2.3849e+06,0.763892,-4.86393,0.155487,-5.32784,-4.35818,-4.95626,-4.87326,-4.7667
4659,2.38541e+06,0.763842,-4.88233,0.155717,-5.2928,-4.37237,-4.9895,-4.89379,-4.78257
4660,2.38592e+06,0.763791,-4.86568,0.149446,-5.32908,-4.27274,-4.96483,-4.87729,-4.78789
4661,2.38643e+06,0.76374,-4.85242,0.150996,-5.43181,-4.33417,-4.94389,-4.85321,-4.76325
4662,2.38694e+06,0.76369,-4.84885,0.162745,-5.47802,-4.22099,-4.96235,-4.85674,-4.76659
4663,2.38746e+06,0.763639,-4.85563,0.159655,-5.29487,-4.34983,-4.96187,-4.86656,-4.7649
4664,2.38797e+06,0.763588,-4.8616,0.141927,-5.28388,-4.41258,-4.95787,-4.87475,-4.76367
4665,2.38848e+06,0.763537,-4.86168,0.151589,-5.36813,-4.35807,-4.95469,-4.87652,-4.78615
4666,2.38899e+06,0.763487,-4.85231,0.173717,-5.45116,-3.96234,-4.96009,-4.8681,-4.74972
4667,2.3895e+06,0.763436,-4.85865,0.159291,-5.41026,-4.28856,-4.96519,-4.87361,-4.75246
4668,2.39002e+06,0.763385,-4.86512,0.162268,-5.44628,-4.193,-4.97118,-4.86657,-4.75802
4669,2.39053e+06,0.763335,-4.86237,0.163826,-5.36752,-4.18202,-4.97353,-4.88064,-4.77127
4670,2.39104e+06,0.763284,-4.88417,0.152656,-5.36282,-4.26968,-4.99099,-4.90145,-4.79354
4671,2.39155e+06,0.763233,-4.83727,0.170673,-5.25958,-3.94706,-4.94969,-4.84144,-4.74108
4672,2.39206e+06,0.763183,-4.84685,0.166955,-5.27804,-4.25507,-4.96243,-4.86182,-4.74555
4673,2.39258e+06,0.763132,-4.83968,0.171842,-5.40843,-4.2525,-4.95058,-4.84785,-4.72832
4674,2.39309e+06,0.763081,-4.86425,0.15864,-5.40263,-4.06717,-4.97518,-4.87826,-4.75978
4675,2.3936e+06,0.763031,-4.82466,0.181848,-5.3543,-4.10078,-4.95228,-4.84411,-4.71326
4676,2.39411e+06,0.76298,-4.8466,0.174783,-5.51162,-4.26646,-4.95627,-4.86274,-4.7469
4677,2.39462e+06,0.762929,-4.87005,0.162144,-5.37546,-4.24033,-4.97102,-4.88089,-4.77281
4678,2.39514e+06,0.762879,-4.83784,0.160054,-5.3431,-4.37099,-4.93909,-4.84847,-4.73822
4679,2.39565e+06,0.762828,-4.84761,0.165399,-5.35104,-4.31756,-4.95534,-4.85845,-4.74964
4680,2.39616e+06,0.762777,-4.85704,0.162934,-5.30159,-4.25634,-4.95977,-4.85914,-4.75267
4681,2.39667e+06,0.762726,-4.84179,0.170369,-5.37813,-4.31756,-4.95253,-4.8513,-4.73922
4682,2.39718e+06,0.762676,-4.83342,0.171282,-5.58059,-4.20039,-4.94022,-4.84779,-4.72153
4683,2.3977e+06,0.762625,-4.85433,0.15287,-5.41331,-4.39609,-4.95244,-4.86418,-4.76878
4684,2.39821e+06,0.762574,-4.84058,0.168425,-5.37485,-4.3677,-4.95265,-4.85618,-4.72831
4685,2.39872e+06,0.762524,-4.86197,0.146839,-5.28481,-4.29633,-4.95112,-4.8625,-4.77246
4686,2.39923e+06,0.762473,-4.86745,0.15036,-5.31443,-4.24892,-4.96522,-4.88175,-4.77182
4687,2.39974e+06,0.762422,-4.86601,0.165808,-5.25344,-4.04799,-4.97047,-4.88415,-4.77311
4688,2.40026e+06,0.762372,-4.83605,0.160256,-5.33883,-4.13432,-4.9462,-4.84946,-4.74072
4689,2.40077e+06,0.762321,-4.84079,0.16959,-5.37302,-4.31749,-4.94808,-4.85214,-4.74317
4690,2.40128e+06,0.76227,-4.84613,0.154809,-5.35104,-4.21674,-4.95726,-4.85293,-4.75714
4691,2.40179e+06,0.76222,-4.816,0.182726,-5.39974,-4.15688,-4.93917,-4.83197,-4.70639
4692,2.4023e+06,0.762169,-4.83934,0.169736,-5.44872,-4.1692,-4.95319,-4.84389,-4.72296
4693,2.40282e+06,0.762118,-4.83645,0.174069,-5.4242,-4.17422,-4.95069,-4.8452,-4.74129
4694,2.40333e+06,0.762067,-4.83458,0.174319,-5.59001,-4.06148,-4.95189,-4.84814,-4.73066
4695,2.40384e+06,0.762017,-4.83608,0.177982,-5.35836,-4.3168,-4.95528,-4.84543,-4.70774
4696,2.40435e+06,0.761966,-4.83225,0.179515,-5.34127,-4.04818,-4.9457,-4.85012,-4.73604
4697,2.40486e+06,0.761915,-4.84441,0.163797,-5.24621,-4.1806,-4.95792,-4.85828,-4.74459
4698,2.40538e+06,0.761865,-4.8561,0.162153,-5.48121,-4.21025,-4.96305,-4.87315,-4.76238
4699,2.40589e+06,0.761814,-4.84198,0.161706,-5.22574,-4.18455,-4.95578,-4.86231,-4.75144
4700,2.4064e+06,0.761763,-4.84612,0.17129,-5.47377,-4.17436,-4.95382,-4.85951,-4.75628
4701,2.40691e+06,0.761713,-4.83214,0.164819,-5.4503,-4.16266,-4.94462,-4.84591,-4.72984
4702,2.40742e+06,0.761662,-4.85248,0.168879,-5.39266,-4.26138,-4.96722,-4.86875,-4.74223
4703,2.40794e+06,0.761611,-4.85693,0.148684,-5.36569,-4.36404,-4.95202,-4.86204,-4.76879
4704,2.40845e+06,0.761561,-4.85073,0.170095,-5.49512,-3.74821,-4.95863,-4.86164,-4.75764
4705,2.40896e+06,0.76151,-4.8536,0.1728,-5.47802,-4.3022,-4.96425,-4.85671,-4.74677
4706,2.40947e+06,0.761459,-4.87627,0.148762,-5.43895,-4.33274,-4.96643,-4.88712,-4.78471
4707,2.40998e+06,0.761409,-4.85198,0.185891,-5.37485,-4.08512,-4.97747,-4.86246,-4.73434
4708,2.4105e+06,0.761358,-4.86944,0.159682,-5.4001,-4.29147,-4.96962,-4.87767,-4.77245
4709,2.41101e+06,0.761307,-4.87325,0.144505,-5.39505,-4.48176,-4.96704,-4.88066,-4.78426
4710,2.41152e+06,0.761256,-4.87089,0.146432,-5.40477,-4.38467,-4.96883,-4.87097,-4.78599
4711,2.41203e+06,0.761206,-4.87443,0.168797,-6.07875,-4.29702,-4.97377,-4.87711,-4.7752
4712,2.41254e+06,0.761155,-4.85824,0.18268,-5.39255,-4.18361,-4.97959,-4.87612,-4.75854
4713,2.41306e+06,0.761104,-4.8764,0.159469,-5.55128,-4.20785,-4.97837,-4.88936,-4.77793
4714,2.41357e+06,0.761054,-4.86924,0.154969,-5.37057,-4.33891,-4.97736,-4.86853,-4.77252
4715,2.41408e+06,0.761003,-4.86681,0.1604,-5.32475,-4.07969,-4.96329,-4.88524,-4.77302
4716,2.41459e+06,0.760952,-4.87492,0.147125,-5.34615,-4.34274,-4.97514,-4.88711,-4.78932
4717,2.4151e+06,0.760902,-4.87355,0.155804,-5.37302,-4.20459,-4.96849,-4.88676,-4.78351
4718,2.41562e+06,0.760851,-4.8691,0.158006,-5.31685,-4.30161,-4.97728,-4.88447,-4.77305
4719,2.41613e+06,0.7608,-4.8615,0.160323,-5.29232,-4.23725,-4.9738,-4.86619,-4.75749
4720,2.41664e+06,0.76075,-4.85606,0.159403,-5.24945,-4.35591,-4.96997,-4.86873,-4.75366
4721,2.41715e+06,0.760699,-4.86576,0.156683,-5.33639,-4.13422,-4.96781,-4.87502,-4.77356
4722,2.41766e+06,0.760648,-4.86782,0.157988,-5.34615,-4.29534,-4.97671,-4.87938,-4.76095
4723,2.41818e+06,0.760598,-4.84429,0.155649,-5.28706,-4.26348,-4.95684,-4.85319,-4.7562
4724,2.41869e+06,0.760547,-4.83634,0.171264,-5.27534,-4.22912,-4.9556,-4.84885,-4.71804
4725,2.4192e+06,0.760496,-4.84894,0.160147,-5.26434,-4.192,-4.95076,-4.84773,-4.75186
4726,2.41971e+06,0.760445,-4.85257,0.163297,-5.4536,-4.32041,-4.95263,-4.85266,-4.75289
4727,2.42022e+06,0.760395,-4.84657,0.151682,-5.25422,-4.28097,-4.94445,-4.8558,-4.75582
4728,2.42074e+06,0.760344,-4.85581,0.144391,-5.36716,-4.32438,-4.96124,-4.85006,-4.76487
4729,2.42125e+06,0.760293,-4.84754,0.168407,-5.84676,-4.19423,-4.95456,-4.85813,-4.74224
4730,2.42176e+06,0.760243,-4.85729,0.156502,-5.33363,-4.29839,-4.96815,-4.87383,-4.75993
4731,2.42227e+06,0.760192,-4.85762,0.151058,-5.35592,-4.36421,-4.95484,-4.85422,-4.7636
4732,2.42278e+06,0.760141,-4.86342,0.165504,-5.39744,-3.96385,-4.96583,-4.87523,-4.75727
4733,2.4233e+06,0.760091,-4.86109,0.158647,-5.34597,-4.34342,-4.96524,-4.86084,-4.74931
4734,2.42381e+06,0.76004,-4.84931,0.165508,-5.57814,-4.26281,-4.95547,-4.85981,-4.74884
4735,2.42432e+06,0.759989,-4.85688,0.166851,-5.44872,-4.36984,-4.96447,-4.86129,-4.75538
4736,2.42483e+06,0.759939,-4.86234,0.149617,-5.32798,-4.31413,-4.96908,-4.86572,-4.76812
4737,2.42534e+06,0.759888,-4.86055,0.158303,-5.29556,-4.05086,-4.97147,-4.87986,-4.77344
4738,2.42586e+06,0.759837,-4.84495,0.160872,-5.31441,-3.98737,-4.95467,-4.87454,-4.74289
4739,2.42637e+06,0.759786,-4.86695,0.162722,-5.34411,-4.20942,-4.98021,-4.86331,-4.76962
4740,2.42688e+06,0.759736,-4.85136,0.152886,-5.27919,-4.34793,-4.95853,-4.85521,-4.7561
4741,2.42739e+06,0.759685,-4.85815,0.161404,-5.33394,-4.37338,-4.96755,-4.86879,-4.75129
4742,2.4279e+06,0.759634,-4.84222,0.169432,-5.32418,-4.06975,-4.95416,-4.85433,-4.75009
4743,2.42842e+06,0.759584,-4.85517,0.178193,-5.59629,-4.16254,-4.97257,-4.86825,-4.749
4744,2.42893e+06,0.759533,-4.89113,0.165891,-5.45496,-4.2828,-4.99187,-4.90117,-4.79879
4745,2.42944e+06,0.759482,-4.88594,0.152083,-5.32521,-4.43228,-4.9813,-4.89418,-4.78653
4746,2.42995e+06,0.759432,-4.88268,0.153809,-5.32914,-4.30093,-4.97879,-4.88278,-4.7934
4747,2.43046e+06,0.759381,-4.88589,0.168447,-5.38148,-4.12689,-5.00621,-4.87948,-4.77289
4748,2.43098e+06,0.75933,-4.84028,0.17419,-5.27656,-4.09547,-4.95365,-4.85676,-4.74721
4749,2.43149e+06,0.75928,-4.86552,0.140519,-5.22894,-4.41708,-4.96289,-4.87009,-4.77645
4750,2.432e+06,0.759229,-4.85915,0.156904,-5.37231,-4.27754,-4.96665,-4.86887,-4.76103
4751,2.43251e+06,0.759178,-4.84732,0.167337,-5.4004,-4.31148,-4.94851,-4.8601,-4.74136
4752,2.43302e+06,0.759128,-4.84855,0.171938,-5.36996,-4.03687,-4.96331,-4.8514,-4.74238
4753,2.43354e+06,0.759077,-4.85543,0.162335,-5.33885,-3.93583,-4.95648,-4.88063,-4.75879
4754,2.43405e+06,0.759026,-4.84591,0.159208,-5.47045,-4.30242,-4.95957,-4.85918,-4.74655
4755,2.43456e+06,0.758975,-4.85008,0.164361,-5.40132,-4.32565,-4.9614,-4.86364,-4.74401
4756,2.43507e+06,0.758925,-4.8586,0.151831,-5.66117,-4.28432,-4.95357,-4.86198,-4.76102
4757,2.43558e+06,0.758874,-4.85283,0.154502,-5.28779,-4.31751,-4.94928,-4.85808,-4.76263
4758,2.4361e+06,0.758823,-4.83393,0.160394,-5.41713,-4.19254,-4.93654,-4.8321,-4.73492
4759,2.43661e+06,0.758773,-4.84017,0.162719,-5.36733,-4.15539,-4.95525,-4.84826,-4.73302
4760,2.43712e+06,0.758722,-4.84806,0.17448,-5.32173,-4.26746,-4.96779,-4.85549,-4.73635
4761,2.43763e+06,0.758671,-4.84235,0.182555,-5.51478,-4.15326,-4.95356,-4.84688,-4.74297
4762,2.43814e+06,0.758621,-4.84355,0.175851,-5.56349,-4.16568,-4.95826,-4.85742,-4.74364
4763,2.43866e+06,0.75857,-4.8391,0.175788,-5.35594,-4.26925,-4.96202,-4.84995,-4.7304
4764,2.43917e+06,0.758519,-4.84662,0.168951,-5.31868,-4.22587,-4.96662,-4.8547,-4.7414
4765,2.43968e+06,0.758469,-4.8467,0.179906,-5.30464,-4.0641,-4.96666,-4.86215,-4.74814
4766,2.44019e+06,0.758418,-4.85363,0.175941,-5.41697,-4.06243,-4.97113,-4.85935,-4.75247
4767,2.4407e+06,0.758367,-4.84793,0.164849,-5.45611,-4.01282,-4.95551,-4.85624,-4.75453
4768,2.44122e+06,0.758317,-4.85789,0.153441,-5.41697,-4.31077,-4.95405,-4.86158,-4.76386
4769,2.44173e+06,0.758266,-4.84928,0.163928,-5.33422,-4.19199,-4.96514,-4.85362,-4.7381
4770,2.44224e+06,0.758215,-4.846,0.170495,-5.38592,-4.07525,-4.95681,-4.84503,-4.74406
4771,2.44275e+06,0.758164,-4.84459,0.17372,-5.51954,-4.02344,-4.96291,-4.85874,-4.74177
4772,2.44326e+06,0.758114,-4.85465,0.159054,-5.31685,-4.10724,-4.96465,-4.86648,-4.75646
4773,2.44378e+06,0.758063,-4.84066,0.172069,-5.37459,-4.27684,-4.95842,-4.84679,-4.7258
4774,2.44429e+06,0.758012,-4.83107,0.181652,-5.40731,-4.13934,-4.94967,-4.84177,-4.71307
4775,2.4448e+06,0.757962,-4.85796,0.16402,-5.40965,-4.12895,-4.96451,-4.86174,-4.76535
4776,2.44531e+06,0.757911,-4.85222,0.176844,-5.42933,-4.34884,-4.97083,-4.8498,-4.74097
4777,2.44582e+06,0.75786,-4.85548,0.166541,-5.39133,-4.23782,-4.97015,-4.86312,-4.75417
4778,2.44634e+06,0.75781,-4.8414,0.180901,-5.44872,-4.02769,-4.95705,-4.8453,-4.72916
4779,2.44685e+06,0.757759,-4.8367,0.169133,-5.3043,-4.31942,-4.96627,-4.84454,-4.72481
4780,2.44736e+06,0.757708,-4.83652,0.18245,-5.3658,-4.26332,-4.9561,-4.84595,-4.72501
4781,2.44787e+06,0.757658,-4.85865,0.178566,-5.37816,-4.12793,-4.9652,-4.86771,-4.74328
4782,2.44838e+06,0.757607,-4.84924,0.175089,-5.37057,-4.22182,-4.96158,-4.86243,-4.7502
4783,2.4489e+06,0.757556,-4.86985,0.16989,-5.42974,-4.32623,-4.98011,-4.88342,-4.76481
4784,2.44941e+06,0.757506,-4.85626,0.155081,-5.33883,-4.26714,-4.95772,-4.86223,-4.76917
4785,2.44992e+06,0.757455,-4.8683,0.179498,-5.32662,-4.21479,-4.97871,-4.88216,-4.75763
4786,2.45043e+06,0.757404,-4.85205,0.161022,-5.34983,-4.21305,-4.95422,-4.85642,-4.74862
4787,2.45094e+06,0.757353,-4.85859,0.162313,-5.35104,-4.27608,-4.97369,-4.88072,-4.75612
4788,2.45146e+06,0.757303,-4.85509,0.165675,-5.38523,-4.37769,-4.96742,-4.85943,-4.75446
4789,2.45197e+06,0.757252,-4.87976,0.157595,-5.27045,-4.24395,-4.98572,-4.899,-4.78699
4790,2.45248e+06,0.757201,-4.87002,0.170714,-5.63919,-4.15069,-4.97282,-4.87748,-4.77492
4791,2.45299e+06,0.757151,-4.85011,0.159367,-5.31284,-4.19984,-4.96724,-4.86937,-4.74991
4792,2.4535e+06,0.7571,-4.86178,0.17111,-5.38275,-4.22453,-4.97523,-4.88126,-4.77133
4793,2.45402e+06,0.757049,-4.87179,0.142559,-5.37271,-4.41991,-4.96796,-4.88325,-4.78297
4794,2.45453e+06,0.756999,-4.87633,0.143887,-5.31624,-4.19915,-4.96842,-4.87939,-4.78659
4795,2.45504e+06,0.756948,-4.89319,0.141098,-5.27045,-4.21713,-4.99507,-4.90188,-4.80708
4796,2.45555e+06,0.756897,-4.88081,0.170632,-5.42186,-4.23321,-4.98396,-4.88784,-4.77542
4797,2.45606e+06,0.756847,-4.88742,0.147283,-5.43758,-4.39759,-4.98928,-4.89969,-4.79326
4798,2.45658e+06,0.756796,-4.87118,0.17151,-5.52283,-4.18338,-4.97755,-4.87818,-4.77405
4799,2.45709e+06,0.756745,-4.88113,0.16535,-5.42857,-4.24019,-4.983,-4.88892,-4.79526
4800,2.4576e+06,0.756694,-4.87935,0.15108,-5.29739,-4.25256,-4.97461,-4.89219,-4.79472
4801,2.45811e+06,0.756644,-4.87734,0.152883,-5.48535,-4.28589,-4.97531,-4.88682,-4.78486
4802,2.45862e+06,0.756593,-4.87069,0.152664,-5.37302,-4.28105,-4.97074,-4.88261,-4.77847
4803,2.45914e+06,0.756542,-4.86986,0.146119,-5.26364,-4.02868,-4.97026,-4.88294,-4.78099
4804,2.45965e+06,0.756492,-4.8708,0.170504,-5.41697,-4.07483,-4.97789,-4.87809,-4.76418
4805,2.46016e+06,0.756441,-4.87646,0.157554,-5.34273,-4.19169,-4.97424,-4.8913,-4.79114
4806,2.46067e+06,0.75639,-4.86733,0.171948,-5.38993,-4.14879,-4.98394,-4.87885,-4.76817
4807,2.46118e+06,0.75634,-4.88711,0.15369,-5.37327,-4.3476,-4.97832,-4.88751,-4.79715
4808,2.4617e+06,0.756289,-4.87275,0.151516,-5.45829,-4.29578,-4.96554,-4.87349,-4.77723
4809,2.46221e+06,0.756238,-4.89057,0.150423,-5.3893,-4.42141,-4.98526,-4.88806,-4.794
4810,2.46272e+06,0.756188,-4.86914,0.159572,-5.35494,-4.24911,-4.96785,-4.8834,-4.77801
4811,2.46323e+06,0.756137,-4.87344,0.152701,-5.27089,-4.30984,-4.97197,-4.88707,-4.78755
4812,2.46374e+06,0.756086,-4.88241,0.140408,-5.2879,-4.33409,-4.9661,-4.89676,-4.81126
4813,2.46426e+06,0.756036,-4.86715,0.149402,-5.27473,-4.3135,-4.96485,-4.87897,-4.77404
4814,2.46477e+06,0.755985,-4.88267,0.154837,-5.46764,-4.43379,-4.97747,-4.88861,-4.78872
4815,2.46528e+06,0.755934,-4.84842,0.165605,-5.40243,-4.26074,-4.96213,-4.86136,-4.74876
4816,2.46579e+06,0.755883,-4.87826,0.159314,-5.44156,-4.13212,-4.97815,-4.89116,-4.79057
